#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft,MSFT,6.20,469.60,-3.15,-0.67
2,Nvidia,NVDA,6.20,142.96,0.33,0.23
3,Apple Inc.,AAPL,5.37,202.24,0.79,0.39
4,Amazon,AMZN,4.08,216.37,-0.61,-0.28
5,Alphabet Inc. Class C,GOOG,3.91,181.29,3.66,2.06
6,Alphabet Inc. Class A,GOOGL,3.88,179.73,3.64,2.07
7,Meta Platforms,META,3.12,698.76,4.70,0.68
8,Broadcom,AVGO,2.05,245.41,1.13,0.46
9,Berkshire Hathaway,BRK.B,1.88,491.30,-2.03,-0.41
10,"Tesla, Inc.",TSLA,1.82,317.10,8.52,2.76
11,Walmart,WMT,1.37,96.65,-0.81,-0.83
12,JPMorgan Chase,JPM,1.33,268.44,1.70,0.64
13,Lilly Eli,LLY,1.28,801.63,27.92,3.61
14,Visa Inc.,V,1.26,369.74,3.08,0.84
15,Mastercard,MA,0.95,588.04,3.71,0.64
16,Netflix,NFLX,0.90,"1,188.54",-35.92,-2.93
17,Oracle Corporation,ORCL,0.88,176.37,-0.78,-0.44
18,ExxonMobil,XOM,0.82,107.48,2.51,2.39
19,Costco,COST,0.79,"1,003.57",-2.61,-0.26
20,Procter & Gamble,PG,0.68,163.21,0.65,0.40
21,Johnson & Johnson,JNJ,0.67,157.43,2.20,1.41
22,Home Depot The,HD,0.65,367.37,2.17,0.59
23,Bank of America,BAC,0.60,45.10,0.23,0.50
24,AbbVie,ABBV,0.60,190.21,1.05,0.55
25,Coca-Cola Company The,KO,0.55,72.47,0.70,0.98
26,Palantir Technologies,PLTR,0.55,131.89,-0.17,-0.13
27,Philip Morris International,PM,0.50,179.98,-0.65,-0.36
28,UnitedHealth Group,UNH,0.49,302.59,-0.60,-0.20
29,T-Mobile US,TMUS,0.48,237.17,-0.78,-0.33
30,Cisco,CSCO,0.46,65.37,-0.53,-0.81
31,Salesforce,CRM,0.46,270.45,-1.80,-0.66
32,IBM,IBM,0.46,277.08,5.00,1.84
33,GE Aerospace,GE,0.46,240.84,-10.57,-4.20
34,Chevron Corporation,CVX,0.45,144.91,4.15,2.95
35,Wells Fargo,WFC,0.44,75.49,-0.97,-1.27
36,Abbott Laboratories,ABT,0.42,134.69,1.29,0.97
37,Linde plc,LIN,0.40,474.84,2.67,0.57
38,McDonald's,MCD,0.38,301.01,-3.77,-1.24
39,Walt Disney Company The,DIS,0.38,119.12,3.46,2.99
40,Intuit,INTU,0.38,762.69,-1.70,-0.22
41,Morgan Stanley,MS,0.38,132.14,0.19,0.14
42,American Express,AXP,0.37,299.79,-1.77,-0.59
43,ServiceNow,NOW,0.37,"1,012.07",-14.79,-1.44
44,AT&T,T,0.37,28.59,0.73,2.60
45,Merck & Co.,MRK,0.36,81.64,2.31,2.91
46,Accenture,ACN,0.36,320.80,4.18,1.32
47,Advanced Micro Devices,AMD,0.36,123.68,1.94,1.60
48,Goldman Sachs,GS,0.34,615.66,2.14,0.35
49,Intuitive Surgical,ISRG,0.34,525.94,-0.21,-0.04
50,Verizon,VZ,0.33,44.25,0.59,1.36
51,RTX Corporation,RTX,0.33,139.42,-1.56,-1.11
52,Texas Instruments,TXN,0.33,202.93,3.72,1.87
53,Uber,UBER,0.32,87.35,0.23,0.26
54,PepsiCo,PEP,0.32,131.74,1.78,1.37
55,Booking Holdings,BKNG,0.32,"5,473.22",-66.19,-1.19
56,Adobe Inc.,ADBE,0.32,416.83,0.57,0.14
57,Qualcomm,QCOM,0.31,159.38,3.97,2.55
