#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,6.48,143.03,1.11,0.78
2,Microsoft,MSFT,6.46,467.61,3.74,0.81
3,Apple Inc.,AAPL,5.68,204.48,1.66,0.82
4,Amazon,AMZN,4.19,212.30,5.07,2.45
5,Meta Platforms,META,3.23,691.05,3.10,0.45
6,Broadcom,AVGO,2.31,263.82,2.74,1.05
7,Alphabet Inc. Class A,GOOGL,1.98,169.84,1.79,1.07
8,Berkshire Hathaway,BRK.B,1.96,488.50,-2.50,-0.51
9,"Tesla, Inc.",TSLA,1.92,320.99,-11.06,-3.33
10,Alphabet Inc. Class C,GOOG,1.87,171.40,2.01,1.18
11,Walmart,WMT,1.46,98.19,-1.16,-1.17
12,JPMorgan Chase,JPM,1.36,263.09,-1.13,-0.43
13,Visa Inc.,V,1.32,369.85,1.85,0.50
14,Lilly Eli,LLY,1.28,766.21,0.37,0.05
15,Netflix,NFLX,1.00,"1,257.89",18.23,1.47
16,Mastercard,MA,0.99,586.54,2.41,0.41
17,Oracle Corporation,ORCL,0.90,171.71,3.61,2.14
18,Costco,COST,0.84,"1,024.08",-27.61,-2.63
19,ExxonMobil,XOM,0.82,102.16,-0.14,-0.13
20,Procter & Gamble,PG,0.71,163.87,-2.08,-1.25
21,Johnson & Johnson,JNJ,0.69,153.56,0.34,0.22
22,Home Depot The,HD,0.69,370.67,-1.73,-0.46
23,Bank of America,BAC,0.62,44.50,0.13,0.30
24,AbbVie,ABBV,0.62,188.26,0.91,0.49
25,Palantir Technologies,PLTR,0.58,131.38,1.37,1.05
26,Coca-Cola Company The,KO,0.57,71.11,-0.26,-0.37
27,Philip Morris International,PM,0.53,181.74,1.08,0.60
28,T-Mobile US,TMUS,0.52,245.66,3.70,1.53
29,UnitedHealth Group,UNH,0.51,300.05,-0.33,-0.11
30,GE Aerospace,GE,0.50,252.75,1.87,0.74
31,Cisco,CSCO,0.48,64.74,0.34,0.54
32,Salesforce,CRM,0.48,267.59,4.42,1.68
33,IBM,IBM,0.46,267.23,1.71,0.65
34,Wells Fargo,WFC,0.45,74.68,-0.70,-0.93
35,Chevron Corporation,CVX,0.44,137.21,-0.16,-0.12
36,Abbott Laboratories,ABT,0.43,132.89,-0.07,-0.05
37,Linde plc,LIN,0.41,471.97,-1.81,-0.38
