#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.45,174.71,-0.69,-0.40
2,Microsoft,MSFT,6.57,505.46,-0.26,-0.05
3,Apple Inc.,AAPL,5.82,224.35,-1.66,-0.74
4,Amazon,AMZN,4.14,221.71,-2.10,-0.94
5,Meta Platforms,META,3.24,737.50,-10.22,-1.37
6,Broadcom,AVGO,2.37,287.67,-3.50,-1.20
7,Alphabet Inc. Class A,GOOGL,2.19,199.81,0.49,0.24
8,Alphabet Inc. Class C,GOOG,2.05,200.72,0.53,0.26
9,Berkshire Hathaway,BRK.B,1.84,488.55,-0.13,-0.03
10,"Tesla, Inc.",TSLA,1.81,321.35,-2.55,-0.79
11,JPMorgan Chase,JPM,1.40,291.76,-0.48,-0.16
12,Walmart,WMT,1.36,97.37,-5.20,-5.07
13,Visa Inc.,V,1.17,344.10,0.17,0.05
14,Oracle Corporation,ORCL,1.15,234.06,-1.00,-0.43
15,Lilly Eli,LLY,1.12,712.63,7.18,1.02
16,Mastercard,MA,0.93,589.71,-2.97,-0.50
17,Netflix,NFLX,0.90,"1,204.83",-9.03,-0.74
18,ExxonMobil,XOM,0.81,109.06,0.53,0.49
19,Johnson & Johnson,JNJ,0.76,179.51,0.67,0.38
20,Costco,COST,0.75,970.43,-24.14,-2.43
21,Home Depot The,HD,0.69,397.64,-4.10,-1.02
22,AbbVie,ABBV,0.65,210.72,1.56,0.75
23,Palantir Technologies,PLTR,0.65,156.64,0.63,0.40
24,Procter & Gamble,PG,0.65,158.50,-1.01,-0.64
25,Bank of America,BAC,0.63,48.28,-0.08,-0.16
26,Chevron Corporation,CVX,0.55,155.25,2.03,1.32
27,Coca-Cola Company The,KO,0.53,70.64,-0.06,-0.09
28,T-Mobile US,TMUS,0.51,258.26,-0.75,-0.29
29,GE Aerospace,GE,0.50,269.59,3.15,1.18
30,UnitedHealth Group,UNH,0.48,304.83,4.99,1.66
31,Philip Morris International,PM,0.48,174.52,1.67,0.97
32,Advanced Micro Devices,AMD,0.46,163.77,-1.43,-0.87
33,Cisco,CSCO,0.46,66.97,-0.14,-0.20
34,Wells Fargo,WFC,0.44,77.88,-0.28,-0.35
35,Salesforce,CRM,0.41,245.47,-0.98,-0.40
36,Abbott Laboratories,ABT,0.40,132.77,0.33,0.25
37,Morgan Stanley,MS,0.40,144.05,-0.07,-0.05
38,Linde plc,LIN,0.39,481.57,-0.79,-0.16
39,IBM,IBM,0.39,240.29,-2.26,-0.93
40,McDonald's,MCD,0.39,313.39,0.31,0.10
41,Goldman Sachs,GS,0.38,715.69,-4.99,-0.69
42,Merck & Co.,MRK,0.38,86.58,1.92,2.27
43,American Express,AXP,0.37,307.13,-1.27,-0.41
44,AT&T,T,0.37,29.51,0.22,0.77
45,RTX Corporation,RTX,0.37,156.95,0.36,0.23
46,Walt Disney Company The,DIS,0.37,116.20,-0.84,-0.72
47,PepsiCo,PEP,0.36,149.01,-1.72,-1.14
48,Uber,UBER,0.34,93.96,0.23,0.24
49,Caterpillar Inc.,CAT,0.34,416.97,-3.63,-0.86
50,Intuit,INTU,0.34,697.19,-1.96,-0.28
51,Verizon,VZ,0.33,45.18,0.11,0.26
52,Thermo Fisher Scientific,TMO,0.32,488.44,-6.37,-1.29
53,Booking Holdings,BKNG,0.32,"5,675.17",35.39,0.63
54,ServiceNow,NOW,0.32,879.44,-10.82,-1.21
55,Texas Instruments,TXN,0.32,200.48,-0.29,-0.15
56,BlackRock,BLK,0.31,"1,126.97",-1.49,-0.13
57,Charles Schwab Corporation,SCHW,0.30,95.84,0.33,0.34
58,Citigroup,C,0.30,92.62,-0.56,-0.60
59,Boeing,BA,0.30,224.84,-0.78,-0.34
60,S&P Global,SPGI,0.30,554.42,-2.62,-0.47
61,Intuitive Surgical,ISRG,0.29,470.23,-10.22,-2.13
62,Qualcomm,QCOM,0.29,153.87,-1.57,-1.01
63,GE Vernova,GEV,0.29,609.44,4.85,0.80
64,Arista Networks,ANET,0.29,131.61,0.13,0.10
65,Amgen,AMGN,0.28,297.56,1.11,0.37
66,Accenture,ACN,0.28,253.41,-1.65,-0.64
67,Boston Scientific,BSX,0.27,105.57,-0.48,-0.46
