#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.74,214.59,1.90,0.89
2,Microsoft Corp,MSFT,5.98,385.47,1.95,0.51
3,Nvidia Corp,NVDA,5.94,118.16,2.73,2.36
4,Amazon.com Inc,AMZN,3.78,192.75,-0.07,-0.04
5,"Meta Platforms, Inc. Class A",META,2.66,577.96,-4.40,-0.76
6,Berkshire Hathaway Class B,BRK.B,2.01,522.76,-0.38,-0.07
7,Alphabet Inc. Class A,GOOGL,1.97,162.67,2.00,1.24
8,Broadcom Inc.,AVGO,1.85,192.61,3.94,2.09
9,Alphabet Inc. Class C,GOOG,1.62,164.87,2.20,1.35
10,Jpmorgan Chase & Co.,JPM,1.39,238.68,3.71,1.58
11,Eli Lilly & Co.,LLY,1.36,832.79,10.27,1.25
12,"Tesla, Inc.",TSLA,1.32,234.47,9.16,4.06
13,Visa Inc.,V,1.21,337.25,2.48,0.74
14,Exxon Mobil Corporation,XOM,1.05,115.02,1.38,1.22
15,Unitedhealth Group Incorporated,UNH,0.97,502.49,-1.31,-0.26
16,Mastercard Incorporated,MA,0.91,532.86,2.67,0.50
17,Costco Wholesale Corp,COST,0.83,898.09,0.04,0.00
18,Netflix Inc,NFLX,0.83,951.78,21.79,2.34
19,Johnson & Johnson,JNJ,0.83,162.50,-1.75,-1.07
20,Procter & Gamble Company,PG,0.83,167.57,-0.14,-0.08
21,Abbvie Inc.,ABBV,0.79,211.21,-2.64,-1.23
22,Walmart Inc.,WMT,0.78,85.93,0.34,0.39
23,"Home Depot, Inc.",HD,0.73,350.37,0.80,0.23
24,Bank of America Corporation,BAC,0.58,41.97,0.32,0.77
25,Coca-Cola Company,KO,0.56,68.77,-0.61,-0.88
26,Chevron Corporation,CVX,0.56,163.18,2.37,1.47
27,"Salesforce, Inc.",CRM,0.56,278.20,-0.53,-0.19
28,"Cisco Systems, Inc.",CSCO,0.50,60.94,0.64,1.06
29,Oracle Corp,ORCL,0.50,151.87,2.42,1.62
30,"Merck & Co., Inc.",MRK,0.50,93.82,-0.90,-0.95
31,Philip Morris International Inc.,PM,0.50,153.55,-0.30,-0.19
32,Wells Fargo & Co.,WFC,0.50,72.32,1.21,1.71
33,International Business Machines Corporation,IBM,0.48,250.65,3.70,1.50
34,Linde Plc,LIN,0.46,456.69,-4.02,-0.87
35,Abbott Laboratories,ABT,0.46,126.47,0.17,0.13
36,Mcdonald's Corporation,MCD,0.46,305.59,1.99,0.65
37,Ge Aerospace,GE,0.46,203.83,3.04,1.51
38,"Pepsico, Inc.",PEP,0.43,147.30,-1.69,-1.13
39,Accenture Plc,ACN,0.42,322.03,-2.04,-0.63
40,"Thermo Fisher Scientific, Inc.",TMO,0.42,514.66,-6.84,-1.31
41,At&t Inc.,T,0.40,26.72,0.11,0.39
42,Verizon Communications,VZ,0.39,43.92,-0.31,-0.71
43,The Walt Disney Company,DIS,0.38,100.24,0.89,0.90
44,Rtx Corporation,RTX,0.37,134.74,2.05,1.54
45,Qualcomm Inc,QCOM,0.36,156.95,0.66,0.42
46,Goldman Sachs Group Inc.,GS,0.36,554.10,2.32,0.42
47,Intuitive Surgical Inc.,ISRG,0.36,484.96,1.01,0.21
48,Adobe Inc.,ADBE,0.36,388.43,-2.94,-0.75
49,Palantir Technologies Inc. Class A,PLTR,0.36,86.40,2.51,3.00
50,Amgen Inc,AMGN,0.36,314.07,-4.58,-1.44
51,"Servicenow, Inc.",NOW,0.36,843.10,13.10,1.58
52,Advanced Micro Devices,AMD,0.35,105.61,2.10,2.03
53,Intuit Inc,INTU,0.35,600.51,1.48,0.25
54,Progressive Corporation,PGR,0.35,272.17,-11.11,-3.92
