#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,6.80,174.03,-6.31,-3.50
2,Apple Inc.,AAPL,6.48,274.55,5.07,1.88
3,Microsoft,MSFT,4.97,416.35,5.14,1.25
4,Amazon,AMZN,4.00,232.67,-5.95,-2.49
5,Alphabet Inc. Class A,GOOGL,3.33,331.63,-8.08,-2.38
6,Alphabet Inc. Class C,GOOG,3.11,332.33,-8.37,-2.46
7,Meta Platforms,META,2.73,670.23,-21.48,-3.10
8,"Tesla, Inc.",TSLA,2.44,403.68,-18.28,-4.33
9,Broadcom,AVGO,2.30,301.20,-19.13,-5.97
10,Berkshire Hathaway,BRK.B,1.76,508.79,15.05,3.05
11,Walmart,WMT,1.65,128.46,0.75,0.58
12,Lilly Eli,LLY,1.57,1092.69,89.23,8.89
13,JPMorgan Chase,JPM,1.37,316.21,1.36,0.43
14,Visa Inc.,V,1.02,329.15,0.22,0.07
15,ExxonMobil,XOM,0.98,146.09,2.36,1.64
16,Johnson & Johnson,JNJ,0.91,234.63,1.53,0.66
17,Mastercard,MA,0.79,550.82,0.10,0.02
18,Costco,COST,0.71,989.33,11.41,1.17
19,Oracle Corporation,ORCL,0.67,145.06,-9.61,-6.22
20,Micron Technology,MU,0.66,365.67,-53.77,-12.82
21,Bank of America,BAC,0.64,55.18,0.73,1.34
22,AbbVie,ABBV,0.62,218.67,-6.99,-3.10
23,Home Depot The,HD,0.62,386.72,5.62,1.47
24,Procter & Gamble,PG,0.59,157.99,2.67,1.72
25,Chevron Corporation,CVX,0.58,180.96,2.92,1.64
26,Netflix,NFLX,0.55,81.12,1.18,1.48
27,Coca-Cola Company The,KO,0.54,77.92,1.03,1.34
28,Advanced Micro Devices,AMD,0.52,200.34,-41.77,-17.25
29,Palantir Technologies,PLTR,0.52,136.68,-21.20,-13.43
30,Cisco,CSCO,0.52,81.50,-1.61,-1.94
31,GE Aerospace,GE,0.51,305.36,-4.57,-1.48
32,Caterpillar Inc.,CAT,0.51,681.83,-21.06,-3.00
33,Merck & Co.,MRK,0.48,119.40,3.56,3.07
34,Wells Fargo,WFC,0.46,92.77,0.46,0.50
35,Morgan Stanley,MS,0.46,179.04,-3.87,-2.11
36,Philip Morris International,PM,0.45,179.35,2.35,1.33
37,Goldman Sachs,GS,0.44,902.61,-36.38,-3.87
38,IBM,IBM,0.43,285.92,-8.39,-2.85
39,RTX Corporation,RTX,0.42,195.91,-7.59,-3.73
40,Lam Research,LRCX,0.42,207.61,-22.49,-9.77
41,UnitedHealth Group,UNH,0.40,277.06,-7.12,-2.51
42,American Express,AXP,0.39,352.64,3.01,0.86
43,Intel,INTC,0.38,47.78,-1.47,-2.99
44,McDonald's,MCD,0.37,324.35,4.87,1.52
45,Applied Materials,AMAT,0.37,289.09,-29.58,-9.28
46,PepsiCo,PEP,0.37,166.90,4.05,2.49
47,T-Mobile US,TMUS,0.36,201.79,4.11,2.08
48,Linde plc,LIN,0.36,474.91,11.34,2.45
49,Thermo Fisher Scientific,TMO,0.34,564.69,-5.40,-0.95
50,Citigroup,C,0.33,117.25,-0.46,-0.39
51,Texas Instruments,TXN,0.32,220.48,-4.73,-2.10
52,Verizon,VZ,0.32,47.01,0.76,1.64
53,Amgen,AMGN,0.32,364.96,26.37,7.79
54,GE Vernova,GEV,0.31,718.71,-61.54,-7.89
55,AT&T,T,0.31,27.34,0.51,1.88
56,Walt Disney Company The,DIS,0.31,108.33,4.11,3.94
