#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft Corp,MSFT,6.77,435.49,2.18,0.50
2,Apple Inc.,AAPL,6.27,195.17,-3.34,-1.69
3,Nvidia Corp,NVDA,5.84,113.86,0.32,0.29
4,Amazon.com Inc,AMZN,3.67,188.79,3.78,2.04
5,"Meta Platforms, Inc. Class A",META,2.70,596.46,9.15,1.56
6,Alphabet Inc. Class A,GOOGL,2.00,151.34,-11.89,-7.29
7,Berkshire Hathaway Class B,BRK.B,1.97,518.93,6.60,1.29
8,Broadcom Inc.,AVGO,1.97,203.03,2.94,1.47
9,Alphabet Inc. Class C,GOOG,1.64,152.89,-12.31,-7.45
10,"Tesla, Inc.",TSLA,1.62,275.42,0.07,0.03
11,Jpmorgan Chase & Co.,JPM,1.46,252.29,3.04,1.22
12,Eli Lilly & Co.,LLY,1.28,783.60,8.48,1.09
13,Visa Inc.,V,1.26,350.11,2.41,0.69
14,Netflix Inc,NFLX,1.02,"1,157.81",20.12,1.77
15,Exxon Mobil Corporation,XOM,0.96,104.87,0.16,0.15
16,Mastercard Incorporated,MA,0.96,565.17,6.18,1.11
17,Costco Wholesale Corp,COST,0.94,"1,010.00",-0.50,-0.05
18,Walmart Inc.,WMT,0.90,99.14,0.59,0.60
19,Procter & Gamble Company,PG,0.79,159.74,0.49,0.31
20,Johnson & Johnson,JNJ,0.78,157.86,3.39,2.20
21,Unitedhealth Group Incorporated,UNH,0.76,389.28,-5.23,-1.33
22,"Home Depot, Inc.",HD,0.75,363.32,3.94,1.10
23,Abbvie Inc.,ABBV,0.69,189.90,2.75,1.47
24,Coca-Cola Company,KO,0.58,72.34,0.61,0.86
25,Philip Morris International Inc.,PM,0.57,175.88,1.80,1.03
26,Bank of America Corporation,BAC,0.57,41.26,0.41,1.02
27,"Salesforce, Inc.",CRM,0.55,277.96,4.60,1.68
28,Wells Fargo & Co.,WFC,0.51,74.01,0.53,0.73
29,Oracle Corp,ORCL,0.50,149.35,1.65,1.12
30,"Cisco Systems, Inc.",CSCO,0.50,59.79,0.57,0.96
31,Abbott Laboratories,ABT,0.49,134.20,1.14,0.86
32,International Business Machines Corporation,IBM,0.48,251.98,2.86,1.15
33,Mcdonald's Corporation,MCD,0.48,318.77,1.98,0.62
34,Chevron Corporation,CVX,0.48,135.65,0.05,0.04
35,Ge Aerospace,GE,0.47,210.26,1.66,0.79
36,Palantir Technologies Inc. Class A,PLTR,0.47,108.92,0.06,0.05
37,Linde Plc,LIN,0.45,452.72,5.67,1.27
38,At&t Inc.,T,0.43,28.30,0.14,0.49
39,"Merck & Co., Inc.",MRK,0.42,79.40,0.36,0.45
40,"Servicenow, Inc.",NOW,0.42,983.47,18.21,1.89
41,Accenture Plc,ACN,0.40,307.84,4.04,1.33
42,Intuitive Surgical Inc.,ISRG,0.40,537.50,7.04,1.33
43,Verizon Communications,VZ,0.39,44.22,0.07,0.15
44,"Uber Technologies, Inc.",UBER,0.38,83.89,-1.94,-2.26
45,"Pepsico, Inc.",PEP,0.38,131.99,1.25,0.95
46,Intuit Inc,INTU,0.37,639.60,13.05,2.08
47,Goldman Sachs Group Inc.,GS,0.36,554.21,4.85,0.88
48,Booking Holdings Inc.,BKNG,0.36,"5,214.50",52.13,1.01
49,Rtx Corporation,RTX,0.36,128.77,0.60,0.47
50,Adobe Inc.,ADBE,0.35,385.25,2.27,0.59
51,The Walt Disney Company,DIS,0.35,102.09,9.92,10.76
52,Progressive Corporation,PGR,0.35,286.03,2.36,0.83
53,Advanced Micro Devices,AMD,0.34,98.61,-0.01,-0.01
54,S&p Global Inc.,SPGI,0.33,506.56,4.75,0.95
55,"Thermo Fisher Scientific, Inc.",TMO,0.33,410.76,3.74,0.92
56,Qualcomm Inc,QCOM,0.33,142.82,2.91,2.08
57,Boston Scientific Corp.,BSX,0.32,104.93,0.81,0.78
58,Caterpillar Inc.,CAT,0.32,321.33,0.44,0.14
59,American Express Company,AXP,0.32,277.65,2.28,0.83
60,Texas Instruments Incorporated,TXN,0.31,163.62,2.53,1.57
61,Morgan Stanley,MS,0.31,119.92,1.59,1.34
62,Amgen Inc,AMGN,0.31,275.96,5.52,2.04
63,"Tjx Companies, Inc.",TJX,0.30,129.59,1.13,0.88
64,The Charles Schwab Corporation,SCHW,0.30,84.04,1.21,1.46
65,Boeing Company,BA,0.29,185.36,-0.60,-0.32
66,"Nextra Energy, Inc.",NEE,0.29,67.80,1.25,1.89
67,"Honeywell International, Inc.",HON,0.29,216.48,6.55,3.12
68,"Blackrock, Inc.",BLK,0.28,922.73,7.76,0.85
69,Citigroup Inc.,C,0.27,70.42,0.95,1.37
70,Comcast Corp,CMCSA,0.27,34.55,0.05,0.16
71,Pfizer Inc.,PFE,0.27,22.91,0.03,0.11
72,Stryker Corporation,SYK,0.27,384.00,6.48,1.72
73,Union Pacific Corp.,UNP,0.27,214.28,1.08,0.50
74,Lowe's Companies Inc.,LOW,0.26,224.47,1.46,0.65
75,"Palo Alto Networks, Inc.",PANW,0.26,188.85,0.16,0.09
76,Applied Materials Inc,AMAT,0.26,153.62,0.59,0.38
77,Automatic Data Processing,ADP,0.26,305.62,2.29,0.76
78,Gilead Sciences Inc,GILD,0.26,99.31,1.43,1.46
79,"T-Mobile Us, Inc.",TMUS,0.26,252.01,-1.79,-0.70
80,Danaher Corporation,DHR,0.26,193.88,3.82,2.01
81,Deere & Company,DE,0.25,476.16,0.86,0.18
82,"Eaton Corporation, Plcs",ETN,0.25,302.52,4.41,1.48
83,Vertex Pharmaceuticals Inc,VRTX,0.24,437.57,-12.46,-2.77
84,Conocophillips,COP,0.24,87.84,0.21,0.24
85,"Marsh & Mclennan Companies, Inc.",MMC,0.23,228.70,2.00,0.88
86,Ge Vernova Inc.,GEV,0.23,404.38,3.15,0.78
87,"Crowdstrike Holdings, Inc. Class A",CRWD,0.23,424.71,-18.50,-4.17
88,Chubb Limited,CB,0.23,290.64,1.64,0.57
89,Medtronic Plc,MDT,0.22,83.42,1.10,1.34
90,"Fiserv, Inc.",FI,0.22,183.15,-1.80,-0.98
91,American Tower Corporation,AMT,0.22,222.56,-1.25,-0.56
92,"Altria Group, Inc.",MO,0.22,60.86,0.38,0.63
93,Cme Group Inc.,CME,0.21,285.07,2.09,0.74
94,Intercontinental Exchange  Inc.,ICE,0.21,176.49,1.30,0.74
95,The Southern Company,SO,0.21,92.40,1.18,1.29
96,Lockheed Martin Corp.,LMT,0.21,474.59,6.38,1.36
97,Blackstone Inc.,BX,0.21,136.39,2.38,1.78
98,"Analog Devices, Inc.",ADI,0.20,198.36,2.76,1.41
99,"Prologis, Inc.",PLD,0.20,105.73,1.23,1.18
100,Amphenol Corporation,APH,0.20,80.76,1.05,1.32
101,Bristol-Myers Squibb Co.,BMY,0.20,47.72,0.15,0.31
102,"Elevance Health, Inc.",ELV,0.20,416.73,2.75,0.66
103,Duke Energy Corporation,DUK,0.20,122.69,-0.25,-0.20
104,Starbucks Corp,SBUX,0.20,82.83,0.05,0.06
105,Lam Research Corp,LRCX,0.20,74.06,0.90,1.23
106,Arista Networks,ANET,0.20,85.05,-5.72,-6.30
107,Welltower Inc.,WELL,0.19,152.20,1.70,1.13
108,The Cigna Group,CI,0.19,333.55,-0.27,-0.08
109,Trane Technologies Plc,TT,0.19,406.87,0.19,0.05
110,Kla Corporation,KLAC,0.19,685.25,5.83,0.86
111,"Micron Technology, Inc.",MU,0.19,81.57,1.06,1.31
112,Mckesson Corporation,MCK,0.19,723.71,12.64,1.78
113,"Mondelez International, Inc. Class A",MDLZ,0.18,67.45,-0.06,-0.09
114,Intel Corp,INTC,0.18,20.02,0.07,0.38
115,Arthur J. Gallagher & Co.,AJG,0.18,339.70,1.43,0.42
116,Constellation Energy Corporation,CEG,0.18,271.12,-2.70,-0.99
117,"Waste Management, Inc.",WM,0.18,235.79,1.72,0.74
118,"Equinix, Inc. Reit",EQIX,0.18,878.89,3.50,0.40
119,Cadence Design Systems,CDNS,0.18,309.32,3.54,1.16
120,Cvs Health Corporation,CVS,0.18,66.36,0.13,0.19
121,The Sherwin-Williams Company,SHW,0.17,353.00,0.48,0.14
122,"O'reilly Automotive, Inc.",ORLY,0.17,"1,390.86",4.22,0.30
123,Parker-Hannifin Corporation,PH,0.17,624.58,10.66,1.74
124,Transdigm Group Incorporated,TDG,0.16,"1,402.04",10.18,0.73
125,Aon Plc Class A,AON,0.16,360.31,2.38,0.66
126,Kkr & Co. Inc.,KKR,0.16,116.37,2.72,2.40
127,3m Company,MMM,0.16,139.16,1.14,0.83
128,Colgate-Palmolive Company,CL,0.16,91.06,0.06,0.06
129,Synopsys Inc,SNPS,0.15,483.42,9.87,2.08
130,Cintas Corp,CTAS,0.15,215.75,2.44,1.14
131,Moody's Corporation,MCO,0.15,468.04,5.12,1.11
132,Williams Companies Inc.,WMB,0.15,59.20,0.50,0.86
133,Capital One Financial,COF,0.15,187.93,2.22,1.20
134,"Motorola Solutions, Inc.",MSI,0.15,416.30,3.66,0.89
135,General Dynamics Corporation,GD,0.14,271.39,0.78,0.29
136,"United Parcel Service, Inc. Class B",UPS,0.14,93.94,0.13,0.14
137,"Chipotle Mexican Grill, Inc.",CMG,0.14,51.47,1.11,2.21
138,"Fortinet, Inc.",FTNT,0.14,107.03,-0.11,-0.10
139,"Nike, Inc.",NKE,0.14,58.52,1.48,2.59
140,"Paypal Holdings, Inc.",PYPL,0.14,68.43,0.38,0.56
141,Zoetis Inc.,ZTS,0.14,155.01,5.14,3.43
142,Northrop Grumman Corp.,NOC,0.14,487.72,0.23,0.05
143,Pnc Financial Services Group,PNC,0.14,164.76,1.23,0.75
144,"Doordash, Inc. Class A",DASH,0.14,178.07,-12.04,-6.33
145,Illinois Tool Works Inc.,ITW,0.13,241.31,1.44,0.60
146,U.S. Bancorp,USB,0.13,41.49,0.51,1.23
147,"Hca Healthcare, Inc.",HCA,0.13,361.13,4.43,1.24
148,"Ecolab, Inc.",ECL,0.13,254.53,1.88,0.74
149,Howmet Aerospace Inc.,HWM,0.13,156.79,0.99,0.64
150,"Autozone, Inc.",AZO,0.13,"3,763.38",16.36,0.44
151,Newmont Corporation,NEM,0.13,54.29,-0.33,-0.60
152,"Eog Resources, Inc.",EOG,0.13,108.05,-0.67,-0.62
153,"Roper Technologies, Inc.",ROP,0.13,575.09,5.39,0.95
154,"The Travelers Companies, Inc.",TRV,0.13,270.05,2.00,0.75
155,Emerson Electric Co.,EMR,0.13,110.03,2.76,2.57
156,Autodesk Inc,ADSK,0.13,283.56,4.92,1.77
157,"Air Products & Chemicals, Inc.",APD,0.13,267.14,-0.48,-0.18
158,Bank of New York Mellon Corporation,BK,0.13,83.82,0.91,1.10
159,Regeneron Pharmaceuticals Inc,REGN,0.12,563.52,5.00,0.90
