#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.18,176.43,-0.96,-0.54
2,Apple Inc.,AAPL,6.41,260.80,4.88,1.90
3,Microsoft,MSFT,4.62,371.82,-1.63,-0.44
4,Amazon,AMZN,3.81,211.91,2.14,1.02
5,Alphabet Inc. Class A,GOOGL,3.12,297.94,2.17,0.74
6,Alphabet Inc. Class C,GOOG,2.90,296.12,1.66,0.57
7,Broadcom,AVGO,2.47,311.14,-3.41,-1.08
8,Meta Platforms,META,2.44,575.02,0.56,0.10
9,"Tesla, Inc.",TSLA,2.25,357.88,-2.71,-0.75
10,Berkshire Hathaway,BRK.B,1.73,478.32,0.97,0.20
11,Walmart,WMT,1.68,126.19,0.40,0.31
12,Lilly Eli,LLY,1.39,931.51,-4.07,-0.44
13,JPMorgan Chase,JPM,1.33,295.53,0.93,0.32
14,ExxonMobil,XOM,1.12,160.64,-0.05,-0.03
15,Johnson & Johnson,JNJ,0.98,242.83,-0.21,-0.08
16,Visa Inc.,V,0.98,303.14,2.34,0.78
17,Costco,COST,0.75,1010.97,-4.00,-0.39
18,Mastercard,MA,0.74,498.87,5.43,1.10
19,Micron Technology,MU,0.71,376.17,9.93,2.71
20,Netflix,NFLX,0.70,98.74,0.08,0.09
21,Oracle Corporation,ORCL,0.69,144.00,-2.38,-1.63
22,Chevron Corporation,CVX,0.65,196.77,-2.20,-1.11
23,AbbVie,ABBV,0.61,207.66,-1.18,-0.56
24,Advanced Micro Devices,AMD,0.60,220.15,2.65,1.22
25,Bank of America,BAC,0.60,49.86,0.48,0.97
26,Palantir Technologies,PLTR,0.59,148.47,0.01,0.00
27,Procter & Gamble,PG,0.56,143.28,0.16,0.11
28,Coca-Cola Company The,KO,0.55,76.97,0.25,0.32
29,Caterpillar Inc.,CAT,0.55,711.93,-5.29,-0.74
30,Home Depot The,HD,0.54,322.48,0.85,0.27
31,Cisco,CSCO,0.53,79.58,0.56,0.71
32,Merck & Co.,MRK,0.50,120.88,0.01,0.00
33,GE Aerospace,GE,0.49,282.67,1.51,0.54
34,Applied Materials,AMAT,0.46,348.31,-0.16,-0.05
35,Lam Research,LRCX,0.46,217.91,-0.53,-0.24
36,RTX Corporation,RTX,0.44,197.05,0.84,0.43
37,Morgan Stanley,MS,0.44,166.69,0.88,0.53
38,UnitedHealth Group,UNH,0.43,281.96,4.70,1.69
39,Goldman Sachs,GS,0.43,867.03,4.00,0.46
40,Intel,INTC,0.43,50.80,0.42,0.83
41,Wells Fargo,WFC,0.42,81.49,0.89,1.11
42,Philip Morris International,PM,0.42,159.43,1.33,0.84
43,GE Vernova,GEV,0.40,893.43,-5.14,-0.57
44,Linde plc,LIN,0.39,500.65,-1.95,-0.39
45,IBM,IBM,0.39,245.58,-2.58,-1.04
46,T-Mobile US,TMUS,0.37,200.76,-0.64,-0.32
47,McDonald's,MCD,0.37,308.77,1.63,0.53
48,PepsiCo,PEP,0.36,156.19,-0.82,-0.52
49,Verizon,VZ,0.35,49.49,0.09,0.19
50,American Express,AXP,0.35,303.39,3.21,1.07
51,Citigroup,C,0.34,116.50,1.25,1.08
52,KLA Corporation,KLAC,0.33,1523.77,6.93,0.46
53,AT&T,T,0.33,28.38,0.05,0.16
54,NextEra Energy,NEE,0.33,93.25,0.10,0.11
55,Amgen,AMGN,0.31,346.55,-1.39,-0.40
56,Thermo Fisher Scientific,TMO,0.30,487.72,-3.74,-0.76
57,Texas Instruments,TXN,0.30,198.23,3.36,1.72
58,TJX Companies,TJX,0.30,161.03,-0.26,-0.16
59,Abbott Laboratories,ABT,0.30,102.48,-0.39,-0.38
60,Gilead Sciences,GILD,0.29,140.32,0.61,0.44
61,Salesforce,CRM,0.29,185.57,-1.61,-0.86
62,Walt Disney Company The,DIS,0.29,96.56,-0.05,-0.05
63,Charles Schwab Corporation,SCHW,0.28,94.36,0.59,0.62
64,Boeing,BA,0.28,210.22,2.00,0.96
65,Intuitive Surgical,ISRG,0.27,455.43,3.36,0.74
66,Pfizer,PFE,0.27,28.14,-0.18,-0.65
67,Arista Networks,ANET,0.27,126.38,-0.30,-0.24
68,ConocoPhillips,COP,0.26,129.61,-0.91,-0.69
69,Analog Devices,ADI,0.26,322.14,3.80,1.19
70,Amphenol,APH,0.26,126.17,-1.83,-1.43
71,Deere & Company,DE,0.26,568.91,-6.80,-1.18
72,BlackRock,BLK,0.25,959.35,-7.21,-0.75
73,Uber,UBER,0.25,72.09,0.25,0.34
74,Union Pacific Corporation,UNP,0.24,244.50,-0.21,-0.09
75,Honeywell,HON,0.24,227.62,-1.83,-0.80
76,Lockheed Martin,LMT,0.24,623.60,0.81,0.13
77,Welltower,WELL,0.24,201.53,-0.81,-0.40
78,Eaton Corporation,ETN,0.23,359.04,-2.06,-0.57
79,Danaher Corporation,DHR,0.23,191.91,0.79,0.41
80,Qualcomm,QCOM,0.23,127.13,0.33,0.26
81,AppLovin Corporation,APP,0.23,401.63,15.26,3.95
82,Palo Alto Networks,PANW,0.22,160.52,-2.69,-1.65
83,Lowe's,LOW,0.22,232.04,1.01,0.44
84,S&P Global,SPGI,0.22,433.47,2.31,0.54
85,Chubb Limited,CB,0.21,326.74,-1.59,-0.48
86,Stryker Corporation,SYK,0.21,333.11,1.56,0.47
87,Prologis,PLD,0.21,133.49,-0.28,-0.21
88,Corning Inc.,GLW,0.20,141.94,-5.98,-4.04
89,Accenture,ACN,0.20,198.11,-3.22,-1.60
90,Newmont,NEM,0.20,112.43,-1.62,-1.42
91,Bristol Myers Squibb,BMY,0.20,59.20,-0.40,-0.67
92,Intuit,INTU,0.19,416.55,-5.93,-1.40
93,Progressive Corporation,PGR,0.19,195.83,0.58,0.30
94,Parker Hannifin,PH,0.19,904.13,-3.93,-0.43
95,Capital One,COF,0.19,182.55,0.63,0.35
96,Dell Technologies,DELL,0.19,173.47,-0.90,-0.52
97,Vertex Pharmaceuticals,VRTX,0.19,440.48,1.77,0.40
98,CME Group,CME,0.19,308.11,3.00,0.98
99,Medtronic,MDT,0.19,86.80,0.17,0.20
100,Altria,MO,0.18,65.84,0.08,0.12
101,Southern Company,SO,0.18,97.57,0.12,0.13
102,ServiceNow,NOW,0.18,102.46,0.46,0.45
103,HCA Healthcare,HCA,0.18,478.52,6.68,1.42
104,Sandisk Corporation,SNDK,0.18,720.66,19.07,2.72
105,Starbucks,SBUX,0.18,93.14,2.77,3.07
106,McKesson Corporation,MCK,0.18,861.95,-22.33,-2.52
107,Western Digital,WDC,0.17,307.14,12.17,4.13
108,Duke Energy,DUK,0.17,132.25,0.03,0.02
109,Seagate Technology,STX,0.17,457.18,27.82,6.48
110,Comcast,CMCSA,0.17,27.94,0.01,0.02
111,CrowdStrike,CRWD,0.17,395.87,-3.25,-0.82
112,Vertiv Holdings Co,VRT,0.17,260.32,-0.97,-0.37
113,Constellation Energy,CEG,0.17,274.85,2.03,0.74
114,Adobe Inc.,ADBE,0.17,245.25,2.33,0.96
115,Equinix,EQIX,0.17,1007.95,7.58,0.76
116,Northrop Grumman,NOC,0.17,695.39,-7.11,-1.01
117,Trane Technologies,TT,0.16,428.84,1.77,0.42
118,Waste Management,WM,0.16,234.29,-1.13,-0.48
119,General Dynamics,GD,0.16,347.32,-1.77,-0.51
120,Intercontinental Exchange,ICE,0.16,165.65,2.67,1.64
121,Howmet Aerospace,HWM,0.16,233.67,0.99,0.43
122,Boston Scientific,BSX,0.16,62.96,0.14,0.22
123,CVS Health,CVS,0.16,73.21,-0.28,-0.38
124,Williams Companies,WMB,0.15,72.22,0.22,0.30
125,Marriott International,MAR,0.15,333.13,1.19,0.36
126,Freeport-McMoRan,FCX,0.15,60.52,-0.86,-1.40
127,Blackstone Inc.,BX,0.15,111.71,-1.34,-1.19
128,FedEx,FDX,0.14,359.92,-1.71,-0.47
129,PNC Financial Services,PNC,0.14,211.47,-0.23,-0.11
130,"Marsh & McLennan Companies, Inc.",MRSH,0.14,175.59,0.98,0.56
131,BNY Mellon,BK,0.14,123.23,1.10,0.90
132,Quanta Services,PWR,0.14,553.86,-6.77,-1.21
133,United Parcel Service,UPS,0.14,97.44,-0.74,-0.76
134,U.S. Bancorp,USB,0.14,53.23,0.28,0.52
135,Automatic Data Processing,ADP,0.14,204.62,0.61,0.30
136,American Tower,AMT,0.14,175.24,1.51,0.87
137,Johnson Controls,JCI,0.14,133.22,0.25,0.19
138,KKR,KKR,0.14,90.87,-0.36,-0.40
139,Regeneron Pharmaceuticals,REGN,0.14,766.09,4.24,0.56
140,Moody's Corporation,MCO,0.13,442.89,2.10,0.48
141,Sherwin-Williams,SHW,0.13,315.90,-2.10,-0.66
142,CSX Corporation,CSX,0.13,41.12,-0.10,-0.25
143,O'Reilly Auto Parts,ORLY,0.13,91.37,-0.05,-0.05
144,Cadence Design Systems,CDNS,0.13,276.26,-2.46,-0.88
145,EOG Resources,EOG,0.13,142.04,-0.60,-0.42
146,Synopsys,SNPS,0.13,395.28,-0.67,-0.17
147,3M,MMM,0.13,144.58,0.11,0.08
148,Airbnb,ABNB,0.13,125.87,0.92,0.74
149,Cummins,CMI,0.13,545.33,-4.35,-0.79
150,Ecolab,ECL,0.13,264.79,0.51,0.19
151,Royal Caribbean Group,RCL,0.12,274.44,0.85,0.31
152,Schlumberger,SLB,0.12,49.40,-0.04,-0.09
153,Illinois Tool Works,ITW,0.12,257.32,-0.89,-0.35
154,Mondelez International,MDLZ,0.12,57.75,0.21,0.36
155,Emerson Electric,EMR,0.12,131.07,-0.63,-0.48
156,Kinder Morgan,KMI,0.12,32.86,-0.11,-0.34
157,Motorola Solutions,MSI,0.12,441.15,2.19,0.50
158,Cigna,CI,0.12,273.83,3.81,1.41
159,American Electric Power,AEP,0.12,132.61,-0.07,-0.05
