#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.52,172.19,-5.68,-3.20
2,Microsoft,MSFT,6.96,522.93,-10.57,-1.98
3,Apple Inc.,AAPL,5.42,202.53,-5.04,-2.43
4,Amazon,AMZN,4.05,213.08,-21.03,-8.98
5,Meta Platforms,META,3.36,746.34,-27.10,-3.50
6,Broadcom,AVGO,2.42,287.35,-6.35,-2.16
7,Alphabet Inc. Class A,GOOGL,2.10,188.76,-3.14,-1.64
8,Alphabet Inc. Class C,GOOG,2.00,189.66,-3.20,-1.66
9,Berkshire Hathaway,BRK.B,1.83,472.78,0.90,0.19
10,"Tesla, Inc.",TSLA,1.74,301.70,-6.57,-2.13
11,JPMorgan Chase,JPM,1.42,289.14,-7.10,-2.40
12,Walmart,WMT,1.40,97.82,-0.16,-0.16
13,Oracle Corporation,ORCL,1.23,243.75,-10.02,-3.95
14,Lilly Eli,LLY,1.22,759.90,19.83,2.68
15,Visa Inc.,V,1.18,339.12,-6.36,-1.84
16,Mastercard,MA,0.91,557.14,-9.33,-1.65
17,Netflix,NFLX,0.88,"1,155.47",-3.93,-0.34
18,ExxonMobil,XOM,0.85,109.61,-2.03,-1.82
19,Costco,COST,0.76,951.08,11.44,1.22
20,Johnson & Johnson,JNJ,0.72,167.34,2.60,1.58
21,Home Depot The,HD,0.66,372.31,4.80,1.30
22,Palantir Technologies,PLTR,0.65,154.37,-3.98,-2.52
23,Procter & Gamble,PG,0.63,151.15,0.68,0.45
24,AbbVie,ABBV,0.62,196.03,7.01,3.71
25,Bank of America,BAC,0.61,45.50,-1.77,-3.75
26,Chevron Corporation,CVX,0.55,150.83,-0.81,-0.53
27,Coca-Cola Company The,KO,0.53,68.95,1.06,1.56
28,GE Aerospace,GE,0.51,267.99,-3.09,-1.14
29,Advanced Micro Devices,AMD,0.49,170.09,-6.22,-3.53
30,T-Mobile US,TMUS,0.48,237.80,-0.61,-0.25
31,Cisco,CSCO,0.47,66.97,-1.11,-1.63
32,Philip Morris International,PM,0.46,164.34,0.29,0.18
33,Wells Fargo,WFC,0.45,77.56,-3.07,-3.81
34,Salesforce,CRM,0.43,250.24,-8.09,-3.13
35,IBM,IBM,0.41,247.32,-5.83,-2.30
36,Abbott Laboratories,ABT,0.40,127.18,0.98,0.78
37,Morgan Stanley,MS,0.40,138.09,-4.37,-3.07
38,Goldman Sachs,GS,0.39,707.09,-16.50,-2.28
39,McDonald's,MCD,0.39,303.19,3.12,1.04
40,Intuit,INTU,0.39,773.58,-11.55,-1.47
41,Linde plc,LIN,0.39,457.61,-2.65,-0.58
42,UnitedHealth Group,UNH,0.38,236.65,-12.91,-5.17
43,RTX Corporation,RTX,0.37,156.42,-1.15,-0.73
44,Walt Disney Company The,DIS,0.37,115.99,-3.12,-2.62
45,American Express,AXP,0.36,292.17,-7.14,-2.39
46,Caterpillar Inc.,CAT,0.36,426.10,-11.92,-2.72
47,AT&T,T,0.36,27.84,0.43,1.55
48,Merck & Co.,MRK,0.36,79.14,1.02,1.30
49,PepsiCo,PEP,0.34,139.65,1.73,1.25
50,ServiceNow,NOW,0.34,911.94,-31.18,-3.31
51,Verizon,VZ,0.32,42.90,0.14,0.32
52,Uber,UBER,0.32,86.14,-1.61,-1.84
53,GE Vernova,GEV,0.32,651.13,-9.16,-1.39
54,Booking Holdings,BKNG,0.31,"5,366.78",-137.29,-2.49
55,Thermo Fisher Scientific,TMO,0.31,460.70,-6.98,-1.49
