#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.51,183.56,-3.04,-1.63
2,Apple Inc.,AAPL,6.66,268.28,0.82,0.31
3,Microsoft,MSFT,6.16,493.24,-14.25,-2.81
4,Amazon,AMZN,4.05,225.68,-7.19,-3.09
5,Alphabet Inc. Class A,GOOGL,3.02,287.94,2.92,1.03
6,Alphabet Inc. Class C,GOOG,2.82,288.49,2.89,1.01
7,Broadcom,AVGO,2.73,344.54,1.89,0.55
8,Meta Platforms,META,2.54,600.10,-1.91,-0.32
9,"Tesla, Inc.",TSLA,2.25,403.26,-5.66,-1.39
10,Berkshire Hathaway,BRK.B,1.83,505.23,1.97,0.39
11,Lilly Eli,LLY,1.56,"1,035.65",13.95,1.37
12,JPMorgan Chase,JPM,1.38,300.78,0.41,0.14
13,Walmart,WMT,1.38,102.67,-0.28,-0.27
14,Oracle Corporation,ORCL,1.06,222.27,2.41,1.10
15,Visa Inc.,V,1.04,320.98,-4.77,-1.46
16,ExxonMobil,XOM,0.84,119.15,1.47,1.25
17,Johnson & Johnson,JNJ,0.81,199.79,0.21,0.10
18,Mastercard,MA,0.80,529.79,-7.07,-1.32
19,AbbVie,ABBV,0.70,234.89,0.89,0.38
20,Palantir Technologies,PLTR,0.68,168.89,-2.36,-1.38
21,Costco,COST,0.67,902.38,-10.21,-1.12
22,Bank of America,BAC,0.64,51.93,0.45,0.86
23,Advanced Micro Devices,AMD,0.63,231.68,-8.84,-3.68
24,Procter & Gamble,PG,0.58,146.84,1.02,0.70
25,Home Depot The,HD,0.57,342.07,-15.96,-4.46
26,GE Aerospace,GE,0.53,298.34,-1.79,-0.60
27,Chevron Corporation,CVX,0.52,153.62,-1.20,-0.77
28,Coca-Cola Company The,KO,0.51,71.20,0.52,0.74
29,Cisco,CSCO,0.51,77.47,-0.31,-0.40
30,UnitedHealth Group,UNH,0.48,313.05,-7.47,-2.33
31,IBM,IBM,0.46,291.79,-5.38,-1.81
32,Wells Fargo,WFC,0.44,84.31,0.89,1.07
33,Micron Technology,MU,0.44,231.85,-10.10,-4.17
34,Caterpillar Inc.,CAT,0.43,549.15,-2.90,-0.53
35,Morgan Stanley,MS,0.43,160.92,1.47,0.92
36,Philip Morris International,PM,0.41,155.92,3.16,2.07
37,Merck & Co.,MRK,0.40,96.91,4.05,4.36
38,T-Mobile US,TMUS,0.40,214.07,-1.77,-0.82
39,American Express,AXP,0.40,342.91,1.66,0.49
40,RTX Corporation,RTX,0.39,174.89,-0.75,-0.42
41,Goldman Sachs,GS,0.39,781.64,6.08,0.78
42,Abbott Laboratories,ABT,0.38,130.16,0.13,0.10
43,Salesforce,CRM,0.37,232.62,-4.41,-1.86
