#,Company,Symbol,Weight,Price,Chg,% Chg
1,NVIDIA Corp,NVDA,7.24,202.68,-0.13,-0.07
2,Apple Inc,AAPL,7.09,327.24,-6.50,-1.95
3,Microsoft Corp,MSFT,4.39,400.99,7.17,1.82
4,Amazon.com Inc,AMZN,3.96,249.30,2.07,0.84
5,Alphabet Inc,GOOGL,3.27,352.23,5.46,1.58
6,Alphabet Inc,GOOG,3.06,351.84,5.72,1.65
7,Broadcom Inc,AVGO,2.66,378.38,7.55,2.04
8,Meta Platforms Inc,META,2.43,648.69,2.68,0.41
9,Tesla Inc,TSLA,2.05,370.22,-10.62,-2.79
10,Berkshire Hathaway Inc,BRK.B,1.56,490.68,-0.23,-0.05
11,Eli Lilly & Co,LLY,1.52,1157.39,-21.72,-1.84
12,Micron Technology Inc,MU,1.44,866.38,17.43,2.05
13,JPMorgan Chase & Co,JPM,1.33,338.14,-2.96,-0.87
14,Walmart Inc,WMT,1.32,112.50,-1.74,-1.53
15,Advanced Micro Devices Inc,AMD,1.23,510.08,14.32,2.89
16,Visa Inc,V,1.01,361.40,2.84,0.79
17,Exxon Mobil Corp,XOM,0.91,148.73,1.37,0.93
18,Johnson & Johnson,JNJ,0.89,249.50,-3.53,-1.40
19,Intel Corp,INTC,0.72,97.71,2.67,2.81
20,Mastercard Inc,MA,0.71,546.75,3.15,0.58
21,AbbVie Inc,ABBV,0.66,253.27,-1.22,-0.48
22,Cisco Systems Inc,CSCO,0.65,111.43,-0.51,-0.46
23,Bank of America Corp,BAC,0.63,60.55,-0.72,-1.18
24,Applied Materials Inc,AMAT,0.62,527.11,-2.55,-0.48
25,Costco Wholesale Corp,COST,0.61,934.71,-6.16,-0.66
26,Caterpillar Inc,CAT,0.59,862.04,-18.24,-2.07
27,UnitedHealth Group Inc,UNH,0.57,423.08,-3.00,-0.71
28,Lam Research Corp,LRCX,0.57,306.85,-6.45,-2.06
29,Chevron Corp,CVX,0.56,189.74,2.36,1.26
30,General Electric Co,GE,0.52,340.05,-8.78,-2.52
31,Oracle Corp,ORCL,0.52,122.49,-3.92,-3.10
32,Coca-Cola Co/The,KO,0.52,81.73,0.17,0.21
33,Procter & Gamble Co/The,PG,0.51,148.71,-1.27,-0.85
34,Morgan Stanley,MS,0.49,210.98,-4.52,-2.10
35,Home Depot Inc/The,HD,0.49,332.44,-6.43,-1.90
36,Palantir Technologies Inc,PLTR,0.48,135.70,3.32,2.51
37,Goldman Sachs Group Inc/The,GS,0.46,1055.55,-9.67,-0.91
38,Merck & Co Inc,MRK,0.46,125.08,-2.42,-1.90
39,Philip Morris International Inc,PM,0.44,192.06,-0.91,-0.47
40,Palo Alto Networks Inc,PANW,0.43,355.34,-3.34,-0.93
41,GE Vernova Inc,GEV,0.43,1075.21,17.37,1.64
42,Netflix Inc,NFLX,0.42,67.47,-1.48,-2.15
43,KLA Corp,KLAC,0.40,208.93,-3.82,-1.79
44,RTX Corp,RTX,0.39,194.67,1.16,0.60
45,Wells Fargo & Co,WFC,0.39,86.27,-1.24,-1.42
46,Texas Instruments Inc,TXN,0.38,285.84,1.82,0.64
47,Dell Technologies Inc,DELL,0.37,384.07,-12.27,-3.10
48,American Express Co,AXP,0.35,351.58,-3.77,-1.06
49,Linde PLC,LIN,0.35,512.41,-0.81,-0.16
50,Citigroup Inc,C,0.32,129.14,-0.22,-0.17
51,Arista Networks Inc,ANET,0.31,169.34,0.73,0.44
52,T-Mobile US Inc,TMUS,0.31,195.19,2.75,1.43
53,Crowdstrike Holdings Inc,CRWD,0.30,202.36,-0.72,-0.36
