#,Company,Symbol,Weight,Price,Chg,% Chg
1,NVIDIA Corp,NVDA,6.95,194.69,-2.89,-1.46
2,Apple Inc,AAPL,6.67,308.10,13.72,4.66
3,Microsoft Corp,MSFT,4.27,390.47,6.19,1.61
4,Amazon.com Inc,AMZN,3.84,242.34,0.65,0.27
5,Alphabet Inc,GOOGL,3.33,359.21,-2.00,-0.55
6,Alphabet Inc,GOOG,3.09,355.89,-2.00,-0.56
7,Broadcom Inc,AVGO,2.52,360.27,-9.07,-2.45
8,Meta Platforms Inc,META,2.18,582.98,-29.93,-4.88
9,Tesla Inc,TSLA,2.18,393.42,-31.88,-7.50
10,Micron Technology Inc,MU,1.62,974.51,-57.77,-5.60
11,Berkshire Hathaway Inc,BRK.B,1.61,506.67,6.93,1.39
12,Eli Lilly & Co,LLY,1.59,1211.01,19.27,1.62
13,JPMorgan Chase & Co,JPM,1.32,334.25,0.19,0.06
14,Walmart Inc,WMT,1.31,111.74,2.92,2.68
15,Advanced Micro Devices Inc,AMD,1.25,518.63,-22.25,-4.11
16,Visa Inc,V,1.01,361.15,10.07,2.87
17,Johnson & Johnson,JNJ,0.93,261.91,7.93,3.12
18,Intel Corp,INTC,0.89,120.45,-6.56,-5.17
19,Exxon Mobil Corp,XOM,0.83,136.75,0.47,0.34
20,Applied Materials Inc,AMAT,0.71,605.32,-45.59,-7.00
21,Mastercard Inc,MA,0.70,535.66,13.22,2.53
22,AbbVie Inc,ABBV,0.68,260.75,9.69,3.86
23,Cisco Systems Inc,CSCO,0.65,112.50,-4.51,-3.85
24,Caterpillar Inc,CAT,0.65,960.75,-30.66,-3.09
25,Lam Research Corp,LRCX,0.65,352.40,-38.86,-9.93
26,Costco Wholesale Corp,COST,0.62,950.38,25.71,2.78
27,Bank of America Corp,BAC,0.61,58.57,0.21,0.36
28,Oracle Corp,ORCL,0.60,140.85,-1.65,-1.16
29,General Electric Co,GE,0.58,377.13,2.19,0.58
30,UnitedHealth Group Inc,UNH,0.57,425.05,-1.49,-0.35
31,Coca-Cola Co/The,KO,0.53,83.56,2.27,2.79
32,Home Depot Inc/The,HD,0.52,357.37,6.53,1.86
33,Procter & Gamble Co/The,PG,0.52,151.32,3.89,2.64
34,Morgan Stanley,MS,0.50,213.68,1.81,0.86
35,Chevron Corp,CVX,0.50,169.05,3.36,2.03
36,Netflix Inc,NFLX,0.48,77.60,3.41,4.60
37,Merck & Co Inc,MRK,0.47,129.09,3.72,2.97
38,Palantir Technologies Inc,PLTR,0.46,129.25,3.52,2.80
39,KLA Corp,KLAC,0.46,236.84,-29.35,-11.03
40,Goldman Sachs Group Inc/The,GS,0.44,1019.71,0.10,0.01
