#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.97,218.51,-5.34,-2.39
2,Microsoft Corp,MSFT,6.02,377.58,-13.00,-3.33
3,Nvidia Corp,NVDA,5.66,109.55,-1.88,-1.69
4,Amazon.com Inc,AMZN,3.94,192.22,-9.14,-4.54
5,"Meta Platforms, Inc. Class A",META,2.73,581.46,-21.12,-3.51
6,Berkshire Hathaway Class B,BRK.B,2.03,524.89,-9.63,-1.80
7,Alphabet Inc. Class A,GOOGL,1.96,154.62,-7.62,-4.70
8,Broadcom Inc.,AVGO,1.67,167.18,-4.81,-2.80
9,Alphabet Inc. Class C,GOOG,1.61,156.49,-7.59,-4.63
10,"Tesla, Inc.",TSLA,1.58,263.20,-9.93,-3.64
11,Jpmorgan Chase & Co.,JPM,1.44,241.32,-6.80,-2.74
12,Eli Lilly & Co.,LLY,1.34,822.37,0.70,0.08
13,Visa Inc.,V,1.25,342.60,-7.26,-2.08
14,Exxon Mobil Corporation,XOM,1.06,117.39,-0.50,-0.43
15,Unitedhealth Group Incorporated,UNH,0.98,518.34,2.62,0.51
16,Mastercard Incorporated,MA,0.94,542.13,-15.44,-2.77
17,Netflix Inc,NFLX,0.87,933.01,-43.71,-4.47
18,Costco Wholesale Corp,COST,0.86,929.67,-9.09,-0.97
19,Procter & Gamble Company,PG,0.82,168.14,-0.57,-0.34
20,Johnson & Johnson,JNJ,0.81,164.32,1.19,0.73
21,Walmart Inc.,WMT,0.77,84.87,-0.76,-0.89
22,"Home Depot, Inc.",HD,0.75,357.60,-5.13,-1.42
23,Abbvie Inc.,ABBV,0.74,204.70,1.98,0.98
24,Bank of America Corporation,BAC,0.58,40.99,-1.57,-3.68
25,Chevron Corporation,CVX,0.58,165.62,-1.03,-0.62
26,Coca-Cola Company,KO,0.57,70.86,0.12,0.16
27,"Salesforce, Inc.",CRM,0.55,269.83,-7.99,-2.87
28,"Cisco Systems, Inc.",CSCO,0.51,60.57,-0.83,-1.36
29,Philip Morris International Inc.,PM,0.50,154.71,-0.30,-0.20
30,Wells Fargo & Co.,WFC,0.49,70.00,-2.28,-3.15
31,Oracle Corp,ORCL,0.49,139.29,-6.49,-4.45
32,Abbott Laboratories,ABT,0.47,131.42,0.07,0.05
33,International Business Machines Corporation,IBM,0.47,243.38,-2.83,-1.15
34,Mcdonald's Corporation,MCD,0.46,308.24,-4.45,-1.42
35,"Merck & Co., Inc.",MRK,0.46,89.95,2.35,2.69
36,Linde Plc,LIN,0.46,460.73,-4.00,-0.86
37,Ge Aerospace,GE,0.46,200.45,-5.44,-2.64
38,"Pepsico, Inc.",PEP,0.43,150.35,0.68,0.46
39,At&t Inc.,T,0.42,28.14,-0.06,-0.23
40,"Thermo Fisher Scientific, Inc.",TMO,0.41,500.61,-11.07,-2.16
41,Accenture Plc,ACN,0.40,304.80,-3.73,-1.21
42,Verizon Communications,VZ,0.39,45.08,0.12,0.26
43,Palantir Technologies Inc. Class A,PLTR,0.38,84.81,-5.28,-5.86
44,The Walt Disney Company,DIS,0.38,98.00,-2.45,-2.44
45,Intuitive Surgical Inc.,ISRG,0.38,489.41,-18.49,-3.64
46,Rtx Corporation,RTX,0.37,131.95,-1.49,-1.11
47,Qualcomm Inc,QCOM,0.36,151.76,-6.21,-3.93
48,Goldman Sachs Group Inc.,GS,0.36,538.00,-20.92,-3.74
49,Advanced Micro Devices,AMD,0.36,103.31,-3.34,-3.13
50,Adobe Inc.,ADBE,0.36,386.78,-9.37,-2.37
51,Intuit Inc,INTU,0.36,597.76,-17.54,-2.85
52,"Servicenow, Inc.",NOW,0.35,791.04,-36.70,-4.43
53,Texas Instruments Incorporated,TXN,0.34,176.19,-4.57,-2.53
54,Amgen Inc,AMGN,0.34,307.62,1.85,0.61
55,Caterpillar Inc.,CAT,0.34,328.44,-10.86,-3.20
56,Progressive Corporation,PGR,0.33,277.67,3.00,1.09
57,S&p Global Inc.,SPGI,0.33,502.62,-6.02,-1.18
58,Booking Holdings Inc.,BKNG,0.33,"4,637.07",-115.74,-2.44
59,"Uber Technologies, Inc.",UBER,0.32,72.59,-2.28,-3.04
60,American Express Company,AXP,0.31,263.16,-8.86,-3.26
61,Boston Scientific Corp.,BSX,0.31,98.88,-1.92,-1.91
62,Morgan Stanley,MS,0.31,114.78,-4.22,-3.55
63,"Nextra Energy, Inc.",NEE,0.30,70.78,0.75,1.07
64,Union Pacific Corp.,UNP,0.30,232.87,-3.10,-1.32
65,Pfizer Inc.,PFE,0.29,25.06,0.04,0.18
66,Comcast Corp,CMCSA,0.29,36.72,-0.65,-1.75
67,"Blackrock, Inc.",BLK,0.29,946.26,-21.68,-2.24
68,"Honeywell International, Inc.",HON,0.29,210.48,-3.69,-1.72
69,Gilead Sciences Inc,GILD,0.29,111.87,0.71,0.64
70,The Charles Schwab Corporation,SCHW,0.28,77.46,-2.14,-2.69
71,"Tjx Companies, Inc.",TJX,0.28,117.47,-3.10,-2.57
72,Citigroup Inc.,C,0.28,69.70,-2.15,-2.99
73,Boeing Company,BA,0.28,173.17,-5.94,-3.32
74,Danaher Corporation,DHR,0.28,205.64,-4.47,-2.13
75,Conocophillips,COP,0.27,101.66,-1.16,-1.13
76,Lowe's Companies Inc.,LOW,0.27,228.50,-3.67,-1.58
77,Vertex Pharmaceuticals Inc,VRTX,0.27,496.80,-5.75,-1.15
78,"T-Mobile Us, Inc.",TMUS,0.27,265.37,-2.91,-1.09
79,Stryker Corporation,SYK,0.26,363.39,-4.15,-1.13
80,"Fiserv, Inc.",FI,0.26,215.07,-4.12,-1.88
81,Automatic Data Processing,ADP,0.26,302.61,-2.82,-0.92
82,Deere & Company,DE,0.25,464.88,-14.84,-3.09
83,Applied Materials Inc,AMAT,0.25,144.83,-2.86,-1.93
84,"Marsh & Mclennan Companies, Inc.",MMC,0.25,242.03,-1.38,-0.57
85,Bristol-Myers Squibb Co.,BMY,0.25,59.40,0.50,0.84
86,"Palo Alto Networks, Inc.",PANW,0.24,171.38,-3.06,-1.75
87,Medtronic Plc,MDT,0.23,88.03,-0.95,-1.07
88,Starbucks Corp,SBUX,0.23,97.30,-1.55,-1.57
89,Chubb Limited,CB,0.23,296.78,-1.59,-0.53
90,"Eaton Corporation, Plcs",ETN,0.23,272.70,-8.22,-2.92
91,Blackstone Inc.,BX,0.22,137.77,-6.73,-4.66
92,"Analog Devices, Inc.",ADI,0.21,201.47,-7.47,-3.57
93,"Prologis, Inc.",PLD,0.21,110.36,-0.39,-0.36
94,Intel Corp,INTC,0.21,22.70,-0.93,-3.92
95,"Micron Technology, Inc.",MU,0.21,87.77,-3.39,-3.72
96,Intercontinental Exchange  Inc.,ICE,0.21,175.56,-0.81,-0.46
97,"Elevance Health, Inc.",ELV,0.21,434.78,2.82,0.65
98,American Tower Corporation,AMT,0.21,214.91,0.87,0.41
99,"Altria Group, Inc.",MO,0.20,57.95,-0.35,-0.60
100,The Southern Company,SO,0.20,91.01,0.97,1.08
101,Lam Research Corp,LRCX,0.20,72.47,-2.34,-3.13
102,Cme Group Inc.,CME,0.20,262.81,0.96,0.37
103,Kla Corporation,KLAC,0.19,671.13,-28.87,-4.12
104,Lockheed Martin Corp.,LMT,0.19,440.72,-1.56,-0.35
105,Welltower Inc.,WELL,0.19,152.51,2.59,1.73
106,Duke Energy Corporation,DUK,0.19,119.16,1.51,1.29
107,"Crowdstrike Holdings, Inc. Class A",CRWD,0.19,354.46,-12.11,-3.30
108,The Cigna Group,CI,0.18,326.04,1.30,0.40
109,"Mondelez International, Inc. Class A",MDLZ,0.18,67.95,0.45,0.66
110,Arthur J. Gallagher & Co.,AJG,0.18,341.43,0.43,0.12
111,Aon Plc Class A,AON,0.18,394.59,-4.96,-1.24
112,Cvs Health Corporation,CVS,0.18,67.03,-0.56,-0.82
113,"Waste Management, Inc.",WM,0.17,228.86,-0.16,-0.07
114,Ge Vernova Inc.,GEV,0.17,300.43,-2.57,-0.85
115,Mckesson Corporation,MCK,0.17,664.99,-0.68,-0.10
116,Amphenol Corporation,APH,0.17,66.35,-1.82,-2.67
117,"O'reilly Automotive, Inc.",ORLY,0.17,"1,420.83",-2.79,-0.20
118,Arista Networks,ANET,0.17,77.31,-1.65,-2.09
119,"United Parcel Service, Inc. Class B",UPS,0.17,110.12,-0.89,-0.80
120,3m Company,MMM,0.17,144.88,-3.56,-2.40
121,Parker-Hannifin Corporation,PH,0.17,597.51,-28.75,-4.59
122,"Equinix, Inc. Reit",EQIX,0.17,804.92,-20.39,-2.47
123,The Sherwin-Williams Company,SHW,0.17,340.10,-5.55,-1.60
124,Kkr & Co. Inc.,KKR,0.16,114.02,-3.52,-3.00
125,Trane Technologies Plc,TT,0.16,333.82,-12.78,-3.69
126,"Nike, Inc.",NKE,0.16,63.50,-2.30,-3.50
127,Transdigm Group Incorporated,TDG,0.16,"1,366.03",-18.23,-1.32
128,Colgate-Palmolive Company,CL,0.16,93.14,-0.05,-0.05
129,Zoetis Inc.,ZTS,0.15,164.03,-1.00,-0.60
130,Moody's Corporation,MCO,0.15,461.32,-7.66,-1.63
131,Williams Companies Inc.,WMB,0.15,58.99,-0.44,-0.74
132,"Motorola Solutions, Inc.",MSI,0.15,433.08,0.75,0.17
