#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft Corp,MSFT,6.75,455.49,-2.68,-0.59
2,Nvidia Corp,NVDA,6.52,134.20,-0.18,-0.13
3,Apple Inc.,AAPL,6.15,205.69,-1.17,-0.57
4,Amazon.com Inc,AMZN,3.81,201.49,-2.58,-1.27
5,"Meta Platforms, Inc. Class A",META,2.76,640.22,3.12,0.49
6,Broadcom Inc.,AVGO,2.15,232.04,0.35,0.15
7,"Tesla, Inc.",TSLA,1.91,343.22,-0.61,-0.18
8,Alphabet Inc. Class A,GOOGL,1.89,169.85,5.87,3.58
9,Berkshire Hathaway Class B,BRK.B,1.85,507.14,-1.60,-0.31
10,Alphabet Inc. Class C,GOOG,1.55,171.08,5.76,3.48
11,Jpmorgan Chase & Co.,JPM,1.47,263.95,-1.73,-0.65
12,Visa Inc.,V,1.25,362.84,-4.00,-1.09
13,Eli Lilly & Co.,LLY,1.17,733.68,-13.33,-1.78
14,Netflix Inc,NFLX,1.01,"1,201.91",9.89,0.83
15,Mastercard Incorporated,MA,0.94,575.57,-5.54,-0.95
16,Costco Wholesale Corp,COST,0.91,"1,034.73",-2.09,-0.20
17,Exxon Mobil Corporation,XOM,0.90,104.34,-0.61,-0.58
18,Walmart Inc.,WMT,0.84,97.13,-0.67,-0.69
19,Procter & Gamble Company,PG,0.77,165.90,0.26,0.16
20,"Home Depot, Inc.",HD,0.74,374.70,-2.35,-0.62
21,Johnson & Johnson,JNJ,0.73,153.58,-0.08,-0.05
22,Abbvie Inc.,ABBV,0.65,182.56,-2.29,-1.24
23,Unitedhealth Group Incorporated,UNH,0.59,307.05,-14.53,-4.52
24,Bank of America Corporation,BAC,0.59,43.85,-0.84,-1.88
25,Coca-Cola Company,KO,0.55,71.61,-0.08,-0.11
26,"Salesforce, Inc.",CRM,0.55,285.83,-2.23,-0.77
27,Philip Morris International Inc.,PM,0.54,174.03,-0.09,-0.05
28,Oracle Corp,ORCL,0.51,159.19,-1.13,-0.70
29,Palantir Technologies Inc. Class A,PLTR,0.51,125.17,-0.42,-0.33
30,"Cisco Systems, Inc.",CSCO,0.50,63.53,0.11,0.18
31,Ge Aerospace,GE,0.50,235.47,0.21,0.09
32,Wells Fargo & Co.,WFC,0.49,74.26,-1.26,-1.67
33,International Business Machines Corporation,IBM,0.49,262.30,-4.65,-1.74
34,Abbott Laboratories,ABT,0.46,133.78,-1.42,-1.05
35,Chevron Corporation,CVX,0.45,136.00,-1.27,-0.92
36,Mcdonald's Corporation,MCD,0.45,315.89,-3.91,-1.22
37,Linde Plc,LIN,0.43,456.88,-2.97,-0.65
38,"Servicenow, Inc.",NOW,0.42,"1,018.33",-3.51,-0.34
39,The Walt Disney Company,DIS,0.40,111.46,-0.90,-0.80
40,Accenture Plc,ACN,0.40,320.16,-0.02,-0.01
41,At&t Inc.,T,0.39,27.53,-0.25,-0.89
42,Intuitive Surgical Inc.,ISRG,0.39,555.15,-2.01,-0.36
43,"Merck & Co., Inc.",MRK,0.39,77.66,-0.31,-0.40
44,"Uber Technologies, Inc.",UBER,0.38,89.12,-2.75,-2.99
45,Goldman Sachs Group Inc.,GS,0.37,601.79,-4.73,-0.78
46,Intuit Inc,INTU,0.37,668.11,-3.05,-0.45
47,Verizon Communications,VZ,0.37,43.88,-0.34,-0.77
48,Advanced Micro Devices,AMD,0.36,114.21,0.70,0.61
49,Rtx Corporation,RTX,0.36,136.59,-0.59,-0.43
50,Adobe Inc.,ADBE,0.36,419.10,1.49,0.36
51,"Pepsico, Inc.",PEP,0.36,130.63,-1.17,-0.89
52,Booking Holdings Inc.,BKNG,0.35,"5,319.81",9.13,0.17
53,Texas Instruments Incorporated,TXN,0.34,188.00,-0.72,-0.38
54,Qualcomm Inc,QCOM,0.34,153.48,-0.34,-0.22
55,Progressive Corporation,PGR,0.33,279.37,-6.26,-2.19
56,Caterpillar Inc.,CAT,0.33,346.78,-2.71,-0.77
57,S&p Global Inc.,SPGI,0.33,517.36,-5.58,-1.07
58,American Express Company,AXP,0.33,291.39,-4.78,-1.62
59,Morgan Stanley,MS,0.32,127.27,-1.86,-1.44
60,"Thermo Fisher Scientific, Inc.",TMO,0.31,404.65,-9.10,-2.20
61,Boston Scientific Corp.,BSX,0.31,105.78,-0.77,-0.72
62,Boeing Company,BA,0.31,205.26,-2.41,-1.16
63,"Nextra Energy, Inc.",NEE,0.30,72.57,-1.84,-2.47
64,The Charles Schwab Corporation,SCHW,0.30,88.15,-1.04,-1.16
65,"Tjx Companies, Inc.",TJX,0.30,131.73,-3.20,-2.37
66,Amgen Inc,AMGN,0.29,272.80,-2.21,-0.81
67,"Honeywell International, Inc.",HON,0.29,223.34,-1.72,-0.77
68,"Blackrock, Inc.",BLK,0.29,988.17,-9.54,-0.96
69,Citigroup Inc.,C,0.28,74.63,-1.27,-1.67
70,Union Pacific Corp.,UNP,0.27,224.93,-3.40,-1.49
71,Gilead Sciences Inc,GILD,0.27,107.78,-1.33,-1.22
72,Applied Materials Inc,AMAT,0.27,164.51,-1.22,-0.74
73,Comcast Corp,CMCSA,0.27,35.35,-0.24,-0.68
74,Stryker Corporation,SYK,0.26,384.30,-5.25,-1.35
75,Deere & Company,DE,0.26,519.93,-6.40,-1.22
76,Pfizer Inc.,PFE,0.26,23.37,-0.16,-0.66
77,Automatic Data Processing,ADP,0.26,322.16,-0.64,-0.20
78,Lowe's Companies Inc.,LOW,0.26,228.61,-2.64,-1.14
79,"Eaton Corporation, Plcs",ETN,0.26,327.36,-0.89,-0.27
80,"Palo Alto Networks, Inc.",PANW,0.25,182.53,-11.95,-6.15
81,Danaher Corporation,DHR,0.25,192.27,-5.50,-2.78
82,Capital One Financial,COF,0.25,192.61,-3.34,-1.70
83,Ge Vernova Inc.,GEV,0.25,458.08,8.04,1.79
84,"T-Mobile Us, Inc.",TMUS,0.23,240.24,-0.97,-0.40
85,Vertex Pharmaceuticals Inc,VRTX,0.23,440.00,-7.18,-1.61
86,Conocophillips,COP,0.23,88.13,-1.56,-1.74
87,"Marsh & Mclennan Companies, Inc.",MMC,0.22,231.00,0.19,0.08
88,"Analog Devices, Inc.",ADI,0.22,224.93,0.44,0.19
89,Medtronic Plc,MDT,0.22,84.53,-1.84,-2.14
90,"Micron Technology, Inc.",MU,0.22,97.82,-0.28,-0.28
91,"Crowdstrike Holdings, Inc. Class A",CRWD,0.22,436.14,-6.11,-1.38
92,Chubb Limited,CB,0.22,290.11,-1.85,-0.63
93,Lam Research Corp,LRCX,0.21,83.70,-0.59,-0.70
94,Blackstone Inc.,BX,0.21,140.68,-3.52,-2.44
95,Kla Corporation,KLAC,0.21,789.88,-0.41,-0.05
96,Amphenol Corporation,APH,0.21,86.43,0.14,0.16
97,"Altria Group, Inc.",MO,0.20,59.78,-0.13,-0.21
98,Intercontinental Exchange  Inc.,ICE,0.20,176.01,-0.28,-0.16
99,"Prologis, Inc.",PLD,0.20,106.64,-2.09,-1.92
100,American Tower Corporation,AMT,0.20,215.31,-0.09,-0.04
101,Cme Group Inc.,CME,0.20,280.36,2.49,0.90
102,The Southern Company,SO,0.20,89.93,-0.90,-0.99
103,Lockheed Martin Corp.,LMT,0.20,472.05,-3.77,-0.79
104,Arista Networks,ANET,0.20,94.31,-1.36,-1.42
105,Bristol-Myers Squibb Co.,BMY,0.19,47.54,-0.33,-0.69
106,Starbucks Corp,SBUX,0.19,84.47,-1.12,-1.31
107,Trane Technologies Plc,TT,0.19,430.53,0.73,0.17
108,"Elevance Health, Inc.",ELV,0.19,408.14,-4.36,-1.06
109,"Fiserv, Inc.",FI,0.19,164.54,-1.34,-0.80
110,Welltower Inc.,WELL,0.18,150.52,-0.71,-0.47
111,Intel Corp,INTC,0.18,21.40,0.13,0.59
112,Constellation Energy Corporation,CEG,0.18,289.43,-2.97,-1.02
113,Duke Energy Corporation,DUK,0.18,116.80,-0.51,-0.43
114,Mckesson Corporation,MCK,0.18,716.96,-2.23,-0.31
115,The Cigna Group,CI,0.18,320.04,-4.96,-1.53
116,Cadence Design Systems,CDNS,0.17,319.85,-0.70,-0.22
117,Parker-Hannifin Corporation,PH,0.17,672.40,-7.65,-1.13
118,Arthur J. Gallagher & Co.,AJG,0.17,338.67,-1.66,-0.49
119,"Waste Management, Inc.",WM,0.17,233.49,-0.40,-0.17
120,"Mondelez International, Inc. Class A",MDLZ,0.17,65.55,-0.32,-0.49
121,"Equinix, Inc. Reit",EQIX,0.17,864.55,-11.35,-1.30
122,Kkr & Co. Inc.,KKR,0.17,120.69,-3.45,-2.78
123,3m Company,MMM,0.17,152.31,-1.84,-1.19
124,The Sherwin-Williams Company,SHW,0.16,355.42,-3.69,-1.03
125,Cvs Health Corporation,CVS,0.16,62.46,-1.28,-2.01
126,Transdigm Group Incorporated,TDG,0.16,"1,416.44",-13.13,-0.92
127,Synopsys Inc,SNPS,0.16,511.46,-4.15,-0.80
128,"O'reilly Automotive, Inc.",ORLY,0.16,"1,374.71",-11.51,-0.83
129,Aon Plc Class A,AON,0.16,359.84,-2.59,-0.71
130,Cintas Corp,CTAS,0.15,221.74,-1.13,-0.51
131,Moody's Corporation,MCO,0.15,481.60,-5.39,-1.11
132,Colgate-Palmolive Company,CL,0.15,91.61,-0.38,-0.41
133,"Nike, Inc.",NKE,0.15,61.34,-1.22,-1.94
134,Zoetis Inc.,ZTS,0.15,163.38,-0.27,-0.16
135,"Paypal Holdings, Inc.",PYPL,0.14,72.59,-0.02,-0.02
136,Williams Companies Inc.,WMB,0.14,58.11,-0.66,-1.12
137,General Dynamics Corporation,GD,0.14,277.98,-3.59,-1.28
138,"United Parcel Service, Inc. Class B",UPS,0.14,96.79,-0.76,-0.78
139,"Motorola Solutions, Inc.",MSI,0.14,425.25,2.31,0.55
140,Pnc Financial Services Group,PNC,0.14,175.06,-2.42,-1.37
141,"Chipotle Mexican Grill, Inc.",CMG,0.14,50.90,-0.57,-1.11
142,"Doordash, Inc. Class A",DASH,0.14,207.35,2.17,1.06
143,U.S. Bancorp,USB,0.14,43.73,-0.68,-1.52
144,"Hca Healthcare, Inc.",HCA,0.14,383.66,-2.40,-0.62
145,Howmet Aerospace Inc.,HWM,0.13,164.09,-1.01,-0.61
146,Illinois Tool Works Inc.,ITW,0.13,246.80,-3.15,-1.26
147,Emerson Electric Co.,EMR,0.13,117.55,-0.44,-0.37
148,"Fortinet, Inc.",FTNT,0.13,103.86,-0.93,-0.88
149,"Ecolab, Inc.",ECL,0.13,261.48,-0.90,-0.34
150,"Autozone, Inc.",AZO,0.13,"3,873.72",-6.43,-0.17
151,Northrop Grumman Corp.,NOC,0.13,473.43,-3.17,-0.67
152,Bank of New York Mellon Corporation,BK,0.13,89.24,-0.86,-0.95
153,Regeneron Pharmaceuticals Inc,REGN,0.13,608.08,-6.71,-1.09
154,Johnson Controls International Plc,JCI,0.13,96.94,-0.71,-0.73
155,Autodesk Inc,ADSK,0.13,295.42,-0.42,-0.14
156,"Eog Resources, Inc.",EOG,0.13,111.41,-1.17,-1.04
157,"Apollo Global Management, Inc.",APO,0.12,132.92,-6.37,-4.57
158,"The Travelers Companies, Inc.",TRV,0.12,271.14,-2.57,-0.94
159,"Roper Technologies, Inc.",ROP,0.12,573.76,-4.45,-0.77
160,Royal Caribbean Group,RCL,0.12,242.86,-6.34,-2.55
161,"Air Products & Chemicals, Inc.",APD,0.12,273.10,-2.57,-0.93
162,Marriot International Class A,MAR,0.12,263.47,-3.88,-1.45
163,Hilton Worldwide Holdings Inc.,HLT,0.12,249.40,-4.01,-1.58
164,Carrier Global Corporation,CARR,0.12,73.43,-1.52,-2.03
165,Csx Corporation,CSX,0.12,30.80,-0.43,-1.39
166,Newmont Corporation,NEM,0.12,52.50,0.20,0.38
167,"Workday, Inc. Class A",WDAY,0.12,271.00,-2.84,-1.04
168,"Airbnb, Inc. Class A",ABNB,0.11,129.78,-2.35,-1.78
169,"Coinbase Global, Inc. Class A",COIN,0.11,260.53,-0.85,-0.32
170,"American Electric Power Company, Inc.",AEP,0.11,103.22,-0.51,-0.49
171,Norfolk Southern Corp.,NSC,0.11,240.67,-3.41,-1.40
