#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.26,185.30,2.89,1.59
2,Apple Inc.,AAPL,6.62,277.73,-1.05,-0.38
3,Microsoft,MSFT,5.86,488.76,5.60,1.16
4,Amazon,AMZN,3.97,230.15,0.62,0.27
5,Alphabet Inc. Class A,GOOGL,3.21,318.10,-3.17,-0.99
6,Broadcom,AVGO,3.07,402.81,12.57,3.22
7,Alphabet Inc. Class C,GOOG,2.99,318.96,-3.13,-0.97
8,Meta Platforms,META,2.74,674.00,0.58,0.09
9,"Tesla, Inc.",TSLA,2.38,444.15,-10.85,-2.39
10,Berkshire Hathaway,BRK.B,1.73,498.35,-5.99,-1.19
11,Walmart,WMT,1.47,114.05,-1.06,-0.93
12,Lilly Eli,LLY,1.44,"1,000.93",-9.38,-0.93
13,JPMorgan Chase,JPM,1.38,314.78,-0.26,-0.08
14,Oracle Corporation,ORCL,1.02,222.89,5.31,2.44
15,Visa Inc.,V,1.02,329.00,-2.24,-0.68
16,ExxonMobil,XOM,0.79,116.11,-0.43,-0.37
17,Mastercard,MA,0.79,542.56,-2.97,-0.54
18,Johnson & Johnson,JNJ,0.78,201.23,-0.70,-0.35
19,Palantir Technologies,PLTR,0.70,182.24,0.48,0.26
20,Netflix,NFLX,0.67,97.84,-2.40,-2.40
21,AbbVie,ABBV,0.64,224.65,-1.43,-0.63
22,Costco,COST,0.64,889.19,-5.49,-0.61
23,Bank of America,BAC,0.64,53.93,-0.02,-0.04
24,Advanced Micro Devices,AMD,0.58,221.89,3.92,1.80
25,Home Depot The,HD,0.56,346.52,-8.09,-2.28
26,Procter & Gamble,PG,0.53,139.78,-3.67,-2.56
27,Cisco,CSCO,0.50,79.03,1.06,1.36
28,GE Aerospace,GE,0.49,285.60,1.66,0.58
29,Chevron Corporation,CVX,0.48,149.86,-0.14,-0.09
30,Coca-Cola Company The,KO,0.48,69.64,-0.36,-0.52
31,UnitedHealth Group,UNH,0.48,326.79,-4.13,-1.25
32,IBM,IBM,0.47,314.41,6.47,2.10
33,Wells Fargo,WFC,0.46,90.09,0.26,0.29
34,Morgan Stanley,MS,0.46,177.64,1.13,0.64
35,Caterpillar Inc.,CAT,0.45,594.35,-8.82,-1.46
36,Micron Technology,MU,0.45,247.06,9.84,4.15
37,Goldman Sachs,GS,0.42,864.32,9.76,1.14
38,American Express,AXP,0.41,367.36,-2.99,-0.81
39,Salesforce,CRM,0.40,262.00,1.43,0.55
40,Merck & Co.,MRK,0.39,98.37,-1.35,-1.36
41,AppLovin Corporation,APP,0.38,697.08,5.13,0.74
42,T-Mobile US,TMUS,0.37,207.46,-2.17,-1.03
43,RTX Corporation,RTX,0.37,171.50,0.40,0.23
44,Philip Morris International,PM,0.37,146.87,-0.94,-0.64
45,McDonald's,MCD,0.36,310.57,-0.66,-0.21
46,Applied Materials,AMAT,0.35,271.29,3.29,1.23
47,Abbott Laboratories,ABT,0.35,123.60,-1.48,-1.18
48,Thermo Fisher Scientific,TMO,0.34,568.27,-4.50,-0.79
49,Lam Research,LRCX,0.33,163.34,4.64,2.93
50,Intuitive Surgical,ISRG,0.33,573.17,-2.17,-0.38
51,PepsiCo,PEP,0.32,144.98,-0.05,-0.03
52,Intel,INTC,0.32,41.54,0.13,0.32
53,Citigroup,C,0.32,109.64,0.76,0.70
54,Uber,UBER,0.31,92.05,0.73,0.80
55,Walt Disney Company The,DIS,0.30,105.28,-0.02,-0.02
56,Qualcomm,QCOM,0.30,174.33,-0.48,-0.28
57,Intuit,INTU,0.30,665.05,-8.58,-1.27
58,Linde plc,LIN,0.30,396.23,-3.34,-0.84
59,ServiceNow,NOW,0.29,870.91,16.55,1.94
60,AT&T,T,0.29,24.97,-0.31,-1.22
61,Amgen,AMGN,0.28,325.57,-4.32,-1.31
62,Verizon,VZ,0.28,41.29,-0.40,-0.96
63,Amphenol,APH,0.28,140.70,1.34,0.96
64,TJX Companies,TJX,0.27,153.36,0.08,0.05
65,NextEra Energy,NEE,0.27,81.15,-1.98,-2.38
66,GE Vernova,GEV,0.27,621.89,-9.43,-1.49
67,Booking Holdings,BKNG,0.27,"5,185.00",-12.04,-0.23
68,BlackRock,BLK,0.27,"1,076.51",4.35,0.41
69,Charles Schwab Corporation,SCHW,0.27,93.60,-0.22,-0.23
70,Texas Instruments,TXN,0.27,182.90,0.36,0.20
71,Accenture,ACN,0.27,267.14,0.55,0.20
72,Arista Networks,ANET,0.26,129.43,0.84,0.65
73,KLA Corporation,KLAC,0.26,"1,233.98",19.52,1.61
74,Danaher Corporation,DHR,0.26,224.00,-2.25,-1.00
75,Boeing,BA,0.25,204.30,2.41,1.19
76,Gilead Sciences,GILD,0.24,121.76,0.54,0.44
77,S&P Global,SPGI,0.24,495.91,-2.61,-0.52
78,Pfizer,PFE,0.24,25.90,-0.13,-0.51
79,Capital One,COF,0.24,231.28,0.60,0.26
80,Adobe Inc.,ADBE,0.23,346.81,0.55,0.16
81,Boston Scientific,BSX,0.23,95.43,-2.09,-2.15
82,Welltower,WELL,0.23,203.53,-0.78,-0.38
83,Union Pacific Corporation,UNP,0.22,234.66,-0.66,-0.28
84,Palo Alto Networks,PANW,0.22,198.38,-0.46,-0.23
85,Analog Devices,ADI,0.22,281.78,0.49,0.17
86,Lowe's,LOW,0.22,245.62,-2.85,-1.15
87,Stryker Corporation,SYK,0.22,359.69,-4.33,-1.19
88,Eaton Corporation,ETN,0.21,338.45,0.79,0.23
89,Medtronic,MDT,0.21,101.41,0.05,0.05
90,CrowdStrike,CRWD,0.21,516.42,4.39,0.86
91,Progressive Corporation,PGR,0.21,220.60,-2.29,-1.03
92,Deere & Company,DE,0.21,474.53,-0.58,-0.12
93,Honeywell,HON,0.20,190.94,-0.40,-0.21
94,"Robinhood Markets, Inc.",HOOD,0.19,133.66,1.71,1.29
95,Prologis,PLD,0.19,127.14,-0.84,-0.66
96,Blackstone Inc.,BX,0.19,151.79,-0.36,-0.24
97,Chubb Limited,CB,0.19,293.81,-1.19,-0.40
98,KKR,KKR,0.19,129.63,0.21,0.16
99,ConocoPhillips,COP,0.19,93.40,-0.30,-0.31
100,Vertex Pharmaceuticals,VRTX,0.19,454.10,-1.38,-0.30
101,Constellation Energy,CEG,0.18,360.17,0.35,0.10
102,Parker Hannifin,PH,0.18,880.28,0.28,0.03
103,HCA Healthcare,HCA,0.18,483.88,-2.82,-0.58
104,Lockheed Martin,LMT,0.17,457.06,4.86,1.07
105,Bristol Myers Squibb,BMY,0.17,51.90,-0.25,-0.49
106,Automatic Data Processing,ADP,0.17,259.29,-2.34,-0.89
107,Newmont,NEM,0.16,90.80,1.04,1.16
108,McKesson Corporation,MCK,0.16,802.19,-6.43,-0.80
109,Comcast,CMCSA,0.16,26.97,-0.34,-1.25
110,CME Group,CME,0.16,269.49,-1.38,-0.51
111,DoorDash,DASH,0.16,224.47,-0.53,-0.24
112,Altria,MO,0.16,57.60,-0.39,-0.68
113,Starbucks,SBUX,0.16,85.01,-0.11,-0.13
114,CVS Health,CVS,0.16,75.76,0.13,0.18
115,"Nike, Inc.",NKE,0.15,64.89,-0.97,-1.48
116,Southern Company,SO,0.15,85.92,-0.36,-0.42
117,Dell Technologies,DELL,0.15,140.91,2.00,1.44
118,Cadence Design Systems,CDNS,0.15,338.56,1.03,0.30
119,General Dynamics,GD,0.15,337.42,0.11,0.03
120,Duke Energy,DUK,0.14,115.14,-1.38,-1.18
121,Intercontinental Exchange,ICE,0.14,157.01,-0.81,-0.52
122,Trane Technologies,TT,0.14,399.96,-1.48,-0.37
123,Synopsys,SNPS,0.14,465.32,-1.44,-0.31
124,Marsh McLennan,MMC,0.14,180.28,-1.54,-0.84
125,Moody's Corporation,MCO,0.14,491.08,-5.42,-1.09
126,3M,MMM,0.14,163.55,-3.93,-2.34
127,Waste Management,WM,0.14,211.47,-2.11,-0.99
128,American Tower,AMT,0.13,177.94,-0.92,-0.51
129,O'Reilly Auto Parts,ORLY,0.13,98.53,-0.36,-0.36
130,Sherwin-Williams,SHW,0.13,329.90,-3.21,-0.96
131,United Parcel Service,UPS,0.13,95.51,0.64,0.68
132,U.S. Bancorp,USB,0.13,51.55,0.29,0.56
133,BNY Mellon,BK,0.13,114.62,0.60,0.52
134,Apollo Global Management,APO,0.13,136.87,-1.26,-0.91
135,Northrop Grumman,NOC,0.13,549.54,0.57,0.10
136,Marriott International,MAR,0.13,290.54,-2.05,-0.70
137,PNC Financial Services,PNC,0.13,198.20,0.34,0.17
138,Howmet Aerospace,HWM,0.13,193.07,2.09,1.09
139,Emerson Electric,EMR,0.12,136.85,-0.54,-0.40
140,TransDigm Group,TDG,0.12,"1,347.57",0.71,0.05
141,Williams Companies,WMB,0.12,61.89,-0.92,-1.47
142,Corning Inc.,GLW,0.12,88.10,2.13,2.47
143,Regeneron Pharmaceuticals,REGN,0.12,712.94,-5.42,-0.75
144,Airbnb,ABNB,0.12,123.14,-1.18,-0.95
145,Cintas,CTAS,0.12,184.60,-2.15,-1.15
146,Aon,AON,0.12,341.97,-3.23,-0.94
147,Coinbase Global,COIN,0.12,272.48,2.75,1.02
148,Ecolab,ECL,0.12,258.35,-1.34,-0.52
149,Equinix,EQIX,0.12,739.21,-2.37,-0.32
150,Elevance Health,ELV,0.12,324.70,-6.05,-1.83
151,Illinois Tool Works,ITW,0.12,248.04,-1.66,-0.66
152,Monster Beverage,MNST,0.12,73.54,-0.20,-0.27
153,Mondelez International,MDLZ,0.11,55.06,0.16,0.28
154,General Motors,GM,0.11,75.67,-0.38,-0.51
155,Cummins,CMI,0.11,509.14,-1.51,-0.30
156,Johnson Controls,JCI,0.11,114.89,0.66,0.58
157,Cigna,CI,0.11,261.97,-3.47,-1.31
158,TE Connectivity,TEL,0.11,236.13,1.76,0.75
159,Warner Bros. Discovery,WBD,0.11,28.01,1.93,7.40
160,Royal Caribbean Group,RCL,0.11,253.76,-3.90,-1.51
161,Quanta Services,PWR,0.11,463.19,2.55,0.55
162,CSX Corporation,CSX,0.11,36.45,0.15,0.42
163,Republic Services,RSG,0.11,213.54,-2.99,-1.38
164,Norfolk Southern Railway,NSC,0.11,294.33,0.14,0.05
165,FedEx,FDX,0.11,278.67,4.38,1.60
166,Cencora,COR,0.11,338.17,-1.49,-0.44
167,Freeport-McMoRan,FCX,0.11,45.50,0.30,0.67
168,Autodesk,ADSK,0.11,307.60,0.86,0.28
169,Fortinet,FTNT,0.10,86.60,-0.32,-0.37
170,Hilton Worldwide,HLT,0.10,271.36,-0.89,-0.33
171,AutoZone,AZO,0.10,"3,788.34",-34.32,-0.90
172,American Electric Power,AEP,0.10,116.25,-1.29,-1.09
173,Travelers Companies The,TRV,0.10,278.09,-2.80,-1.00
174,Motorola Solutions,MSI,0.10,371.11,-3.28,-0.88
175,Colgate-Palmolive,CL,0.10,76.38,-1.69,-2.17
176,Kinder Morgan,KMI,0.10,27.51,-0.27,-0.95
177,Seagate Technology,STX,0.10,280.83,2.04,0.73
178,Arthur J. Gallagher & Co.,AJG,0.10,237.42,-2.30,-0.96
179,Truist Financial,TFC,0.10,47.48,-0.05,-0.11
180,EOG Resources,EOG,0.10,111.60,-0.57,-0.51
181,Simon Property Group,SPG,0.10,181.78,-0.78,-0.43
182,"Workday, Inc.",WDAY,0.09,223.60,3.64,1.65
183,Sempra,SRE,0.09,89.47,-1.19,-1.32
184,Western Digital,WDC,0.09,169.73,0.84,0.50
185,Ross Stores,ROST,0.09,178.37,0.50,0.28
186,Paccar,PCAR,0.09,110.41,0.08,0.07
187,NXP Semiconductors,NXPI,0.09,230.28,2.33,1.02
188,Schlumberger,SLB,0.09,38.77,0.31,0.81
189,PayPal,PYPL,0.09,61.55,-0.73,-1.18
190,Aflac,AFL,0.09,108.48,-0.80,-0.73
191,Idexx Laboratories,IDXX,0.09,711.65,-2.45,-0.34
192,Marathon Petroleum,MPC,0.09,188.34,-2.19,-1.15
193,Digital Realty,DLR,0.09,163.56,-1.17,-0.71
194,Vistra Corp.,VST,0.09,165.76,-1.41,-0.84
195,Air Products,APD,0.09,251.40,-9.29,-3.56
196,Phillips 66,PSX,0.09,138.67,-0.69,-0.50
197,Becton Dickinson,BDX,0.09,192.13,-1.83,-0.94
198,Datadog,DDOG,0.09,153.63,2.22,1.47
199,Realty Income,O,0.09,57.79,-0.69,-1.18
200,Valero Energy,VLO,0.09,172.85,-1.29,-0.74
201,Allstate,ALL,0.08,200.58,-1.69,-0.84
202,L3Harris,LHX,0.08,279.49,0.99,0.36
203,Zoetis,ZTS,0.08,117.78,-0.87,-0.73
204,Ford Motor Company,F,0.08,12.98,-0.05,-0.35
205,MetLife,MET,0.08,78.44,-0.22,-0.28
206,"Nasdaq, Inc.",NDAQ,0.08,89.93,-0.29,-0.33
207,Electronic Arts,EA,0.08,204.35,0.43,0.21
208,United Rentals,URI,0.08,794.02,-2.89,-0.36
209,Dominion Energy,D,0.08,58.05,-0.44,-0.75
210,Edwards Lifesciences,EW,0.08,84.61,-1.58,-1.83
211,Baker Hughes,BKR,0.08,49.11,-0.09,-0.19
212,Roper Technologies,ROP,0.08,448.29,0.73,0.16
213,ONEOK,OKE,0.08,75.76,-0.58,-0.76
214,Public Storage,PSA,0.08,270.57,-1.49,-0.55
215,Fastenal,FAST,0.08,41.26,-0.24,-0.58
216,Cardinal Health,CAH,0.08,198.94,0.11,0.05
217,Monolithic Power Systems,MPWR,0.08,986.26,22.98,2.39
218,CBRE Group,CBRE,0.08,158.70,-2.16,-1.34
219,W. W. Grainger,GWW,0.07,971.39,-4.15,-0.43
220,Take-Two Interactive,TTWO,0.07,248.20,0.32,0.13
221,Ametek,AME,0.07,199.18,-0.62,-0.31
222,Diamondback Energy,FANG,0.07,159.14,0.54,0.34
223,Xcel Energy,XEL,0.07,76.80,-0.38,-0.49
224,D. R. Horton,DHI,0.07,155.48,-3.14,-1.98
225,Carrier Global,CARR,0.07,53.87,-0.42,-0.78
226,Las Vegas Sands,LVS,0.07,67.01,0.75,1.14
227,Rockwell Automation,ROK,0.07,403.18,-1.11,-0.27
228,Chipotle Mexican Grill,CMG,0.07,33.97,0.03,0.09
229,Corteva,CTVA,0.07,65.37,-0.63,-0.95
