#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.43,185.03,-0.51,-0.28
2,Microsoft,MSFT,6.42,524.10,-4.47,-0.85
3,Apple Inc.,AAPL,6.28,256.61,-0.08,-0.03
4,Amazon,AMZN,3.89,221.18,0.28,0.13
5,Meta Platforms,META,2.94,710.50,-5.16,-0.72
6,Broadcom,AVGO,2.55,327.58,-7.91,-2.36
7,Alphabet Inc. Class A,GOOGL,2.54,246.71,-3.72,-1.49
8,"Tesla, Inc.",TSLA,2.42,441.31,-11.94,-2.63
9,Alphabet Inc. Class C,GOOG,2.39,247.98,-3.53,-1.40
10,Berkshire Hathaway,BRK.B,1.78,501.70,1.68,0.34
11,JPMorgan Chase,JPM,1.39,305.91,-3.27,-1.06
12,Walmart,WMT,1.34,102.01,-0.69,-0.67
13,Oracle Corporation,ORCL,1.29,274.57,-17.02,-5.84
14,Lilly Eli,LLY,1.25,843.41,-1.64,-0.19
15,Visa Inc.,V,1.13,351.92,2.64,0.76
16,Mastercard,MA,0.87,583.70,4.89,0.84
17,Netflix,NFLX,0.84,"1,191.78",28.47,2.45
18,ExxonMobil,XOM,0.80,113.59,-0.61,-0.53
19,Johnson & Johnson,JNJ,0.75,188.56,0.40,0.21
20,Palantir Technologies,PLTR,0.71,180.31,0.78,0.44
21,AbbVie,ABBV,0.68,232.63,2.44,1.06
22,Costco,COST,0.67,915.33,4.39,0.48
23,Home Depot The,HD,0.64,387.55,-1.78,-0.46
24,Bank of America,BAC,0.62,50.36,-0.03,-0.07
25,Procter & Gamble,PG,0.59,152.80,2.39,1.59
26,Advanced Micro Devices,AMD,0.56,210.71,7.00,3.43
27,UnitedHealth Group,UNH,0.54,363.25,4.48,1.25
28,GE Aerospace,GE,0.53,300.97,2.75,0.92
29,Chevron Corporation,CVX,0.51,153.42,-0.60,-0.39
30,Coca-Cola Company The,KO,0.48,67.02,0.92,1.39
31,IBM,IBM,0.46,296.71,7.29,2.52
32,Cisco,CSCO,0.45,68.79,-0.13,-0.18
33,Wells Fargo,WFC,0.43,80.97,0.28,0.35
34,T-Mobile US,TMUS,0.42,227.47,2.51,1.11
35,Morgan Stanley,MS,0.41,155.65,-2.44,-1.54
36,Philip Morris International,PM,0.40,154.53,0.99,0.64
37,Goldman Sachs,GS,0.39,785.46,-11.32,-1.42
38,Abbott Laboratories,ABT,0.38,133.66,-0.09,-0.06
39,American Express,AXP,0.38,327.78,-4.21,-1.27
40,Caterpillar Inc.,CAT,0.37,485.21,-10.18,-2.05
41,Salesforce,CRM,0.37,238.49,-7.29,-2.97
42,RTX Corporation,RTX,0.37,169.13,0.33,0.20
43,Linde plc,LIN,0.36,469.51,0.95,0.20
44,Merck & Co.,MRK,0.36,87.99,-0.81,-0.91
45,AppLovin Corporation,APP,0.35,630.13,43.13,7.35
46,McDonald's,MCD,0.35,297.42,1.38,0.46
47,Micron Technology,MU,0.34,184.15,-6.81,-3.57
48,Thermo Fisher Scientific,TMO,0.34,539.51,-4.44,-0.82
49,Uber,UBER,0.34,97.66,-2.44,-2.44
50,Walt Disney Company The,DIS,0.33,112.20,-0.55,-0.49
51,PepsiCo,PEP,0.32,141.21,1.51,1.08
52,AT&T,T,0.31,26.26,0.39,1.52
53,ServiceNow,NOW,0.31,896.15,-16.69,-1.83
54,Intuit,INTU,0.30,658.33,-11.76,-1.75
55,Arista Networks,ANET,0.30,144.40,-5.10,-3.41
56,Qualcomm,QCOM,0.30,167.74,-0.88,-0.52
57,Lam Research,LRCX,0.30,143.11,-6.05,-4.05
58,BlackRock,BLK,0.30,"1,162.61",-16.66,-1.41
59,Citigroup,C,0.29,97.14,-0.91,-0.93
60,Verizon,VZ,0.29,41.78,0.34,0.82
61,Intel,INTC,0.29,36.60,0.01,0.02
62,Applied Materials,AMAT,0.28,216.68,-7.23,-3.23
63,NextEra Energy,NEE,0.28,83.32,1.21,1.47
64,Booking Holdings,BKNG,0.28,"5,241.65",-178.22,-3.29
65,Charles Schwab Corporation,SCHW,0.28,93.54,-0.46,-0.49
66,Boeing,BA,0.27,220.33,0.60,0.27
67,Texas Instruments,TXN,0.27,180.70,-1.11,-0.61
68,GE Vernova,GEV,0.27,599.14,-4.08,-0.68
69,TJX Companies,TJX,0.26,142.63,-0.48,-0.34
70,Intuitive Surgical,ISRG,0.26,442.60,-7.09,-1.58
71,Amgen,AMGN,0.26,294.47,0.35,0.12
72,Accenture,ACN,0.26,250.30,2.13,0.86
73,Amphenol,APH,0.25,123.54,0.14,0.11
74,Danaher Corporation,DHR,0.25,209.70,-2.01,-0.95
75,Pfizer,PFE,0.25,26.40,-0.04,-0.13
76,S&P Global,SPGI,0.24,479.77,1.42,0.30
77,Adobe Inc.,ADBE,0.24,346.02,-4.12,-1.18
78,Eaton Corporation,ETN,0.24,370.42,-9.60,-2.53
79,KLA Corporation,KLAC,0.24,"1,092.15",-47.56,-4.17
80,Gilead Sciences,GILD,0.24,115.88,2.30,2.02
