#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft,MSFT,6.33,479.71,7.09,1.50
2,Nvidia,NVDA,6.27,144.71,1.88,1.31
3,Apple Inc.,AAPL,5.28,199.06,0.28,0.14
4,Amazon,AMZN,4.01,212.75,-0.45,-0.21
5,Alphabet Inc. Class C,GOOG,3.82,177.50,-1.29,-0.72
6,Alphabet Inc. Class A,GOOGL,3.79,176.08,-1.27,-0.72
7,Meta Platforms,META,3.09,692.29,-1.85,-0.27
8,Broadcom,AVGO,2.13,255.02,2.11,0.83
9,Berkshire Hathaway,BRK.B,1.87,488.40,0.26,0.05
10,"Tesla, Inc.",TSLA,1.85,323.18,-3.25,-1.00
11,Walmart,WMT,1.34,94.86,-0.94,-0.98
12,JPMorgan Chase,JPM,1.32,267.85,-0.30,-0.11
13,Lilly Eli,LLY,1.29,808.87,0.26,0.03
14,Visa Inc.,V,1.26,370.17,-3.14,-0.84
15,Oracle Corporation,ORCL,1.00,200.41,24.03,13.62
16,Mastercard,MA,0.95,587.24,-3.50,-0.59
17,Netflix,NFLX,0.92,"1,220.54",0.66,0.05
18,ExxonMobil,XOM,0.84,109.78,0.47,0.43
19,Costco,COST,0.79,"1,001.52",4.74,0.48
20,Procter & Gamble,PG,0.68,162.85,0.74,0.45
21,Johnson & Johnson,JNJ,0.67,156.32,1.06,0.68
22,Home Depot The,HD,0.64,364.89,4.43,1.23
23,AbbVie,ABBV,0.60,191.67,0.17,0.09
24,Bank of America,BAC,0.60,44.57,-0.16,-0.37
25,Palantir Technologies,PLTR,0.57,135.78,-0.61,-0.45
26,Coca-Cola Company The,KO,0.55,71.99,-0.08,-0.12
27,UnitedHealth Group,UNH,0.51,316.45,5.89,1.90
28,Philip Morris International,PM,0.51,183.20,-0.17,-0.09
29,IBM,IBM,0.46,281.13,-0.39,-0.14
30,T-Mobile US,TMUS,0.46,228.41,-2.53,-1.10
31,Cisco,CSCO,0.46,65.06,0.87,1.35
32,GE Aerospace,GE,0.45,240.19,-5.34,-2.17
33,Salesforce,CRM,0.45,267.83,1.91,0.72
34,Chevron Corporation,CVX,0.44,144.66,-0.12,-0.08
35,Wells Fargo,WFC,0.43,73.74,-1.20,-1.59
36,Abbott Laboratories,ABT,0.42,136.00,0.72,0.53
37,Linde plc,LIN,0.39,470.93,2.39,0.51
38,McDonald's,MCD,0.38,302.84,1.12,0.37
39,Intuit,INTU,0.38,768.63,3.88,0.51
40,Walt Disney Company The,DIS,0.38,118.06,-1.46,-1.22
41,Morgan Stanley,MS,0.38,131.93,0.12,0.09
42,ServiceNow,NOW,0.37,"1,012.57",8.24,0.82
43,American Express,AXP,0.37,297.84,-1.26,-0.42
44,Merck & Co.,MRK,0.36,81.78,1.46,1.82
45,AT&T,T,0.36,28.25,-0.09,-0.32
46,Accenture,ACN,0.35,317.93,-1.29,-0.41
47,Advanced Micro Devices,AMD,0.34,119.02,-2.12,-1.75
48,Goldman Sachs,GS,0.34,625.63,1.46,0.23
49,RTX Corporation,RTX,0.34,141.50,-0.31,-0.22
50,Intuitive Surgical,ISRG,0.33,513.10,-9.31,-1.78
51,Verizon,VZ,0.32,43.15,-0.59,-1.35
52,Texas Instruments,TXN,0.32,200.14,0.45,0.22
53,PepsiCo,PEP,0.32,131.96,2.06,1.59
