#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.34,181.21,-6.87,-3.65
2,Apple Inc.,AAPL,6.67,271.39,1.62,0.60
3,Microsoft,MSFT,6.13,495.63,-1.47,-0.30
4,Amazon,AMZN,4.28,240.74,-2.30,-0.95
5,Alphabet Inc. Class A,GOOGL,2.88,276.82,-7.93,-2.79
6,Broadcom,AVGO,2.70,342.90,-12.69,-3.57
7,Alphabet Inc. Class C,GOOG,2.69,277.33,-8.01,-2.81
8,Meta Platforms,META,2.54,605.12,-13.82,-2.23
9,"Tesla, Inc.",TSLA,2.38,429.47,-16.44,-3.69
10,Berkshire Hathaway,BRK.B,1.79,497.15,4.00,0.81
11,JPMorgan Chase,JPM,1.41,312.09,-1.33,-0.42
12,Lilly Eli,LLY,1.36,913.01,-24.44,-2.61
13,Walmart,WMT,1.36,102.40,0.71,0.70
14,Oracle Corporation,ORCL,1.11,234.77,-9.04,-3.71
15,Visa Inc.,V,1.08,336.91,-0.05,-0.02
16,Mastercard,MA,0.83,557.13,3.85,0.70
17,ExxonMobil,XOM,0.82,117.15,2.65,2.32
18,Netflix,NFLX,0.78,"1,100.91",3.89,0.35
19,Johnson & Johnson,JNJ,0.75,186.66,-0.31,-0.16
20,Costco,COST,0.69,930.42,6.84,0.74
21,Palantir Technologies,PLTR,0.68,171.77,-3.28,-1.87
22,Bank of America,BAC,0.65,53.19,-0.10,-0.19
23,AbbVie,ABBV,0.64,217.70,-1.34,-0.61
24,Home Depot The,HD,0.62,371.73,2.66,0.72
25,Advanced Micro Devices,AMD,0.61,226.80,-10.90,-4.59
26,Procter & Gamble,PG,0.57,147.29,1.16,0.80
27,GE Aerospace,GE,0.52,298.48,-6.79,-2.22
28,Chevron Corporation,CVX,0.52,155.54,2.60,1.70
29,Coca-Cola Company The,KO,0.50,70.45,1.39,2.01
30,UnitedHealth Group,UNH,0.48,317.65,-3.91,-1.22
31,IBM,IBM,0.48,305.39,-7.04,-2.25
32,Cisco,CSCO,0.47,71.13,0.09,0.13
33,Wells Fargo,WFC,0.44,84.80,-1.24,-1.44
34,Caterpillar Inc.,CAT,0.43,553.82,-15.96,-2.80
35,Micron Technology,MU,0.43,230.50,-7.83,-3.28
36,Morgan Stanley,MS,0.43,160.99,-2.43,-1.49
37,American Express,AXP,0.42,365.08,-0.65,-0.18
38,Philip Morris International,PM,0.39,150.73,0.83,0.56
39,RTX Corporation,RTX,0.39,174.50,-0.60,-0.34
40,Goldman Sachs,GS,0.39,779.64,-7.95,-1.01
41,T-Mobile US,TMUS,0.38,206.33,5.31,2.64
