#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft Corp,MSFT,6.77,455.42,2.85,0.63
2,Nvidia Corp,NVDA,6.50,133.65,1.85,1.40
3,Apple Inc.,AAPL,6.11,202.01,-0.08,-0.04
4,Amazon.com Inc,AMZN,3.82,203.15,2.03,1.01
5,"Meta Platforms, Inc. Class A",META,2.80,638.71,3.21,0.50
6,Broadcom Inc.,AVGO,2.17,231.75,2.02,0.88
7,Alphabet Inc. Class A,GOOGL,1.98,172.99,4.43,2.63
8,"Tesla, Inc.",TSLA,1.88,345.68,11.06,3.30
9,Berkshire Hathaway Class B,BRK.B,1.87,505.88,-1.15,-0.23
10,Alphabet Inc. Class C,GOOG,1.62,174.16,4.10,2.41
11,Jpmorgan Chase & Co.,JPM,1.47,261.56,0.52,0.20
12,Visa Inc.,V,1.24,359.15,0.84,0.24
13,Eli Lilly & Co.,LLY,1.15,719.00,-5.95,-0.82
14,Netflix Inc,NFLX,1.03,"1,194.52",-0.11,-0.01
15,Mastercard Incorporated,MA,0.93,571.75,2.21,0.39
16,Costco Wholesale Corp,COST,0.92,"1,022.30",-3.00,-0.29
17,Exxon Mobil Corporation,XOM,0.91,103.21,-0.45,-0.43
18,Walmart Inc.,WMT,0.84,96.42,-0.01,-0.01
19,Procter & Gamble Company,PG,0.78,165.91,0.48,0.29
20,Johnson & Johnson,JNJ,0.74,152.72,-0.46,-0.30
21,"Home Depot, Inc.",HD,0.74,367.44,-3.40,-0.92
22,Abbvie Inc.,ABBV,0.65,182.64,0.84,0.46
23,Bank of America Corporation,BAC,0.58,43.45,0.20,0.46
24,Unitedhealth Group Incorporated,UNH,0.56,300.50,-2.48,-0.82
25,Coca-Cola Company,KO,0.56,71.32,-0.53,-0.74
26,Philip Morris International Inc.,PM,0.55,175.22,0.58,0.33
27,"Salesforce, Inc.",CRM,0.54,285.91,3.63,1.29
28,Oracle Corp,ORCL,0.51,158.90,1.72,1.09
29,"Cisco Systems, Inc.",CSCO,0.51,63.57,0.37,0.58
30,Ge Aerospace,GE,0.50,230.10,-3.44,-1.47
31,Palantir Technologies Inc. Class A,PLTR,0.50,124.98,4.40,3.65
32,International Business Machines Corporation,IBM,0.49,260.54,-0.33,-0.13
33,Wells Fargo & Co.,WFC,0.48,73.59,0.40,0.55
34,Abbott Laboratories,ABT,0.46,132.21,-0.84,-0.63
35,Mcdonald's Corporation,MCD,0.46,315.45,-0.99,-0.31
36,Chevron Corporation,CVX,0.46,135.48,-0.09,-0.06
37,Linde Plc,LIN,0.44,456.73,1.23,0.27
38,"Servicenow, Inc.",NOW,0.42,"1,018.55",3.79,0.37
39,The Walt Disney Company,DIS,0.40,111.46,1.00,0.91
40,Accenture Plc,ACN,0.40,317.67,-0.05,-0.02
41,At&t Inc.,T,0.40,27.45,-0.02,-0.09
42,Intuitive Surgical Inc.,ISRG,0.39,544.71,-2.36,-0.43
43,"Merck & Co., Inc.",MRK,0.39,78.01,1.03,1.34
44,"Uber Technologies, Inc.",UBER,0.37,88.37,-0.30,-0.33
