#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.69,182.56,2.11,1.17
2,Microsoft,MSFT,6.62,515.93,-4.24,-0.81
3,Apple Inc.,AAPL,5.93,231.51,-0.08,-0.03
4,Amazon,AMZN,4.26,231.41,0.38,0.16
5,Meta Platforms,META,3.34,769.46,-15.77,-2.01
6,Broadcom,AVGO,2.48,304.90,-1.44,-0.47
7,Alphabet Inc. Class A,GOOGL,2.20,203.21,-0.69,-0.34
8,Alphabet Inc. Class C,GOOG,2.06,204.08,-0.83,-0.41
9,"Tesla, Inc.",TSLA,1.87,336.05,5.49,1.66
10,Berkshire Hathaway,BRK.B,1.78,477.85,0.65,0.14
11,Walmart,WMT,1.39,100.65,0.65,0.65
12,JPMorgan Chase,JPM,1.38,291.39,0.90,0.31
13,Oracle Corporation,ORCL,1.21,248.45,0.17,0.07
14,Visa Inc.,V,1.15,342.25,-2.22,-0.65
15,Lilly Eli,LLY,1.08,698.71,-2.52,-0.36
16,Netflix,NFLX,0.91,"1,246.46",7.51,0.61
17,Mastercard,MA,0.91,583.41,1.70,0.29
18,ExxonMobil,XOM,0.78,106.30,-0.19,-0.18
19,Costco,COST,0.75,978.26,6.22,0.64
20,Johnson & Johnson,JNJ,0.73,176.54,-0.10,-0.06
21,Palantir Technologies,PLTR,0.71,173.75,-3.42,-1.93
22,Home Depot The,HD,0.68,395.09,-4.29,-1.07
23,AbbVie,ABBV,0.63,206.54,-0.15,-0.07
24,Procter & Gamble,PG,0.63,155.54,1.18,0.76
25,Bank of America,BAC,0.61,47.90,0.96,2.05
26,Chevron Corporation,CVX,0.54,155.06,-1.49,-0.95
27,Coca-Cola Company The,KO,0.51,69.10,-0.83,-1.18
28,T-Mobile US,TMUS,0.50,256.33,1.70,0.67
29,Advanced Micro Devices,AMD,0.49,176.23,-1.28,-0.72
30,GE Aerospace,GE,0.49,268.46,0.60,0.23
31,UnitedHealth Group,UNH,0.49,310.31,6.30,2.07
32,Cisco,CSCO,0.46,66.74,0.54,0.81
33,Philip Morris International,PM,0.45,166.46,0.27,0.16
34,Wells Fargo,WFC,0.43,77.36,0.26,0.33
35,Salesforce,CRM,0.40,243.17,0.73,0.30
36,Morgan Stanley,MS,0.40,144.50,-0.13,-0.09
37,Abbott Laboratories,ABT,0.39,130.28,-1.47,-1.12
38,Linde plc,LIN,0.39,477.42,-2.66,-0.55
39,IBM,IBM,0.39,239.69,-0.03,-0.01
40,Goldman Sachs,GS,0.38,729.84,-0.88,-0.12
41,McDonald's,MCD,0.38,308.99,0.06,0.02
42,American Express,AXP,0.37,305.73,0.26,0.08
43,Merck & Co.,MRK,0.36,84.16,-0.05,-0.06
44,Walt Disney Company The,DIS,0.36,116.81,1.42,1.23
45,RTX Corporation,RTX,0.36,155.08,0.99,0.65
46,AT&T,T,0.36,29.03,0.15,0.54
47,PepsiCo,PEP,0.35,149.32,-1.08,-0.72
48,Intuit,INTU,0.35,717.43,0.69,0.10
49,Uber,UBER,0.34,94.08,1.48,1.60
50,Caterpillar Inc.,CAT,0.33,412.33,4.54,1.11
51,Verizon,VZ,0.32,44.42,0.17,0.40
52,Thermo Fisher Scientific,TMO,0.32,490.43,1.42,0.29
53,ServiceNow,NOW,0.32,885.63,18.39,2.12
54,Booking Holdings,BKNG,0.31,"5,520.17",65.88,1.21
55,BlackRock,BLK,0.30,"1,138.51",3.50,0.31
56,Texas Instruments,TXN,0.30,193.89,-0.68,-0.35
57,Charles Schwab Corporation,SCHW,0.30,96.19,0.08,0.08
58,Boeing,BA,0.30,230.07,-5.19,-2.21
59,Citigroup,C,0.30,94.21,0.52,0.56
60,Arista Networks,ANET,0.30,137.48,0.18,0.13
61,Intuitive Surgical,ISRG,0.30,479.89,-0.38,-0.08
62,Qualcomm,QCOM,0.30,159.02,1.17,0.74
63,GE Vernova,GEV,0.29,623.63,1.72,0.28
64,S&P Global,SPGI,0.29,549.90,-6.58,-1.18
65,Amgen,AMGN,0.27,293.18,-3.29,-1.11
66,NextEra Energy,NEE,0.27,75.48,0.07,0.10
67,Accenture,ACN,0.27,248.58,1.57,0.63
68,Boston Scientific,BSX,0.26,102.75,-0.42,-0.41
69,Adobe Inc.,ADBE,0.26,356.40,1.55,0.44
70,Danaher Corporation,DHR,0.26,210.24,-0.69,-0.33
71,TJX Companies,TJX,0.26,133.08,0.45,0.34
72,Gilead Sciences,GILD,0.25,118.02,-0.35,-0.30
73,Stryker Corporation,SYK,0.25,380.56,-1.36,-0.35
74,Progressive Corporation,PGR,0.25,247.41,0.26,0.10
75,Pfizer,PFE,0.25,25.14,-0.00,-0.02
76,Lowe's,LOW,0.24,250.96,-1.10,-0.44
77,Capital One,COF,0.24,215.42,-0.01,-0.00
78,Micron Technology,MU,0.24,123.10,2.23,1.85
79,Eaton Corporation,ETN,0.24,353.28,2.25,0.64
80,Honeywell,HON,0.24,216.11,-0.66,-0.31
81,Amphenol,APH,0.23,111.14,1.93,1.77
82,Deere & Company,DE,0.23,489.42,0.62,0.13
83,Blackstone Inc.,BX,0.23,168.82,-2.80,-1.63
84,Applied Materials,AMAT,0.23,163.96,2.21,1.37
85,Union Pacific Corporation,UNP,0.23,219.84,-0.94,-0.43
86,KKR,KKR,0.22,141.09,-1.19,-0.84
87,Lam Research,LRCX,0.22,98.95,-0.56,-0.57
88,Comcast,CMCSA,0.21,33.49,0.03,0.10
89,Automatic Data Processing,ADP,0.21,301.82,0.03,0.01
90,Medtronic,MDT,0.21,92.94,-0.08,-0.09
91,Palo Alto Networks,PANW,0.20,176.50,-0.59,-0.33
92,ConocoPhillips,COP,0.20,93.71,-1.62,-1.70
93,KLA Corporation,KLAC,0.20,882.68,7.74,0.88
94,Synopsys,SNPS,0.20,624.26,6.35,1.03
95,Analog Devices,ADI,0.20,232.50,0.87,0.38
96,"Nike, Inc.",NKE,0.20,77.70,0.73,0.95
97,Altria,MO,0.19,66.15,0.33,0.49
98,Welltower,WELL,0.19,163.19,0.29,0.18
99,Chubb Limited,CB,0.19,272.64,-1.57,-0.57
100,DoorDash,DASH,0.19,253.09,5.09,2.05
101,CrowdStrike,CRWD,0.18,427.26,-0.64,-0.15
102,Starbucks,SBUX,0.18,92.72,2.12,2.33
103,Intel,INTC,0.18,23.78,-0.78,-3.16
104,Lockheed Martin,LMT,0.18,440.17,2.61,0.60
105,Southern Company,SO,0.18,93.00,-1.07,-1.14
106,Intercontinental Exchange,ICE,0.18,178.37,-2.83,-1.56
107,Marsh McLennan,MMC,0.18,207.57,0.36,0.17
108,Constellation Energy,CEG,0.17,321.95,-0.28,-0.09
109,Vertex Pharmaceuticals,VRTX,0.17,390.06,-2.73,-0.70
110,Bristol Myers Squibb,BMY,0.17,48.21,-0.23,-0.48
111,Prologis,PLD,0.17,105.63,-0.96,-0.90
112,CME Group,CME,0.17,270.53,-3.39,-1.24
113,Cadence Design Systems,CDNS,0.17,354.52,4.64,1.33
114,Trane Technologies,TT,0.16,428.52,5.09,1.20
115,American Tower,AMT,0.16,203.03,-3.09,-1.50
116,Duke Energy,DUK,0.16,121.56,-0.89,-0.72
117,Parker Hannifin,PH,0.16,734.76,4.80,0.66
118,Dell Technologies,DELL,0.16,137.92,-0.36,-0.26
119,HCA Healthcare,HCA,0.16,394.45,-1.34,-0.34
120,Moody's Corporation,MCO,0.16,509.95,-6.51,-1.26
121,Waste Management,WM,0.16,224.14,-2.67,-1.18
122,Sherwin-Williams,SHW,0.15,358.31,-6.09,-1.67
123,Royal Caribbean Group,RCL,0.15,327.67,13.72,4.37
124,CVS Health,CVS,0.15,70.16,1.56,2.28
125,Cintas,CTAS,0.15,214.81,-1.75,-0.81
126,O'Reilly Auto Parts,ORLY,0.15,101.66,0.12,0.12
127,General Dynamics,GD,0.15,313.44,-0.25,-0.08
128,Northrop Grumman,NOC,0.14,585.39,1.43,0.25
129,McKesson Corporation,MCK,0.14,671.30,-1.75,-0.26
130,Coinbase Global,COIN,0.14,320.85,3.30,1.04
131,3M,MMM,0.14,152.98,0.59,0.39
132,Mondelez International,MDLZ,0.14,61.95,-0.13,-0.21
133,Apollo Global Management,APO,0.14,139.50,0.11,0.08
134,Ecolab,ECL,0.14,281.13,0.30,0.11
135,Cigna,CI,0.14,298.42,1.56,0.53
136,Aon,AON,0.14,367.54,0.53,0.14
137,TransDigm Group,TDG,0.14,"1,396.83",8.94,0.64
138,Airbnb,ABNB,0.13,125.73,0.63,0.50
139,Motorola Solutions,MSI,0.13,459.79,-0.52,-0.11
140,Equinix,EQIX,0.13,774.09,-7.22,-0.92
141,Newmont,NEM,0.13,68.95,-0.39,-0.56
142,Arthur J. Gallagher & Co.,AJG,0.13,294.81,2.09,0.71
143,Illinois Tool Works,ITW,0.13,259.23,0.59,0.23
144,PNC Financial Services,PNC,0.13,191.68,0.41,0.21
145,Fiserv,FI,0.13,137.31,0.61,0.45
146,Emerson Electric,EMR,0.13,131.55,-0.20,-0.15
147,United Parcel Service,UPS,0.13,86.60,-1.88,-2.12
148,Republic Services,RSG,0.13,232.16,-0.69,-0.30
149,Marriott International,MAR,0.12,266.10,0.90,0.34
150,U.S. Bancorp,USB,0.12,46.05,0.12,0.25
151,BNY Mellon,BK,0.12,101.44,0.44,0.44
152,Elevance Health,ELV,0.12,311.06,1.49,0.48
153,Howmet Aerospace,HWM,0.12,172.96,1.71,1.00
154,Johnson Controls,JCI,0.12,105.52,2.00,1.93
155,Williams Companies,WMB,0.12,56.54,-0.93,-1.61
156,Colgate-Palmolive,CL,0.12,84.48,-0.59,-0.69
157,Zoetis,ZTS,0.12,153.12,-0.99,-0.64
158,AutoZone,AZO,0.12,"4,053.18",46.27,1.15
159,Vistra Corp.,VST,0.12,198.57,1.24,0.63
160,CSX Corporation,CSX,0.12,35.94,-0.38,-1.06
161,PayPal,PYPL,0.12,69.77,0.53,0.77
162,EOG Resources,EOG,0.11,117.42,-1.57,-1.32
163,Air Products,APD,0.11,287.98,-2.48,-0.85
164,Hilton Worldwide,HLT,0.11,269.49,1.76,0.66
