#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.87,223.26,1.73,0.78
2,Microsoft Corp,MSFT,5.99,390.07,0.10,0.03
3,Nvidia Corp,NVDA,5.75,111.85,-1.91,-1.68
4,Amazon.com Inc,AMZN,3.92,201.96,0.83,0.41
5,"Meta Platforms, Inc. Class A",META,2.76,605.97,-5.01,-0.82
6,Berkshire Hathaway Class B,BRK.B,2.02,534.68,1.47,0.28
7,Alphabet Inc. Class A,GOOGL,1.99,162.96,-2.10,-1.27
8,Broadcom Inc.,AVGO,1.74,172.09,-7.18,-4.01
9,Alphabet Inc. Class C,GOOG,1.63,164.97,-2.17,-1.30
10,"Tesla, Inc.",TSLA,1.57,274.71,2.65,0.97
11,Jpmorgan Chase & Co.,JPM,1.45,248.30,-2.73,-1.09
12,Eli Lilly & Co.,LLY,1.35,818.12,-8.64,-1.05
13,Visa Inc.,V,1.23,349.95,5.77,1.68
14,Exxon Mobil Corporation,XOM,1.06,117.71,-0.56,-0.47
15,Unitedhealth Group Incorporated,UNH,0.99,513.91,-4.30,-0.83
16,Mastercard Incorporated,MA,0.92,558.69,9.62,1.75
17,Netflix Inc,NFLX,0.86,980.63,9.98,1.03
18,Costco Wholesale Corp,COST,0.85,940.59,10.84,1.17
19,Procter & Gamble Company,PG,0.81,168.09,1.50,0.90
20,Johnson & Johnson,JNJ,0.80,163.02,1.30,0.80
21,Walmart Inc.,WMT,0.76,85.72,0.51,0.60
22,"Home Depot, Inc.",HD,0.74,362.66,0.53,0.15
23,Abbvie Inc.,ABBV,0.73,201.96,0.66,0.33
24,Bank of America Corporation,BAC,0.59,42.62,-0.20,-0.47
25,Chevron Corporation,CVX,0.58,166.25,-1.72,-1.02
26,Coca-Cola Company,KO,0.56,70.66,0.64,0.91
27,"Salesforce, Inc.",CRM,0.56,278.42,-2.57,-0.91
28,"Cisco Systems, Inc.",CSCO,0.51,61.48,-0.32,-0.52
29,Wells Fargo & Co.,WFC,0.50,72.53,-0.94,-1.28
30,Philip Morris International Inc.,PM,0.50,154.52,0.19,0.12
31,Oracle Corp,ORCL,0.50,145.36,-2.44,-1.65
32,International Business Machines Corporation,IBM,0.48,246.63,-3.71,-1.48
33,Mcdonald's Corporation,MCD,0.46,311.56,-2.02,-0.65
34,"Merck & Co., Inc.",MRK,0.46,87.55,-0.56,-0.63
35,Ge Aerospace,GE,0.46,205.77,-1.60,-0.77
36,Linde Plc,LIN,0.45,464.11,2.68,0.58
37,Abbott Laboratories,ABT,0.45,130.43,3.82,3.02
38,"Pepsico, Inc.",PEP,0.42,149.30,0.66,0.44
39,At&t Inc.,T,0.41,28.25,0.60,2.15
40,"Thermo Fisher Scientific, Inc.",TMO,0.41,511.19,-2.48,-0.48
41,Accenture Plc,ACN,0.40,309.46,-1.70,-0.55
42,Palantir Technologies Inc. Class A,PLTR,0.39,92.02,-0.26,-0.28
43,Verizon Communications,VZ,0.38,45.15,0.97,2.18
44,The Walt Disney Company,DIS,0.38,100.39,-0.39,-0.38
45,Intuitive Surgical Inc.,ISRG,0.37,508.20,-0.83,-0.16
46,Goldman Sachs Group Inc.,GS,0.37,559.55,-14.38,-2.50
47,Rtx Corporation,RTX,0.37,133.55,-0.78,-0.58
48,Advanced Micro Devices,AMD,0.37,105.83,-4.36,-3.96
49,Qualcomm Inc,QCOM,0.36,157.33,-1.06,-0.67
50,Adobe Inc.,ADBE,0.36,397.48,-0.33,-0.08
51,"Servicenow, Inc.",NOW,0.36,832.45,-6.10,-0.73
52,Intuit Inc,INTU,0.36,616.50,1.64,0.27
53,Texas Instruments Incorporated,TXN,0.35,179.91,-4.58,-2.48
54,Amgen Inc,AMGN,0.34,305.98,0.27,0.09
55,Caterpillar Inc.,CAT,0.34,338.65,-2.46,-0.72
56,S&p Global Inc.,SPGI,0.33,509.33,1.52,0.30
57,Progressive Corporation,PGR,0.33,273.28,0.74,0.27
58,Booking Holdings Inc.,BKNG,0.33,"4,772.13",7.97,0.17
59,"Uber Technologies, Inc.",UBER,0.32,74.63,0.45,0.61
60,American Express Company,AXP,0.32,272.06,-3.94,-1.43
61,Morgan Stanley,MS,0.31,118.93,-3.27,-2.68
62,Boston Scientific Corp.,BSX,0.31,100.92,-1.42,-1.39
63,Union Pacific Corp.,UNP,0.30,234.99,-3.04,-1.28
64,"Nextra Energy, Inc.",NEE,0.30,70.15,0.42,0.61
65,Pfizer Inc.,PFE,0.30,24.91,-0.30,-1.18
66,"Blackrock, Inc.",BLK,0.29,966.97,-1.27,-0.13
67,Comcast Corp,CMCSA,0.29,37.24,-0.13,-0.36
68,"Honeywell International, Inc.",HON,0.29,213.30,0.18,0.08
69,Citigroup Inc.,C,0.28,72.03,-1.21,-1.66
70,The Charles Schwab Corporation,SCHW,0.28,80.01,-0.13,-0.16
71,Gilead Sciences Inc,GILD,0.28,111.04,1.77,1.62
72,Danaher Corporation,DHR,0.28,210.05,-0.36,-0.17
73,"Tjx Companies, Inc.",TJX,0.28,121.07,1.37,1.14
74,Boeing Company,BA,0.28,179.62,1.07,0.60
75,Conocophillips,COP,0.27,102.59,-0.61,-0.59
76,Lowe's Companies Inc.,LOW,0.27,231.76,-0.29,-0.12
77,Vertex Pharmaceuticals Inc,VRTX,0.27,503.03,2.75,0.55
78,Stryker Corporation,SYK,0.26,367.74,-0.03,-0.01
79,"Fiserv, Inc.",FI,0.26,219.14,-2.56,-1.15
80,"T-Mobile Us, Inc.",TMUS,0.26,267.12,4.61,1.76
81,Automatic Data Processing,ADP,0.25,304.26,1.85,0.61
82,Deere & Company,DE,0.25,481.21,-2.41,-0.50
83,"Palo Alto Networks, Inc.",PANW,0.25,176.77,-8.19,-4.43
84,Applied Materials Inc,AMAT,0.25,147.35,-3.33,-2.21
85,Bristol-Myers Squibb Co.,BMY,0.25,58.91,-0.30,-0.51
86,"Marsh & Mclennan Companies, Inc.",MMC,0.24,241.95,3.15,1.32
87,Medtronic Plc,MDT,0.23,88.97,0.74,0.84
88,"Eaton Corporation, Plcs",ETN,0.23,282.44,-3.08,-1.08
89,Starbucks Corp,SBUX,0.23,99.14,1.17,1.19
90,Chubb Limited,CB,0.23,296.15,0.83,0.28
91,Blackstone Inc.,BX,0.22,143.78,-2.88,-1.96
92,"Analog Devices, Inc.",ADI,0.22,207.27,-3.26,-1.55
93,"Prologis, Inc.",PLD,0.21,110.94,-0.19,-0.17
94,"Micron Technology, Inc.",MU,0.21,90.46,-1.67,-1.81
95,Intel Corp,INTC,0.21,23.23,-0.19,-0.82
96,Intercontinental Exchange  Inc.,ICE,0.21,176.62,0.86,0.49
97,"Elevance Health, Inc.",ELV,0.21,426.65,-3.88,-0.90
98,American Tower Corporation,AMT,0.20,212.60,2.58,1.23
99,"Altria Group, Inc.",MO,0.20,58.07,0.32,0.56
100,Lam Research Corp,LRCX,0.20,74.53,-1.61,-2.12
101,The Southern Company,SO,0.20,89.78,0.72,0.81
102,Cme Group Inc.,CME,0.20,262.76,0.04,0.02
103,Kla Corporation,KLAC,0.19,697.79,-7.75,-1.10
104,Lockheed Martin Corp.,LMT,0.19,442.04,-3.13,-0.70
105,"Crowdstrike Holdings, Inc. Class A",CRWD,0.19,366.49,-4.92,-1.32
106,Welltower Inc.,WELL,0.19,149.42,-0.43,-0.29
107,Duke Energy Corporation,DUK,0.19,117.36,0.25,0.21
108,The Cigna Group,CI,0.18,325.39,4.15,1.29
109,Ge Vernova Inc.,GEV,0.18,305.61,-12.09,-3.81
110,Aon Plc Class A,AON,0.18,398.34,1.60,0.40
111,"Mondelez International, Inc. Class A",MDLZ,0.18,66.96,0.63,0.94
112,Arthur J. Gallagher & Co.,AJG,0.18,338.32,1.58,0.47
113,Cvs Health Corporation,CVS,0.17,67.86,0.66,0.98
114,Arista Networks,ANET,0.17,79.57,-2.09,-2.56
115,"Waste Management, Inc.",WM,0.17,228.66,-0.27,-0.12
116,Mckesson Corporation,MCK,0.17,667.01,3.99,0.60
117,3m Company,MMM,0.17,148.88,-3.80,-2.49
118,Parker-Hannifin Corporation,PH,0.17,625.66,-11.85,-1.86
119,Amphenol Corporation,APH,0.17,67.77,0.19,0.28
120,"United Parcel Service, Inc. Class B",UPS,0.17,110.67,-0.34,-0.31
121,"Equinix, Inc. Reit",EQIX,0.17,824.16,-6.89,-0.83
122,Kkr & Co. Inc.,KKR,0.17,116.37,-3.07,-2.57
