#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,7.25,238.41,0.38,0.16
2,Microsoft Corp,MSFT,5.82,385.04,-3.45,-0.89
3,Nvidia Corp,NVDA,5.63,114.30,0.24,0.21
4,Amazon.com Inc,AMZN,3.86,201.16,-3.86,-1.88
5,"Meta Platforms, Inc. Class A",META,2.88,629.64,-25.41,-3.88
6,Alphabet Inc. Class A,GOOGL,1.97,170.43,3.42,2.05
7,Berkshire Hathaway Class B,BRK.B,1.88,497.96,-12.12,-2.38
8,Broadcom Inc.,AVGO,1.76,184.68,-2.69,-1.44
9,Alphabet Inc. Class C,GOOG,1.62,172.19,3.53,2.09
10,"Tesla, Inc.",TSLA,1.60,266.96,-17.69,-6.22
11,Jpmorgan Chase & Co.,JPM,1.48,248.73,-11.89,-4.56
12,Eli Lilly & Co.,LLY,1.48,911.50,-18.22,-1.96
13,Visa Inc.,V,1.26,353.53,-8.29,-2.29
14,Exxon Mobil Corporation,XOM,0.95,107.95,0.19,0.17
15,Mastercard Incorporated,MA,0.95,556.99,-17.93,-3.12
16,Costco Wholesale Corp,COST,0.93,"1,032.45",-14.40,-1.38
17,Unitedhealth Group Incorporated,UNH,0.87,475.35,8.30,1.78
18,Walmart Inc.,WMT,0.85,95.21,-2.38,-2.44
19,Netflix Inc,NFLX,0.84,963.35,-10.35,-1.06
20,Procter & Gamble Company,PG,0.83,176.86,1.27,0.72
21,Johnson & Johnson,JNJ,0.81,167.61,0.33,0.20
22,"Home Depot, Inc.",HD,0.78,379.42,-10.27,-2.63
23,Abbvie Inc.,ABBV,0.75,210.71,-0.77,-0.36
24,Bank of America Corporation,BAC,0.61,42.73,-2.83,-6.22
25,Coca-Cola Company,KO,0.56,70.95,-1.38,-1.90
26,"Salesforce, Inc.",CRM,0.56,282.56,-10.50,-3.58
27,Oracle Corp,ORCL,0.52,154.05,-7.97,-4.92
28,Wells Fargo & Co.,WFC,0.52,72.57,-4.47,-5.80
29,Chevron Corporation,CVX,0.52,152.74,-0.35,-0.23
30,"Cisco Systems, Inc.",CSCO,0.51,62.83,-0.65,-1.02
31,Philip Morris International Inc.,PM,0.50,155.70,-3.09,-1.95
32,Abbott Laboratories,ABT,0.49,139.14,-1.08,-0.77
33,"Merck & Co., Inc.",MRK,0.47,93.82,0.67,0.71
34,International Business Machines Corporation,IBM,0.47,252.20,2.01,0.80
35,Linde Plc,LIN,0.44,464.81,2.56,0.55
36,Ge Aerospace,GE,0.44,196.61,-5.35,-2.65
37,Mcdonald's Corporation,MCD,0.44,309.16,4.87,1.60
38,Accenture Plc,ACN,0.43,344.83,-0.16,-0.05
39,"Pepsico, Inc.",PEP,0.43,157.24,1.25,0.80
40,The Walt Disney Company,DIS,0.41,108.74,-4.05,-3.59
41,Intuitive Surgical Inc.,ISRG,0.41,550.19,-16.79,-2.96
42,"Thermo Fisher Scientific, Inc.",TMO,0.40,516.80,-6.84,-1.31
43,At&t Inc.,T,0.40,26.58,-1.14,-4.13
44,Adobe Inc.,ADBE,0.39,440.24,-0.48,-0.11
45,Goldman Sachs Group Inc.,GS,0.38,574.12,-31.14,-5.15
46,"Servicenow, Inc.",NOW,0.38,880.82,-29.49,-3.24
47,Verizon Communications,VZ,0.37,43.41,-0.46,-1.06
48,Rtx Corporation,RTX,0.36,129.21,-4.62,-3.45
49,Texas Instruments Incorporated,TXN,0.36,195.40,1.01,0.52
50,Palantir Technologies Inc. Class A,PLTR,0.34,81.43,-1.99,-2.38
51,Qualcomm Inc,QCOM,0.34,153.15,-0.47,-0.31
52,Intuit Inc,INTU,0.34,587.54,-13.55,-2.25
53,S&p Global Inc.,SPGI,0.34,517.94,-11.37,-2.15
54,Progressive Corporation,PGR,0.34,285.63,0.55,0.19
55,Amgen Inc,AMGN,0.34,315.82,5.04,1.62
56,American Express Company,AXP,0.33,280.70,-14.79,-5.01
57,Booking Holdings Inc.,BKNG,0.33,"4,869.25",-76.90,-1.55
58,Caterpillar Inc.,CAT,0.32,323.17,-8.87,-2.67
59,Morgan Stanley,MS,0.32,121.08,-8.05,-6.23
60,Advanced Micro Devices,AMD,0.32,98.18,-0.05,-0.05
61,"Uber Technologies, Inc.",UBER,0.32,73.35,-1.09,-1.47
62,Boston Scientific Corp.,BSX,0.31,102.95,-1.92,-1.83
63,Union Pacific Corp.,UNP,0.30,241.71,-4.10,-1.67
64,Pfizer Inc.,PFE,0.30,25.97,-0.28,-1.07
65,"Nextra Energy, Inc.",NEE,0.30,71.71,0.09,0.12
66,Citigroup Inc.,C,0.29,71.77,-5.40,-7.00
67,Gilead Sciences Inc,GILD,0.29,114.57,-1.42,-1.23
68,"Blackrock, Inc.",BLK,0.28,943.01,-23.46,-2.43
69,Lowe's Companies Inc.,LOW,0.28,239.81,-6.35,-2.58
70,"Tjx Companies, Inc.",TJX,0.28,121.80,-1.74,-1.41
71,"Honeywell International, Inc.",HON,0.28,209.49,-2.53,-1.19
72,Comcast Corp,CMCSA,0.28,36.07,0.09,0.26
73,Stryker Corporation,SYK,0.27,390.10,-4.78,-1.21
74,"Fiserv, Inc.",FI,0.27,225.43,-12.36,-5.20
75,The Charles Schwab Corporation,SCHW,0.27,75.35,-2.77,-3.54
76,"T-Mobile Us, Inc.",TMUS,0.27,267.45,-5.38,-1.97
77,Danaher Corporation,DHR,0.27,204.78,-0.91,-0.44
78,Starbucks Corp,SBUX,0.26,113.78,-1.63,-1.42
79,Automatic Data Processing,ADP,0.26,315.72,-2.92,-0.92
80,Boeing Company,BA,0.26,158.38,-11.68,-6.87
81,Applied Materials Inc,AMAT,0.25,152.52,0.39,0.26
82,Vertex Pharmaceuticals Inc,VRTX,0.25,484.35,1.04,0.21
83,Bristol-Myers Squibb Co.,BMY,0.24,60.13,0.26,0.44
84,Medtronic Plc,MDT,0.24,93.43,-0.87,-0.92
85,"Palo Alto Networks, Inc.",PANW,0.24,180.50,-3.18,-1.73
86,Conocophillips,COP,0.24,90.50,-2.13,-2.30
87,Deere & Company,DE,0.24,453.31,-12.52,-2.69
88,"Marsh & Mclennan Companies, Inc.",MMC,0.24,239.09,-0.39,-0.16
89,Blackstone Inc.,BX,0.23,149.36,-9.18,-5.79
90,"Prologis, Inc.",PLD,0.23,122.28,-1.27,-1.02
91,"Analog Devices, Inc.",ADI,0.23,226.59,-1.94,-0.85
92,"Eaton Corporation, Plcs",ETN,0.22,272.59,-5.88,-2.11
93,Chubb Limited,CB,0.22,288.82,-0.87,-0.30
94,"Micron Technology, Inc.",MU,0.20,89.70,-0.84,-0.92
95,The Southern Company,SO,0.20,91.17,0.32,0.35
96,Intercontinental Exchange  Inc.,ICE,0.20,171.48,-1.72,-0.99
97,Intel Corp,INTC,0.20,20.99,-1.75,-7.70
98,American Tower Corporation,AMT,0.20,210.71,1.10,0.52
99,Lam Research Corp,LRCX,0.20,75.82,0.04,0.05
100,"Altria Group, Inc.",MO,0.20,57.59,0.27,0.48
101,Lockheed Martin Corp.,LMT,0.19,456.14,4.20,0.93
102,"Nike, Inc.",NKE,0.19,77.41,-1.00,-1.27
103,Welltower Inc.,WELL,0.19,154.31,-2.55,-1.62
104,Cme Group Inc.,CME,0.19,255.80,-1.08,-0.42
105,Kla Corporation,KLAC,0.19,693.31,2.16,0.31
106,"Elevance Health, Inc.",ELV,0.18,400.34,4.84,1.22
107,Duke Energy Corporation,DUK,0.18,118.09,-0.58,-0.49
108,Kkr & Co. Inc.,KKR,0.18,122.36,-10.65,-8.01
109,"Crowdstrike Holdings, Inc. Class A",CRWD,0.18,378.95,-3.78,-0.99
110,Arista Networks,ANET,0.18,82.79,-3.22,-3.74
111,Aon Plc Class A,AON,0.18,406.22,-3.10,-0.76
112,"Mondelez International, Inc. Class A",MDLZ,0.18,66.23,0.45,0.69
113,"Equinix, Inc. Reit",EQIX,0.18,903.39,-7.19,-0.79
114,"United Parcel Service, Inc. Class B",UPS,0.18,117.71,-1.56,-1.30
115,Ge Vernova Inc.,GEV,0.18,302.90,-13.08,-4.14
116,The Cigna Group,CI,0.17,312.54,1.03,0.33
117,"Waste Management, Inc.",WM,0.17,231.30,-2.48,-1.06
118,Arthur J. Gallagher & Co.,AJG,0.17,342.45,0.65,0.19
119,Parker-Hannifin Corporation,PH,0.17,618.43,-32.13,-4.94
120,3m Company,MMM,0.17,146.44,-6.98,-4.55
121,The Sherwin-Williams Company,SHW,0.17,354.32,-2.41,-0.68
122,Mckesson Corporation,MCK,0.16,645.89,1.36,0.21
123,Cvs Health Corporation,CVS,0.16,64.88,-0.02,-0.04
124,"O'reilly Automotive, Inc.",ORLY,0.16,"1,371.21",-4.78,-0.35
125,Moody's Corporation,MCO,0.16,481.96,-20.04,-3.99
126,Trane Technologies Plc,TT,0.16,337.32,-8.92,-2.58
127,Transdigm Group Incorporated,TDG,0.16,"1,356.42",-14.40,-1.05
128,Zoetis Inc.,ZTS,0.15,171.76,1.23,0.72
129,Amphenol Corporation,APH,0.15,62.14,-1.32,-2.07
130,Colgate-Palmolive Company,CL,0.15,93.25,0.44,0.47
131,Pnc Financial Services Group,PNC,0.15,181.06,-8.43,-4.45
132,Capital One Financial,COF,0.15,182.10,-14.08,-7.18
133,"Chipotle Mexican Grill, Inc.",CMG,0.15,52.78,-1.55,-2.86
134,Constellation Energy Corporation,CEG,0.15,229.43,-2.86,-1.23
135,Regeneron Pharmaceuticals Inc,REGN,0.15,689.86,4.99,0.73
136,U.S. Bancorp,USB,0.15,44.66,-1.58,-3.42
137,"Motorola Solutions, Inc.",MSI,0.14,422.59,-4.76,-1.11
138,Cintas Corp,CTAS,0.14,204.50,-2.93,-1.41
139,Illinois Tool Works Inc.,ITW,0.14,256.66,-5.57,-2.13
140,Williams Companies Inc.,WMB,0.14,56.41,-1.19,-2.06
141,"Paypal Holdings, Inc.",PYPL,0.14,67.01,-2.74,-3.93
142,"Air Products & Chemicals, Inc.",APD,0.14,309.44,-1.21,-0.39
143,Synopsys Inc,SNPS,0.14,440.21,-3.05,-0.69
144,"Ecolab, Inc.",ECL,0.14,269.48,-0.34,-0.13
145,"Eog Resources, Inc.",EOG,0.14,121.62,1.08,0.90
146,"Fortinet, Inc.",FTNT,0.14,104.62,-1.92,-1.80
147,Emerson Electric Co.,EMR,0.13,112.92,-4.25,-3.63
148,Cadence Design Systems,CDNS,0.13,237.49,-4.25,-1.76
149,"Becton, Dickinson and Co.",BDX,0.13,225.57,-2.88,-1.26
150,General Dynamics Corporation,GD,0.13,254.67,0.63,0.25
151,Northrop Grumman Corp.,NOC,0.13,472.24,-1.17,-0.25
152,"Apollo Global Management, Inc.",APO,0.13,136.00,-8.58,-5.94
153,Hilton Worldwide Holdings Inc.,HLT,0.13,258.79,-4.79,-1.82
154,Bank of New York Mellon Corporation,BK,0.13,84.98,-3.37,-3.81
155,Marriot International Class A,MAR,0.13,270.10,-7.62,-2.74
156,"Roper Technologies, Inc.",ROP,0.13,584.16,-1.65,-0.28
157,Csx Corporation,CSX,0.12,31.41,-0.52,-1.64
158,"Airbnb, Inc. Class A",ABNB,0.12,140.04,-0.94,-0.67
159,Truist Financial Corporation,TFC,0.12,43.80,-1.63,-3.59
160,"Oneok, Inc.",OKE,0.12,93.72,-3.04,-3.14
161,Royal Caribbean Group,RCL,0.12,221.54,-19.58,-8.12
162,"The Travelers Companies, Inc.",TRV,0.12,259.07,-1.77,-0.68
163,"Autozone, Inc.",AZO,0.12,"3,503.03",25.27,0.73
164,Autodesk Inc,ADSK,0.12,264.48,-7.55,-2.78
165,Fedex Corporation,FDX,0.12,249.89,-8.88,-3.43
166,"Simon Property Group, Inc.",SPG,0.12,183.86,-3.92,-2.09
167,"American Electric Power Company, Inc.",AEP,0.12,107.09,-0.61,-0.57
168,"Hca Healthcare, Inc.",HCA,0.11,311.91,0.63,0.20
169,Schlumberger Limited,SLB,0.11,38.98,-0.84,-2.11
170,Target Corporation,TGT,0.11,114.10,-6.66,-5.52
171,Norfolk Southern Corp.,NSC,0.11,241.40,-3.74,-1.53
172,Johnson Controls International Plc,JCI,0.11,80.13,-2.43,-2.94
173,Aflac Inc.,AFL,0.11,108.18,-1.96,-1.78
174,Nxp Semiconductors N.v.,NXPI,0.11,212.19,-4.34,-2.00
175,Paccar Inc,PCAR,0.11,102.11,-2.91,-2.77
176,"Workday, Inc. Class A",WDAY,0.11,249.12,-5.45,-2.14
177,The Allstate Corporation,ALL,0.11,200.75,-1.31,-0.65
