#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.74,206.71,2.11,1.03
2,Microsoft Corp,MSFT,6.10,384.37,9.98,2.67
3,Nvidia Corp,NVDA,5.52,106.24,3.53,3.43
4,Amazon.com Inc,AMZN,3.74,185.20,4.60,2.55
5,"Meta Platforms, Inc. Class A",META,2.50,529.99,9.72,1.87
6,Berkshire Hathaway Class B,BRK.B,2.12,530.34,3.53,0.67
7,Alphabet Inc. Class A,GOOGL,1.99,158.55,3.20,2.06
8,Broadcom Inc.,AVGO,1.82,187.85,10.94,6.19
9,Alphabet Inc. Class C,GOOG,1.64,160.71,2.99,1.90
10,"Tesla, Inc.",TSLA,1.54,255.26,4.52,1.80
11,Jpmorgan Chase & Co.,JPM,1.48,243.89,3.01,1.25
12,Eli Lilly & Co.,LLY,1.43,854.58,25.16,3.03
13,Visa Inc.,V,1.26,335.68,1.31,0.39
14,Exxon Mobil Corporation,XOM,1.02,108.66,1.29,1.20
15,Netflix Inc,NFLX,0.98,"1,094.38",44.79,4.27
16,Costco Wholesale Corp,COST,0.95,969.72,-6.13,-0.63
17,Mastercard Incorporated,MA,0.95,534.03,4.02,0.76
18,Walmart Inc.,WMT,0.90,95.58,0.62,0.65
19,Unitedhealth Group Incorporated,UNH,0.86,426.69,-1.27,-0.30
20,Procter & Gamble Company,PG,0.85,157.96,-7.77,-4.69
21,Johnson & Johnson,JNJ,0.82,154.39,-1.00,-0.64
22,"Home Depot, Inc.",HD,0.78,359.38,2.95,0.83
23,Abbvie Inc.,ABBV,0.69,180.72,3.67,2.07
24,Coca-Cola Company,KO,0.62,72.90,-0.40,-0.55
25,Philip Morris International Inc.,PM,0.57,169.20,1.09,0.65
26,Bank of America Corporation,BAC,0.56,39.59,0.84,2.17
27,"Salesforce, Inc.",CRM,0.53,263.22,12.74,5.08
28,Chevron Corporation,CVX,0.50,139.03,2.35,1.72
29,Mcdonald's Corporation,MCD,0.50,315.41,-3.07,-0.96
30,International Business Machines Corporation,IBM,0.50,229.38,-16.10,-6.56
31,Abbott Laboratories,ABT,0.49,129.75,-0.09,-0.07
32,Wells Fargo & Co.,WFC,0.49,69.46,1.52,2.23
33,"Cisco Systems, Inc.",CSCO,0.49,56.43,0.80,1.43
34,Linde Plc,LIN,0.47,449.81,1.60,0.36
35,Oracle Corp,ORCL,0.47,136.72,5.32,4.05
36,Ge Aerospace,GE,0.46,196.87,3.19,1.64
37,Palantir Technologies Inc. Class A,PLTR,0.45,106.27,5.45,5.40
38,"Merck & Co., Inc.",MRK,0.44,78.52,-0.22,-0.27
39,"Pepsico, Inc.",PEP,0.43,135.45,-6.81,-4.79
