#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft,MSFT,6.43,464.69,1.72,0.37
2,Nvidia,NVDA,6.40,140.78,-0.44,-0.31
3,Apple Inc.,AAPL,5.66,203.32,0.05,0.02
4,Amazon,AMZN,4.11,207.70,1.99,0.97
5,Meta Platforms,META,3.20,683.98,17.13,2.57
6,Broadcom,AVGO,2.28,260.31,3.46,1.35
7,"Tesla, Inc.",TSLA,2.00,332.70,-11.57,-3.36
8,Berkshire Hathaway,BRK.B,1.98,492.78,-5.05,-1.01
9,Alphabet Inc. Class A,GOOGL,1.95,167.26,1.08,0.65
10,Alphabet Inc. Class C,GOOG,1.85,168.72,1.01,0.60
11,Walmart,WMT,1.49,99.95,-0.03,-0.03
12,JPMorgan Chase,JPM,1.37,265.25,-1.02,-0.38
13,Visa Inc.,V,1.32,368.70,2.84,0.78
14,Lilly Eli,LLY,1.29,770.52,19.74,2.63
15,Mastercard,MA,0.99,584.66,2.69,0.46
16,Netflix,NFLX,0.98,"1,237.94",19.99,1.64
17,Oracle Corporation,ORCL,0.88,168.88,-0.26,-0.16
18,Costco,COST,0.87,"1,056.34",0.75,0.07
19,ExxonMobil,XOM,0.82,102.55,-1.25,-1.20
20,Procter & Gamble,PG,0.73,167.99,1.14,0.68
21,Home Depot The,HD,0.70,375.03,1.95,0.52
22,Johnson & Johnson,JNJ,0.69,154.04,-0.38,-0.25
23,Bank of America,BAC,0.62,44.50,-0.16,-0.35
24,AbbVie,ABBV,0.62,188.58,1.33,0.71
25,Coca-Cola Company The,KO,0.58,71.73,0.56,0.79
26,Palantir Technologies,PLTR,0.57,129.83,-3.34,-2.51
27,Philip Morris International,PM,0.52,180.73,-1.64,-0.90
28,T-Mobile US,TMUS,0.52,243.63,-0.25,-0.10
29,UnitedHealth Group,UNH,0.51,300.83,-0.40,-0.13
30,GE Aerospace,GE,0.50,252.74,3.87,1.55
31,Cisco,CSCO,0.48,64.74,0.38,0.58
32,Salesforce,CRM,0.47,263.10,-1.37,-0.52
33,Wells Fargo,WFC,0.46,76.16,0.50,0.67
34,IBM,IBM,0.46,265.21,0.01,0.00
35,Chevron Corporation,CVX,0.44,137.53,-2.02,-1.45
36,Abbott Laboratories,ABT,0.43,133.74,0.03,0.02
37,McDonald's,MCD,0.42,313.79,1.40,0.45
38,Linde plc,LIN,0.42,475.32,3.50,0.74
39,Intuit,INTU,0.40,767.19,2.52,0.33
40,ServiceNow,NOW,0.39,"1,013.73",2.85,0.28
41,American Express,AXP,0.39,297.04,-0.35,-0.12
42,Morgan Stanley,MS,0.38,128.68,0.00,0.00
43,Walt Disney Company The,DIS,0.38,113.80,0.20,0.18
44,Intuitive Surgical,ISRG,0.37,557.94,6.09,1.10
45,AT&T,T,0.37,27.69,-0.28,-0.98
46,Merck & Co.,MRK,0.37,78.84,1.70,2.21
47,Accenture,ACN,0.37,315.79,2.89,0.92
48,Advanced Micro Devices,AMD,0.36,119.08,1.77,1.51
49,RTX Corporation,RTX,0.34,138.61,1.11,0.81
50,Goldman Sachs,GS,0.34,600.20,-3.63,-0.60
51,Verizon,VZ,0.34,43.63,-0.20,-0.47
52,PepsiCo,PEP,0.34,132.57,0.72,0.55
53,Booking Holdings,BKNG,0.34,"5,536.96",61.89,1.13
54,Adobe Inc.,ADBE,0.33,414.49,2.00,0.48
55,Uber,UBER,0.33,83.70,1.17,1.42
56,Texas Instruments,TXN,0.32,190.77,2.69,1.43
57,Progressive Corporation,PGR,0.31,284.91,-2.34,-0.81
58,Caterpillar Inc.,CAT,0.31,349.72,0.32,0.09
59,Qualcomm,QCOM,0.31,149.60,0.66,0.44
60,Boeing,BA,0.30,213.03,-0.40,-0.19
61,Charles Schwab Corporation,SCHW,0.30,87.68,-0.33,-0.37
62,S&P Global,SPGI,0.29,515.61,3.31,0.65
63,Amgen,AMGN,0.29,289.33,-0.24,-0.08
64,Thermo Fisher Scientific,TMO,0.29,405.99,6.06,1.51
65,BlackRock,BLK,0.28,987.43,5.29,0.54
66,Boston Scientific,BSX,0.28,103.18,0.08,0.08
67,Honeywell,HON,0.27,228.22,1.45,0.64
68,Stryker Corporation,SYK,0.27,383.05,2.04,0.53
69,NextEra Energy,NEE,0.27,70.84,-0.12,-0.16
70,TJX Companies,TJX,0.27,128.97,0.84,0.66
71,Citigroup,C,0.27,76.74,0.20,0.27
72,Danaher Corporation,DHR,0.26,194.65,2.59,1.35
73,Deere & Company,DE,0.26,511.23,-1.92,-0.37
74,Gilead Sciences,GILD,0.25,109.44,0.11,0.10
75,Pfizer,PFE,0.25,23.51,0.15,0.66
76,GE Vernova,GEV,0.25,488.61,-4.36,-0.88
77,Automatic Data Processing,ADP,0.25,326.58,0.05,0.01
78,Union Pacific Corporation,UNP,0.25,221.60,-0.18,-0.08
79,Palo Alto Networks,PANW,0.24,194.82,-2.31,-1.17
80,Comcast,CMCSA,0.24,34.75,0.09,0.25
81,Applied Materials,AMAT,0.24,161.49,-0.25,-0.15
82,Lowe's,LOW,0.24,229.95,1.15,0.50
83,Eaton Corporation,ETN,0.24,328.02,2.18,0.67
84,Capital One,COF,0.23,193.32,-2.31,-1.18
85,Arista Networks,ANET,0.22,95.06,0.56,0.59
86,Chubb Limited,CB,0.22,294.11,-2.30,-0.78
87,Marsh McLennan,MMC,0.21,233.90,-0.96,-0.41
88,Micron Technology,MU,0.21,103.05,0.80,0.79
89,Vertex Pharmaceuticals,VRTX,0.21,448.28,1.80,0.40
90,CrowdStrike,CRWD,0.21,461.82,-26.94,-5.51
91,Lockheed Martin,LMT,0.21,485.26,5.09,1.06
92,Amphenol,APH,0.21,92.18,0.50,0.55
93,Medtronic,MDT,0.21,86.07,0.52,0.61
94,ConocoPhillips,COP,0.20,86.11,-1.80,-2.05
95,Analog Devices,ADI,0.20,218.88,0.45,0.21
96,KKR,KKR,0.20,121.64,1.16,0.96
97,Lam Research,LRCX,0.20,84.39,0.73,0.87
98,Blackstone Inc.,BX,0.20,139.21,0.20,0.15
99,Intercontinental Exchange,ICE,0.19,179.71,0.37,0.20
100,KLA Corporation,KLAC,0.19,778.44,2.64,0.34
101,Prologis,PLD,0.19,108.90,-0.13,-0.11
102,American Tower,AMT,0.19,215.85,2.46,1.15
103,CME Group,CME,0.19,279.34,-2.97,-1.05
104,Altria,MO,0.19,59.69,-0.68,-1.13
105,Welltower,WELL,0.19,153.08,0.88,0.58
106,Starbucks,SBUX,0.19,87.92,1.32,1.52
107,Bristol Myers Squibb,BMY,0.18,48.37,0.27,0.57
108,Southern Company,SO,0.18,89.45,-0.14,-0.16
109,Trane Technologies,TT,0.18,435.02,2.27,0.52
110,Waste Management,WM,0.18,239.96,-0.23,-0.10
111,Constellation Energy,CEG,0.18,304.26,-8.77,-2.80
112,HCA Healthcare,HCA,0.17,385.73,2.67,0.70
113,DoorDash,DASH,0.17,218.27,4.56,2.14
114,"Nike, Inc.",NKE,0.17,62.65,0.28,0.45
115,Cintas,CTAS,0.17,227.96,0.38,0.17
116,Duke Energy,DUK,0.17,117.47,0.74,0.63
117,Sherwin-Williams,SHW,0.17,362.72,4.96,1.39
118,Fiserv,FI,0.17,163.92,1.81,1.12
119,McKesson Corporation,MCK,0.17,716.47,1.59,0.22
120,Equinix,EQIX,0.17,909.18,14.34,1.60
121,Intel,INTC,0.17,20.32,0.03,0.12
122,Moody's Corporation,MCO,0.16,487.50,5.43,1.13
123,Arthur J. Gallagher & Co.,AJG,0.16,341.47,-3.78,-1.10
124,Mondelez International,MDLZ,0.16,67.17,0.13,0.19
125,Elevance Health,ELV,0.16,382.60,3.64,0.96
126,Parker Hannifin,PH,0.16,667.84,3.13,0.47
127,United Parcel Service,UPS,0.16,98.72,0.64,0.65
128,Cigna,CI,0.15,311.31,-0.36,-0.12
129,Airbnb,ABNB,0.15,134.07,1.17,0.88
130,TransDigm Group,TDG,0.15,"1,459.63",3.68,0.25
131,CVS Health,CVS,0.15,64.24,0.65,1.02
132,Aon,AON,0.15,373.93,-0.55,-0.15
133,Cadence Design Systems,CDNS,0.15,293.77,0.44,0.15
134,Republic Services,RSG,0.15,254.94,-1.52,-0.59
135,3M,MMM,0.15,147.54,-0.59,-0.40
136,O'Reilly Auto Parts,ORLY,0.15,"1,376.30",4.23,0.31
137,Fortinet,FTNT,0.14,101.62,-1.27,-1.23
138,Dell Technologies,DELL,0.14,112.49,0.59,0.53
139,Ecolab,ECL,0.14,267.55,2.13,0.80
140,Zoetis,ZTS,0.14,169.72,-0.58,-0.34
141,Apollo Global Management,APO,0.14,131.23,0.13,0.10
142,General Dynamics,GD,0.14,276.91,0.87,0.32
143,Colgate-Palmolive,CL,0.14,91.25,0.63,0.70
144,Williams Companies,WMB,0.14,60.47,-0.64,-1.05
145,Synopsys,SNPS,0.14,469.14,2.88,0.62
146,Illinois Tool Works,ITW,0.14,247.58,2.32,0.95
147,Royal Caribbean Group,RCL,0.13,265.89,-0.88,-0.33
148,Marriott International,MAR,0.13,262.55,-1.85,-0.70
149,Northrop Grumman,NOC,0.13,494.70,6.47,1.33
150,Motorola Solutions,MSI,0.13,422.72,0.51,0.12
151,PayPal,PYPL,0.13,72.53,1.20,1.68
152,Howmet Aerospace,HWM,0.13,174.61,2.00,1.16
153,Chipotle Mexican Grill,CMG,0.13,52.13,2.06,4.12
154,PNC Financial Services,PNC,0.13,175.82,-0.49,-0.28
155,U.S. Bancorp,USB,0.13,44.09,-0.30,-0.66
156,Emerson Electric,EMR,0.13,121.86,1.47,1.22
157,Johnson Controls,JCI,0.13,102.83,1.65,1.63
158,"Workday, Inc.",WDAY,0.12,250.91,-0.22,-0.09
159,Coinbase Global,COIN,0.12,255.77,-3.14,-1.21
160,Autodesk,ADSK,0.12,299.94,0.42,0.14
161,BNY Mellon,BK,0.12,88.84,-0.48,-0.54
162,Air Products,APD,0.12,282.35,-0.94,-0.33
163,AutoZone,AZO,0.12,"3,744.48",-3.52,-0.09
164,Kinder Morgan,KMI,0.12,28.13,-0.43,-1.50
165,Monster Beverage,MNST,0.12,63.72,-0.27,-0.42
166,Travelers Companies The,TRV,0.12,273.89,-2.18,-0.79
167,Carrier Global,CARR,0.11,71.75,0.95,1.35
168,Newmont,NEM,0.11,55.26,-0.09,-0.15
169,Roper Technologies,ROP,0.11,567.23,-0.64,-0.11
170,EOG Resources,EOG,0.11,110.96,-1.86,-1.65
171,Axon Enterprise,AXON,0.11,775.29,16.22,2.14
172,CSX Corporation,CSX,0.11,31.98,0.12,0.36
173,Hilton Worldwide,HLT,0.11,250.65,-0.45,-0.18
174,Digital Realty,DLR,0.11,176.19,2.45,1.41
175,Freeport-McMoRan,FCX,0.11,40.87,0.63,1.55
176,Vistra Corp.,VST,0.11,172.74,-3.26,-1.85
177,Paychex,PAYX,0.11,159.37,1.12,0.71
178,Cencora,COR,0.11,291.46,-0.09,-0.03
179,Norfolk Southern Railway,NSC,0.10,248.93,0.95,0.38
180,Aflac,AFL,0.10,103.64,-0.43,-0.41
181,Allstate,ALL,0.10,209.01,-2.25,-1.07
182,American Electric Power,AEP,0.10,103.14,0.31,0.30
183,Charter Communications,CHTR,0.10,391.45,0.65,0.17
184,Public Storage,PSA,0.10,304.73,1.42,0.47
185,Quanta Services,PWR,0.10,360.27,3.78,1.06
186,MetLife,MET,0.10,79.39,0.07,0.09
187,NXP Semiconductors,NXPI,0.10,209.60,10.64,5.35
188,Simon Property Group,SPG,0.10,162.10,0.31,0.19
189,Regeneron Pharmaceuticals,REGN,0.10,488.73,0.87,0.18
190,FedEx,FDX,0.10,219.55,-0.23,-0.11
191,W. W. Grainger,GWW,0.10,"1,086.01",-2.03,-0.19
192,Truist Financial,TFC,0.10,39.63,0.01,0.01
193,ONEOK,OKE,0.09,81.23,-2.01,-2.41
194,Realty Income,O,0.09,56.13,0.12,0.21
195,Sempra,SRE,0.09,77.60,-0.20,-0.25
196,Becton Dickinson,BDX,0.09,171.79,1.13,0.66
197,American International Group,AIG,0.09,85.34,-0.21,-0.25
198,Copart,CPRT,0.09,50.65,-0.36,-0.71
199,Corteva,CTVA,0.09,71.57,0.38,0.53
200,Paccar,PCAR,0.09,92.94,-0.62,-0.67
201,Ameriprise Financial,AMP,0.09,509.99,-3.25,-0.63
202,"Nasdaq, Inc.",NDAQ,0.09,84.31,0.50,0.60
203,Dominion Energy,D,0.09,56.69,0.00,0.00
204,TE Connectivity,TEL,0.09,162.73,0.80,0.49
205,Marathon Petroleum,MPC,0.09,156.93,-5.04,-3.11
206,Ross Stores,ROST,0.09,144.02,-0.02,-0.01
207,Fastenal,FAST,0.09,41.10,-0.09,-0.22
208,Kimberly-Clark,KMB,0.09,140.06,0.56,0.40
209,General Motors,GM,0.09,47.76,-1.30,-2.66
210,Edwards Lifesciences,EW,0.09,78.26,0.54,0.70
211,Phillips 66,PSX,0.09,112.10,-3.87,-3.34
212,United Rentals,URI,0.09,702.19,-0.70,-0.10
213,L3Harris,LHX,0.08,243.50,0.31,0.13
214,Keurig Dr Pepper,KDP,0.08,33.12,0.30,0.90
215,Schlumberger,SLB,0.08,33.25,-0.87,-2.54
216,Verisk Analytics,VRSK,0.08,320.45,2.94,0.93
217,Cummins,CMI,0.08,324.72,0.25,0.08
218,Kroger,KR,0.08,66.85,-0.23,-0.34
219,MSCI,MSCI,0.08,568.09,1.68,0.30
220,Corning Inc.,GLW,0.08,51.27,0.48,0.96
221,Exelon,EXC,0.08,43.33,-0.13,-0.31
222,Crown Castle,CCI,0.08,100.35,0.49,0.49
223,Target Corporation,TGT,0.08,94.67,-1.11,-1.16
224,Fair Isaac,FICO,0.08,"1,756.89",15.34,0.88
225,Idexx Laboratories,IDXX,0.08,527.78,1.94,0.37
226,Lululemon Athletica,LULU,0.08,338.44,3.53,1.05
227,Fidelity National Information Services,FIS,0.08,80.65,0.51,0.64
228,Kenvue,KVUE,0.08,21.95,-0.27,-1.19
229,Take-Two Interactive,TTWO,0.08,228.97,-0.68,-0.30
230,Hess Corporation,HES,0.08,133.92,-2.04,-1.50
231,Occidental Petroleum,OXY,0.08,41.84,-0.85,-2.00
232,Ametek,AME,0.08,178.18,0.47,0.26
233,Public Service Enterprise Group,PEG,0.08,81.85,-0.47,-0.56
