#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft Corp,MSFT,6.72,453.90,0.96,0.21
2,Nvidia Corp,NVDA,6.63,135.45,0.11,0.08
3,Apple Inc.,AAPL,6.38,211.11,-1.22,-0.58
4,Amazon.com Inc,AMZN,3.97,205.21,-5.04,-2.40
5,"Meta Platforms, Inc. Class A",META,2.89,653.30,-6.06,-0.92
6,Broadcom Inc.,AVGO,2.18,233.44,1.32,0.57
7,"Tesla, Inc.",TSLA,1.95,343.77,-3.91,-1.13
8,Alphabet Inc. Class A,GOOGL,1.93,163.58,-1.79,-1.08
9,Berkshire Hathaway Class B,BRK.B,1.84,507.38,3.98,0.79
10,Alphabet Inc. Class C,GOOG,1.58,165.00,-1.81,-1.09
11,Jpmorgan Chase & Co.,JPM,1.49,267.87,2.23,0.84
12,Visa Inc.,V,1.23,362.05,5.59,1.57
13,Eli Lilly & Co.,LLY,1.13,737.65,22.09,3.09
14,Netflix Inc,NFLX,0.98,"1,179.63",28.64,2.49
15,Exxon Mobil Corporation,XOM,0.94,108.12,-0.36,-0.33
16,Mastercard Incorporated,MA,0.93,581.52,8.24,1.44
17,Costco Wholesale Corp,COST,0.88,"1,008.18",16.64,1.68
18,Walmart Inc.,WMT,0.84,96.05,-0.78,-0.81
19,Procter & Gamble Company,PG,0.74,162.08,4.06,2.57
20,"Home Depot, Inc.",HD,0.74,378.21,5.40,1.45
21,Johnson & Johnson,JNJ,0.70,149.03,2.67,1.83
22,Abbvie Inc.,ABBV,0.63,180.08,2.64,1.49
23,Bank of America Corporation,BAC,0.59,44.46,-0.29,-0.64
24,Unitedhealth Group Incorporated,UNH,0.57,272.74,-35.27,-11.45
25,"Salesforce, Inc.",CRM,0.56,289.96,-0.78,-0.27
26,Coca-Cola Company,KO,0.54,71.31,2.15,3.11
27,Palantir Technologies Inc. Class A,PLTR,0.53,128.78,-1.40,-1.08
28,Oracle Corp,ORCL,0.53,160.52,-2.43,-1.49
29,Philip Morris International Inc.,PM,0.51,168.83,4.80,2.92
30,Wells Fargo & Co.,WFC,0.50,75.77,-0.51,-0.66
31,"Cisco Systems, Inc.",CSCO,0.49,64.29,3.00,4.89
32,Ge Aerospace,GE,0.48,229.21,5.97,2.67
33,International Business Machines Corporation,IBM,0.48,266.50,8.68,3.37
34,Chevron Corporation,CVX,0.47,141.71,0.04,0.02
35,Abbott Laboratories,ABT,0.45,133.03,4.47,3.48
36,Mcdonald's Corporation,MCD,0.44,314.36,6.86,2.23
37,Linde Plc,LIN,0.42,453.38,7.41,1.66
38,"Servicenow, Inc.",NOW,0.42,"1,038.25",11.42,1.11
39,The Walt Disney Company,DIS,0.41,111.68,-1.26,-1.12
40,Intuitive Surgical Inc.,ISRG,0.40,562.12,-3.82,-0.67
41,Accenture Plc,ACN,0.40,322.92,2.51,0.78
42,Goldman Sachs Group Inc.,GS,0.38,617.98,6.38,1.04
43,Advanced Micro Devices,AMD,0.38,115.35,-2.37,-2.01
44,At&t Inc.,T,0.38,27.24,0.79,3.01
45,"Uber Technologies, Inc.",UBER,0.38,90.10,-0.31,-0.34
46,"Merck & Co., Inc.",MRK,0.37,74.39,0.92,1.25
47,Intuit Inc,INTU,0.37,663.23,10.40,1.59
48,Verizon Communications,VZ,0.36,43.34,0.98,2.33
49,"Pepsico, Inc.",PEP,0.35,130.69,2.24,1.74
50,Rtx Corporation,RTX,0.35,134.61,3.82,2.92
51,Adobe Inc.,ADBE,0.35,403.14,3.67,0.92
52,Booking Holdings Inc.,BKNG,0.35,"5,263.68",47.13,0.90
53,Texas Instruments Incorporated,TXN,0.34,188.24,0.90,0.48
54,Qualcomm Inc,QCOM,0.34,152.16,-0.82,-0.54
55,Caterpillar Inc.,CAT,0.33,349.71,0.04,0.01
56,American Express Company,AXP,0.33,300.46,0.36,0.12
57,Progressive Corporation,PGR,0.33,281.11,2.94,1.06
58,Morgan Stanley,MS,0.32,132.51,1.47,1.12
59,S&p Global Inc.,SPGI,0.32,519.98,8.04,1.57
60,"Thermo Fisher Scientific, Inc.",TMO,0.31,404.30,-1.75,-0.43
61,Boeing Company,BA,0.31,206.43,1.71,0.84
62,Boston Scientific Corp.,BSX,0.30,104.98,2.03,1.97
63,The Charles Schwab Corporation,SCHW,0.30,88.06,0.90,1.03
64,"Nextra Energy, Inc.",NEE,0.30,74.27,2.08,2.88
65,"Tjx Companies, Inc.",TJX,0.29,132.78,1.53,1.16
66,Applied Materials Inc,AMAT,0.28,174.96,0.82,0.47
67,Citigroup Inc.,C,0.28,75.94,0.65,0.86
68,"Honeywell International, Inc.",HON,0.28,222.61,5.43,2.50
69,Amgen Inc,AMGN,0.28,269.90,7.62,2.91
70,"Blackrock, Inc.",BLK,0.28,983.66,16.60,1.72
71,Union Pacific Corp.,UNP,0.28,230.89,2.55,1.12
72,Stryker Corporation,SYK,0.26,391.88,5.56,1.44
73,Comcast Corp,CMCSA,0.26,35.21,0.64,1.87
74,"Eaton Corporation, Plcs",ETN,0.26,329.75,0.66,0.20
75,Lowe's Companies Inc.,LOW,0.26,231.94,3.43,1.50
76,"Palo Alto Networks, Inc.",PANW,0.25,193.45,2.55,1.34
77,Deere & Company,DE,0.25,516.12,18.62,3.74
78,Automatic Data Processing,ADP,0.25,315.00,5.59,1.81
79,Pfizer Inc.,PFE,0.25,22.44,0.42,1.89
80,Gilead Sciences Inc,GILD,0.24,100.04,1.66,1.69
81,Danaher Corporation,DHR,0.24,190.71,2.89,1.54
82,Ge Vernova Inc.,GEV,0.24,432.01,-0.83,-0.19
83,Conocophillips,COP,0.24,92.64,0.07,0.08
84,"T-Mobile Us, Inc.",TMUS,0.23,239.75,4.46,1.90
85,"Analog Devices, Inc.",ADI,0.23,226.96,0.14,0.06
86,"Marsh & Mclennan Companies, Inc.",MMC,0.22,226.45,3.94,1.77
87,Lam Research Corp,LRCX,0.22,84.75,-0.22,-0.26
88,Blackstone Inc.,BX,0.22,146.30,-2.13,-1.43
89,Vertex Pharmaceuticals Inc,VRTX,0.22,433.48,12.32,2.92
90,Medtronic Plc,MDT,0.22,85.71,1.46,1.73
91,"Fiserv, Inc.",FI,0.22,159.88,-29.98,-15.79
92,"Crowdstrike Holdings, Inc. Class A",CRWD,0.21,431.21,-4.73,-1.08
93,Kla Corporation,KLAC,0.21,803.68,-1.32,-0.16
94,"Micron Technology, Inc.",MU,0.21,95.45,0.13,0.13
95,Chubb Limited,CB,0.21,291.21,9.82,3.49
96,Amphenol Corporation,APH,0.21,86.00,0.37,0.43
97,Arista Networks,ANET,0.20,96.29,-1.93,-1.97
98,"Prologis, Inc.",PLD,0.20,109.29,1.69,1.57
