#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.19,182.65,-2.32,-1.26
2,Apple Inc.,AAPL,6.63,277.13,-0.05,-0.02
3,Microsoft,MSFT,5.77,479.71,-12.31,-2.50
4,Amazon,AMZN,4.01,231.50,3.58,1.57
5,Alphabet Inc. Class A,GOOGL,3.22,317.82,0.74,0.23
6,Broadcom,AVGO,3.07,401.84,-4.45,-1.09
7,Alphabet Inc. Class C,GOOG,3.00,318.41,0.66,0.21
8,Meta Platforms,META,2.66,651.25,-5.71,-0.87
9,"Tesla, Inc.",TSLA,2.40,445.95,0.78,0.17
10,Berkshire Hathaway,BRK.B,1.73,494.58,3.15,0.64
11,Walmart,WMT,1.49,115.20,0.14,0.12
12,Lilly Eli,LLY,1.43,989.03,6.80,0.69
13,JPMorgan Chase,JPM,1.35,305.85,5.34,1.78
14,Visa Inc.,V,1.02,327.78,1.28,0.39
15,Oracle Corporation,ORCL,1.02,221.51,-0.02,-0.01
16,ExxonMobil,XOM,0.82,119.36,1.11,0.94
17,Johnson & Johnson,JNJ,0.80,203.76,3.80,1.90
18,Mastercard,MA,0.79,542.58,5.03,0.93
19,Palantir Technologies,PLTR,0.71,185.09,3.25,1.79
20,Netflix,NFLX,0.65,94.97,-1.74,-1.80
21,AbbVie,ABBV,0.64,223.13,0.14,0.06
22,Bank of America,BAC,0.64,53.84,0.30,0.56
23,Costco,COST,0.63,880.66,-7.79,-0.88
24,Advanced Micro Devices,AMD,0.58,219.42,-2.20,-0.99
25,Home Depot The,HD,0.56,347.14,1.87,0.54
26,Procter & Gamble,PG,0.53,141.05,1.42,1.02
27,Cisco,CSCO,0.51,79.56,0.05,0.06
28,Coca-Cola Company The,KO,0.49,70.11,0.02,0.03
29,Chevron Corporation,CVX,0.49,150.17,1.68,1.13
30,GE Aerospace,GE,0.48,283.26,-2.05,-0.72
31,UnitedHealth Group,UNH,0.48,323.91,0.31,0.10
32,IBM,IBM,0.47,310.39,-0.09,-0.03
33,Micron Technology,MU,0.46,254.61,2.19,0.87
34,Morgan Stanley,MS,0.46,179.22,0.39,0.22
35,Caterpillar Inc.,CAT,0.46,603.85,9.49,1.60
36,Wells Fargo,WFC,0.45,88.92,0.03,0.04
37,Goldman Sachs,GS,0.43,882.84,6.26,0.71
38,American Express,AXP,0.42,372.05,8.14,2.24
39,Salesforce,CRM,0.40,261.35,0.33,0.13
40,Merck & Co.,MRK,0.39,97.51,0.62,0.64
41,AppLovin Corporation,APP,0.38,703.25,-21.37,-2.95
