#,Company,Symbol,Weight,Price,Chg,% Chg
1,NVIDIA Corp,NVDA,7.50,210.69,6.04,2.95
2,Apple Inc,AAPL,6.43,298.01,2.06,0.70
3,Microsoft Corp,MSFT,4.14,379.40,0.49,0.13
4,Amazon.com Inc,AMZN,3.86,244.39,6.89,2.90
5,Alphabet Inc,GOOGL,3.41,368.03,4.24,1.17
6,Alphabet Inc,GOOG,3.19,367.46,5.36,1.48
7,Broadcom Inc,AVGO,2.88,411.35,18.45,4.70
8,Tesla Inc,TSLA,2.21,400.49,4.11,1.04
9,Meta Platforms Inc,META,2.15,577.22,9.64,1.70
10,Micron Technology Inc,MU,1.88,1133.99,90.80,8.70
11,Berkshire Hathaway Inc,BRK.B,1.55,489.46,-1.82,-0.37
12,Eli Lilly & Co,LLY,1.44,1098.57,-13.43,-1.21
13,Walmart Inc,WMT,1.37,117.18,-0.95,-0.80
14,Advanced Micro Devices Inc,AMD,1.29,537.37,24.89,4.86
15,JPMorgan Chase & Co,JPM,1.28,325.22,-8.24,-2.47
16,Intel Corp,INTC,0.99,133.99,12.89,10.64
17,Visa Inc,V,0.91,327.24,-3.14,-0.95
18,Exxon Mobil Corp,XOM,0.84,137.81,-2.93,-2.08
19,Johnson & Johnson,JNJ,0.81,228.39,-5.81,-2.48
20,Oracle Corp,ORCL,0.78,184.29,0.76,0.41
21,Applied Materials Inc,AMAT,0.72,617.11,24.19,4.08
22,Lam Research Corp,LRCX,0.71,389.04,14.86,3.97
23,Cisco Systems Inc,CSCO,0.69,119.54,2.21,1.88
24,Caterpillar Inc,CAT,0.67,985.82,29.90,3.13
25,Mastercard Inc,MA,0.64,489.79,-3.20,-0.65
26,Costco Wholesale Corp,COST,0.62,951.45,-14.14,-1.46
27,Bank of America Corp,BAC,0.59,56.20,-0.33,-0.58
28,AbbVie Inc,ABBV,0.56,216.49,-4.74,-2.14
29,General Electric Co,GE,0.55,357.64,0.61,0.17
30,UnitedHealth Group Inc,UNH,0.54,400.96,1.43,0.36
31,Morgan Stanley,MS,0.52,223.17,-1.79,-0.80
32,Procter & Gamble Co/The,PG,0.51,150.38,-0.18,-0.12
33,Chevron Corp,CVX,0.51,173.63,-3.95,-2.22
34,Coca-Cola Co/The,KO,0.50,79.39,-0.54,-0.68
35,KLA Corp,KLAC,0.50,259.56,20.83,8.73
36,Home Depot Inc/The,HD,0.49,334.28,6.80,2.08
37,Netflix Inc,NFLX,0.48,77.38,0.42,0.55
38,Sandisk Corp/DE,SNDK,0.48,2184.75,225.95,11.54
39,Goldman Sachs Group Inc/The,GS,0.48,1096.56,-2.58,-0.23
40,Palantir Technologies Inc,PLTR,0.45,128.47,-2.16,-1.65
41,GE Vernova Inc,GEV,0.44,1109.73,60.87,5.80
42,Texas Instruments Inc,TXN,0.43,322.86,20.98,6.95
43,Merck & Co Inc,MRK,0.41,113.87,-1.57,-1.36
44,Philip Morris International Inc,PM,0.41,178.40,-1.04,-0.58
45,Dell Technologies Inc,DELL,0.39,409.50,-9.82,-2.34
46,Western Digital Corp,WDC,0.38,746.23,34.10,4.79
47,Wells Fargo & Co,WFC,0.37,82.20,-1.61,-1.92
48,RTX Corp,RTX,0.37,185.60,-6.98,-3.62
49,Citigroup Inc,C,0.36,143.06,-0.72,-0.50
50,Seagate Technology Holdings PLC,STX,0.36,1070.23,4.16,0.39
51,QUALCOMM Inc,QCOM,0.35,226.11,13.14,6.17
52,Linde PLC,LIN,0.35,512.15,-3.70,-0.72
53,Palo Alto Networks Inc,PANW,0.34,287.78,5.65,2.00
54,International Business Machines Corp,IBM,0.34,249.10,-13.25,-5.05
55,American Express Co,AXP,0.34,338.00,-2.54,-0.75
56,Arista Networks Inc,ANET,0.31,169.67,4.74,2.87
57,Analog Devices Inc,ADI,0.31,434.46,20.01,4.83
58,Amphenol Corp,APH,0.30,163.96,2.85,1.77
59,McDonald's Corp,MCD,0.29,278.61,-5.21,-1.84
60,T-Mobile US Inc,TMUS,0.29,181.67,0.36,0.20
61,PepsiCo Inc,PEP,0.29,142.02,0.43,0.30
62,Verizon Communications Inc,VZ,0.28,45.37,-0.47,-1.03
63,Amgen Inc,AMGN,0.27,337.60,-4.06,-1.19
64,TJX Cos Inc/The,TJX,0.27,163.81,-0.32,-0.19
65,NextEra Energy Inc,NEE,0.27,86.75,1.02,1.19
66,Walt Disney Co/The,DIS,0.27,103.89,3.03,3.00
67,Boeing Co/The,BA,0.26,222.72,-2.91,-1.29
68,Crowdstrike Holdings Inc,CRWD,0.26,684.86,1.90,0.28
69,Thermo Fisher Scientific Inc,TMO,0.25,464.61,2.92,0.63
70,Corning Inc,GLW,0.25,194.92,19.52,11.13
71,Eaton Corp PLC,ETN,0.24,421.77,12.13,2.96
72,Blackrock Inc,BLK,0.24,1050.09,-7.29,-0.69
73,Charles Schwab Corp/The,SCHW,0.23,91.70,-2.81,-2.97
74,Deere & Co,DE,0.23,589.24,0.77,0.13
75,AppLovin Corp,APP,0.23,469.71,-9.78,-2.04
76,Abbott Laboratories,ABT,0.23,88.41,-0.09,-0.10
77,Gilead Sciences Inc,GILD,0.23,123.76,-1.69,-1.35
78,AT&T Inc,T,0.22,22.01,-0.43,-1.92
79,Union Pacific Corp,UNP,0.22,256.88,-1.17,-0.45
80,Blackstone Inc,BX,0.22,123.79,-1.22,-0.98
81,Welltower Inc,WELL,0.21,206.65,0.10,0.05
82,Uber Technologies Inc,UBER,0.21,71.64,0.73,1.03
83,Honeywell International Inc,HON,0.21,229.01,0.40,0.17
84,Intuitive Surgical Inc,ISRG,0.21,406.78,4.60,1.14
85,Pfizer Inc,PFE,0.21,25.21,-0.71,-2.74
86,Booking Holdings Inc,BKNG,0.20,171.78,0.15,0.09
87,ConocoPhillips,COP,0.19,107.74,-3.47,-3.12
88,Prologis Inc,PLD,0.19,140.54,-0.40,-0.28
89,Vertiv Holdings,VRT,0.19,333.05,15.47,4.87
90,CVS Health Corp,CVS,0.18,98.32,-0.84,-0.85
91,Chubb Ltd,CB,0.18,323.40,-4.56,-1.39
92,Capital One Financial Corp,COF,0.18,201.53,0.66,0.33
93,Danaher Corp,DHR,0.18,177.17,-0.59,-0.33
94,Lowe's Cos Inc,LOW,0.18,222.20,4.93,2.27
95,Salesforce Inc,CRM,0.18,151.78,-3.24,-2.09
96,S&P Global Inc,SPGI,0.18,410.92,-7.10,-1.70
97,Parker-Hannifin Corp,PH,0.18,953.27,7.30,0.77
98,Progressive Corp/The,PGR,0.18,204.87,0.45,0.22
99,Stryker Corp,SYK,0.17,307.80,6.66,2.21
100,Lockheed Martin Corp,LMT,0.17,510.95,-21.37,-4.01
101,Altria Group Inc,MO,0.17,69.12,0.17,0.25
102,Starbucks Corp,SBUX,0.17,100.65,0.83,0.83
103,Vertex Pharmaceuticals Inc,VRTX,0.17,451.63,-7.36,-1.60
104,Howmet Aerospace Inc,HWM,0.16,277.66,-5.57,-1.97
105,Newmont Corp,NEM,0.16,103.79,-1.88,-1.78
106,Bristol-Myers Squibb Co,BMY,0.16,54.00,-1.28,-2.32
107,Equinix Inc,EQIX,0.16,1092.19,3.67,0.34
108,Trane Technologies PLC,TT,0.16,483.40,10.89,2.30
109,Cadence Design Systems Inc,CDNS,0.16,387.39,-2.21,-0.57
110,Fortinet Inc,FTNT,0.16,144.73,0.59,0.41
111,Quanta Services Inc,PWR,0.15,702.25,-12.60,-1.76
112,Southern Co/The,SO,0.15,93.09,0.56,0.61
113,Marriott International Inc/MD,MAR,0.15,396.20,1.59,0.40
114,Medtronic PLC,MDT,0.15,79.34,1.20,1.54
115,Cummins Inc,CMI,0.15,716.86,-0.92,-0.13
116,Freeport-McMoRan Inc,FCX,0.15,68.68,-0.38,-0.55
117,Bank of New York Mellon Corp/The,BNY,0.14,143.63,-2.44,-1.67
118,ServiceNow Inc,NOW,0.14,95.04,-0.44,-0.46
119,Constellation Energy Corp,CEG,0.14,274.06,6.89,2.58
120,Robinhood Markets Inc,HOOD,0.14,108.15,2.95,2.80
121,Duke Energy Corp,DUK,0.14,123.86,0.13,0.11
122,General Dynamics Corp,GD,0.14,350.01,-12.82,-3.53
123,PNC Financial Services Group Inc/The,PNC,0.14,232.04,-1.09,-0.47
124,US Bancorp,USB,0.13,58.14,0.23,0.40
125,Williams Cos Inc/The,WMB,0.13,73.12,1.87,2.62
126,Monster Beverage Corp,MNST,0.13,91.34,-0.32,-0.35
127,United Parcel Service Inc,UPS,0.13,104.86,-0.27,-0.26
128,CME Group Inc,CME,0.13,246.38,-6.16,-2.44
129,Johnson Controls International plc,JCI,0.13,144.82,1.20,0.84
130,McKesson Corp,MCK,0.13,750.63,-29.17,-3.74
131,Automatic Data Processing Inc,ADP,0.13,218.41,-0.35,-0.16
132,Synopsys Inc,SNPS,0.13,455.51,-6.23,-1.35
