#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.40,170.64,6.56,4.00
2,Microsoft,MSFT,6.71,507.19,4.17,0.83
3,Apple Inc.,AAPL,5.60,210.87,2.25,1.08
4,Amazon,AMZN,4.27,226.32,0.63,0.28
5,Meta Platforms,META,3.20,715.28,-5.64,-0.78
6,Broadcom,AVGO,2.35,280.30,4.69,1.70
7,Alphabet Inc. Class A,GOOGL,2.04,183.70,2.14,1.18
8,Alphabet Inc. Class C,GOOG,1.94,184.85,2.03,1.11
9,Berkshire Hathaway,BRK.B,1.81,471.79,-4.52,-0.95
10,"Tesla, Inc.",TSLA,1.80,314.26,-2.64,-0.83
11,JPMorgan Chase,JPM,1.42,286.75,-1.95,-0.68
12,Walmart,WMT,1.36,95.60,-0.19,-0.19
13,Lilly Eli,LLY,1.24,778.18,-21.16,-2.65
14,Visa Inc.,V,1.21,348.01,-2.49,-0.71
15,Oracle Corporation,ORCL,1.16,232.97,3.69,1.61
16,Netflix,NFLX,0.95,"1,257.57",-4.38,-0.35
17,Mastercard,MA,0.89,552.56,-0.46,-0.08
18,ExxonMobil,XOM,0.87,113.02,-0.90,-0.79
19,Costco,COST,0.76,969.66,-11.25,-1.15
20,Johnson & Johnson,JNJ,0.67,155.49,-1.33,-0.85
21,Home Depot The,HD,0.64,362.60,-7.51,-2.03
22,Procter & Gamble,PG,0.64,152.64,-1.12,-0.73
23,Palantir Technologies,PLTR,0.62,148.76,-0.39,-0.26
24,Bank of America,BAC,0.62,46.37,-0.70,-1.50
25,AbbVie,ABBV,0.58,185.81,-5.71,-2.98
26,Coca-Cola Company The,KO,0.53,69.39,-0.08,-0.12
27,GE Aerospace,GE,0.50,263.64,1.30,0.50
28,Philip Morris International,PM,0.50,180.12,-0.63,-0.35
29,UnitedHealth Group,UNH,0.48,294.60,-5.98,-1.99
30,Cisco,CSCO,0.47,67.35,-0.47,-0.70
31,IBM,IBM,0.47,282.28,-1.52,-0.53
32,Chevron Corporation,CVX,0.46,150.62,-1.03,-0.68
33,T-Mobile US,TMUS,0.46,225.90,-2.25,-0.99
34,Wells Fargo,WFC,0.45,78.36,-5.07,-6.08
35,Advanced Micro Devices,AMD,0.45,155.74,9.50,6.50
36,Salesforce,CRM,0.44,258.82,-0.86,-0.33
37,Abbott Laboratories,ABT,0.41,131.37,-0.66,-0.50
38,Morgan Stanley,MS,0.41,142.05,-1.92,-1.34
39,American Express,AXP,0.39,312.09,-8.84,-2.75
40,Linde plc,LIN,0.39,461.49,-7.29,-1.56
41,Goldman Sachs,GS,0.38,702.84,-10.46,-1.47
42,McDonald's,MCD,0.38,301.59,-0.29,-0.10
43,Walt Disney Company The,DIS,0.38,119.34,-0.63,-0.53
44,Intuit,INTU,0.37,745.86,-6.89,-0.92
45,Merck & Co.,MRK,0.36,81.67,-2.00,-2.39
46,ServiceNow,NOW,0.36,963.70,1.92,0.20
47,RTX Corporation,RTX,0.35,148.77,-0.51,-0.34
48,Texas Instruments,TXN,0.35,218.75,-1.31,-0.59
49,AT&T,T,0.34,26.92,-0.25,-0.90
50,Uber,UBER,0.34,92.50,-1.39,-1.48
51,Caterpillar Inc.,CAT,0.34,404.11,-1.66,-0.41
52,Booking Holdings,BKNG,0.33,"5,699.00",-67.04,-1.16
53,PepsiCo,PEP,0.33,134.14,-1.43,-1.05
54,Intuitive Surgical,ISRG,0.33,512.93,-3.51,-0.68
55,Verizon,VZ,0.31,41.22,-0.36,-0.88
56,Boeing,BA,0.31,230.07,-0.44,-0.19
57,Accenture,ACN,0.31,277.18,-2.81,-1.01
58,Qualcomm,QCOM,0.30,154.91,0.62,0.40
59,Citigroup,C,0.30,90.25,2.75,3.14
60,Charles Schwab Corporation,SCHW,0.30,91.90,-0.80,-0.86
61,BlackRock,BLK,0.29,"1,051.11",-60.36,-5.43
62,S&P Global,SPGI,0.29,526.30,-3.83,-0.72
63,Applied Materials,AMAT,0.28,199.50,2.40,1.22
64,Thermo Fisher Scientific,TMO,0.28,418.83,-6.51,-1.53
65,Amgen,AMGN,0.28,292.86,-4.17,-1.40
66,Adobe Inc.,ADBE,0.28,365.26,-1.73,-0.47
67,NextEra Energy,NEE,0.27,74.52,-0.52,-0.69
68,Boston Scientific,BSX,0.27,103.68,-0.65,-0.62
69,Honeywell,HON,0.27,236.06,-2.00,-0.84
70,GE Vernova,GEV,0.27,555.46,0.42,0.08
71,Stryker Corporation,SYK,0.27,390.36,-1.10,-0.28
72,Eaton Corporation,ETN,0.25,362.83,2.54,0.71
73,Progressive Corporation,PGR,0.25,241.51,-5.86,-2.37
74,Pfizer,PFE,0.25,24.75,-0.61,-2.39
75,Danaher Corporation,DHR,0.25,194.15,-3.60,-1.82
76,Union Pacific Corporation,UNP,0.25,232.43,-0.88,-0.38
77,Capital One,COF,0.25,216.99,-3.85,-1.74
78,Deere & Company,DE,0.24,504.56,-3.05,-0.60
79,TJX Companies,TJX,0.24,122.36,-1.20,-0.97
80,Gilead Sciences,GILD,0.24,109.50,-2.59,-2.31
81,Arista Networks,ANET,0.24,106.86,-1.51,-1.39
82,Micron Technology,MU,0.24,119.66,1.05,0.89
83,Comcast,CMCSA,0.23,34.84,-0.80,-2.26
84,Lam Research,LRCX,0.23,101.08,1.45,1.46
85,Palo Alto Networks,PANW,0.23,192.18,1.46,0.77
86,KLA Corporation,KLAC,0.22,936.23,14.39,1.56
87,KKR,KKR,0.22,137.61,-1.82,-1.31
88,Blackstone Inc.,BX,0.22,160.22,-3.14,-1.92
89,Automatic Data Processing,ADP,0.22,300.32,-3.04,-1.00
90,Lowe's,LOW,0.22,216.99,-5.41,-2.43
91,Amphenol,APH,0.21,99.15,-1.06,-1.05
92,Analog Devices,ADI,0.21,241.48,-1.99,-0.82
93,Vertex Pharmaceuticals,VRTX,0.21,464.06,-8.30,-1.76
94,CrowdStrike,CRWD,0.21,474.19,-1.99,-0.42
95,ConocoPhillips,COP,0.21,92.77,-1.40,-1.49
96,Medtronic,MDT,0.20,88.93,-0.80,-0.89
97,Chubb Limited,CB,0.20,275.89,-4.31,-1.54
98,Lockheed Martin,LMT,0.20,469.35,-4.22,-0.89
99,"Nike, Inc.",NKE,0.19,71.91,-0.34,-0.47
100,Starbucks,SBUX,0.19,93.06,-0.36,-0.38
101,Marsh McLennan,MMC,0.19,211.46,-2.11,-0.99
102,Intercontinental Exchange,ICE,0.18,180.44,-1.38,-0.76
103,American Tower,AMT,0.18,218.57,-3.21,-1.45
104,Welltower,WELL,0.18,156.14,-1.93,-1.22
105,Southern Company,SO,0.18,92.63,-0.05,-0.05
106,Intel,INTC,0.18,23.24,-0.07,-0.28
107,Prologis,PLD,0.18,108.75,-0.60,-0.55
108,DoorDash,DASH,0.18,237.43,-5.42,-2.23
109,Coinbase Global,COIN,0.18,392.14,-1.87,-0.47
110,Constellation Energy,CEG,0.18,318.37,-7.62,-2.34
111,CME Group,CME,0.18,274.59,-2.47,-0.89
112,Altria,MO,0.17,58.29,0.16,0.27
113,Trane Technologies,TT,0.17,436.65,-2.55,-0.58
114,Bristol Myers Squibb,BMY,0.17,46.49,-0.85,-1.79
115,Royal Caribbean Group,RCL,0.16,339.76,-2.27,-0.67
116,Fiserv,FI,0.16,165.66,-1.34,-0.80
117,Waste Management,WM,0.16,226.87,-2.43,-1.06
118,Parker Hannifin,PH,0.16,712.17,0.08,0.01
119,Duke Energy,DUK,0.16,116.86,-1.07,-0.91
120,Moody's Corporation,MCO,0.16,498.09,-5.33,-1.06
121,HCA Healthcare,HCA,0.16,369.98,-10.47,-2.75
122,McKesson Corporation,MCK,0.16,710.51,-5.07,-0.71
123,TransDigm Group,TDG,0.16,"1,574.99",0.14,0.01
124,Synopsys,SNPS,0.16,566.33,16.80,3.06
125,Cadence Design Systems,CDNS,0.16,319.22,1.72,0.54
126,Mondelez International,MDLZ,0.15,66.94,-0.70,-1.03
127,Cintas,CTAS,0.15,214.38,-2.52,-1.16
128,Sherwin-Williams,SHW,0.15,341.37,-3.13,-0.91
129,Dell Technologies,DELL,0.15,125.55,-0.13,-0.10
130,Airbnb,ABNB,0.15,137.57,-1.00,-0.72
131,United Parcel Service,UPS,0.15,100.06,-0.06,-0.06
132,3M,MMM,0.15,156.65,-1.26,-0.80
133,Apollo Global Management,APO,0.15,146.20,-2.33,-1.57
134,General Dynamics,GD,0.14,301.32,-3.53,-1.16
135,Cigna,CI,0.14,302.01,-1.05,-0.35
136,CVS Health,CVS,0.14,63.39,-0.97,-1.51
137,Fortinet,FTNT,0.14,104.54,1.56,1.52
138,Arthur J. Gallagher & Co.,AJG,0.14,310.67,-4.73,-1.50
139,Emerson Electric,EMR,0.14,140.15,0.25,0.18
140,O'Reilly Auto Parts,ORLY,0.14,91.94,-1.18,-1.26
141,Aon,AON,0.14,353.97,-5.86,-1.63
142,PNC Financial Services,PNC,0.14,193.20,-4.19,-2.12
143,Elevance Health,ELV,0.14,337.42,-2.65,-0.78
144,Republic Services,RSG,0.14,243.89,-0.28,-0.12
145,Marriott International,MAR,0.14,277.39,-5.49,-1.94
146,Illinois Tool Works,ITW,0.13,257.94,0.31,0.12
147,Ecolab,ECL,0.13,265.68,-2.56,-0.95
148,Northrop Grumman,NOC,0.13,517.81,-3.30,-0.63
149,Equinix,EQIX,0.13,760.12,-0.09,-0.01
150,Howmet Aerospace,HWM,0.13,183.81,-0.51,-0.28
151,Chipotle Mexican Grill,CMG,0.13,54.31,-0.51,-0.93
152,U.S. Bancorp,USB,0.13,46.14,-0.92,-1.96
153,Colgate-Palmolive,CL,0.13,88.60,-0.25,-0.28
154,PayPal,PYPL,0.13,73.78,-0.11,-0.15
155,Williams Companies,WMB,0.13,58.37,-0.67,-1.13
156,Johnson Controls,JCI,0.12,106.27,0.01,0.01
157,Motorola Solutions,MSI,0.12,411.07,-2.56,-0.62
158,Zoetis,ZTS,0.12,153.62,-2.03,-1.30
159,BNY Mellon,BK,0.12,94.93,-0.32,-0.33
160,EOG Resources,EOG,0.12,120.13,-2.47,-2.01
161,Hilton Worldwide,HLT,0.12,275.31,-3.34,-1.20
162,Vistra Corp.,VST,0.12,192.30,-2.51,-1.29
163,Carrier Global,CARR,0.12,75.86,-0.75,-0.99
164,Air Products,APD,0.11,286.75,-4.05,-1.39
165,CSX Corporation,CSX,0.11,33.72,-0.26,-0.78
166,Newmont,NEM,0.11,56.67,-4.15,-6.82
167,Freeport-McMoRan,FCX,0.11,43.72,-1.91,-4.20
168,AutoZone,AZO,0.11,"3,715.41",-56.89,-1.51
169,Kinder Morgan,KMI,0.11,27.95,-0.38,-1.32
170,Autodesk,ADSK,0.11,290.27,-4.28,-1.45
171,"Workday, Inc.",WDAY,0.11,225.07,0.31,0.14
172,Regeneron Pharmaceuticals,REGN,0.11,551.17,-19.43,-3.40
173,Roper Technologies,ROP,0.10,547.53,-0.81,-0.15
174,Norfolk Southern Railway,NSC,0.10,261.06,-1.83,-0.70
175,Truist Financial,TFC,0.10,44.81,-0.86,-1.89
176,Axon Enterprise,AXON,0.10,747.77,-2.50,-0.33
177,Digital Realty,DLR,0.10,171.23,0.30,0.18
178,Monster Beverage,MNST,0.10,59.05,-0.62,-1.04
179,Quanta Services,PWR,0.10,386.84,-0.16,-0.04
180,Cencora,COR,0.10,294.60,-2.46,-0.83
181,Travelers Companies The,TRV,0.10,251.04,-4.43,-1.73
182,NXP Semiconductors,NXPI,0.10,223.35,-1.26,-0.56
183,American Electric Power,AEP,0.10,104.38,-0.64,-0.61
184,FedEx,FDX,0.10,231.74,-2.24,-0.96
185,Aflac,AFL,0.10,101.19,-1.48,-1.45
186,Marathon Petroleum,MPC,0.10,175.38,-0.25,-0.14
187,Charter Communications,CHTR,0.09,386.44,-13.17,-3.30
188,Phillips 66,PSX,0.09,128.75,-0.26,-0.20
189,Simon Property Group,SPG,0.09,160.24,-2.19,-1.35
190,United Rentals,URI,0.09,803.56,-5.12,-0.63
191,TE Connectivity,TEL,0.09,175.98,-0.21,-0.12
192,Fastenal,FAST,0.09,45.20,0.13,0.30
193,Realty Income,O,0.09,57.08,-1.62,-2.76
194,MetLife,MET,0.09,76.76,-1.14,-1.47
195,Becton Dickinson,BDX,0.09,179.28,2.19,1.24
196,Paychex,PAYX,0.09,141.93,-2.38,-1.65
197,Allstate,ALL,0.09,192.46,-3.74,-1.91
