#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,7.10,244.95,0.48,0.20
2,Nvidia Corp,NVDA,6.57,140.57,1.17,0.84
3,Microsoft Corp,MSFT,5.85,412.08,2.44,0.59
4,Amazon.com Inc,AMZN,4.08,224.95,-1.70,-0.75
5,"Meta Platforms, Inc. Class A",META,3.00,703.05,-13.32,-1.86
6,Alphabet Inc. Class A,GOOGL,2.06,184.89,1.12,0.61
7,Broadcom Inc.,AVGO,2.05,226.51,-2.02,-0.88
8,"Tesla, Inc.",TSLA,1.90,363.52,9.41,2.66
9,Berkshire Hathaway Class B,BRK.B,1.70,482.53,-0.29,-0.06
10,Alphabet Inc. Class C,GOOG,1.70,186.75,0.95,0.51
11,Jpmorgan Chase & Co.,JPM,1.52,279.41,-0.54,-0.19
12,Eli Lilly & Co.,LLY,1.30,871.09,13.88,1.62
13,Visa Inc.,V,1.19,354.98,-1.75,-0.49
14,Exxon Mobil Corporation,XOM,0.93,110.39,0.25,0.23
15,Costco Wholesale Corp,COST,0.90,"1,058.00",1.97,0.19
16,Mastercard Incorporated,MA,0.90,569.05,0.44,0.08
17,Unitedhealth Group Incorporated,UNH,0.89,502.33,1.60,0.32
18,Walmart Inc.,WMT,0.87,103.63,-0.15,-0.15
19,Netflix Inc,NFLX,0.85,"1,040.84",4.99,0.48
20,"Home Depot, Inc.",HD,0.77,394.50,-8.81,-2.18
21,Procter & Gamble Company,PG,0.75,165.84,0.41,0.25
22,Johnson & Johnson,JNJ,0.72,157.63,2.63,1.70
23,Abbvie Inc.,ABBV,0.67,197.49,1.24,0.63
24,"Salesforce, Inc.",CRM,0.60,324.50,-4.46,-1.36
25,Bank of America Corporation,BAC,0.60,45.90,-0.63,-1.35
26,Oracle Corp,ORCL,0.56,178.69,-1.11,-0.62
27,Wells Fargo & Co.,WFC,0.52,80.45,-0.33,-0.40
28,Coca-Cola Company,KO,0.51,69.75,0.70,1.01
29,Chevron Corporation,CVX,0.50,157.45,1.29,0.83
30,"Cisco Systems, Inc.",CSCO,0.49,64.64,0.05,0.07
31,Palantir Technologies Inc. Class A,PLTR,0.49,123.49,-1.13,-0.91
32,International Business Machines Corporation,IBM,0.47,262.45,-0.62,-0.24
33,Accenture Plc,ACN,0.47,390.89,3.33,0.86
34,Philip Morris International Inc.,PM,0.44,148.23,-0.58,-0.39
35,Ge Aerospace,GE,0.44,210.92,0.84,0.40
36,Abbott Laboratories,ABT,0.43,131.62,1.44,1.10
37,Linde Plc,LIN,0.43,462.05,-3.78,-0.81
38,Mcdonald's Corporation,MCD,0.42,300.17,-4.66,-1.53
39,Intuitive Surgical Inc.,ISRG,0.41,605.72,4.83,0.80
40,Goldman Sachs Group Inc.,GS,0.41,666.57,-5.62,-0.84
41,"Merck & Co., Inc.",MRK,0.41,84.07,0.78,0.93
42,"Servicenow, Inc.",NOW,0.39,983.05,-14.43,-1.45
43,Adobe Inc.,ADBE,0.39,456.46,-7.65,-1.65
44,"Thermo Fisher Scientific, Inc.",TMO,0.38,528.52,5.42,1.04
45,The Walt Disney Company,DIS,0.38,111.18,1.61,1.47
46,"Pepsico, Inc.",PEP,0.38,144.95,0.84,0.59
47,Qualcomm Inc,QCOM,0.37,175.12,1.48,0.85
48,At&t Inc.,T,0.36,26.33,0.25,0.98
49,Advanced Micro Devices,AMD,0.36,114.80,0.52,0.46
50,Morgan Stanley,MS,0.34,140.33,-0.38,-0.27
51,American Express Company,AXP,0.33,309.54,-3.31,-1.06
52,Verizon Communications,VZ,0.33,41.79,0.58,1.42
53,S&p Global Inc.,SPGI,0.33,542.52,-1.25,-0.23
54,"Uber Technologies, Inc.",UBER,0.33,80.90,-0.59,-0.72
55,Caterpillar Inc.,CAT,0.33,350.57,-3.43,-0.97
56,Booking Holdings Inc.,BKNG,0.33,"5,104.39",-37.49,-0.73
57,Texas Instruments Incorporated,TXN,0.33,197.03,10.57,5.67
58,Rtx Corporation,RTX,0.32,126.29,2.53,2.04
59,Intuit Inc,INTU,0.31,577.96,-1.99,-0.34
60,Citigroup Inc.,C,0.31,83.73,-0.91,-1.07
61,Amgen Inc,AMGN,0.30,292.71,-0.09,-0.03
62,Boston Scientific Corp.,BSX,0.30,105.38,0.03,0.02
63,Progressive Corporation,PGR,0.30,267.70,3.77,1.43
64,Union Pacific Corp.,UNP,0.29,246.08,-5.09,-2.03
65,Pfizer Inc.,PFE,0.28,25.75,0.19,0.72
66,"Blackrock, Inc.",BLK,0.27,982.68,4.82,0.49
67,Lowe's Companies Inc.,LOW,0.27,246.96,-3.75,-1.50
68,Applied Materials Inc,AMAT,0.27,174.49,2.49,1.45
69,"Nextra Energy, Inc.",NEE,0.27,68.74,0.24,0.34
70,"Tjx Companies, Inc.",TJX,0.27,123.58,-0.25,-0.20
71,The Charles Schwab Corporation,SCHW,0.27,81.88,0.40,0.50
72,Comcast Corp,CMCSA,0.27,36.54,0.18,0.51
73,Boeing Company,BA,0.27,185.02,0.05,0.03
74,"Palo Alto Networks, Inc.",PANW,0.26,205.87,-2.41,-1.16
75,"Honeywell International, Inc.",HON,0.26,209.95,1.91,0.92
76,"Fiserv, Inc.",FI,0.26,235.97,-0.31,-0.13
77,Stryker Corporation,SYK,0.25,386.33,0.71,0.19
78,Danaher Corporation,DHR,0.25,203.27,-1.26,-0.62
79,Gilead Sciences Inc,GILD,0.25,107.12,1.87,1.78
80,"T-Mobile Us, Inc.",TMUS,0.25,260.69,-2.52,-0.96
81,Starbucks Corp,SBUX,0.25,112.91,-0.12,-0.11
82,Deere & Company,DE,0.25,512.70,11.14,2.22
83,Automatic Data Processing,ADP,0.24,313.14,3.19,1.03
84,Conocophillips,COP,0.24,99.09,1.64,1.68
85,"Eaton Corporation, Plcs",ETN,0.24,307.50,-5.62,-1.80
86,Blackstone Inc.,BX,0.23,165.68,-1.06,-0.64
87,Vertex Pharmaceuticals Inc,VRTX,0.23,465.10,2.99,0.65
88,"Micron Technology, Inc.",MU,0.23,104.09,-2.70,-2.52
89,Intel Corp,INTC,0.23,25.75,-1.64,-5.99
90,Arista Networks,ANET,0.22,102.77,-8.29,-7.47
91,"Marsh & Mclennan Companies, Inc.",MMC,0.22,230.55,0.41,0.18
92,"Prologis, Inc.",PLD,0.22,121.18,-0.13,-0.10
93,Lam Research Corp,LRCX,0.21,88.24,1.66,1.92
94,Bristol-Myers Squibb Co.,BMY,0.21,54.69,0.26,0.47
95,Medtronic Plc,MDT,0.21,85.74,-0.33,-0.38
96,"Analog Devices, Inc.",ADI,0.21,239.69,19.47,8.84
97,"Crowdstrike Holdings, Inc. Class A",CRWD,0.20,451.76,-3.60,-0.79
98,Ge Vernova Inc.,GEV,0.20,374.32,1.07,0.29
99,Constellation Energy Corporation,CEG,0.20,323.26,-2.34,-0.72
100,Kla Corporation,KLAC,0.19,770.89,12.63,1.67
101,Chubb Limited,CB,0.19,264.80,-1.81,-0.68
102,Intercontinental Exchange  Inc.,ICE,0.18,167.31,0.81,0.48
103,Kkr & Co. Inc.,KKR,0.18,138.76,-1.84,-1.31
104,The Southern Company,SO,0.18,85.90,0.01,0.02
105,"Nike, Inc.",NKE,0.18,76.43,-1.16,-1.50
106,Lockheed Martin Corp.,LMT,0.17,434.10,5.56,1.30
107,"Equinix, Inc. Reit",EQIX,0.17,936.27,4.37,0.47
108,Parker-Hannifin Corporation,PH,0.17,697.95,2.49,0.36
109,"Altria Group, Inc.",MO,0.17,53.27,0.52,0.98
110,Cme Group Inc.,CME,0.17,250.89,3.04,1.23
111,Welltower Inc.,WELL,0.17,149.91,-0.89,-0.59
112,"Elevance Health, Inc.",ELV,0.17,385.65,3.17,0.83
113,American Tower Corporation,AMT,0.17,189.15,-0.40,-0.21
114,Duke Energy Corporation,DUK,0.16,111.48,0.58,0.53
115,Aon Plc Class A,AON,0.16,394.53,3.44,0.88
116,"United Parcel Service, Inc. Class B",UPS,0.16,115.16,-0.26,-0.23
