#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.27,184.92,-0.63,-0.34
2,Apple Inc.,AAPL,6.65,278.47,0.58,0.21
3,Microsoft,MSFT,5.89,490.01,-1.01,-0.20
4,Amazon,AMZN,3.95,228.20,1.31,0.58
5,Alphabet Inc. Class A,GOOGL,3.21,317.25,3.53,1.12
6,Broadcom,AVGO,3.09,404.19,3.09,0.77
7,Alphabet Inc. Class C,GOOG,2.99,318.00,3.55,1.13
8,Meta Platforms,META,2.67,656.00,-10.80,-1.62
9,"Tesla, Inc.",TSLA,2.43,450.92,11.34,2.58
10,Berkshire Hathaway,BRK.B,1.72,492.70,-4.53,-0.91
11,Walmart,WMT,1.47,114.18,0.62,0.55
12,Lilly Eli,LLY,1.44,993.66,-3.94,-0.39
13,JPMorgan Chase,JPM,1.34,303.33,-11.88,-3.77
14,Visa Inc.,V,1.02,326.34,-0.50,-0.15
15,Oracle Corporation,ORCL,1.02,220.19,-0.35,-0.16
16,ExxonMobil,XOM,0.81,118.67,2.69,2.32
17,Johnson & Johnson,JNJ,0.78,201.47,-0.15,-0.07
18,Mastercard,MA,0.78,537.97,-2.47,-0.46
19,Palantir Technologies,PLTR,0.70,181.55,0.06,0.03
20,Netflix,NFLX,0.66,95.91,-0.88,-0.91
21,AbbVie,ABBV,0.64,222.97,-0.15,-0.07
22,Costco,COST,0.63,884.07,-3.45,-0.39
23,Bank of America,BAC,0.63,53.55,-0.35,-0.65
24,Advanced Micro Devices,AMD,0.59,222.59,1.48,0.67
25,Home Depot The,HD,0.56,347.97,-1.94,-0.55
26,Procter & Gamble,PG,0.53,139.58,1.24,0.89
27,Cisco,CSCO,0.51,79.81,0.95,1.20
28,GE Aerospace,GE,0.49,286.77,-0.42,-0.15
29,Coca-Cola Company The,KO,0.49,70.09,-0.17,-0.23
30,Chevron Corporation,CVX,0.48,148.68,-0.03,-0.02
31,UnitedHealth Group,UNH,0.47,322.64,-0.98,-0.30
32,IBM,IBM,0.47,311.09,1.90,0.62
33,Morgan Stanley,MS,0.46,179.32,2.49,1.41
34,Micron Technology,MU,0.46,252.91,5.99,2.43
35,Wells Fargo,WFC,0.45,88.98,-1.08,-1.20
36,Caterpillar Inc.,CAT,0.45,596.43,-0.07,-0.01
37,Goldman Sachs,GS,0.42,874.90,8.21,0.95
38,American Express,AXP,0.41,365.45,3.17,0.88
39,Salesforce,CRM,0.40,259.91,0.38,0.15
40,AppLovin Corporation,APP,0.39,717.25,27.49,3.98
41,Merck & Co.,MRK,0.39,96.88,-2.05,-2.07
42,Philip Morris International,PM,0.38,150.34,2.05,1.38
43,RTX Corporation,RTX,0.38,173.93,2.41,1.40
44,T-Mobile US,TMUS,0.36,200.76,-3.68,-1.80
45,McDonald's,MCD,0.36,309.05,-0.74,-0.24
