#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft,MSFT,6.33,480.34,5.38,1.13
2,Nvidia,NVDA,6.25,144.38,2.41,1.70
3,Apple Inc.,AAPL,5.24,197.73,1.28,0.65
4,Amazon,AMZN,4.02,213.68,1.58,0.74
5,Alphabet Inc. Class C,GOOG,3.81,176.79,0.91,0.52
6,Alphabet Inc. Class A,GOOGL,3.78,175.49,0.82,0.47
7,Meta Platforms,META,3.13,701.13,18.26,2.67
8,Broadcom,AVGO,2.09,250.15,1.45,0.58
9,"Tesla, Inc.",TSLA,1.88,329.51,4.19,1.29
10,Berkshire Hathaway,BRK.B,1.88,491.15,3.60,0.74
11,Walmart,WMT,1.35,95.48,1.04,1.10
12,JPMorgan Chase,JPM,1.33,269.92,4.97,1.88
13,Lilly Eli,LLY,1.30,817.26,-2.10,-0.26
14,Visa Inc.,V,1.22,357.98,5.13,1.45
15,Oracle Corporation,ORCL,1.06,212.12,-3.10,-1.44
16,Netflix,NFLX,0.92,"1,222.09",9.94,0.82
17,Mastercard,MA,0.92,571.02,8.99,1.60
18,ExxonMobil,XOM,0.85,111.83,-0.29,-0.26
19,Costco,COST,0.79,999.17,8.96,0.90
20,Procter & Gamble,PG,0.67,161.45,1.17,0.73
21,Johnson & Johnson,JNJ,0.67,155.88,-1.22,-0.78
22,Home Depot The,HD,0.63,355.35,0.69,0.19
23,Palantir Technologies,PLTR,0.60,143.04,5.64,4.10
24,AbbVie,ABBV,0.60,190.59,-0.49,-0.25
25,Bank of America,BAC,0.60,44.65,0.56,1.27
26,Coca-Cola Company The,KO,0.55,71.52,0.50,0.70
27,Philip Morris International,PM,0.51,186.41,2.08,1.13
28,UnitedHealth Group,UNH,0.49,307.49,-6.04,-1.93
29,IBM,IBM,0.47,284.22,7.00,2.52
30,T-Mobile US,TMUS,0.46,230.11,2.11,0.93
31,Cisco,CSCO,0.46,65.30,1.21,1.88
32,GE Aerospace,GE,0.45,239.08,2.48,1.05
33,Chevron Corporation,CVX,0.45,145.04,-0.87,-0.59
34,Salesforce,CRM,0.44,262.16,3.76,1.45
35,Wells Fargo,WFC,0.42,73.52,1.16,1.61
36,Abbott Laboratories,ABT,0.42,136.02,0.40,0.29
37,Linde plc,LIN,0.39,468.95,2.97,0.64
38,McDonald's,MCD,0.38,300.83,-1.08,-0.36
39,Walt Disney Company The,DIS,0.38,119.48,1.54,1.30
40,Intuit,INTU,0.38,765.96,11.98,1.59
41,Morgan Stanley,MS,0.38,131.98,2.49,1.92
42,ServiceNow,NOW,0.37,"1,004.00",15.34,1.55
43,American Express,AXP,0.37,293.76,5.97,2.08
44,AT&T,T,0.36,28.30,0.11,0.37
45,Merck & Co.,MRK,0.36,80.87,-0.84,-1.03
46,Advanced Micro Devices,AMD,0.35,123.24,7.08,6.10
47,Accenture,ACN,0.35,316.90,5.19,1.66
48,RTX Corporation,RTX,0.35,146.69,1.00,0.69
49,Goldman Sachs,GS,0.34,627.97,14.43,2.35
50,Intuitive Surgical,ISRG,0.33,519.99,7.81,1.52
51,Verizon,VZ,0.32,43.05,0.04,0.10
52,PepsiCo,PEP,0.32,131.90,1.05,0.80
53,Texas Instruments,TXN,0.32,198.32,3.32,1.70
54,Uber,UBER,0.32,85.46,1.53,1.82
55,Booking Holdings,BKNG,0.31,"5,325.97",27.59,0.52
56,Qualcomm,QCOM,0.31,157.77,3.05,1.97
57,Adobe Inc.,ADBE,0.30,401.21,9.53,2.43
58,Caterpillar Inc.,CAT,0.30,363.39,6.34,1.78
59,Charles Schwab Corporation,SCHW,0.29,88.62,1.26,1.44
60,Amgen,AMGN,0.28,297.40,2.18,0.74
61,Progressive Corporation,PGR,0.28,268.27,0.42,0.16
62,S&P Global,SPGI,0.28,508.56,7.06,1.41
63,NextEra Energy,NEE,0.27,75.04,0.26,0.35
64,Boeing,BA,0.27,203.01,2.69,1.34
65,BlackRock,BLK,0.27,985.52,13.70,1.41
66,Thermo Fisher Scientific,TMO,0.27,402.75,-0.01,-0.00
67,Boston Scientific,BSX,0.27,102.11,2.37,2.37
68,Honeywell,HON,0.26,226.12,1.83,0.82
69,Citigroup,C,0.26,77.86,1.50,1.97
70,Stryker Corporation,SYK,0.26,380.41,3.10,0.82
71,Danaher Corporation,DHR,0.26,200.94,0.27,0.13
72,Applied Materials,AMAT,0.25,175.53,4.94,2.90
73,Deere & Company,DE,0.25,517.54,7.95,1.56
74,TJX Companies,TJX,0.25,125.03,1.12,0.91
75,Pfizer,PFE,0.25,24.48,-0.06,-0.26
76,Gilead Sciences,GILD,0.24,110.93,0.95,0.87
77,Union Pacific Corporation,UNP,0.24,225.07,1.70,0.76
78,Micron Technology,MU,0.24,119.45,3.85,3.33
79,GE Vernova,GEV,0.24,485.70,7.25,1.51
80,Comcast,CMCSA,0.23,35.40,0.39,1.10
81,Palo Alto Networks,PANW,0.23,197.67,1.40,0.72
82,Eaton Corporation,ETN,0.23,335.08,11.42,3.53
83,Capital One,COF,0.22,197.29,4.46,2.31
84,Automatic Data Processing,ADP,0.22,309.12,2.30,0.75
85,Lowe's,LOW,0.22,217.27,-0.00,-0.00
86,ConocoPhillips,COP,0.21,95.07,-1.89,-1.95
87,CrowdStrike,CRWD,0.21,479.36,-1.26,-0.26
88,Lam Research,LRCX,0.21,92.59,3.07,3.43
89,Arista Networks,ANET,0.21,93.99,1.64,1.77
90,KLA Corporation,KLAC,0.21,889.43,21.76,2.51
91,Vertex Pharmaceuticals,VRTX,0.21,453.92,-1.53,-0.34
92,Chubb Limited,CB,0.21,288.71,1.92,0.67
93,Analog Devices,ADI,0.20,230.49,5.46,2.42
94,Medtronic,MDT,0.20,88.60,1.33,1.52
95,Amphenol,APH,0.20,93.42,0.93,1.00
96,Lockheed Martin,LMT,0.20,475.56,-10.89,-2.24
97,KKR,KKR,0.19,123.35,2.02,1.67
98,Marsh McLennan,MMC,0.19,217.75,0.37,0.17
99,Starbucks,SBUX,0.19,94.07,0.80,0.86
100,Blackstone Inc.,BX,0.19,138.59,2.18,1.60
101,Intercontinental Exchange,ICE,0.18,181.19,2.75,1.54
102,American Tower,AMT,0.18,215.95,1.15,0.53
103,Welltower,WELL,0.18,153.61,1.21,0.79
104,Prologis,PLD,0.18,107.73,0.44,0.41
105,Bristol Myers Squibb,BMY,0.18,49.11,-0.65,-1.30
106,Altria,MO,0.18,59.20,-0.61,-1.02
107,Southern Company,SO,0.18,90.48,0.13,0.15
108,CME Group,CME,0.17,269.52,0.02,0.01
109,Constellation Energy,CEG,0.17,307.43,10.54,3.55
110,Trane Technologies,TT,0.17,429.96,8.57,2.03
111,Waste Management,WM,0.17,237.52,1.01,0.43
112,DoorDash,DASH,0.17,221.73,2.77,1.27
113,Duke Energy,DUK,0.16,117.26,0.40,0.34
114,Fiserv,FI,0.16,164.20,1.18,0.72
115,McKesson Corporation,MCK,0.16,728.10,-0.10,-0.01
116,"Nike, Inc.",NKE,0.16,61.56,1.03,1.70
117,Cintas,CTAS,0.16,224.32,2.34,1.06
118,Intel,INTC,0.16,20.65,0.51,2.55
119,HCA Healthcare,HCA,0.16,373.14,1.96,0.53
120,Equinix,EQIX,0.16,893.39,0.75,0.08
121,Mondelez International,MDLZ,0.15,67.47,0.54,0.81
122,Elevance Health,ELV,0.15,381.65,-2.91,-0.76
123,Moody's Corporation,MCO,0.15,478.91,7.02,1.49
124,CVS Health,CVS,0.15,67.74,0.28,0.41
125,United Parcel Service,UPS,0.15,101.05,1.05,1.05
126,Airbnb,ABNB,0.15,137.81,2.27,1.67
127,Sherwin-Williams,SHW,0.15,338.86,2.98,0.89
128,Parker Hannifin,PH,0.15,664.13,10.04,1.53
129,Cigna,CI,0.15,314.88,-2.52,-0.79
130,Cadence Design Systems,CDNS,0.15,300.44,0.44,0.15
131,Arthur J. Gallagher & Co.,AJG,0.14,317.68,1.04,0.33
132,TransDigm Group,TDG,0.14,"1,447.00",7.39,0.51
133,Republic Services,RSG,0.14,252.10,0.84,0.34
134,Fortinet,FTNT,0.14,102.26,1.43,1.42
135,3M,MMM,0.14,144.90,2.58,1.81
136,Apollo Global Management,APO,0.14,134.56,2.45,1.85
137,O'Reilly Auto Parts,ORLY,0.14,89.58,-0.33,-0.37
138,Dell Technologies,DELL,0.14,112.75,3.19,2.91
139,Aon,AON,0.14,353.93,0.93,0.26
140,General Dynamics,GD,0.13,283.37,0.37,0.13
141,Ecolab,ECL,0.13,266.65,2.44,0.92
142,Synopsys,SNPS,0.13,479.83,0.96,0.20
143,Colgate-Palmolive,CL,0.13,91.34,1.08,1.20
144,Zoetis,ZTS,0.13,165.50,1.17,0.71
145,Northrop Grumman,NOC,0.13,509.30,-7.43,-1.44
146,Williams Companies,WMB,0.13,59.83,0.05,0.09
147,Emerson Electric,EMR,0.13,128.04,2.50,1.99
148,Royal Caribbean Group,RCL,0.13,264.29,6.21,2.41
149,Illinois Tool Works,ITW,0.13,244.54,3.06,1.27
150,Marriott International,MAR,0.13,257.97,2.98,1.17
151,Chipotle Mexican Grill,CMG,0.13,52.34,2.10,4.17
152,Howmet Aerospace,HWM,0.12,173.48,2.28,1.33
153,PayPal,PYPL,0.12,72.00,1.17,1.65
154,PNC Financial Services,PNC,0.12,175.25,1.88,1.08
155,Johnson Controls,JCI,0.12,104.20,2.23,2.19
156,Motorola Solutions,MSI,0.12,409.80,1.69,0.42
157,U.S. Bancorp,USB,0.12,43.43,0.44,1.02
158,EOG Resources,EOG,0.12,123.28,-2.00,-1.59
159,"Workday, Inc.",WDAY,0.12,245.77,1.23,0.50
160,Newmont,NEM,0.11,57.96,0.06,0.10
161,BNY Mellon,BK,0.11,89.69,1.09,1.23
162,Coinbase Global,COIN,0.11,250.89,8.17,3.37
163,Autodesk,ADSK,0.11,296.55,4.39,1.50
164,Air Products,APD,0.11,282.29,1.92,0.68
165,Monster Beverage,MNST,0.11,64.13,1.07,1.70
166,Kinder Morgan,KMI,0.11,27.75,0.11,0.41
167,Axon Enterprise,AXON,0.11,790.63,10.00,1.28
168,Roper Technologies,ROP,0.11,566.17,5.41,0.97
169,CSX Corporation,CSX,0.11,32.38,0.26,0.79
170,AutoZone,AZO,0.11,"3,633.63",-8.97,-0.25
171,Freeport-McMoRan,FCX,0.11,42.15,1.21,2.96
172,Carrier Global,CARR,0.11,70.57,-0.67,-0.95
173,Vistra Corp.,VST,0.11,177.94,4.19,2.41
174,Travelers Companies The,TRV,0.11,265.85,2.38,0.90
175,Digital Realty,DLR,0.11,176.73,2.26,1.30
176,Hilton Worldwide,HLT,0.10,247.22,3.34,1.37
177,Regeneron Pharmaceuticals,REGN,0.10,532.77,3.53,0.67
178,Cencora,COR,0.10,295.39,-0.15,-0.05
179,Norfolk Southern Railway,NSC,0.10,250.99,2.39,0.96
180,Paychex,PAYX,0.10,154.54,1.32,0.86
181,Aflac,AFL,0.10,102.95,0.77,0.76
182,American Electric Power,AEP,0.10,103.09,0.19,0.18
183,NXP Semiconductors,NXPI,0.10,216.48,5.58,2.65
184,FedEx,FDX,0.10,226.52,2.14,0.95
185,Charter Communications,CHTR,0.10,391.86,3.14,0.81
186,Quanta Services,PWR,0.10,363.60,5.34,1.49
187,Allstate,ALL,0.09,200.57,1.65,0.83
188,MetLife,MET,0.09,78.32,0.97,1.25
189,Realty Income,O,0.09,57.95,0.31,0.54
190,Public Storage,PSA,0.09,296.73,1.78,0.60
191,Simon Property Group,SPG,0.09,158.88,1.98,1.26
192,Truist Financial,TFC,0.09,39.43,0.46,1.18
193,W. W. Grainger,GWW,0.09,"1,074.24",10.01,0.94
194,ONEOK,OKE,0.09,82.50,-1.25,-1.49
195,Marathon Petroleum,MPC,0.09,164.07,-2.08,-1.25
196,Corteva,CTVA,0.09,73.76,1.33,1.84
197,Phillips 66,PSX,0.09,122.87,0.72,0.59
198,"Nasdaq, Inc.",NDAQ,0.09,86.36,0.77,0.89
199,Becton Dickinson,BDX,0.09,172.97,0.76,0.44
200,American International Group,AIG,0.09,85.39,0.78,0.92
201,TE Connectivity,TEL,0.09,165.28,2.66,1.64
202,Paccar,PCAR,0.09,93.15,1.27,1.38
203,Fastenal,FAST,0.09,42.61,0.44,1.04
204,Sempra,SRE,0.09,74.87,0.79,1.07
205,Ameriprise Financial,AMP,0.09,509.96,8.28,1.65
206,Schlumberger,SLB,0.09,35.77,-0.53,-1.47
207,Dominion Energy,D,0.08,56.08,0.57,1.03
208,L3Harris,LHX,0.08,254.31,-2.68,-1.04
209,Copart,CPRT,0.08,49.04,0.45,0.92
210,General Motors,GM,0.08,48.98,0.33,0.67
211,United Rentals,URI,0.08,704.99,10.14,1.46
212,Keurig Dr Pepper,KDP,0.08,33.29,0.27,0.81
213,Occidental Petroleum,OXY,0.08,45.53,-0.92,-1.97
214,Cummins,CMI,0.08,324.36,4.83,1.51
215,Edwards Lifesciences,EW,0.08,75.60,0.45,0.60
216,Diamondback Energy,FANG,0.08,151.49,-3.42,-2.21
217,Kroger,KR,0.08,66.17,0.61,0.93
218,Fair Isaac,FICO,0.08,"1,803.15",18.58,1.04
219,Take-Two Interactive,TTWO,0.08,239.07,8.84,3.84
220,Target Corporation,TGT,0.08,96.20,0.83,0.87
221,Kimberly-Clark,KMB,0.08,131.42,0.58,0.44
222,Exelon,EXC,0.08,43.16,-0.09,-0.20
223,Verisk Analytics,VRSK,0.08,311.18,0.77,0.25
224,Hess Corporation,HES,0.08,140.57,-1.69,-1.19
225,Crown Castle,CCI,0.08,99.57,1.18,1.20
226,Ross Stores,ROST,0.08,132.45,0.61,0.46
227,Corning Inc.,GLW,0.08,50.17,0.57,1.15
228,MSCI,MSCI,0.08,549.89,7.16,1.32
229,Idexx Laboratories,IDXX,0.08,528.05,5.35,1.02
230,Fidelity National Information Services,FIS,0.08,80.74,1.39,1.76
231,Valero Energy,VLO,0.07,134.83,0.71,0.53
232,Ford Motor Company,F,0.07,10.60,0.17,1.58
233,Kenvue,KVUE,0.07,21.86,0.41,1.89
234,Ametek,AME,0.07,178.10,1.14,0.65
235,Public Service Enterprise Group,PEG,0.07,81.75,0.75,0.92
236,CBRE Group,CBRE,0.07,135.19,2.22,1.67
237,Yum! Brands,YUM,0.07,143.62,-0.38,-0.27
238,Cognizant,CTSH,0.07,80.10,1.15,1.46
239,Garmin,GRMN,0.07,203.12,1.80,0.90
240,Xcel Energy,XEL,0.07,67.75,0.13,0.19
241,Baker Hughes,BKR,0.07,39.14,0.10,0.27
242,Cardinal Health,CAH,0.07,162.04,0.63,0.39
243,Otis Worldwide,OTIS,0.07,96.81,0.99,1.03
244,D. R. Horton,DHI,0.07,123.68,0.59,0.48
245,Targa Resources,TRGP,0.07,173.13,-1.68,-0.96
246,Consolidated Edison,ED,0.07,103.54,-0.42,-0.41
247,Electronic Arts,EA,0.07,148.60,0.12,0.08
248,Entergy,ETR,0.07,83.02,0.95,1.16
249,ResMed,RMD,0.07,252.23,2.89,1.16
250,Prudential Financial,PRU,0.07,104.13,1.16,1.12
251,Sysco,SYY,0.06,75.29,1.00,1.34
252,Rockwell Automation,ROK,0.06,323.05,5.19,1.63
253,Microchip Technology,MCHP,0.06,67.37,1.63,2.49
254,Hartford The,HIG,0.06,126.60,1.36,1.09
255,eBay,EBAY,0.06,77.44,0.08,0.10
256,Wabtec,WAB,0.06,204.06,2.36,1.17
257,CoStar Group,CSGP,0.06,82.68,1.52,1.87
258,EQT Corporation,EQT,0.06,58.27,1.43,2.51
259,Vulcan Materials Company,VMC,0.06,262.91,2.14,0.82
260,Brown & Brown,BRO,0.06,106.48,-0.14,-0.13
261,Hershey Company The,HSY,0.06,170.31,1.19,0.70
262,Arch Capital Group,ACGL,0.06,91.65,0.66,0.73
263,Vici Properties,VICI,0.06,32.43,0.31,0.96
264,Old Dominion,ODFL,0.06,160.43,0.25,0.16
265,WEC Energy Group,WEC,0.06,105.54,0.43,0.41
266,Monolithic Power Systems,MPWR,0.06,700.44,27.43,4.08
267,Agilent Technologies,A,0.06,117.73,0.65,0.55
268,GE HealthCare,GEHC,0.06,72.47,0.22,0.30
269,Equifax,EFX,0.06,265.88,1.59,0.60
270,Ingersoll Rand,IR,0.06,81.71,1.21,1.50
271,Martin Marietta Materials,MLM,0.06,544.89,2.42,0.45
272,Live Nation Entertainment,LYV,0.06,141.26,3.09,2.24
273,Dexcom,DXCM,0.06,83.27,1.28,1.56
274,Delta Air Lines,DAL,0.06,49.14,2.10,4.47
275,Extra Space Storage,EXR,0.06,149.84,0.24,0.16
276,Carnival,CCL,0.06,23.24,0.83,3.70
277,Gartner,IT,0.06,407.74,2.77,0.68
278,Xylem Inc.,XYL,0.05,127.25,1.75,1.39
279,Kraft Heinz,KHC,0.05,26.14,0.06,0.21
280,PG&E Corporation,PCG,0.05,13.80,0.16,1.17
281,Iron Mountain,IRM,0.05,102.10,0.51,0.50
282,NRG Energy,NRG,0.05,153.99,1.95,1.28
283,Raymond James Financial,RJF,0.05,148.52,2.90,1.99
284,Ansys,ANSS,0.05,339.94,1.93,0.57
285,AvalonBay Communities,AVB,0.05,208.61,2.43,1.18
286,Willis Towers Watson,WTW,0.05,299.43,3.10,1.05
287,Las Vegas Sands,LVS,0.05,41.96,1.63,4.03
288,Constellation Brands,STZ,0.05,165.65,0.77,0.47
289,General Mills,GIS,0.05,53.76,0.20,0.37
290,M&T Bank,MTB,0.05,180.17,2.14,1.20
291,Ventas,VTR,0.05,64.04,0.18,0.28
292,Lululemon Athletica,LULU,0.05,240.29,1.18,0.49
293,Lennar,LEN,0.05,108.80,0.19,0.18
294,Humana,HUM,0.05,235.22,-0.04,-0.02
295,Expand Energy,EXE,0.05,119.28,2.82,2.42
296,DuPont,DD,0.05,67.82,0.94,1.41
297,Broadridge Financial Solutions,BR,0.05,240.29,3.10,1.31
298,Nucor,NUE,0.05,121.98,0.06,0.05
299,W. R. Berkley Corporation,WRB,0.05,73.78,0.48,0.66
300,DTE Energy,DTE,0.05,134.55,-0.67,-0.50
301,Kellanova,K,0.05,80.31,0.43,0.54
302,"Rollins, Inc.",ROL,0.05,57.19,0.31,0.54
303,Keysight Technologies,KEYS,0.05,160.77,2.58,1.63
304,State Street Corporation,STT,0.05,97.01,0.87,0.91
305,American Water Works,AWK,0.05,141.62,0.18,0.12
306,Tractor Supply,TSCO,0.05,51.92,0.38,0.74
307,Centene Corporation,CNC,0.05,55.27,0.05,0.09
308,Seagate Technology,STX,0.05,128.97,1.70,1.33
309,IQVIA,IQV,0.05,156.97,0.08,0.05
310,Equity Residential,EQR,0.05,69.56,0.68,0.99
311,Verisign,VRSN,0.05,280.71,0.81,0.29
312,Darden Restaurants,DRI,0.05,222.93,5.43,2.50
313,Ameren,AEE,0.05,95.98,0.28,0.29
314,Estée Lauder Companies The,EL,0.05,71.59,4.28,6.36
