#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,6.89,171.27,-11.28,-6.18
2,Apple Inc.,AAPL,6.83,279.31,3.39,1.23
3,Microsoft,MSFT,5.77,468.92,-5.08,-1.07
4,Amazon,AMZN,4.01,226.51,0.22,0.10
5,Alphabet Inc. Class A,GOOGL,3.38,326.89,8.31,2.61
6,Alphabet Inc. Class C,GOOG,3.14,326.75,8.28,2.60
7,Broadcom,AVGO,2.94,376.28,-1.68,-0.44
8,Meta Platforms,META,2.61,626.74,13.69,2.23
9,"Tesla, Inc.",TSLA,2.25,409.02,-8.76,-2.10
10,Berkshire Hathaway,BRK.B,1.81,508.26,0.45,0.09
11,Lilly Eli,LLY,1.62,"1,092.09",21.92,2.05
12,Walmart,WMT,1.40,106.03,1.97,1.89
13,JPMorgan Chase,JPM,1.35,300.23,2.23,0.75
14,Visa Inc.,V,1.06,332.91,3.61,1.10
15,Oracle Corporation,ORCL,0.90,191.76,-8.52,-4.25
16,Johnson & Johnson,JNJ,0.83,207.23,1.18,0.57
17,Mastercard,MA,0.81,546.92,9.07,1.69
18,ExxonMobil,XOM,0.80,115.07,-0.90,-0.78
19,Netflix,NFLX,0.73,104.39,-2.58,-2.42
20,AbbVie,ABBV,0.68,231.00,1.49,0.65
21,Costco,COST,0.65,889.09,2.97,0.33
22,Bank of America,BAC,0.63,52.43,0.49,0.95
23,Palantir Technologies,PLTR,0.63,158.72,-3.53,-2.18
24,Procter & Gamble,PG,0.57,148.01,1.03,0.70
25,Home Depot The,HD,0.57,344.79,8.21,2.44
26,Advanced Micro Devices,AMD,0.53,196.93,-18.12,-8.42
27,Coca-Cola Company The,KO,0.52,72.60,0.01,0.02
28,GE Aerospace,GE,0.51,290.40,-3.65,-1.24
29,Cisco,CSCO,0.50,76.66,0.42,0.55
30,Chevron Corporation,CVX,0.49,148.67,-1.08,-0.72
31,UnitedHealth Group,UNH,0.49,325.20,6.15,1.93
32,IBM,IBM,0.47,302.74,-1.38,-0.45
33,Wells Fargo,WFC,0.44,84.40,-0.26,-0.30
34,Caterpillar Inc.,CAT,0.43,557.00,-2.60,-0.47
35,Morgan Stanley,MS,0.43,162.91,0.08,0.05
36,Merck & Co.,MRK,0.43,104.11,3.71,3.69
37,American Express,AXP,0.41,358.37,2.44,0.68
38,Micron Technology,MU,0.41,219.10,-4.83,-2.16
39,Philip Morris International,PM,0.40,155.14,4.08,2.70
40,Goldman Sachs,GS,0.39,791.62,0.91,0.11
41,T-Mobile US,TMUS,0.38,207.72,0.38,0.18
42,RTX Corporation,RTX,0.38,169.65,-3.56,-2.05
43,Thermo Fisher Scientific,TMO,0.37,596.21,10.14,1.73
44,McDonald's,MCD,0.36,309.79,4.89,1.60
45,Abbott Laboratories,ABT,0.36,126.56,-0.63,-0.50
46,Salesforce,CRM,0.36,230.03,3.21,1.41
47,Intuitive Surgical,ISRG,0.33,569.67,1.19,0.21
48,PepsiCo,PEP,0.33,146.08,0.58,0.40
49,Linde plc,LIN,0.31,407.23,-0.44,-0.11
50,Applied Materials,AMAT,0.31,233.64,2.73,1.18
51,AT&T,T,0.31,26.07,0.45,1.74
52,Walt Disney Company The,DIS,0.31,103.49,1.55,1.52
53,Lam Research,LRCX,0.30,146.41,-3.97,-2.64
54,AppLovin Corporation,APP,0.30,537.95,-21.85,-3.90
55,Amgen,AMGN,0.30,337.25,2.95,0.88
56,Citigroup,C,0.30,100.58,0.89,0.90
57,Intuit,INTU,0.30,645.49,-7.74,-1.18
58,NextEra Energy,NEE,0.29,84.86,0.63,0.75
59,Qualcomm,QCOM,0.29,162.47,-2.59,-1.57
60,Uber,UBER,0.29,83.02,-0.67,-0.80
61,Verizon,VZ,0.28,40.66,0.45,1.11
62,ServiceNow,NOW,0.28,820.23,4.39,0.54
63,Intel,INTC,0.28,35.62,-0.17,-0.48
64,TJX Companies,TJX,0.28,151.61,2.75,1.85
65,Amphenol,APH,0.27,134.86,-3.02,-2.19
66,Danaher Corporation,DHR,0.27,230.73,3.75,1.65
67,Charles Schwab Corporation,SCHW,0.26,89.79,-0.73,-0.80
68,BlackRock,BLK,0.26,"1,024.03",4.54,0.44
69,Booking Holdings,BKNG,0.26,"4,921.87",46.50,0.95
70,Gilead Sciences,GILD,0.26,125.71,0.44,0.35
71,Arista Networks,ANET,0.26,123.62,1.45,1.18
