#,Company,Symbol,Weight,Price,Chg,% Chg
1,NVIDIA Corp,NVDA,7.53,218.88,-5.08,-2.27
2,Apple Inc,AAPL,6.37,307.46,-5.87,-1.87
3,Microsoft Corp,MSFT,5.33,505.51,5.52,1.10
4,Amazon.com Inc,AMZN,4.25,277.70,3.22,1.17
5,Alphabet Inc,GOOGL,3.19,357.10,2.80,0.79
6,Alphabet Inc,GOOG,2.99,355.42,1.95,0.55
7,Broadcom Inc,AVGO,2.85,422.30,-5.46,-1.28
8,Meta Platforms Inc,META,2.15,594.51,2.41,0.41
9,Tesla Inc,TSLA,1.85,330.40,1.82,0.56
10,Berkshire Hathaway Inc,BRK.B,1.62,529.42,7.62,1.46
11,Eli Lilly & Co,LLY,1.56,1228.95,43.24,3.65
12,Micron Technology Inc,MU,1.38,862.88,-14.70,-1.67
13,JPMorgan Chase & Co,JPM,1.36,359.89,2.38,0.66
14,Walmart Inc,WMT,1.27,112.39,0.55,0.49
15,Advanced Micro Devices Inc,AMD,1.09,470.12,-13.25,-2.74
16,Visa Inc,V,0.96,361.33,-1.17,-0.32
17,Exxon Mobil Corp,XOM,0.94,159.67,6.63,4.33
18,Johnson & Johnson,JNJ,0.89,260.88,1.63,0.63
19,Mastercard Inc,MA,0.70,564.09,1.13,0.20
20,Intel Corp,INTC,0.70,97.68,-3.97,-3.90
21,Cisco Systems Inc,CSCO,0.69,122.95,1.52,1.25
22,Bank of America Corp,BAC,0.63,63.88,0.71,1.12
23,AbbVie Inc,ABBV,0.62,245.50,-0.53,-0.22
24,Oracle Corp,ORCL,0.62,150.46,3.44,2.34
25,Costco Wholesale Corp,COST,0.60,951.30,3.48,0.37
26,Palantir Technologies Inc,PLTR,0.60,175.03,3.03,1.76
27,Applied Materials Inc,AMAT,0.59,522.74,-16.40,-3.04
28,Caterpillar Inc,CAT,0.55,837.50,-4.69,-0.56
29,Lam Research Corp,LRCX,0.55,306.74,-4.61,-1.48
30,Chevron Corp,CVX,0.54,194.75,8.19,4.39
31,General Electric Co,GE,0.54,366.50,-3.58,-0.97
32,Coca-Cola Co/The,KO,0.53,86.78,-0.27,-0.32
33,UnitedHealth Group Inc,UNH,0.53,408.65,1.57,0.39
34,Home Depot Inc/The,HD,0.50,350.38,-5.24,-1.47
35,Procter & Gamble Co/The,PG,0.48,145.77,-0.02,-0.01
36,Morgan Stanley,MS,0.48,215.37,-0.97,-0.45
37,Merck & Co Inc,MRK,0.46,130.34,1.75,1.36
38,Netflix Inc,NFLX,0.45,76.37,2.23,3.01
39,Palo Alto Networks Inc,PANW,0.45,385.48,21.62,5.94
40,RTX Corp,RTX,0.43,224.30,1.27,0.57
41,Goldman Sachs Group Inc/The,GS,0.43,1032.66,-6.95,-0.67
42,Dell Technologies Inc,DELL,0.42,460.82,7.06,1.55
43,Philip Morris International Inc,PM,0.41,185.50,-4.07,-2.15
44,Wells Fargo & Co,WFC,0.38,87.50,0.25,0.29
45,GE Vernova Inc,GEV,0.37,990.04,-0.28,-0.03
46,Texas Instruments Inc,TXN,0.36,281.25,-4.83,-1.69
47,KLA Corp,KLAC,0.36,193.51,-4.60,-2.32
48,Arista Networks Inc,ANET,0.34,191.35,2.69,1.42
49,Crowdstrike Holdings Inc,CRWD,0.33,224.94,10.52,4.91
50,American Express Co,AXP,0.32,338.66,-2.25,-0.66
51,Citigroup Inc,C,0.32,135.24,0.24,0.18
52,Linde PLC,LIN,0.32,491.93,1.95,0.40
53,Amgen Inc,AMGN,0.32,417.00,6.06,1.47
54,International Business Machines Corp,IBM,0.32,235.80,-1.48,-0.62
55,Thermo Fisher Scientific Inc,TMO,0.31,599.51,5.51,0.93
56,Amphenol Corp,APH,0.30,168.87,-0.31,-0.19
57,Verizon Communications Inc,VZ,0.28,47.01,-0.05,-0.12
58,McDonald's Corp,MCD,0.28,273.25,-1.23,-0.45
59,T-Mobile US Inc,TMUS,0.27,178.51,1.32,0.74
60,Charles Schwab Corp/The,SCHW,0.27,108.50,0.90,0.83
61,Abbott Laboratories,ABT,0.27,108.89,1.08,1.00
62,Marvell Technology,MRVL,0.27,209.35,-9.37,-4.28
63,PepsiCo Inc,PEP,0.27,137.62,-1.41,-1.01
64,Analog Devices Inc,ADI,0.27,383.24,-6.69,-1.72
65,Boeing Co/The,BA,0.26,232.70,-1.72,-0.73
66,Seagate Technology Holdings PLC,STX,0.26,805.10,-7.66,-0.94
67,Sandisk Corp/DE,SNDK,0.26,1232.87,20.66,1.70
68,Walt Disney Co/The,DIS,0.25,103.11,-1.80,-1.72
69,NextEra Energy Inc,NEE,0.25,84.70,0.05,0.06
70,Blackrock Inc,BLK,0.25,1135.69,-0.70,-0.06
71,TJX Cos Inc/The,TJX,0.25,158.28,-3.09,-1.91
72,Union Pacific Corp,UNP,0.25,291.70,-1.43,-0.49
73,Eaton Corp PLC,ETN,0.25,444.78,-3.90,-0.87
74,QUALCOMM Inc,QCOM,0.24,162.40,-5.46,-3.25
75,Welltower Inc,WELL,0.24,235.11,-1.81,-0.76
76,Gilead Sciences Inc,GILD,0.23,133.32,0.11,0.09
77,AT&T Inc,T,0.23,24.03,0.24,1.01
78,Deere & Co,DE,0.23,609.54,-11.29,-1.82
79,Salesforce Inc,CRM,0.23,196.75,4.01,2.08
80,Booking Holdings Inc,BKNG,0.23,213.42,-1.00,-0.47
81,Uber Technologies Inc,UBER,0.23,77.97,2.95,3.93
82,Pfizer Inc,PFE,0.22,27.00,0.23,0.88
83,Western Digital Corp,WDC,0.21,437.63,3.33,0.77
84,Danaher Corp,DHR,0.21,209.31,4.55,2.22
85,ConocoPhillips,COP,0.21,121.58,3.97,3.37
86,Lockheed Martin Corp,LMT,0.20,601.58,13.63,2.32
87,Intuitive Surgical Inc,ISRG,0.20,392.33,13.52,3.57
88,Corning Inc,GLW,0.19,158.15,-7.53,-4.55
