#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,7.18,234.45,-1.29,-0.55
2,Microsoft Corp,MSFT,6.01,396.95,-4.07,-1.02
3,Nvidia Corp,NVDA,5.80,113.63,-3.67,-3.13
4,Amazon.com Inc,AMZN,3.93,203.14,-5.22,-2.51
5,"Meta Platforms, Inc. Class A",META,2.89,645.37,-11.10,-1.69
6,Alphabet Inc. Class A,GOOGL,2.04,171.75,-1.27,-0.74
7,Berkshire Hathaway Class B,BRK.B,1.84,495.49,-3.01,-0.60
8,Broadcom Inc.,AVGO,1.80,179.24,-12.34,-6.44
9,Alphabet Inc. Class C,GOOG,1.68,173.67,-1.32,-0.75
10,"Tesla, Inc.",TSLA,1.57,267.67,-11.43,-4.09
11,Eli Lilly & Co.,LLY,1.48,922.97,-6.75,-0.73
12,Jpmorgan Chase & Co.,JPM,1.43,246.51,-5.02,-1.99
13,Visa Inc.,V,1.23,345.49,-7.19,-2.04
14,Costco Wholesale Corp,COST,0.94,"1,034.57",-13.18,-1.26
15,Exxon Mobil Corporation,XOM,0.93,105.05,-0.39,-0.37
16,Mastercard Incorporated,MA,0.92,552.65,-5.65,-1.01
17,Unitedhealth Group Incorporated,UNH,0.88,478.49,2.51,0.53
18,Netflix Inc,NFLX,0.85,959.65,-31.27,-3.16
19,Walmart Inc.,WMT,0.84,95.70,-0.28,-0.29
20,Procter & Gamble Company,PG,0.83,174.91,0.30,0.17
21,Johnson & Johnson,JNJ,0.80,165.37,0.25,0.15
22,"Home Depot, Inc.",HD,0.77,381.02,-5.33,-1.38
23,Abbvie Inc.,ABBV,0.75,211.26,-0.28,-0.13
24,Bank of America Corporation,BAC,0.57,41.46,-0.83,-1.96
25,"Salesforce, Inc.",CRM,0.56,288.64,-3.33,-1.14
26,Coca-Cola Company,KO,0.55,70.35,0.27,0.39
27,Oracle Corp,ORCL,0.52,156.28,-5.28,-3.27
28,"Cisco Systems, Inc.",CSCO,0.51,63.25,-0.71,-1.11
29,Chevron Corporation,CVX,0.51,150.27,-0.55,-0.36
30,Wells Fargo & Co.,WFC,0.50,73.16,-1.00,-1.34
31,Abbott Laboratories,ABT,0.48,137.27,-0.44,-0.32
32,Philip Morris International Inc.,PM,0.48,152.75,-0.39,-0.25
