#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.38,189.68,2.14,1.14
2,Apple Inc.,AAPL,6.46,272.88,-0.20,-0.08
3,Microsoft,MSFT,5.81,487.91,0.42,0.09
4,Amazon,AMZN,3.98,232.71,0.18,0.08
5,Alphabet Inc. Class A,GOOGL,3.14,313.77,-0.08,-0.02
6,Alphabet Inc. Class C,GOOG,2.93,314.54,-0.01,-0.00
7,Meta Platforms,META,2.69,666.95,1.00,0.15
8,Broadcom,AVGO,2.66,350.33,0.48,0.14
9,"Tesla, Inc.",TSLA,2.44,457.60,3.17,0.70
10,Berkshire Hathaway,BRK.B,1.74,503.49,-0.22,-0.04
11,Lilly Eli,LLY,1.55,"1,081.50",1.75,0.16
12,Walmart,WMT,1.43,111.87,-0.06,-0.05
13,JPMorgan Chase,JPM,1.41,323.93,0.50,0.16
14,Visa Inc.,V,1.09,354.10,0.48,0.14
15,Oracle Corporation,ORCL,0.91,197.06,-0.15,-0.08
16,Mastercard,MA,0.83,576.67,-0.75,-0.13
17,ExxonMobil,XOM,0.82,121.45,0.45,0.38
18,Johnson & Johnson,JNJ,0.80,206.76,-0.16,-0.07
19,Palantir Technologies,PLTR,0.69,181.40,0.56,0.31
20,AbbVie,ABBV,0.65,229.40,-0.34,-0.15
21,Bank of America,BAC,0.65,55.35,0.06,0.12
22,Netflix,NFLX,0.64,93.62,-0.16,-0.17
23,Costco,COST,0.61,864.51,-1.14,-0.13
24,Advanced Micro Devices,AMD,0.56,215.67,0.33,0.15
25,Home Depot The,HD,0.55,346.35,0.00,0.00
26,Procter & Gamble,PG,0.54,144.13,0.07,0.05
27,Micron Technology,MU,0.53,293.43,0.80,0.27
28,GE Aerospace,GE,0.53,312.82,1.03,0.33
29,Cisco,CSCO,0.49,77.35,-0.06,-0.08
30,Chevron Corporation,CVX,0.49,152.42,0.10,0.07
31,Coca-Cola Company The,KO,0.48,70.03,-0.04,-0.06
32,UnitedHealth Group,UNH,0.48,332.50,0.34,0.10
33,Wells Fargo,WFC,0.47,94.44,0.13,0.14
34,Morgan Stanley,MS,0.46,179.50,0.41,0.23
35,IBM,IBM,0.45,302.47,0.42,0.14
36,Caterpillar Inc.,CAT,0.43,577.83,0.44,0.08
37,Goldman Sachs,GS,0.43,885.50,1.08,0.12
38,Merck & Co.,MRK,0.42,105.98,-0.09,-0.08
39,American Express,AXP,0.41,373.41,0.01,0.00
40,Philip Morris International,PM,0.40,161.15,-0.80,-0.50
41,Salesforce,CRM,0.40,265.65,-0.27,-0.10
42,RTX Corporation,RTX,0.39,183.70,-0.31,-0.17
43,AppLovin Corporation,APP,0.38,696.02,2.31,0.33
44,T-Mobile US,TMUS,0.36,202.90,-0.90,-0.44
45,Abbott Laboratories,ABT,0.35,126.29,0.50,0.40
46,Lam Research,LRCX,0.35,174.53,0.75,0.43
47,Thermo Fisher Scientific,TMO,0.35,583.15,-0.31,-0.05
48,McDonald's,MCD,0.35,307.63,-0.40,-0.13
49,Citigroup,C,0.34,117.66,0.45,0.38
50,Applied Materials,AMAT,0.33,261.15,1.18,0.45
51,Walt Disney Company The,DIS,0.33,114.68,-0.11,-0.10
52,Intuitive Surgical,ISRG,0.32,571.45,-1.18,-0.21
53,Linde plc,LIN,0.32,427.26,-1.11,-0.26
54,PepsiCo,PEP,0.32,144.22,0.06,0.04
