#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.21,181.74,3.64,2.04
2,Apple Inc.,AAPL,6.17,257.25,3.75,1.48
3,Microsoft,MSFT,4.52,373.05,0.76,0.20
4,Amazon,AMZN,3.87,221.09,7.32,3.43
5,Alphabet Inc. Class A,GOOGL,3.25,317.84,12.38,4.05
6,Alphabet Inc. Class C,GOOG,3.01,315.22,11.29,3.71
7,Broadcom,AVGO,2.71,351.06,17.09,5.12
8,Meta Platforms,META,2.54,614.65,39.61,6.89
9,"Tesla, Inc.",TSLA,2.10,342.03,-4.62,-1.33
10,Berkshire Hathaway,BRK.B,1.69,478.90,0.82,0.17
11,Walmart,WMT,1.65,126.53,4.04,3.30
12,Lilly Eli,LLY,1.39,954.10,23.01,2.47
13,JPMorgan Chase,JPM,1.35,307.00,9.60,3.23
14,ExxonMobil,XOM,1.05,154.03,-9.88,-6.03
15,Visa Inc.,V,0.97,308.66,6.11,2.02
16,Johnson & Johnson,JNJ,0.94,239.77,1.36,0.57
17,Micron Technology,MU,0.74,403.98,26.40,6.99
18,Costco,COST,0.74,1025.25,12.04,1.19
19,Mastercard,MA,0.74,509.12,10.84,2.18
20,Netflix,NFLX,0.68,99.07,0.25,0.25
21,Oracle Corporation,ORCL,0.67,143.58,0.41,0.29
22,Chevron Corporation,CVX,0.62,191.34,-10.20,-5.06
23,Advanced Micro Devices,AMD,0.62,231.70,10.17,4.59
24,AbbVie,ABBV,0.61,210.53,4.16,2.01
25,Bank of America,BAC,0.60,51.77,1.49,2.97
26,Caterpillar Inc.,CAT,0.59,771.47,47.03,6.49
27,Palantir Technologies,PLTR,0.55,141.96,-8.11,-5.41
28,Procter & Gamble,PG,0.55,144.47,3.17,2.24
29,Home Depot The,HD,0.55,335.25,16.48,5.17
30,Coca-Cola Company The,KO,0.54,76.75,0.84,1.11
31,Cisco,CSCO,0.53,82.81,2.13,2.64
32,GE Aerospace,GE,0.53,308.58,19.98,6.92
33,Lam Research,LRCX,0.50,243.67,19.32,8.61
34,Merck & Co.,MRK,0.50,123.04,3.76,3.15
