#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.90,211.43,-5.55,-2.56
2,Microsoft Corp,MSFT,5.99,379.60,-3.67,-0.96
3,Nvidia Corp,NVDA,5.97,115.68,-0.06,-0.06
4,Amazon.com Inc,AMZN,3.91,192.90,-5.99,-3.01
5,"Meta Platforms, Inc. Class A",META,2.84,592.87,-26.69,-4.31
6,Alphabet Inc. Class A,GOOGL,2.05,163.12,-3.99,-2.39
7,Berkshire Hathaway Class B,BRK.B,1.91,504.21,8.27,1.67
8,Broadcom Inc.,AVGO,1.91,192.07,-2.16,-1.11
9,Alphabet Inc. Class C,GOOG,1.69,165.01,-3.99,-2.36
10,"Tesla, Inc.",TSLA,1.46,237.67,-10.42,-4.20
11,Eli Lilly & Co.,LLY,1.36,804.01,-17.85,-2.17
12,Jpmorgan Chase & Co.,JPM,1.35,225.74,-2.16,-0.95
13,Visa Inc.,V,1.21,330.86,-1.98,-0.59
14,Exxon Mobil Corporation,XOM,1.01,108.52,-0.61,-0.56
15,Unitedhealth Group Incorporated,UNH,0.93,482.11,1.00,0.21
16,Mastercard Incorporated,MA,0.90,522.60,-2.04,-0.39
17,Costco Wholesale Corp,COST,0.86,895.24,-31.84,-3.43
18,Procter & Gamble Company,PG,0.83,168.67,0.30,0.18
19,Netflix Inc,NFLX,0.83,897.61,-22.07,-2.40
20,Johnson & Johnson,JNJ,0.82,163.28,0.43,0.26
21,Abbvie Inc.,ABBV,0.79,212.01,-0.05,-0.02
22,Walmart Inc.,WMT,0.78,84.62,-0.58,-0.68
23,"Home Depot, Inc.",HD,0.76,349.42,-15.31,-4.20
24,"Salesforce, Inc.",CRM,0.57,271.69,-12.89,-4.53
25,Coca-Cola Company,KO,0.57,69.41,-0.53,-0.76
26,Bank of America Corporation,BAC,0.56,39.55,-0.36,-0.89
27,Chevron Corporation,CVX,0.54,153.66,0.99,0.65
28,Oracle Corp,ORCL,0.51,147.74,-3.15,-2.09
29,"Cisco Systems, Inc.",CSCO,0.51,59.61,-0.85,-1.41
30,"Merck & Co., Inc.",MRK,0.50,94.58,1.23,1.32
31,Philip Morris International Inc.,PM,0.49,151.15,-0.17,-0.11
32,International Business Machines Corporation,IBM,0.49,244.87,-4.76,-1.91
33,Wells Fargo & Co.,WFC,0.48,68.91,-0.02,-0.03
34,Abbott Laboratories,ABT,0.48,130.49,0.21,0.16
35,Mcdonald's Corporation,MCD,0.45,301.24,1.84,0.61
36,Linde Plc,LIN,0.45,452.29,1.12,0.25
37,Ge Aerospace,GE,0.44,192.90,-2.10,-1.08
38,"Pepsico, Inc.",PEP,0.43,148.77,0.60,0.41
39,Accenture Plc,ACN,0.43,316.85,-7.48,-2.31
40,"Thermo Fisher Scientific, Inc.",TMO,0.41,513.63,0.98,0.19
41,Adobe Inc.,ADBE,0.41,381.16,-57.44,-13.10
42,At&t Inc.,T,0.39,26.07,0.35,1.34
43,Verizon Communications,VZ,0.38,43.60,1.01,2.37
44,The Walt Disney Company,DIS,0.38,96.57,-2.19,-2.22
45,Intuitive Surgical Inc.,ISRG,0.37,481.04,-16.26,-3.27
46,"Servicenow, Inc.",NOW,0.37,813.99,-29.15,-3.46
47,Palantir Technologies Inc. Class A,PLTR,0.36,79.16,-4.49,-5.37
48,Rtx Corporation,RTX,0.36,129.47,1.51,1.18
49,Qualcomm Inc,QCOM,0.36,151.82,-0.98,-0.64
50,Goldman Sachs Group Inc.,GS,0.35,524.00,-11.71,-2.19
51,Amgen Inc,AMGN,0.35,314.20,1.69,0.54
52,Intuit Inc,INTU,0.35,577.90,-13.24,-2.24
53,Advanced Micro Devices,AMD,0.34,98.29,-2.50,-2.48
54,Caterpillar Inc.,CAT,0.34,334.36,-3.77,-1.12
55,Progressive Corporation,PGR,0.34,279.34,1.79,0.65
56,Texas Instruments Incorporated,TXN,0.34,174.02,-1.68,-0.96
57,S&p Global Inc.,SPGI,0.32,480.59,2.32,0.49
58,"Nextra Energy, Inc.",NEE,0.32,72.63,-0.29,-0.39
59,"Uber Technologies, Inc.",UBER,0.32,71.05,-0.15,-0.22
60,Booking Holdings Inc.,BKNG,0.31,"4,339.14",-61.38,-1.39
61,Pfizer Inc.,PFE,0.31,25.76,0.05,0.19
62,American Express Company,AXP,0.30,256.42,-4.33,-1.66
63,Union Pacific Corp.,UNP,0.30,235.38,-2.11,-0.89
64,Gilead Sciences Inc,GILD,0.30,113.21,-0.78,-0.69
65,Boston Scientific Corp.,BSX,0.30,95.67,-0.75,-0.78
66,Morgan Stanley,MS,0.30,112.13,-1.87,-1.64
67,Comcast Corp,CMCSA,0.28,35.10,-0.09,-0.26
68,"Honeywell International, Inc.",HON,0.28,205.99,-0.36,-0.17
69,"Blackrock, Inc.",BLK,0.28,905.87,-4.19,-0.46
70,Danaher Corporation,DHR,0.28,204.94,-0.03,-0.01
71,"Tjx Companies, Inc.",TJX,0.27,113.11,-2.23,-1.94
72,Lowe's Companies Inc.,LOW,0.27,222.75,-5.58,-2.45
73,Citigroup Inc.,C,0.27,67.37,-0.58,-0.85
74,Vertex Pharmaceuticals Inc,VRTX,0.27,501.74,6.32,1.28
75,The Charles Schwab Corporation,SCHW,0.27,73.28,-0.94,-1.27
76,Conocophillips,COP,0.27,97.89,0.14,0.14
77,Stryker Corporation,SYK,0.26,363.21,-0.63,-0.17
