#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.22,186.80,-0.87,-0.46
2,Apple Inc.,AAPL,5.97,255.48,7.44,3.00
3,Microsoft,MSFT,5.58,472.61,6.66,1.43
4,Amazon,AMZN,4.07,239.29,0.13,0.05
5,Alphabet Inc. Class A,GOOGL,3.33,335.15,7.22,2.20
6,Alphabet Inc. Class C,GOOG,3.10,335.47,7.04,2.14
7,Meta Platforms,META,2.70,674.29,15.53,2.36
8,Broadcom,AVGO,2.47,327.94,7.89,2.47
9,"Tesla, Inc.",TSLA,2.32,438.32,-10.74,-2.39
10,Berkshire Hathaway,BRK.B,1.66,483.53,4.56,0.95
11,Lilly Eli,LLY,1.51,1064.24,-0.05,-0.00
12,Walmart,WMT,1.49,118.00,0.27,0.23
13,JPMorgan Chase,JPM,1.29,300.31,2.59,0.87
14,Visa Inc.,V,1.00,325.78,-0.40,-0.12
15,ExxonMobil,XOM,0.90,134.96,-0.01,-0.00
16,Johnson & Johnson,JNJ,0.85,221.02,0.88,0.40
17,Oracle Corporation,ORCL,0.84,184.00,6.84,3.86
18,Mastercard,MA,0.75,524.95,0.21,0.04
19,Micron Technology,MU,0.70,393.57,-6.08,-1.52
20,Costco,COST,0.69,977.18,-6.07,-0.62
21,Advanced Micro Devices,AMD,0.65,252.96,-6.72,-2.59
22,Palantir Technologies,PLTR,0.64,168.44,-1.16,-0.69
23,AbbVie,ABBV,0.62,219.64,0.38,0.17
24,Home Depot The,HD,0.61,386.19,2.42,0.63
25,Bank of America,BAC,0.60,52.12,0.40,0.76
26,Netflix,NFLX,0.58,85.83,-0.29,-0.33
27,Procter & Gamble,PG,0.55,148.87,-1.28,-0.85
28,Chevron Corporation,CVX,0.53,167.39,0.67,0.40
29,UnitedHealth Group,UNH,0.50,350.31,-5.95,-1.67
30,Coca-Cola Company The,KO,0.50,72.83,-0.05,-0.06
31,GE Aerospace,GE,0.49,294.98,1.11,0.38
32,Cisco,CSCO,0.48,76.94,2.35,3.16
33,Caterpillar Inc.,CAT,0.47,637.25,10.63,1.70
34,Morgan Stanley,MS,0.46,181.68,2.68,1.50
35,Lam Research,LRCX,0.45,224.88,6.94,3.19
36,Goldman Sachs,GS,0.44,930.61,11.73,1.28
37,IBM,IBM,0.44,295.95,3.51,1.20
38,Philip Morris International,PM,0.43,175.52,2.50,1.44
39,Wells Fargo,WFC,0.43,88.09,1.13,1.30
40,Merck & Co.,MRK,0.42,107.36,-0.82,-0.76
41,RTX Corporation,RTX,0.41,194.55,-1.38,-0.70
42,Applied Materials,AMAT,0.40,321.06,-1.32,-0.41
43,American Express,AXP,0.40,362.51,0.82,0.23
44,Thermo Fisher Scientific,TMO,0.38,630.33,4.35,0.69
45,McDonald's,MCD,0.35,312.30,3.05,0.99
46,Salesforce,CRM,0.34,230.01,1.96,0.86
47,Intel,INTC,0.34,42.57,-2.50,-5.54
48,Linde plc,LIN,0.34,454.71,3.14,0.70
49,T-Mobile US,TMUS,0.33,187.81,1.78,0.96
50,KLA Corporation,KLAC,0.32,1549.52,36.74,2.43
51,Citigroup,C,0.32,115.05,1.46,1.28
52,PepsiCo,PEP,0.32,145.63,1.05,0.72
53,Walt Disney Company The,DIS,0.31,111.55,0.57,0.51
54,Boeing,BA,0.31,250.29,-1.86,-0.74
55,Amphenol,APH,0.30,155.63,4.64,3.07
56,Abbott Laboratories,ABT,0.30,108.17,0.75,0.70
57,Intuitive Surgical,ISRG,0.30,530.15,6.16,1.18
58,Amgen,AMGN,0.30,347.56,2.81,0.81
59,Charles Schwab Corporation,SCHW,0.29,103.06,0.88,0.86
60,Arista Networks,ANET,0.29,144.24,7.90,5.79
61,GE Vernova,GEV,0.29,669.27,11.49,1.75
62,AppLovin Corporation,APP,0.29,532.24,7.83,1.49
63,Texas Instruments,TXN,0.28,196.45,3.14,1.63
64,NextEra Energy,NEE,0.28,85.56,0.75,0.89
65,BlackRock,BLK,0.28,1125.98,-3.93,-0.35
66,Accenture,ACN,0.28,282.10,1.03,0.37
67,Uber,UBER,0.27,82.68,0.37,0.45
68,Gilead Sciences,GILD,0.27,137.09,1.16,0.86
69,Danaher Corporation,DHR,0.27,236.91,1.90,0.81
70,Verizon,VZ,0.27,39.67,0.15,0.39
71,AT&T,T,0.27,23.55,-0.04,-0.19
72,TJX Companies,TJX,0.27,150.21,-3.03,-1.98
73,Qualcomm,QCOM,0.26,154.75,-1.07,-0.68
74,Booking Holdings,BKNG,0.26,5093.49,-5.01,-0.10
75,S&P Global,SPGI,0.26,534.67,1.06,0.20
