#,Company,Symbol,Weight,Price,Chg,% Chg
1,NVIDIA Corp,NVDA,7.83,216.32,4.82,2.28
2,Apple Inc,AAPL,6.43,293.59,6.15,2.14
3,Microsoft Corp,MSFT,4.61,416.86,-3.91,-0.93
4,Amazon.com Inc,AMZN,4.37,272.36,1.19,0.44
5,Alphabet Inc,GOOGL,3.72,399.30,1.31,0.33
6,Alphabet Inc,GOOG,3.46,395.80,0.50,0.13
7,Broadcom Inc,AVGO,2.99,424.30,11.74,2.85
8,Tesla Inc,TSLA,2.40,429.15,17.36,4.22
9,Meta Platforms Inc,META,2.31,610.81,-6.00,-0.97
10,Walmart Inc,WMT,1.55,130.70,0.50,0.38
11,Berkshire Hathaway Inc,BRK.B,1.53,476.17,1.09,0.23
12,Eli Lilly & Co,LLY,1.27,956.27,-18.69,-1.92
13,JPMorgan Chase & Co,JPM,1.21,302.77,-3.50,-1.14
14,Micron Technology Inc,MU,1.20,716.10,69.47,10.74
15,Advanced Micro Devices Inc,AMD,1.06,436.61,28.15,6.89
16,Visa Inc,V,0.90,318.46,-2.82,-0.88
17,Exxon Mobil Corp,XOM,0.89,144.60,-1.98,-1.35
18,Intel Corp,INTC,0.87,116.62,7.00,6.38
19,Oracle Corp,ORCL,0.85,197.47,2.88,1.48
20,Johnson & Johnson,JNJ,0.79,221.22,-1.29,-0.58
21,Costco Wholesale Corp,COST,0.67,1009.33,-2.73,-0.27
22,Mastercard Inc,MA,0.65,493.88,-7.06,-1.41
23,Caterpillar Inc,CAT,0.62,900.09,4.40,0.49
24,Cisco Systems Inc,CSCO,0.56,95.36,3.20,3.47
25,Netflix Inc,NFLX,0.55,87.70,-0.55,-0.63
26,Bank of America Corp,BAC,0.55,51.91,-0.84,-1.60
27,Lam Research Corp,LRCX,0.55,294.33,7.81,2.73
28,Chevron Corp,CVX,0.53,181.35,-1.15,-0.63
29,AbbVie Inc,ABBV,0.53,201.18,-1.53,-0.75
30,Applied Materials Inc,AMAT,0.51,434.01,23.37,5.69
31,Procter & Gamble Co/The,PG,0.51,146.67,0.61,0.42
32,UnitedHealth Group Inc,UNH,0.51,374.00,4.25,1.15
33,Coca-Cola Co/The,KO,0.50,78.51,0.08,0.10
34,Palantir Technologies Inc,PLTR,0.49,135.90,-1.15,-0.84
35,Home Depot Inc/The,HD,0.48,321.22,-1.42,-0.44
