#,Company,Symbol,Weight,Price,Chg,% Chg
1,NVIDIA Corp,NVDA,7.68,222.94,3.95,1.81
2,Apple Inc,AAPL,6.52,314.24,1.83,0.58
3,Microsoft Corp,MSFT,5.31,502.89,3.03,0.61
4,Amazon.com Inc,AMZN,4.24,276.33,4.07,1.49
5,Alphabet Inc,GOOGL,3.18,354.81,-2.94,-0.82
6,Alphabet Inc,GOOG,2.99,354.04,-2.58,-0.72
7,Broadcom Inc,AVGO,2.88,424.98,4.42,1.05
8,Meta Platforms Inc,META,2.16,596.60,6.70,1.14
9,Tesla Inc,TSLA,1.85,328.78,9.25,2.89
10,Berkshire Hathaway Inc,BRK.B,1.60,520.45,-4.16,-0.79
11,Eli Lilly & Co,LLY,1.51,1190.69,-1.25,-0.10
12,Micron Technology Inc,MU,1.37,855.20,-26.27,-2.98
13,JPMorgan Chase & Co,JPM,1.35,356.21,-0.09,-0.03
14,Walmart Inc,WMT,1.27,112.22,0.15,0.13
15,Advanced Micro Devices Inc,AMD,1.11,477.83,-11.45,-2.34
16,Visa Inc,V,0.97,365.70,-4.77,-1.29
17,Exxon Mobil Corp,XOM,0.90,152.63,-2.21,-1.43
18,Johnson & Johnson,JNJ,0.88,257.47,0.49,0.19
19,Intel Corp,INTC,0.71,98.72,-1.09,-1.10
20,Mastercard Inc,MA,0.71,566.50,-9.45,-1.64
21,Cisco Systems Inc,CSCO,0.67,119.59,-1.29,-1.07
22,Bank of America Corp,BAC,0.63,62.87,-0.13,-0.21
23,AbbVie Inc,ABBV,0.62,245.05,1.18,0.49
24,Applied Materials Inc,AMAT,0.60,533.79,6.31,1.20
25,Costco Wholesale Corp,COST,0.60,948.45,-0.70,-0.07
26,Oracle Corp,ORCL,0.60,145.22,1.75,1.22
27,Palantir Technologies Inc,PLTR,0.58,169.19,13.27,8.51
28,General Electric Co,GE,0.55,371.26,-3.29,-0.88
29,Caterpillar Inc,CAT,0.55,837.08,-19.88,-2.32
30,Lam Research Corp,LRCX,0.54,305.89,0.12,0.04
31,Coca-Cola Co/The,KO,0.53,86.70,-0.15,-0.17
32,UnitedHealth Group Inc,UNH,0.53,408.97,5.00,1.24
33,Chevron Corp,CVX,0.52,186.88,-2.35,-1.24
34,Home Depot Inc/The,HD,0.50,355.60,6.08,1.74
35,Procter & Gamble Co/The,PG,0.48,145.74,-1.23,-0.83
36,Morgan Stanley,MS,0.48,214.60,0.85,0.40
37,Merck & Co Inc,MRK,0.45,127.28,-1.09,-0.85
38,Netflix Inc,NFLX,0.44,74.22,0.53,0.71
39,Goldman Sachs Group Inc/The,GS,0.43,1040.17,7.59,0.73
40,RTX Corp,RTX,0.42,221.15,-2.10,-0.94
41,Philip Morris International Inc,PM,0.42,189.44,1.39,0.74
42,Palo Alto Networks Inc,PANW,0.42,362.02,2.53,0.70
43,Dell Technologies Inc,DELL,0.39,424.40,-13.25,-3.03
44,Wells Fargo & Co,WFC,0.37,86.69,-0.90,-1.03
45,GE Vernova Inc,GEV,0.37,974.34,-25.96,-2.60
46,Texas Instruments Inc,TXN,0.37,282.06,3.66,1.31
47,KLA Corp,KLAC,0.36,195.99,2.77,1.43
48,Arista Networks Inc,ANET,0.34,189.61,-2.71,-1.41
49,American Express Co,AXP,0.33,342.54,-0.06,-0.02
50,Linde PLC,LIN,0.32,491.77,1.66,0.34
51,Citigroup Inc,C,0.32,134.30,0.48,0.36
52,International Business Machines Corp,IBM,0.32,236.37,2.94,1.26
53,Amgen Inc,AMGN,0.31,406.93,2.08,0.51
54,Thermo Fisher Scientific Inc,TMO,0.31,586.62,6.60,1.14
55,Crowdstrike Holdings Inc,CRWD,0.31,211.63,4.24,2.04
56,Amphenol Corp,APH,0.30,168.59,-2.02,-1.19
57,McDonald's Corp,MCD,0.28,275.53,-0.73,-0.26
58,Verizon Communications Inc,VZ,0.28,46.66,-0.33,-0.69
59,T-Mobile US Inc,TMUS,0.27,179.02,-0.95,-0.53
60,PepsiCo Inc,PEP,0.27,138.69,0.25,0.18
61,Analog Devices Inc,ADI,0.27,387.31,10.00,2.65
62,Marvell Technology,MRVL,0.27,210.02,-0.52,-0.25
63,Abbott Laboratories,ABT,0.27,107.70,-0.26,-0.24
64,Charles Schwab Corp/The,SCHW,0.27,107.15,-0.51,-0.48
65,Boeing Co/The,BA,0.26,232.05,-0.14,-0.06
66,Walt Disney Co/The,DIS,0.26,104.63,-0.05,-0.05
67,TJX Cos Inc/The,TJX,0.25,161.53,-0.53,-0.33
68,NextEra Energy Inc,NEE,0.25,84.75,0.15,0.18
69,Blackrock Inc,BLK,0.25,1139.05,9.75,0.86
70,Sandisk Corp/DE,SNDK,0.25,1196.73,-61.85,-4.91
71,Union Pacific Corp,UNP,0.25,293.45,-1.93,-0.65
72,Seagate Technology Holdings PLC,STX,0.25,768.68,-84.27,-9.88
73,Eaton Corp PLC,ETN,0.25,448.28,0.09,0.02
74,QUALCOMM Inc,QCOM,0.25,164.29,3.90,2.43
75,Welltower Inc,WELL,0.24,236.84,0.84,0.36
76,Deere & Co,DE,0.24,622.46,7.62,1.24
77,Gilead Sciences Inc,GILD,0.24,133.24,2.38,1.82
78,AT&T Inc,T,0.23,23.86,0.15,0.65
79,Booking Holdings Inc,BKNG,0.23,214.93,7.54,3.63
80,Salesforce Inc,CRM,0.23,194.57,7.80,4.17
81,Uber Technologies Inc,UBER,0.22,75.11,4.64,6.59
82,Pfizer Inc,PFE,0.21,26.50,0.30,1.15
83,Western Digital Corp,WDC,0.21,424.00,-27.52,-6.10
84,Danaher Corp,DHR,0.20,202.56,2.58,1.29
85,Corning Inc,GLW,0.20,165.18,8.00,5.09
86,ConocoPhillips,COP,0.20,117.02,0.26,0.22
87,Parker-Hannifin Corp,PH,0.19,1080.13,10.33,0.97
88,Chubb Ltd,CB,0.19,351.50,-2.53,-0.71
89,Intuitive Surgical Inc,ISRG,0.19,379.44,5.73,1.53
90,Lockheed Martin Corp,LMT,0.19,580.41,-2.44,-0.42
91,Capital One Financial Corp,COF,0.19,218.10,-1.90,-0.87
92,Bristol-Myers Squibb Co,BMY,0.19,64.35,0.20,0.31
93,Prologis Inc,PLD,0.19,140.29,1.15,0.82
94,Stryker Corp,SYK,0.19,339.18,1.75,0.52
95,ServiceNow Inc,NOW,0.18,125.47,8.12,6.92
96,Lowe's Cos Inc,LOW,0.18,223.07,4.67,2.14
97,Progressive Corp/The,PGR,0.18,214.52,-0.82,-0.38
98,Vertex Pharmaceuticals Inc,VRTX,0.18,488.91,4.88,1.01
99,CVS Health Corp,CVS,0.17,95.95,-0.27,-0.28
100,S&P Global Inc,SPGI,0.17,412.62,7.38,1.82
101,Starbucks Corp,SBUX,0.17,105.74,0.58,0.55
102,Newmont Corp,NEM,0.17,112.82,7.39,7.01
103,Fortinet Inc,FTNT,0.17,160.59,0.48,0.30
104,AppLovin Corp,APP,0.16,343.14,7.47,2.23
105,Altria Group Inc,MO,0.16,68.36,0.61,0.90
106,Howmet Aerospace Inc,HWM,0.16,283.44,-6.28,-2.17
107,Medtronic PLC,MDT,0.16,86.66,0.74,0.86
108,Blackstone Inc,BX,0.16,137.88,4.43,3.32
109,Automatic Data Processing Inc,ADP,0.16,274.04,0.53,0.19
110,Southern Co/The,SO,0.15,93.43,0.53,0.57
111,Adobe Inc,ADBE,0.15,270.00,9.76,3.75
112,Bank of New York Mellon Corp/The,BNY,0.15,157.47,-1.35,-0.85
113,Accenture PLC,ACN,0.15,174.33,3.22,1.88
114,Trane Technologies PLC,TT,0.15,480.95,2.29,0.48
115,Vertiv Holdings Co,VRT,0.15,274.38,-0.79,-0.29
116,Airbnb Inc,ABNB,0.15,175.85,24.21,15.96
117,General Dynamics Corp,GD,0.15,385.50,-1.43,-0.37
118,Equinix Inc,EQIX,0.15,1056.48,3.62,0.34
119,McKesson Corp,MCK,0.15,879.71,8.33,0.96
120,PNC Financial Services Group Inc/The,PNC,0.14,252.26,-0.50,-0.20
121,Quanta Services Inc,PWR,0.14,665.55,-2.29,-0.34
122,US Bancorp,USB,0.14,63.86,0.05,0.08
123,Duke Energy Corp,DUK,0.14,124.84,0.94,0.76
124,Freeport-McMoRan Inc,FCX,0.14,69.16,0.98,1.44
125,DoorDash Inc,DASH,0.14,221.75,8.49,3.98
126,Constellation Energy Corp,CEG,0.14,269.71,8.61,3.30
127,CME Group Inc,CME,0.14,265.64,1.32,0.50
128,Cadence Design Systems Inc,CDNS,0.13,343.50,5.07,1.50
129,3M Co,MMM,0.13,182.41,1.70,0.94
130,KKR & Co Inc,KKR,0.13,104.23,0.89,0.86
131,Marriott International Inc/MD,MAR,0.13,357.13,-2.54,-0.71
132,CSX Corp,CSX,0.13,50.20,-0.50,-0.99
133,Johnson Controls International plc,JCI,0.13,153.07,-1.48,-0.96
134,Waste Management Inc,WM,0.13,230.54,1.53,0.67
135,Marsh & McLennan Cos Inc,MRSH,0.13,192.63,-0.66,-0.34
136,Intuit Inc,INTU,0.13,335.22,13.31,4.13
137,Sherwin-Williams Co/The,SHW,0.13,371.89,8.47,2.33
138,Comcast Corp,CMCSA,0.13,25.39,0.22,0.86
139,HCA Healthcare Inc,HCA,0.13,410.30,1.41,0.34
140,Monster Beverage Corp,MNST,0.13,90.72,-3.44,-3.65
141,United Parcel Service Inc,UPS,0.13,104.30,1.10,1.06
142,Emerson Electric Co,EMR,0.13,158.80,1.89,1.20
143,Cummins Inc,CMI,0.13,639.26,-4.72,-0.73
144,Williams Cos Inc/The,WMB,0.12,70.73,-1.03,-1.43
145,Intercontinental Exchange Inc,ICE,0.12,153.14,3.39,2.26
146,Marathon Petroleum Corp,MPC,0.12,294.31,-4.94,-1.65
147,Royal Caribbean Cruises Ltd,RCL,0.12,320.42,-0.13,-0.04
148,Robinhood Markets Inc,HOOD,0.12,95.16,4.45,4.90
149,Elevance Health Inc,ELV,0.12,393.60,2.20,0.56
150,Illinois Tool Works Inc,ITW,0.12,296.28,1.58,0.54
151,Valero Energy Corp,VLO,0.12,295.02,-7.97,-2.63
152,Datadog Inc,DDOG,0.12,238.47,9.18,4.00
153,Moody's Corp,MCO,0.12,480.57,7.44,1.57
154,Cintas Corp,CTAS,0.12,203.88,1.73,0.85
155,Ross Stores Inc,ROST,0.12,254.25,-0.06,-0.02
156,Phillips 66,PSX,0.12,202.67,-2.85,-1.39
157,American Tower Corp,AMT,0.12,173.57,2.37,1.39
158,Ecolab Inc,ECL,0.11,287.09,3.63,1.28
159,Mondelez International Inc,MDLZ,0.11,62.96,0.21,0.33
160,Travelers Cos Inc/The,TRV,0.11,384.31,-1.69,-0.44
161,Northrop Grumman Corp,NOC,0.11,564.01,-3.73,-0.66
162,Carvana Co,CVNA,0.11,72.78,4.44,6.50
163,Regeneron Pharmaceuticals Inc,REGN,0.11,776.52,4.41,0.57
164,Synopsys Inc,SNPS,0.11,412.34,6.36,1.57
165,Motorola Solutions Inc,MSI,0.11,470.52,-3.55,-0.75
166,Honeywell International Inc,HON,0.11,244.17,3.43,1.42
167,General Motors Co,GM,0.11,86.75,-0.19,-0.22
168,Aon PLC,AON,0.11,358.71,-2.04,-0.57
169,SLB Ltd,SLB,0.11,51.27,-0.27,-0.52
170,Norfolk Southern Corp,NSC,0.11,337.76,-4.70,-1.37
171,O'Reilly Automotive Inc,ORLY,0.11,92.85,-0.52,-0.56
172,FedEx Corp,FDX,0.11,316.41,0.54,0.17
173,Cigna Group/The,CI,0.11,281.83,6.58,2.39
174,Apollo Global Management Inc,APO,0.11,128.86,0.87,0.68
175,Colgate-Palmolive Co,CL,0.11,93.06,0.06,0.06
176,Boston Scientific Corp,BSX,0.10,50.09,0.79,1.60
177,United Rentals Inc,URI,0.10,1162.59,-0.08,-0.01
178,Simon Property Group Inc,SPG,0.10,222.68,0.85,0.38
179,Digital Realty Trust Inc,DLR,0.10,194.98,2.42,1.25
