#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,6.95,169.37,-5.51,-3.15
2,Microsoft,MSFT,6.37,508.11,-0.93,-0.18
3,Apple Inc.,AAPL,5.99,239.44,1.29,0.54
4,Amazon,AMZN,4.14,230.42,-3.63,-1.55
5,Meta Platforms,META,3.28,774.15,-4.85,-0.62
6,Broadcom,AVGO,2.74,344.06,-15.94,-4.43
7,Alphabet Inc. Class A,GOOGL,2.62,248.40,-2.76,-1.10
8,Alphabet Inc. Class C,GOOG,2.45,248.85,-2.57,-1.02
9,"Tesla, Inc.",TSLA,2.27,417.83,-3.79,-0.90
10,Berkshire Hathaway,BRK.B,1.80,494.03,3.04,0.62
11,JPMorgan Chase,JPM,1.44,310.51,1.32,0.43
12,Oracle Corporation,ORCL,1.43,298.33,-8.32,-2.71
13,Walmart,WMT,1.42,105.86,2.44,2.35
14,Lilly Eli,LLY,1.16,764.66,-0.05,-0.01
15,Visa Inc.,V,1.12,343.56,3.53,1.04
16,Mastercard,MA,0.91,594.59,8.17,1.39
17,Netflix,NFLX,0.88,"1,223.36",22.85,1.90
18,ExxonMobil,XOM,0.82,114.74,0.06,0.05
19,Johnson & Johnson,JNJ,0.72,176.78,0.32,0.18
20,Costco,COST,0.72,957.68,5.61,0.59
21,Home Depot The,HD,0.71,422.18,0.73,0.17
22,AbbVie,ABBV,0.66,220.67,4.41,2.04
23,Palantir Technologies,PLTR,0.66,164.00,-6.26,-3.68
24,Bank of America,BAC,0.64,51.19,0.53,1.05
25,Procter & Gamble,PG,0.63,159.76,1.71,1.08
26,Chevron Corporation,CVX,0.54,159.68,0.14,0.09
27,UnitedHealth Group,UNH,0.52,339.25,-0.53,-0.16
28,GE Aerospace,GE,0.52,288.54,-4.43,-1.51
29,Coca-Cola Company The,KO,0.49,66.86,0.62,0.93
30,T-Mobile US,TMUS,0.45,239.26,1.64,0.69
31,Cisco,CSCO,0.45,67.06,0.13,0.19
32,Wells Fargo,WFC,0.44,81.67,0.28,0.35
33,Philip Morris International,PM,0.43,165.30,2.34,1.44
34,Advanced Micro Devices,AMD,0.43,158.31,-2.15,-1.34
35,Morgan Stanley,MS,0.42,156.16,0.34,0.22
36,IBM,IBM,0.41,259.13,1.61,0.62
37,Goldman Sachs,GS,0.40,789.89,4.36,0.56
38,Abbott Laboratories,ABT,0.39,133.78,1.02,0.77
39,American Express,AXP,0.39,333.97,6.92,2.12
40,Salesforce,CRM,0.39,241.02,1.71,0.71
41,Linde plc,LIN,0.38,475.07,3.60,0.76
42,McDonald's,MCD,0.37,304.93,1.64,0.54
43,RTX Corporation,RTX,0.36,158.72,0.13,0.09
44,AT&T,T,0.36,29.46,0.13,0.43
45,Caterpillar Inc.,CAT,0.35,447.78,7.10,1.61
46,Walt Disney Company The,DIS,0.35,115.84,0.61,0.53
47,Merck & Co.,MRK,0.34,81.59,0.50,0.62
48,ServiceNow,NOW,0.33,938.36,6.35,0.68
49,Uber,UBER,0.33,92.85,-4.98,-5.09
50,PepsiCo,PEP,0.33,140.81,0.78,0.56
51,Verizon,VZ,0.31,44.28,0.54,1.24
52,Citigroup,C,0.31,101.08,0.44,0.44
53,Intuit,INTU,0.31,665.65,14.35,2.20
54,Thermo Fisher Scientific,TMO,0.30,475.71,-5.03,-1.05
55,Booking Holdings,BKNG,0.30,"5,507.09",32.08,0.59
56,Qualcomm,QCOM,0.30,164.84,0.70,0.43
57,Arista Networks,ANET,0.30,141.02,-1.15,-0.81
58,Micron Technology,MU,0.30,157.72,-1.10,-0.69
59,BlackRock,BLK,0.29,"1,124.87",5.97,0.53
60,S&P Global,SPGI,0.28,544.67,3.38,0.62
61,GE Vernova,GEV,0.28,606.42,-11.49,-1.86
