#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.55,200.50,-1.18,-0.58
2,Apple Inc.,AAPL,6.22,273.33,3.10,1.15
3,Microsoft,MSFT,4.81,417.62,-5.17,-1.22
4,Amazon,AMZN,4.13,247.86,-2.70,-1.08
5,Alphabet Inc. Class A,GOOGL,3.28,338.32,-3.36,-0.98
6,Alphabet Inc. Class C,GOOG,3.04,336.20,-3.20,-0.94
7,Broadcom,AVGO,2.91,396.83,-9.71,-2.39
8,Meta Platforms,META,2.64,671.68,-16.87,-2.45
9,"Tesla, Inc.",TSLA,2.28,392.07,-8.55,-2.14
10,Berkshire Hathaway,BRK.B,1.58,472.75,-1.82,-0.38
11,Walmart,WMT,1.58,127.80,0.30,0.23
12,JPMorgan Chase,JPM,1.31,315.85,5.56,1.79
13,Lilly Eli,LLY,1.28,926.74,-0.29,-0.03
14,ExxonMobil,XOM,0.96,148.80,2.36,1.61
15,Visa Inc.,V,0.93,313.02,-4.00,-1.26
16,Johnson & Johnson,JNJ,0.87,232.28,-1.90,-0.81
17,Oracle Corporation,ORCL,0.79,176.45,1.39,0.80
18,Micron Technology,MU,0.78,446.45,-8.62,-1.89
19,Mastercard,MA,0.71,516.55,-4.75,-0.91
20,Advanced Micro Devices,AMD,0.69,274.47,-3.92,-1.41
21,Costco,COST,0.69,1000.22,0.33,0.03
22,Netflix,NFLX,0.62,94.37,-2.94,-3.02
23,Bank of America,BAC,0.59,53.78,-0.13,-0.24
24,Caterpillar Inc.,CAT,0.57,794.82,0.17,0.02
25,Chevron Corporation,CVX,0.57,183.94,-0.05,-0.03
26,AbbVie,ABBV,0.56,204.95,-3.43,-1.65
27,Palantir Technologies,PLTR,0.54,145.95,-0.44,-0.30
28,Cisco,CSCO,0.54,88.02,1.77,2.05
29,Home Depot The,HD,0.54,348.95,-0.45,-0.13
30,Procter & Gamble,PG,0.52,144.09,-2.84,-1.93
31,Intel,INTC,0.51,65.50,-3.00,-4.38
32,Lam Research,LRCX,0.51,262.96,-4.64,-1.73
33,Coca-Cola Company The,KO,0.50,75.58,-0.16,-0.21
34,GE Aerospace,GE,0.49,302.88,-1.25,-0.41
35,Applied Materials,AMAT,0.48,392.14,-4.80,-1.21
36,Morgan Stanley,MS,0.47,190.40,1.58,0.84
37,UnitedHealth Group,UNH,0.45,322.64,-1.99,-0.61
38,Merck & Co.,MRK,0.45,117.97,-1.10,-0.92
39,Goldman Sachs,GS,0.43,933.86,7.90,0.85
40,GE Vernova,GEV,0.42,997.82,-4.93,-0.49
41,RTX Corporation,RTX,0.41,195.69,-0.73,-0.37
42,Wells Fargo,WFC,0.39,81.93,0.52,0.64
43,Philip Morris International,PM,0.38,157.55,-0.24,-0.15
44,IBM,IBM,0.37,253.24,-0.23,-0.09
45,KLA Corporation,KLAC,0.36,1794.82,3.38,0.19
46,Linde plc,LIN,0.36,498.69,6.46,1.31
47,American Express,AXP,0.35,330.10,-1.59,-0.48
48,Citigroup,C,0.35,132.68,0.50,0.38
49,T-Mobile US,TMUS,0.34,198.47,0.80,0.41
50,McDonald's,MCD,0.34,307.47,-3.89,-1.25
51,PepsiCo,PEP,0.33,156.56,-1.11,-0.71
52,Texas Instruments,TXN,0.33,233.60,3.78,1.64
53,Arista Networks,ANET,0.33,166.63,2.41,1.46
54,Thermo Fisher Scientific,TMO,0.30,525.88,-0.72,-0.14
55,Verizon,VZ,0.30,46.53,-0.02,-0.03
56,NextEra Energy,NEE,0.30,92.34,0.36,0.39
57,Amgen,AMGN,0.29,352.35,-2.95,-0.83
58,Walt Disney Company The,DIS,0.29,106.75,0.46,0.43
59,Amphenol,APH,0.29,153.49,2.43,1.61
60,Analog Devices,ADI,0.29,382.22,10.77,2.90
61,AT&T,T,0.29,26.34,-0.18,-0.66
62,TJX Companies,TJX,0.28,160.28,-0.40,-0.25
63,Boeing,BA,0.27,223.72,0.34,0.15
64,Gilead Sciences,GILD,0.26,136.66,-0.98,-0.71
65,Abbott Laboratories,ABT,0.26,96.08,-0.73,-0.76
66,Intuitive Surgical,ISRG,0.26,466.88,-2.33,-0.50
67,AppLovin Corporation,APP,0.26,488.21,11.01,2.31
68,BlackRock,BLK,0.25,1049.88,-2.26,-0.21
69,Charles Schwab Corporation,SCHW,0.25,93.13,0.84,0.92
70,Deere & Company,DE,0.25,591.36,0.89,0.15
71,Pfizer,PFE,0.24,27.66,0.11,0.38
72,Eaton Corporation,ETN,0.24,405.50,-0.70,-0.17
73,Uber,UBER,0.24,76.95,-0.17,-0.22
74,Salesforce,CRM,0.24,186.49,4.35,2.39
75,Booking Holdings,BKNG,0.23,190.53,-1.48,-0.77
76,Union Pacific Corporation,UNP,0.23,253.05,1.91,0.76
77,Welltower,WELL,0.23,208.87,-1.65,-0.78
78,Qualcomm,QCOM,0.23,137.70,1.50,1.10
79,Honeywell,HON,0.23,229.51,-4.04,-1.73
80,ConocoPhillips,COP,0.22,117.48,1.44,1.25
81,Corning Inc.,GLW,0.22,164.98,0.60,0.37
82,Lowe's,LOW,0.22,252.12,0.40,0.16
83,Palo Alto Networks,PANW,0.21,170.33,2.48,1.48
84,Danaher Corporation,DHR,0.21,194.81,0.06,0.03
85,Sandisk Corporation,SNDK,0.21,919.55,-1.44,-0.16
86,Prologis,PLD,0.21,144.33,-0.77,-0.53
87,Lockheed Martin,LMT,0.21,580.67,-11.52,-1.95
88,Dell Technologies,DELL,0.20,203.99,7.44,3.78
89,S&P Global,SPGI,0.20,442.85,0.28,0.06
90,Stryker Corporation,SYK,0.20,338.22,-5.10,-1.49
91,Chubb Limited,CB,0.20,330.73,-0.10,-0.03
92,Capital One,COF,0.20,205.31,-1.16,-0.56
93,Western Digital,WDC,0.20,374.60,2.08,0.56
94,Parker Hannifin,PH,0.19,993.58,4.78,0.48
95,Newmont,NEM,0.19,114.55,-1.95,-1.67
96,Bristol Myers Squibb,BMY,0.19,59.41,-0.76,-1.26
97,Seagate Technology,STX,0.19,538.60,-9.15,-1.67
98,Vertiv Holdings Co,VRT,0.19,314.70,7.36,2.40
99,Accenture,ACN,0.19,194.84,-2.81,-1.42
100,Progressive Corporation,PGR,0.19,204.21,1.63,0.80
101,Starbucks,SBUX,0.18,99.42,-0.58,-0.58
102,Vertex Pharmaceuticals,VRTX,0.17,439.39,-1.81,-0.41
103,Intuit,INTU,0.17,400.73,7.48,1.90
104,Medtronic,MDT,0.17,85.60,-0.59,-0.68
105,CrowdStrike,CRWD,0.17,430.54,6.59,1.55
106,Equinix,EQIX,0.17,1097.05,8.43,0.77
107,Comcast,CMCSA,0.17,30.03,0.40,1.36
108,HCA Healthcare,HCA,0.17,483.07,-4.93,-1.01
109,Altria,MO,0.17,64.34,0.17,0.26
110,Southern Company,SO,0.16,94.01,-0.50,-0.53
111,Constellation Energy,CEG,0.16,291.78,-4.43,-1.49
112,Trane Technologies,TT,0.16,477.13,1.02,0.22
113,McKesson Corporation,MCK,0.16,857.63,-8.75,-1.01
114,CME Group,CME,0.16,288.14,0.49,0.17
