#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.56,188.36,-6.85,-3.51
2,Apple Inc.,AAPL,6.61,271.20,1.06,0.39
3,Microsoft,MSFT,6.09,497.02,-10.14,-2.00
4,Amazon,AMZN,4.30,243.72,-6.48,-2.59
5,Alphabet Inc. Class A,GOOGL,2.93,284.88,0.57,0.20
6,Broadcom,AVGO,2.76,354.50,-4.48,-1.25
7,Alphabet Inc. Class C,GOOG,2.74,285.47,0.72,0.25
8,Meta Platforms,META,2.59,623.54,-12.41,-1.95
9,"Tesla, Inc.",TSLA,2.43,443.35,-18.72,-4.05
10,Berkshire Hathaway,BRK.B,1.75,491.22,2.45,0.50
11,JPMorgan Chase,JPM,1.40,312.06,0.38,0.12
12,Lilly Eli,LLY,1.36,921.19,-4.62,-0.50
13,Walmart,WMT,1.33,101.32,-0.15,-0.15
14,Oracle Corporation,ORCL,1.14,243.02,-7.29,-2.91
15,Visa Inc.,V,1.07,334.72,-5.32,-1.57
16,Mastercard,MA,0.81,549.82,-3.49,-0.63
17,ExxonMobil,XOM,0.79,113.93,0.24,0.22
18,Netflix,NFLX,0.76,"1,092.65",-5.81,-0.53
19,Johnson & Johnson,JNJ,0.74,185.90,-0.10,-0.05
20,Palantir Technologies,PLTR,0.69,176.18,-11.72,-6.24
21,Costco,COST,0.67,919.53,-15.50,-1.66
22,Advanced Micro Devices,AMD,0.64,239.81,-16.52,-6.45
23,Bank of America,BAC,0.64,53.26,0.81,1.55
24,AbbVie,ABBV,0.63,217.91,1.14,0.52
25,Home Depot The,HD,0.61,368.82,-5.02,-1.34
26,Procter & Gamble,PG,0.56,145.97,0.18,0.12
27,GE Aerospace,GE,0.53,305.59,0.48,0.16
28,Chevron Corporation,CVX,0.51,153.88,1.22,0.80
29,Coca-Cola Company The,KO,0.49,68.72,0.21,0.30
30,UnitedHealth Group,UNH,0.48,323.03,-4.71,-1.44
31,IBM,IBM,0.47,306.91,0.14,0.05
32,Cisco,CSCO,0.46,70.85,-1.25,-1.73
33,Wells Fargo,WFC,0.45,86.18,-0.77,-0.88
34,Micron Technology,MU,0.44,237.42,-0.09,-0.04
35,Caterpillar Inc.,CAT,0.44,567.80,-1.35,-0.24
36,Morgan Stanley,MS,0.43,163.12,-2.06,-1.25
37,American Express,AXP,0.41,363.59,-2.21,-0.60
38,Goldman Sachs,GS,0.39,782.35,-10.75,-1.35
39,RTX Corporation,RTX,0.39,174.21,0.21,0.12
40,Philip Morris International,PM,0.38,149.39,0.98,0.66
41,Salesforce,CRM,0.37,238.09,-14.59,-5.77
42,T-Mobile US,TMUS,0.37,200.99,-3.75,-1.83
43,Abbott Laboratories,ABT,0.36,124.37,-0.17,-0.14
44,McDonald's,MCD,0.35,300.39,-5.28,-1.73
45,Merck & Co.,MRK,0.35,85.11,0.72,0.85
46,Thermo Fisher Scientific,TMO,0.35,562.56,-5.08,-0.90
47,AppLovin Corporation,APP,0.35,619.61,2.56,0.41
48,Lam Research,LRCX,0.33,161.38,-3.67,-2.22
49,Walt Disney Company The,DIS,0.33,109.97,-1.39,-1.24
50,Linde plc,LIN,0.32,415.79,-2.44,-0.58
51,Pfizer,PFE,0.32,24.72,0.11,0.46
52,PepsiCo,PEP,0.32,141.91,-0.96,-0.67
53,Intuitive Surgical,ISRG,0.32,545.79,-2.76,-0.50
54,Uber,UBER,0.31,91.58,-1.17,-1.27
55,Applied Materials,AMAT,0.31,234.17,-6.72,-2.79
56,Qualcomm,QCOM,0.31,172.64,-7.08,-3.94
57,Intuit,INTU,0.30,646.14,-9.19,-1.40
58,Citigroup,C,0.30,100.66,-1.03,-1.02
59,ServiceNow,NOW,0.29,853.75,-25.88,-2.94
60,Intel,INTC,0.29,37.13,-1.25,-3.25
61,AT&T,T,0.29,24.72,0.16,0.63
62,NextEra Energy,NEE,0.28,82.46,0.32,0.39
63,Amgen,AMGN,0.28,317.62,-2.24,-0.70
64,Charles Schwab Corporation,SCHW,0.28,94.09,0.41,0.44
65,Arista Networks,ANET,0.28,134.02,-6.40,-4.56
66,Amphenol,APH,0.28,136.80,-2.07,-1.49
67,Verizon,VZ,0.28,39.64,-0.05,-0.14
68,BlackRock,BLK,0.27,"1,061.54",-12.03,-1.12
69,TJX Companies,TJX,0.26,142.44,-1.26,-0.87
70,KLA Corporation,KLAC,0.26,"1,201.78",-25.32,-2.06
71,Booking Holdings,BKNG,0.26,"4,868.85",-42.30,-0.86
72,Gilead Sciences,GILD,0.25,123.13,0.55,0.45
73,Accenture,ACN,0.25,242.42,-5.40,-2.18
74,Boeing,BA,0.25,196.93,-0.69,-0.35
75,GE Vernova,GEV,0.25,551.30,-8.40,-1.50
76,Danaher Corporation,DHR,0.25,210.78,-1.43,-0.67
77,S&P Global,SPGI,0.24,489.80,-7.30,-1.47
78,Texas Instruments,TXN,0.24,161.39,-2.18,-1.33
79,Eaton Corporation,ETN,0.24,374.76,-10.68,-2.77
80,Boston Scientific,BSX,0.24,98.27,-0.64,-0.64
81,Palo Alto Networks,PANW,0.23,208.66,-4.52,-2.12
82,Capital One,COF,0.23,217.29,-4.11,-1.86
83,Adobe Inc.,ADBE,0.22,325.23,-10.30,-3.07
84,Stryker Corporation,SYK,0.22,352.70,-4.97,-1.39
85,CrowdStrike,CRWD,0.22,524.13,-10.01,-1.87
86,Lowe's,LOW,0.22,232.48,-1.87,-0.80
87,Welltower,WELL,0.21,187.72,1.37,0.73
88,Union Pacific Corporation,UNP,0.21,216.74,-0.64,-0.30
89,Deere & Company,DE,0.21,469.83,-3.87,-0.82
90,Honeywell,HON,0.20,195.45,-1.60,-0.81
91,Progressive Corporation,PGR,0.20,208.85,-0.09,-0.04
92,"Robinhood Markets, Inc.",HOOD,0.19,131.94,-10.54,-7.40
93,Medtronic,MDT,0.19,89.92,-0.48,-0.53
94,Prologis,PLD,0.19,123.63,-0.19,-0.16
95,Analog Devices,ADI,0.19,232.32,-3.68,-1.56
96,Chubb Limited,CB,0.18,282.95,-0.31,-0.11
97,Blackstone Inc.,BX,0.18,142.09,-2.23,-1.54
98,Constellation Energy,CEG,0.18,350.32,-12.93,-3.56
99,Lockheed Martin,LMT,0.18,466.35,-6.79,-1.44
100,ConocoPhillips,COP,0.18,86.15,-1.56,-1.77
101,HCA Healthcare,HCA,0.18,469.91,-3.29,-0.70
102,Parker Hannifin,PH,0.18,838.90,64.75,8.36
103,KKR,KKR,0.17,118.80,-0.09,-0.08
104,Vertex Pharmaceuticals,VRTX,0.17,415.32,-1.68,-0.40
105,McKesson Corporation,MCK,0.17,845.19,0.92,0.11
106,Automatic Data Processing,ADP,0.17,250.10,-9.47,-3.65
107,Comcast,CMCSA,0.17,27.61,-0.34,-1.20
108,CVS Health,CVS,0.17,79.17,0.62,0.79
109,Southern Company,SO,0.17,91.20,-0.21,-0.23
110,Dell Technologies,DELL,0.17,149.80,-2.61,-1.71
111,CME Group,CME,0.16,269.86,1.86,0.69
112,Duke Energy,DUK,0.16,124.30,0.53,0.42
113,Altria,MO,0.16,57.32,0.16,0.27
114,Trane Technologies,TT,0.16,431.99,-4.17,-0.96
115,Bristol Myers Squibb,BMY,0.16,46.19,-0.28,-0.60
116,Starbucks,SBUX,0.15,82.56,-0.32,-0.39
117,General Dynamics,GD,0.15,341.34,-1.57,-0.46
118,"Nike, Inc.",NKE,0.15,61.98,-0.13,-0.21
119,Newmont,NEM,0.15,83.32,1.69,2.07
120,Cadence Design Systems,CDNS,0.14,319.38,-8.25,-2.52
121,3M,MMM,0.14,163.33,-0.99,-0.60
122,Marsh McLennan,MMC,0.14,176.88,-1.52,-0.85
123,Moody's Corporation,MCO,0.14,480.23,-6.23,-1.28
124,DoorDash,DASH,0.14,199.33,-38.67,-16.25
125,American Tower,AMT,0.14,180.00,0.57,0.32
126,Intercontinental Exchange,ICE,0.14,146.51,0.30,0.20
127,Sherwin-Williams,SHW,0.14,334.37,-1.40,-0.42
128,Howmet Aerospace,HWM,0.14,205.80,-0.51,-0.25
129,Northrop Grumman,NOC,0.14,574.91,4.40,0.77
130,Coinbase Global,COIN,0.13,298.73,-20.57,-6.44
131,Waste Management,WM,0.13,199.75,-0.79,-0.40
132,O'Reilly Auto Parts,ORLY,0.13,95.08,0.14,0.15
133,Equinix,EQIX,0.13,816.68,-5.44,-0.66
134,Johnson Controls,JCI,0.13,120.76,-0.10,-0.09
135,United Parcel Service,UPS,0.13,93.18,0.27,0.29
136,Marriott International,MAR,0.13,280.12,-2.95,-1.04
137,Apollo Global Management,APO,0.12,130.42,-3.33,-2.49
138,BNY Mellon,BK,0.12,108.10,-0.59,-0.54
139,Corning Inc.,GLW,0.12,87.06,-0.04,-0.04
140,Emerson Electric,EMR,0.12,132.56,0.11,0.08
141,Cintas,CTAS,0.12,184.98,-0.84,-0.45
142,Airbnb,ABNB,0.12,120.06,-2.44,-1.99
143,Synopsys,SNPS,0.12,394.38,-14.73,-3.60
144,Aon,AON,0.12,340.04,-1.66,-0.49
145,U.S. Bancorp,USB,0.12,46.70,-0.05,-0.10
146,Mondelez International,MDLZ,0.12,56.23,0.21,0.37
147,Ecolab,ECL,0.12,254.65,-4.28,-1.65
148,TE Connectivity,TEL,0.12,242.86,-6.14,-2.47
