#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.29,182.56,-0.08,-0.04
2,Apple Inc.,AAPL,6.41,263.57,1.33,0.51
3,Microsoft,MSFT,6.28,515.78,-1.01,-0.19
4,Amazon,AMZN,3.89,222.39,5.91,2.73
5,Meta Platforms,META,3.02,732.57,0.40,0.05
6,Broadcom,AVGO,2.67,344.77,-4.47,-1.28
7,Alphabet Inc. Class A,GOOGL,2.55,249.03,-7.52,-2.93
8,"Tesla, Inc.",TSLA,2.44,447.67,0.24,0.05
9,Alphabet Inc. Class C,GOOG,2.39,249.72,-7.30,-2.84
10,Berkshire Hathaway,BRK.B,1.75,493.89,-0.19,-0.04
11,Walmart,WMT,1.40,106.78,-0.27,-0.25
12,JPMorgan Chase,JPM,1.34,300.34,-2.03,-0.67
13,Oracle Corporation,ORCL,1.31,279.75,2.57,0.93
14,Lilly Eli,LLY,1.19,807.04,-1.92,-0.24
15,Visa Inc.,V,1.11,348.15,3.74,1.09
16,Netflix,NFLX,0.87,"1,243.31",4.75,0.38
17,Mastercard,MA,0.85,572.10,5.74,1.01
18,ExxonMobil,XOM,0.79,112.78,0.08,0.07
19,Johnson & Johnson,JNJ,0.76,192.69,-1.03,-0.53
20,Palantir Technologies,PLTR,0.71,181.35,-0.24,-0.13
21,Costco,COST,0.68,939.75,3.63,0.39
22,AbbVie,ABBV,0.67,231.18,-0.88,-0.38
23,Home Depot The,HD,0.64,392.51,3.62,0.93
24,Advanced Micro Devices,AMD,0.64,239.32,-1.24,-0.52
25,Bank of America,BAC,0.62,51.92,-0.13,-0.24
26,Procter & Gamble,PG,0.58,151.20,-0.76,-0.50
27,UnitedHealth Group,UNH,0.54,366.50,2.02,0.55
28,GE Aerospace,GE,0.53,307.25,4.57,1.51
29,Chevron Corporation,CVX,0.51,154.19,-0.29,-0.19
30,Coca-Cola Company The,KO,0.50,70.94,2.50,3.66
31,Cisco,CSCO,0.46,71.11,0.45,0.64
32,Wells Fargo,WFC,0.44,86.00,-0.02,-0.03
33,IBM,IBM,0.43,283.98,0.33,0.11
34,T-Mobile US,TMUS,0.42,229.30,-0.79,-0.34
35,Morgan Stanley,MS,0.42,160.83,-1.14,-0.70
36,Salesforce,CRM,0.41,263.09,8.81,3.46
37,Caterpillar Inc.,CAT,0.41,530.79,-0.39,-0.07
38,American Express,AXP,0.40,352.46,2.98,0.85
39,Goldman Sachs,GS,0.39,764.19,0.86,0.11
40,RTX Corporation,RTX,0.38,174.40,13.69,8.52
41,Micron Technology,MU,0.38,204.11,-2.66,-1.29
42,Philip Morris International,PM,0.37,146.70,-11.36,-7.19
43,Abbott Laboratories,ABT,0.37,128.41,-1.10,-0.85
44,McDonald's,MCD,0.36,307.39,-0.38,-0.12
45,Merck & Co.,MRK,0.35,86.44,0.12,0.14
46,Linde plc,LIN,0.35,450.64,-0.93,-0.20
47,Thermo Fisher Scientific,TMO,0.34,557.09,13.25,2.44
48,PepsiCo,PEP,0.34,153.32,-0.32,-0.21
49,Walt Disney Company The,DIS,0.33,113.49,1.53,1.36
50,Uber,UBER,0.32,93.88,0.18,0.19
51,ServiceNow,NOW,0.32,936.98,19.43,2.12
52,AppLovin Corporation,APP,0.31,556.73,-9.21,-1.63
53,Intuit,INTU,0.31,675.04,10.27,1.54
54,AT&T,T,0.31,26.03,-0.07,-0.28
55,Arista Networks,ANET,0.30,146.82,0.34,0.23
56,Qualcomm,QCOM,0.30,168.69,1.65,0.99
57,Lam Research,LRCX,0.30,143.93,-0.12,-0.09
58,Intel,INTC,0.30,38.06,-0.05,-0.12
59,Applied Materials,AMAT,0.30,226.93,-1.20,-0.53
60,BlackRock,BLK,0.29,"1,144.77",-15.23,-1.31
61,Citigroup,C,0.29,98.58,-0.72,-0.73
62,NextEra Energy,NEE,0.28,83.69,-1.08,-1.28
63,Charles Schwab Corporation,SCHW,0.28,94.46,-0.49,-0.51
64,Verizon,VZ,0.28,40.31,-0.49,-1.20
65,Booking Holdings,BKNG,0.28,"5,214.14",72.26,1.41
66,Intuitive Surgical,ISRG,0.27,463.85,5.38,1.17
67,Texas Instruments,TXN,0.27,181.11,1.52,0.85
68,Boeing,BA,0.27,216.79,-0.03,-0.02
69,Amgen,AMGN,0.26,300.16,-3.17,-1.05
70,GE Vernova,GEV,0.26,591.97,-2.11,-0.35
71,TJX Companies,TJX,0.26,143.70,0.37,0.26
72,Danaher Corporation,DHR,0.26,222.82,14.43,6.93
73,Accenture,ACN,0.25,250.62,8.44,3.49
74,Gilead Sciences,GILD,0.25,123.69,0.58,0.47
75,Amphenol,APH,0.25,125.64,-2.03,-1.59
76,KLA Corporation,KLAC,0.25,"1,147.34",-5.55,-0.48
77,Adobe Inc.,ADBE,0.24,355.02,11.62,3.38
78,Boston Scientific,BSX,0.24,99.86,-0.67,-0.66
79,S&P Global,SPGI,0.24,483.05,5.46,1.14
80,Eaton Corporation,ETN,0.24,375.01,-2.68,-0.71
81,Palo Alto Networks,PANW,0.24,214.85,3.03,1.43
82,Stryker Corporation,SYK,0.24,378.47,-2.75,-0.72
83,Pfizer,PFE,0.23,24.75,0.05,0.22
84,Capital One,COF,0.23,217.99,3.12,1.45
85,Lowe's,LOW,0.23,245.85,3.58,1.48
86,Union Pacific Corporation,UNP,0.22,227.56,0.26,0.11
87,Honeywell,HON,0.22,209.33,3.30,1.60
88,Progressive Corporation,PGR,0.21,221.10,1.72,0.78
89,CrowdStrike,CRWD,0.21,505.28,1.67,0.33
90,Blackstone Inc.,BX,0.21,161.86,1.42,0.89
91,Deere & Company,DE,0.21,465.36,2.92,0.63
92,Medtronic,MDT,0.20,95.67,-0.25,-0.26
93,Analog Devices,ADI,0.20,248.38,2.16,0.88
