#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,7.30,239.97,4.64,1.97
2,Microsoft Corp,MSFT,6.06,391.09,-5.80,-1.46
3,Nvidia Corp,NVDA,5.57,111.27,0.70,0.63
4,Amazon.com Inc,AMZN,3.85,197.92,-2.78,-1.39
5,"Meta Platforms, Inc. Class A",META,2.81,620.48,-7.45,-1.19
6,Alphabet Inc. Class A,GOOGL,2.07,173.97,1.62,0.94
7,Berkshire Hathaway Class B,BRK.B,1.87,496.24,-1.60,-0.32
8,Broadcom Inc.,AVGO,1.72,192.57,13.12,7.31
9,Alphabet Inc. Class C,GOOG,1.70,175.88,1.66,0.96
10,"Tesla, Inc.",TSLA,1.51,263.34,-0.11,-0.04
11,Eli Lilly & Co.,LLY,1.48,874.21,-38.55,-4.22
12,Jpmorgan Chase & Co.,JPM,1.42,242.87,-3.67,-1.49
13,Visa Inc.,V,1.22,344.75,0.59,0.17
14,Exxon Mobil Corporation,XOM,0.97,109.59,1.97,1.83
15,Costco Wholesale Corp,COST,0.93,954.16,-72.46,-7.06
16,Mastercard Incorporated,MA,0.93,544.91,-4.91,-0.89
17,Unitedhealth Group Incorporated,UNH,0.92,497.27,9.55,1.96
18,Procter & Gamble Company,PG,0.84,177.09,2.43,1.39
19,Walmart Inc.,WMT,0.84,91.91,-2.73,-2.89
20,Johnson & Johnson,JNJ,0.82,167.35,1.52,0.91
21,Netflix Inc,NFLX,0.80,885.92,-20.45,-2.26
22,"Home Depot, Inc.",HD,0.78,374.98,-6.75,-1.77
23,Abbvie Inc.,ABBV,0.76,214.50,3.75,1.78
24,Bank of America Corporation,BAC,0.56,41.21,-0.25,-0.61
25,"Salesforce, Inc.",CRM,0.56,280.77,-5.29,-1.85
26,Coca-Cola Company,KO,0.56,71.47,1.01,1.43
27,Chevron Corporation,CVX,0.52,156.58,3.63,2.37
28,"Cisco Systems, Inc.",CSCO,0.52,63.78,0.37,0.59
29,Oracle Corp,ORCL,0.50,152.65,1.71,1.13
30,Wells Fargo & Co.,WFC,0.50,70.75,-1.90,-2.62
31,Philip Morris International Inc.,PM,0.49,151.86,-1.70,-1.10
32,"Merck & Co., Inc.",MRK,0.49,95.86,1.86,1.98
33,Abbott Laboratories,ABT,0.48,136.53,1.45,1.08
34,International Business Machines Corporation,IBM,0.47,259.07,10.38,4.17
35,Mcdonald's Corporation,MCD,0.46,320.37,10.00,3.22
36,Linde Plc,LIN,0.46,467.97,1.81,0.39
37,Accenture Plc,ACN,0.44,341.14,-0.70,-0.21
38,Ge Aerospace,GE,0.44,192.39,-3.66,-1.86
39,"Pepsico, Inc.",PEP,0.43,155.66,1.05,0.68
40,"Thermo Fisher Scientific, Inc.",TMO,0.41,529.70,2.06,0.39
41,Adobe Inc.,ADBE,0.40,447.72,2.94,0.66
42,Intuitive Surgical Inc.,ISRG,0.39,517.16,-21.41,-3.98
43,At&t Inc.,T,0.39,27.17,0.43,1.63
44,The Walt Disney Company,DIS,0.39,105.52,0.09,0.09
45,Verizon Communications,VZ,0.38,45.75,1.52,3.43
46,"Servicenow, Inc.",NOW,0.37,849.62,-17.47,-2.01
47,Goldman Sachs Group Inc.,GS,0.37,557.35,-10.32,-1.82
48,Qualcomm Inc,QCOM,0.36,159.65,3.61,2.31
49,Texas Instruments Incorporated,TXN,0.35,189.01,-0.33,-0.17
50,Rtx Corporation,RTX,0.35,127.77,-0.51,-0.39
51,Amgen Inc,AMGN,0.35,327.19,9.37,2.95
52,Intuit Inc,INTU,0.35,608.20,1.83,0.30
53,Palantir Technologies Inc. Class A,PLTR,0.34,83.43,2.97,3.69
54,Progressive Corporation,PGR,0.34,280.85,-0.32,-0.11
55,Caterpillar Inc.,CAT,0.34,348.92,7.91,2.32
56,S&p Global Inc.,SPGI,0.33,495.65,-18.56,-3.61
57,Advanced Micro Devices,AMD,0.33,99.11,0.26,0.26
58,"Uber Technologies, Inc.",UBER,0.32,75.45,0.49,0.65
59,Booking Holdings Inc.,BKNG,0.32,"4,639.20",-56.77,-1.21
60,American Express Company,AXP,0.31,270.50,-5.14,-1.86
61,Pfizer Inc.,PFE,0.31,26.71,0.46,1.77
62,Union Pacific Corp.,UNP,0.31,248.22,2.94,1.20
63,Boston Scientific Corp.,BSX,0.30,98.86,-1.94,-1.93
64,Morgan Stanley,MS,0.30,118.27,-1.10,-0.92
65,Gilead Sciences Inc,GILD,0.30,117.98,1.94,1.67
66,"Nextra Energy, Inc.",NEE,0.30,72.83,2.82,4.02
67,"Blackrock, Inc.",BLK,0.29,934.93,-24.71,-2.58
68,Comcast Corp,CMCSA,0.28,37.52,1.25,3.44
69,Lowe's Companies Inc.,LOW,0.28,242.16,-1.34,-0.55
70,Danaher Corporation,DHR,0.28,214.30,-0.51,-0.24
71,"Honeywell International, Inc.",HON,0.28,214.28,3.02,1.43
72,"Tjx Companies, Inc.",TJX,0.28,119.17,-1.48,-1.23
73,Citigroup Inc.,C,0.27,70.13,-0.45,-0.63
74,Stryker Corporation,SYK,0.27,377.56,-4.75,-1.24
75,The Charles Schwab Corporation,SCHW,0.26,74.50,-1.06,-1.40
76,"T-Mobile Us, Inc.",TMUS,0.26,264.45,1.50,0.57
77,Vertex Pharmaceuticals Inc,VRTX,0.26,490.56,4.84,1.00
78,"Fiserv, Inc.",FI,0.26,217.25,-2.70,-1.23
79,Applied Materials Inc,AMAT,0.26,154.26,2.72,1.79
80,Automatic Data Processing,ADP,0.25,305.06,2.60,0.86
81,Deere & Company,DE,0.25,492.36,9.52,1.97
82,Bristol-Myers Squibb Co.,BMY,0.25,61.62,1.44,2.39
83,Starbucks Corp,SBUX,0.25,105.57,0.10,0.09
84,Medtronic Plc,MDT,0.24,94.50,1.37,1.47
85,Boeing Company,BA,0.24,153.35,-5.08,-3.20
86,"Palo Alto Networks, Inc.",PANW,0.24,179.02,-0.31,-0.17
87,"Marsh & Mclennan Companies, Inc.",MMC,0.24,236.24,-0.17,-0.07
88,Conocophillips,COP,0.24,90.42,1.82,2.06
89,"Prologis, Inc.",PLD,0.23,119.97,-0.33,-0.27
90,"Analog Devices, Inc.",ADI,0.23,223.75,0.98,0.44
91,"Eaton Corporation, Plcs",ETN,0.22,281.69,4.14,1.49
92,Chubb Limited,CB,0.22,286.34,0.04,0.02
93,Blackstone Inc.,BX,0.22,144.01,-1.62,-1.11
94,"Micron Technology, Inc.",MU,0.20,91.46,2.19,2.45
95,Lam Research Corp,LRCX,0.20,77.59,1.12,1.46
96,Intercontinental Exchange  Inc.,ICE,0.20,170.04,0.39,0.23
97,Lockheed Martin Corp.,LMT,0.20,476.17,14.67,3.18
98,The Southern Company,SO,0.20,91.57,2.85,3.21
99,American Tower Corporation,AMT,0.20,211.00,4.06,1.96
100,"Altria Group, Inc.",MO,0.20,58.15,1.14,2.00
101,"Elevance Health, Inc.",ELV,0.19,409.72,6.95,1.73
102,"Nike, Inc.",NKE,0.19,78.38,0.67,0.86
103,Kla Corporation,KLAC,0.19,700.37,8.24,1.19
104,Cme Group Inc.,CME,0.19,255.36,1.31,0.52
105,Intel Corp,INTC,0.18,20.46,-0.29,-1.41
106,"Mondelez International, Inc. Class A",MDLZ,0.18,68.81,2.05,3.07
107,Duke Energy Corporation,DUK,0.18,116.75,1.91,1.66
108,"United Parcel Service, Inc. Class B",UPS,0.18,121.26,0.76,0.63
109,Welltower Inc.,WELL,0.18,147.70,-1.27,-0.85
110,The Cigna Group,CI,0.18,322.85,7.22,2.29
111,Arista Networks,ANET,0.18,82.36,-1.98,-2.35
112,Aon Plc Class A,AON,0.18,402.10,0.50,0.12
113,Arthur J. Gallagher & Co.,AJG,0.17,326.24,-13.61,-4.01
114,"Equinix, Inc. Reit",EQIX,0.17,856.91,-14.99,-1.72
115,The Sherwin-Williams Company,SHW,0.17,362.76,2.68,0.74
116,"Waste Management, Inc.",WM,0.17,227.78,1.82,0.81
117,Cvs Health Corporation,CVS,0.17,66.55,1.30,2.00
118,Mckesson Corporation,MCK,0.17,650.89,9.20,1.43
119,Parker-Hannifin Corporation,PH,0.17,634.74,3.81,0.60
120,"Crowdstrike Holdings, Inc. Class A",CRWD,0.17,329.00,-18.73,-5.39
121,Ge Vernova Inc.,GEV,0.17,289.93,-3.28,-1.12
122,3m Company,MMM,0.16,144.03,-2.91,-1.98
123,Kkr & Co. Inc.,KKR,0.16,113.23,-2.90,-2.50
124,"O'reilly Automotive, Inc.",ORLY,0.16,"1,311.80",-19.26,-1.45
125,Trane Technologies Plc,TT,0.16,343.08,1.35,0.40
126,Colgate-Palmolive Company,CL,0.16,97.62,4.33,4.65
127,Transdigm Group Incorporated,TDG,0.16,"1,337.36",-7.32,-0.54
128,Zoetis Inc.,ZTS,0.15,170.08,2.83,1.69
129,Amphenol Corporation,APH,0.15,62.16,0.41,0.66
130,Regeneron Pharmaceuticals Inc,REGN,0.15,726.88,28.44,4.07
131,Moody's Corporation,MCO,0.15,459.53,-10.70,-2.28
132,Illinois Tool Works Inc.,ITW,0.15,274.25,9.14,3.45
133,Pnc Financial Services Group,PNC,0.15,179.74,0.76,0.42
134,"Motorola Solutions, Inc.",MSI,0.15,420.13,-3.18,-0.75
135,"Chipotle Mexican Grill, Inc.",CMG,0.14,49.61,-1.86,-3.61
136,U.S. Bancorp,USB,0.14,44.43,0.05,0.11
137,"Air Products & Chemicals, Inc.",APD,0.14,312.47,1.51,0.48
138,"Eog Resources, Inc.",EOG,0.14,125.07,2.88,2.36
139,Cintas Corp,CTAS,0.14,201.91,1.31,0.65
140,Synopsys Inc,SNPS,0.14,445.40,-0.33,-0.07
141,"Paypal Holdings, Inc.",PYPL,0.14,69.63,1.55,2.28
142,General Dynamics Corporation,GD,0.14,270.80,6.25,2.36
143,Capital One Financial,COF,0.14,173.24,-2.89,-1.64
144,"Ecolab, Inc.",ECL,0.14,267.82,1.56,0.59
145,Cadence Design Systems,CDNS,0.14,240.18,-2.98,-1.23
146,Williams Companies Inc.,WMB,0.14,54.24,-0.37,-0.68
147,Emerson Electric Co.,EMR,0.14,117.65,1.31,1.12
148,"Becton, Dickinson and Co.",BDX,0.13,229.42,4.07,1.81
149,Northrop Grumman Corp.,NOC,0.13,487.79,12.59,2.65
150,Constellation Energy Corporation,CEG,0.13,211.20,3.51,1.69
151,"Fortinet, Inc.",FTNT,0.13,100.57,-1.16,-1.14
152,"Roper Technologies, Inc.",ROP,0.13,586.37,-1.92,-0.33
153,Bank of New York Mellon Corporation,BK,0.13,85.29,0.60,0.71
154,Hilton Worldwide Holdings Inc.,HLT,0.13,246.79,-4.34,-1.73
155,"Autozone, Inc.",AZO,0.13,"3,629.32",13.53,0.37
156,Marriot International Class A,MAR,0.12,262.83,0.20,0.08
157,"Apollo Global Management, Inc.",APO,0.12,131.07,-3.71,-2.75
158,Csx Corporation,CSX,0.12,31.21,0.28,0.90
159,"Hca Healthcare, Inc.",HCA,0.12,330.83,9.07,2.82
160,"Airbnb, Inc. Class A",ABNB,0.12,133.45,-1.32,-0.98
161,"The Travelers Companies, Inc.",TRV,0.12,258.41,2.39,0.93
162,Schlumberger Limited,SLB,0.12,41.54,1.78,4.47
163,Fedex Corporation,FDX,0.12,251.53,1.74,0.70
164,Truist Financial Corporation,TFC,0.12,41.99,-0.25,-0.58
165,Paccar Inc,PCAR,0.11,109.87,2.98,2.79
166,Autodesk Inc,ADSK,0.11,255.49,-4.90,-1.88
167,"Oneok, Inc.",OKE,0.11,89.26,-0.48,-0.54
168,"American Electric Power Company, Inc.",AEP,0.11,104.55,1.96,1.91
169,Carrier Global Corporation,CARR,0.11,66.45,1.08,1.66
170,Nxp Semiconductors N.v.,NXPI,0.11,221.16,6.69,3.12
171,Johnson Controls International Plc,JCI,0.11,79.60,-1.47,-1.81
172,Freeport-Mcmoran Inc.,FCX,0.11,36.63,-1.05,-2.79
173,"Workday, Inc. Class A",WDAY,0.11,250.16,-3.60,-1.42
174,Aflac Inc.,AFL,0.11,108.39,0.44,0.41
175,Norfolk Southern Corp.,NSC,0.11,242.29,4.09,1.72
176,"Simon Property Group, Inc.",SPG,0.11,172.13,-2.41,-1.38
177,Royal Caribbean Group,RCL,0.11,211.17,-4.37,-2.03
