#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft Corp,MSFT,6.73,455.52,-3.35,-0.73
2,Nvidia Corp,NVDA,6.55,133.24,-2.33,-1.72
3,Apple Inc.,AAPL,6.19,207.82,-0.96,-0.46
4,Amazon.com Inc,AMZN,3.84,204.04,-2.12,-1.03
5,"Meta Platforms, Inc. Class A",META,2.77,637.86,-2.57,-0.40
6,Broadcom Inc.,AVGO,2.13,229.41,-1.22,-0.53
7,Alphabet Inc. Class A,GOOGL,1.92,166.71,0.17,0.10
8,"Tesla, Inc.",TSLA,1.89,345.89,3.80,1.11
9,Berkshire Hathaway Class B,BRK.B,1.85,510.43,-1.96,-0.38
10,Alphabet Inc. Class C,GOOG,1.57,167.97,0.10,0.06
11,Jpmorgan Chase & Co.,JPM,1.46,266.03,1.15,0.43
12,Visa Inc.,V,1.25,366.42,-1.48,-0.40
13,Eli Lilly & Co.,LLY,1.17,751.45,-3.66,-0.48
14,Netflix Inc,NFLX,1.01,"1,183.21",-8.44,-0.71
15,Mastercard Incorporated,MA,0.94,581.00,-5.41,-0.92
16,Exxon Mobil Corporation,XOM,0.91,106.12,-0.35,-0.33
17,Costco Wholesale Corp,COST,0.91,"1,031.66",-2.68,-0.26
18,Walmart Inc.,WMT,0.84,97.88,-0.24,-0.25
19,Procter & Gamble Company,PG,0.76,165.63,0.85,0.52
20,"Home Depot, Inc.",HD,0.74,381.32,1.94,0.51
21,Johnson & Johnson,JNJ,0.72,153.39,0.90,0.59
22,Abbvie Inc.,ABBV,0.65,184.73,-0.98,-0.53
23,Bank of America Corporation,BAC,0.58,44.74,-0.04,-0.08
24,Unitedhealth Group Incorporated,UNH,0.57,315.34,-0.55,-0.17
25,Coca-Cola Company,KO,0.55,71.94,0.01,0.01
26,"Salesforce, Inc.",CRM,0.54,285.55,-2.08,-0.72
27,Philip Morris International Inc.,PM,0.53,173.81,0.64,0.37
28,Oracle Corp,ORCL,0.51,158.95,-0.69,-0.43
29,Palantir Technologies Inc. Class A,PLTR,0.51,126.12,-0.21,-0.17
30,"Cisco Systems, Inc.",CSCO,0.50,63.64,-0.28,-0.44
31,Ge Aerospace,GE,0.50,235.49,0.20,0.09
32,Wells Fargo & Co.,WFC,0.49,75.45,-0.61,-0.80
33,International Business Machines Corporation,IBM,0.49,268.37,-0.04,-0.01
34,Abbott Laboratories,ABT,0.46,135.34,-0.21,-0.15
35,Chevron Corporation,CVX,0.46,137.92,-0.57,-0.41
36,Mcdonald's Corporation,MCD,0.45,320.71,-0.52,-0.16
37,Linde Plc,LIN,0.43,459.74,-0.59,-0.13
38,"Servicenow, Inc.",NOW,0.42,"1,016.77",-8.98,-0.88
39,The Walt Disney Company,DIS,0.40,113.04,0.38,0.34
40,At&t Inc.,T,0.40,27.96,-0.07,-0.23
41,Intuitive Surgical Inc.,ISRG,0.40,554.55,-7.08,-1.26
42,Accenture Plc,ACN,0.39,319.52,0.13,0.04
43,"Merck & Co., Inc.",MRK,0.39,78.53,1.30,1.68
44,"Uber Technologies, Inc.",UBER,0.38,93.54,1.08,1.16
45,Goldman Sachs Group Inc.,GS,0.38,608.39,-3.91,-0.64
46,Intuit Inc,INTU,0.37,666.97,-3.89,-0.58
47,Verizon Communications,VZ,0.37,44.33,0.02,0.04
48,Advanced Micro Devices,AMD,0.37,113.35,-1.39,-1.22
49,Adobe Inc.,ADBE,0.36,415.49,-5.19,-1.23
50,Rtx Corporation,RTX,0.36,137.14,-0.06,-0.04
51,"Pepsico, Inc.",PEP,0.36,131.92,0.13,0.10
52,Booking Holdings Inc.,BKNG,0.35,"5,359.46",-18.54,-0.34
53,Texas Instruments Incorporated,TXN,0.34,187.82,-0.52,-0.27
54,Qualcomm Inc,QCOM,0.34,152.80,-0.90,-0.59
55,Progressive Corporation,PGR,0.33,286.84,-1.40,-0.49
56,Caterpillar Inc.,CAT,0.33,351.89,-0.68,-0.19
57,American Express Company,AXP,0.33,296.43,-2.87,-0.96
58,S&p Global Inc.,SPGI,0.33,521.51,-2.77,-0.53
59,Morgan Stanley,MS,0.32,129.78,-1.06,-0.81
60,"Thermo Fisher Scientific, Inc.",TMO,0.31,414.01,0.09,0.02
61,Boston Scientific Corp.,BSX,0.31,105.73,-0.93,-0.87
62,Boeing Company,BA,0.30,208.03,2.78,1.35
63,The Charles Schwab Corporation,SCHW,0.30,89.31,0.08,0.09
64,"Nextra Energy, Inc.",NEE,0.30,74.65,0.78,1.06
65,"Tjx Companies, Inc.",TJX,0.30,135.63,0.60,0.45
66,Amgen Inc,AMGN,0.29,275.98,0.13,0.05
67,"Honeywell International, Inc.",HON,0.29,225.04,0.10,0.04
68,"Blackrock, Inc.",BLK,0.29,996.07,2.41,0.24
69,Citigroup Inc.,C,0.28,75.94,-0.19,-0.25
70,Union Pacific Corp.,UNP,0.27,229.57,0.07,0.03
71,Stryker Corporation,SYK,0.27,390.77,-3.93,-0.99
72,Applied Materials Inc,AMAT,0.27,165.25,-0.69,-0.42
73,Deere & Company,DE,0.26,529.34,-0.49,-0.09
74,Comcast Corp,CMCSA,0.26,35.65,0.21,0.60
75,Gilead Sciences Inc,GILD,0.26,106.49,0.33,0.31
76,Lowe's Companies Inc.,LOW,0.26,234.97,0.54,0.23
77,Automatic Data Processing,ADP,0.26,322.50,-0.46,-0.14
78,Pfizer Inc.,PFE,0.26,23.56,0.55,2.41
79,"Eaton Corporation, Plcs",ETN,0.26,329.31,0.02,0.01
80,"Palo Alto Networks, Inc.",PANW,0.25,192.98,-1.32,-0.68
81,Capital One Financial,COF,0.25,197.16,-0.25,-0.13
82,Danaher Corporation,DHR,0.25,197.02,0.61,0.31
83,Ge Vernova Inc.,GEV,0.24,445.01,-1.59,-0.36
84,"T-Mobile Us, Inc.",TMUS,0.23,241.09,-3.16,-1.29
85,Conocophillips,COP,0.23,89.60,-0.81,-0.90
86,"Marsh & Mclennan Companies, Inc.",MMC,0.22,230.99,-0.85,-0.37
87,Vertex Pharmaceuticals Inc,VRTX,0.22,443.42,2.76,0.63
88,Medtronic Plc,MDT,0.22,86.70,-0.27,-0.31
89,"Analog Devices, Inc.",ADI,0.22,223.00,-1.54,-0.69
90,"Micron Technology, Inc.",MU,0.22,98.45,-0.20,-0.20
91,Chubb Limited,CB,0.22,292.40,-2.19,-0.74
92,"Crowdstrike Holdings, Inc. Class A",CRWD,0.22,438.24,-6.11,-1.38
93,Lam Research Corp,LRCX,0.21,84.01,0.19,0.23
94,Blackstone Inc.,BX,0.21,143.95,-1.50,-1.03
95,Amphenol Corporation,APH,0.21,86.31,-0.10,-0.11
96,Kla Corporation,KLAC,0.21,781.63,-5.38,-0.68
97,"Prologis, Inc.",PLD,0.20,109.91,-0.74,-0.67
98,Intercontinental Exchange  Inc.,ICE,0.20,176.42,-0.33,-0.19
99,"Altria Group, Inc.",MO,0.20,59.90,0.43,0.72
100,American Tower Corporation,AMT,0.20,214.86,-0.27,-0.13
101,Cme Group Inc.,CME,0.20,277.22,-0.72,-0.26
102,Arista Networks,ANET,0.20,94.94,-1.76,-1.82
103,Lockheed Martin Corp.,LMT,0.20,474.37,1.31,0.28
104,The Southern Company,SO,0.19,89.88,0.39,0.44
105,Trane Technologies Plc,TT,0.19,430.41,-0.40,-0.09
106,"Fiserv, Inc.",FI,0.19,167.91,-1.23,-0.73
107,Starbucks Corp,SBUX,0.19,85.93,1.32,1.56
108,Bristol-Myers Squibb Co.,BMY,0.19,48.07,0.85,1.80
109,"Elevance Health, Inc.",ELV,0.18,406.48,2.67,0.66
110,Intel Corp,INTC,0.18,21.29,-0.09,-0.44
111,Constellation Energy Corporation,CEG,0.18,290.76,-3.26,-1.11
112,Welltower Inc.,WELL,0.18,149.81,-0.84,-0.55
113,Mckesson Corporation,MCK,0.18,729.90,3.50,0.48
114,Duke Energy Corporation,DUK,0.18,117.25,0.26,0.22
115,The Cigna Group,CI,0.17,325.07,3.11,0.97
116,Cadence Design Systems,CDNS,0.17,318.93,-1.38,-0.43
117,Parker-Hannifin Corporation,PH,0.17,679.74,0.46,0.07
118,Arthur J. Gallagher & Co.,AJG,0.17,341.74,-2.08,-0.60
119,"Equinix, Inc. Reit",EQIX,0.17,868.22,-9.35,-1.07
120,"Mondelez International, Inc. Class A",MDLZ,0.17,65.89,0.17,0.26
