#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.08,180.91,3.72,2.10
2,Apple Inc.,AAPL,6.20,262.43,-1.75,-0.66
3,Microsoft,MSFT,4.77,399.06,6.32,1.61
4,Amazon,AMZN,3.59,207.90,-2.10,-1.00
5,Alphabet Inc. Class A,GOOGL,3.07,305.25,-6.51,-2.09
6,Alphabet Inc. Class C,GOOG,2.87,304.93,-6.50,-2.09
7,Meta Platforms,META,2.66,652.86,4.68,0.72
8,"Tesla, Inc.",TSLA,2.43,402.18,-0.33,-0.08
9,Broadcom,AVGO,2.40,314.94,-4.61,-1.44
10,Berkshire Hathaway,BRK.B,1.68,482.79,-22.16,-4.39
11,Walmart,WMT,1.64,127.67,-0.28,-0.22
12,Lilly Eli,LLY,1.57,1035.76,-16.23,-1.54
13,JPMorgan Chase,JPM,1.29,297.20,-3.10,-1.03
14,ExxonMobil,XOM,1.03,153.96,1.46,0.96
15,Visa Inc.,V,0.99,318.30,-1.84,-0.57
16,Johnson & Johnson,JNJ,0.96,248.24,-0.19,-0.08
17,Mastercard,MA,0.74,516.48,-0.73,-0.14
18,Micron Technology,MU,0.74,405.95,-6.42,-1.56
19,Costco,COST,0.72,1008.38,-2.41,-0.24
20,Oracle Corporation,ORCL,0.69,148.36,2.96,2.03
21,AbbVie,ABBV,0.66,232.99,0.91,0.39
22,Netflix,NFLX,0.66,96.65,0.41,0.42
23,Procter & Gamble,PG,0.62,164.86,-2.34,-1.40
24,Chevron Corporation,CVX,0.60,189.10,2.34,1.26
25,Home Depot The,HD,0.59,370.52,-10.20,-2.68
26,GE Aerospace,GE,0.58,343.58,1.32,0.39
27,Bank of America,BAC,0.58,49.89,0.06,0.12
28,Palantir Technologies,PLTR,0.56,146.59,9.41,6.86
29,Coca-Cola Company The,KO,0.56,80.63,-0.94,-1.15
30,Caterpillar Inc.,CAT,0.56,744.30,1.47,0.20
31,Advanced Micro Devices,AMD,0.51,194.75,-5.46,-2.73
32,Cisco,CSCO,0.50,78.04,-1.42,-1.78
33,Merck & Co.,MRK,0.48,121.75,-2.06,-1.67
34,Applied Materials,AMAT,0.47,366.88,-5.43,-1.46
35,Philip Morris International,PM,0.46,185.18,-1.65,-0.88
36,Lam Research,LRCX,0.46,229.84,-4.05,-1.73
37,RTX Corporation,RTX,0.45,210.31,7.69,3.80
38,Morgan Stanley,MS,0.43,167.87,1.36,0.82
39,UnitedHealth Group,UNH,0.43,292.95,-0.32,-0.11
40,Goldman Sachs,GS,0.42,862.93,3.36,0.39
41,Wells Fargo,WFC,0.40,81.55,0.10,0.12
42,McDonald's,MCD,0.39,338.25,-2.81,-0.82
43,GE Vernova,GEV,0.38,883.25,9.65,1.10
44,T-Mobile US,TMUS,0.38,215.59,-1.50,-0.69
45,Linde plc,LIN,0.38,505.42,-2.66,-0.52
46,PepsiCo,PEP,0.37,168.22,-1.52,-0.89
47,Intel,INTC,0.36,44.85,-0.76,-1.68
48,IBM,IBM,0.36,237.82,-2.39,-0.99
49,American Express,AXP,0.34,307.05,-1.85,-0.60
50,Verizon,VZ,0.34,49.76,-0.38,-0.75
51,Amgen,AMGN,0.34,386.86,-1.30,-0.34
52,KLA Corporation,KLAC,0.32,1516.08,-8.47,-0.56
53,Abbott Laboratories,ABT,0.32,114.08,-2.27,-1.95
54,AT&T,T,0.32,28.08,0.07,0.24
55,Citigroup,C,0.31,109.55,-0.64,-0.58
56,NextEra Energy,NEE,0.31,91.88,-1.89,-2.02
57,Texas Instruments,TXN,0.31,210.20,-1.91,-0.90
58,Thermo Fisher Scientific,TMO,0.31,507.09,-14.02,-2.69
59,Gilead Sciences,GILD,0.30,149.22,0.27,0.18
60,Walt Disney Company The,DIS,0.30,103.75,-2.30,-2.16
61,Salesforce,CRM,0.29,193.24,-1.55,-0.80
62,Boeing,BA,0.29,228.10,0.57,0.25
63,TJX Companies,TJX,0.28,159.24,-2.42,-1.50
64,Intuitive Surgical,ISRG,0.28,493.41,-10.10,-2.01
65,Analog Devices,ADI,0.28,353.28,-2.51,-0.71
66,Deere & Company,DE,0.28,632.14,2.43,0.39
67,Charles Schwab Corporation,SCHW,0.27,95.40,0.20,0.21
68,Amphenol,APH,0.27,137.34,-8.72,-5.97
69,BlackRock,BLK,0.27,1064.14,0.91,0.09
70,Arista Networks,ANET,0.26,129.24,-4.26,-3.19
71,Union Pacific Corporation,UNP,0.25,264.66,-0.32,-0.12
72,Honeywell,HON,0.25,245.46,1.87,0.77
73,Pfizer,PFE,0.25,27.36,-0.29,-1.05
74,Lockheed Martin,LMT,0.25,673.31,15.23,2.31
75,Uber,UBER,0.25,74.76,-0.66,-0.87
76,Stryker Corporation,SYK,0.24,386.83,-0.63,-0.16
77,Qualcomm,QCOM,0.24,138.74,-3.62,-2.54
78,AppLovin Corporation,APP,0.24,433.57,-1.20,-0.28
79,Danaher Corporation,DHR,0.23,206.36,-4.28,-2.03
80,Eaton Corporation,ETN,0.23,374.46,-1.46,-0.39
81,Lowe's,LOW,0.23,258.69,-5.88,-2.22
82,Welltower,WELL,0.23,207.77,0.65,0.32
83,ConocoPhillips,COP,0.23,117.18,3.72,3.28
84,Newmont,NEM,0.22,127.03,-2.97,-2.28
85,Corning Inc.,GLW,0.21,155.64,5.26,3.50
86,Chubb Limited,CB,0.21,339.69,-1.17,-0.34
87,S&P Global,SPGI,0.21,440.13,-1.75,-0.40
88,Booking Holdings,BKNG,0.21,4135.86,-103.49,-2.44
89,Prologis,PLD,0.21,140.52,-2.05,-1.44
90,Bristol Myers Squibb,BMY,0.21,62.63,0.26,0.41
91,Parker Hannifin,PH,0.21,1009.61,0.43,0.04
92,Accenture,ACN,0.20,204.97,-3.75,-1.80
93,Medtronic,MDT,0.20,97.42,-0.24,-0.24
94,Progressive Corporation,PGR,0.20,212.74,-0.92,-0.43
95,Vertex Pharmaceuticals,VRTX,0.20,487.55,-9.28,-1.87
96,Palo Alto Networks,PANW,0.20,149.65,0.73,0.49
97,Capital One,COF,0.20,195.23,-0.41,-0.21
98,McKesson Corporation,MCK,0.19,981.25,-6.12,-0.62
99,Constellation Energy,CEG,0.19,331.82,1.94,0.59
100,HCA Healthcare,HCA,0.19,526.71,-3.00,-0.57
