#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.19,165.79,1.69,1.03
2,Microsoft,MSFT,6.66,504.07,2.59,0.52
3,Apple Inc.,AAPL,5.62,211.41,-1.00,-0.47
4,Amazon,AMZN,4.27,226.08,3.82,1.72
5,Meta Platforms,META,3.22,719.41,-7.83,-1.08
6,Broadcom,AVGO,2.30,274.83,-0.57,-0.21
7,Alphabet Inc. Class A,GOOGL,2.01,180.83,3.21,1.80
8,Alphabet Inc. Class C,GOOG,1.91,182.01,3.31,1.85
9,Berkshire Hathaway,BRK.B,1.83,475.95,-2.32,-0.49
10,"Tesla, Inc.",TSLA,1.79,312.17,2.30,0.74
11,JPMorgan Chase,JPM,1.42,286.85,-1.34,-0.47
12,Walmart,WMT,1.34,94.42,-0.44,-0.46
13,Lilly Eli,LLY,1.25,784.62,-6.03,-0.76
14,Visa Inc.,V,1.20,346.00,-9.88,-2.78
15,Oracle Corporation,ORCL,1.15,230.98,-4.03,-1.71
16,Netflix,NFLX,0.94,"1,243.22",-7.37,-0.59
17,Mastercard,MA,0.89,548.81,-14.71,-2.61
18,ExxonMobil,XOM,0.89,115.62,0.69,0.60
19,Costco,COST,0.76,968.00,-2.17,-0.22
20,Johnson & Johnson,JNJ,0.67,156.96,-0.73,-0.47
21,Home Depot The,HD,0.65,370.15,-3.15,-0.84
22,Procter & Gamble,PG,0.65,156.81,-1.68,-1.06
23,Bank of America,BAC,0.63,46.72,-0.25,-0.54
24,AbbVie,ABBV,0.60,192.46,-2.54,-1.31
25,Palantir Technologies,PLTR,0.60,143.11,0.61,0.43
26,Coca-Cola Company The,KO,0.54,70.01,0.24,0.34
27,Philip Morris International,PM,0.50,179.08,-1.91,-1.06
28,UnitedHealth Group,UNH,0.49,301.16,1.65,0.55
29,GE Aerospace,GE,0.48,255.60,3.03,1.20
30,Chevron Corporation,CVX,0.48,155.71,1.54,1.00
31,Cisco,CSCO,0.48,68.04,-0.72,-1.05
32,Wells Fargo,WFC,0.48,82.51,0.14,0.18
33,IBM,IBM,0.47,284.12,-3.31,-1.15
34,T-Mobile US,TMUS,0.46,227.88,-0.27,-0.12
35,Salesforce,CRM,0.44,258.76,-5.21,-1.97
36,Advanced Micro Devices,AMD,0.42,146.94,2.78,1.93
37,Abbott Laboratories,ABT,0.41,132.05,-1.55,-1.16
38,Morgan Stanley,MS,0.41,142.29,-0.81,-0.56
39,American Express,AXP,0.40,320.56,-4.69,-1.44
40,Linde plc,LIN,0.39,468.33,-2.01,-0.43
41,Walt Disney Company The,DIS,0.38,120.41,-1.15,-0.95
42,Goldman Sachs,GS,0.38,704.24,-4.88,-0.69
43,McDonald's,MCD,0.38,300.16,1.76,0.59
44,Merck & Co.,MRK,0.37,83.25,-0.77,-0.91
45,Intuit,INTU,0.37,747.15,-0.75,-0.10
46,Texas Instruments,TXN,0.36,221.52,1.86,0.85
47,Uber,UBER,0.36,95.73,-0.67,-0.70
48,RTX Corporation,RTX,0.35,146.76,0.36,0.24
49,ServiceNow,NOW,0.35,943.51,-24.59,-2.54
50,AT&T,T,0.35,27.02,-0.61,-2.19
51,Caterpillar Inc.,CAT,0.34,406.43,-1.90,-0.47
52,Booking Holdings,BKNG,0.33,"5,706.71",-11.81,-0.21
53,PepsiCo,PEP,0.33,134.78,-1.30,-0.95
54,Intuitive Surgical,ISRG,0.33,510.78,-15.27,-2.90
55,Verizon,VZ,0.31,41.69,-0.34,-0.82
56,Accenture,ACN,0.31,281.56,-6.80,-2.36
57,Qualcomm,QCOM,0.31,158.42,-0.67,-0.42
58,Boeing,BA,0.30,227.17,1.08,0.48
59,BlackRock,BLK,0.30,"1,101.84",-2.21,-0.20
60,Charles Schwab Corporation,SCHW,0.30,92.13,-0.92,-0.98
61,Thermo Fisher Scientific,TMO,0.29,435.55,4.82,1.12
62,Citigroup,C,0.29,86.81,-0.27,-0.31
63,S&P Global,SPGI,0.29,528.18,-1.65,-0.31
64,Applied Materials,AMAT,0.28,198.64,0.61,0.31
65,Amgen,AMGN,0.28,295.95,-4.42,-1.47
66,Adobe Inc.,ADBE,0.27,364.22,-7.22,-1.94
67,Boston Scientific,BSX,0.27,103.16,-0.70,-0.67
68,NextEra Energy,NEE,0.27,73.94,-0.70,-0.94
69,Honeywell,HON,0.27,235.32,-1.45,-0.61
70,Stryker Corporation,SYK,0.26,389.73,-5.04,-1.28
71,GE Vernova,GEV,0.26,539.76,0.40,0.07
72,Danaher Corporation,DHR,0.26,205.13,-0.38,-0.19
73,Pfizer,PFE,0.26,25.65,-0.14,-0.52
74,Progressive Corporation,PGR,0.26,245.71,-3.67,-1.47
75,Eaton Corporation,ETN,0.25,360.20,2.56,0.71
76,Capital One,COF,0.25,220.34,-0.40,-0.18
77,Union Pacific Corporation,UNP,0.25,234.57,-2.43,-1.03
78,Micron Technology,MU,0.25,124.48,1.37,1.11
79,Deere & Company,DE,0.25,513.01,-6.19,-1.19
80,TJX Companies,TJX,0.25,123.93,-0.23,-0.19
81,Gilead Sciences,GILD,0.24,110.26,-4.28,-3.73
82,Arista Networks,ANET,0.24,108.41,2.11,1.99
83,Comcast,CMCSA,0.23,35.13,-0.30,-0.83
84,Lam Research,LRCX,0.23,101.94,0.88,0.87
85,KKR,KKR,0.22,141.68,-1.37,-0.96
86,Lowe's,LOW,0.22,224.94,-2.97,-1.30
87,Palo Alto Networks,PANW,0.22,187.66,-4.41,-2.29
88,Blackstone Inc.,BX,0.22,162.57,-1.49,-0.91
89,KLA Corporation,KLAC,0.22,929.63,1.01,0.11
90,Automatic Data Processing,ADP,0.22,302.62,-3.20,-1.05
91,Analog Devices,ADI,0.22,245.43,0.30,0.12
92,Vertex Pharmaceuticals,VRTX,0.22,471.80,-7.73,-1.61
93,ConocoPhillips,COP,0.22,95.83,0.46,0.48
94,CrowdStrike,CRWD,0.21,482.00,-5.11,-1.05
95,Amphenol,APH,0.21,98.81,0.50,0.51
96,Medtronic,MDT,0.21,89.99,0.59,0.66
97,Chubb Limited,CB,0.20,277.98,-2.56,-0.91
98,Lockheed Martin,LMT,0.19,466.96,2.65,0.57
99,Starbucks,SBUX,0.19,94.71,-0.44,-0.46
100,"Nike, Inc.",NKE,0.19,72.79,-1.83,-2.45
101,Marsh McLennan,MMC,0.19,211.82,-2.89,-1.35
102,Intercontinental Exchange,ICE,0.18,180.72,-1.10,-0.61
103,Intel,INTC,0.18,23.63,-0.19,-0.78
104,American Tower,AMT,0.18,219.22,-1.79,-0.81
105,DoorDash,DASH,0.18,241.13,2.89,1.21
106,Southern Company,SO,0.18,92.80,-0.46,-0.50
107,Prologis,PLD,0.18,109.08,0.67,0.62
108,Welltower,WELL,0.18,154.78,2.06,1.35
109,Constellation Energy,CEG,0.18,321.55,7.93,2.53
110,CME Group,CME,0.18,276.52,1.32,0.48
111,Coinbase Global,COIN,0.18,387.90,-1.06,-0.27
112,Trane Technologies,TT,0.17,437.46,2.93,0.68
113,Altria,MO,0.17,57.80,-0.75,-1.29
114,Bristol Myers Squibb,BMY,0.17,47.02,-1.50,-3.10
115,Royal Caribbean Group,RCL,0.16,338.86,-2.50,-0.73
116,Fiserv,FI,0.16,165.75,-3.95,-2.33
117,Parker Hannifin,PH,0.16,714.39,0.09,0.01
118,Duke Energy,DUK,0.16,117.44,-0.73,-0.62
119,Waste Management,WM,0.16,225.60,-0.05,-0.02
120,HCA Healthcare,HCA,0.16,376.71,-1.62,-0.43
121,Moody's Corporation,MCO,0.16,500.88,-4.84,-0.96
122,McKesson Corporation,MCK,0.16,708.90,-5.64,-0.79
123,Cadence Design Systems,CDNS,0.16,321.64,-1.02,-0.32
124,Synopsys,SNPS,0.16,564.25,-1.94,-0.34
125,Cintas,CTAS,0.15,215.66,-0.90,-0.41
126,Mondelez International,MDLZ,0.15,67.21,0.05,0.08
127,Sherwin-Williams,SHW,0.15,346.92,-4.91,-1.39
128,Dell Technologies,DELL,0.15,127.35,-0.56,-0.44
129,United Parcel Service,UPS,0.15,102.00,-0.92,-0.90
130,TransDigm Group,TDG,0.15,"1,537.21",-2.33,-0.15
131,Apollo Global Management,APO,0.15,147.61,-0.60,-0.41
132,3M,MMM,0.15,156.12,-1.20,-0.76
133,Airbnb,ABNB,0.15,136.09,-0.91,-0.67
134,CVS Health,CVS,0.15,64.74,-0.88,-1.35
135,Cigna,CI,0.14,304.21,-4.57,-1.48
136,General Dynamics,GD,0.14,302.31,-1.07,-0.35
137,Arthur J. Gallagher & Co.,AJG,0.14,311.50,-2.08,-0.66
138,Emerson Electric,EMR,0.14,140.48,-0.19,-0.14
139,O'Reilly Auto Parts,ORLY,0.14,91.81,-0.57,-0.61
140,PNC Financial Services,PNC,0.14,197.84,-0.11,-0.06
141,Marriott International,MAR,0.14,282.39,0.09,0.03
142,Aon,AON,0.14,357.09,-1.91,-0.53
143,Elevance Health,ELV,0.14,339.06,-6.80,-1.97
144,Fortinet,FTNT,0.14,99.88,-0.32,-0.32
145,Illinois Tool Works,ITW,0.14,260.16,-1.96,-0.75
146,Ecolab,ECL,0.13,267.60,0.81,0.30
147,Republic Services,RSG,0.13,241.75,1.66,0.69
148,Chipotle Mexican Grill,CMG,0.13,55.90,-0.51,-0.90
149,Northrop Grumman,NOC,0.13,512.89,-0.98,-0.19
150,Equinix,EQIX,0.13,754.58,-4.31,-0.57
151,U.S. Bancorp,USB,0.13,47.28,-0.29,-0.60
152,Colgate-Palmolive,CL,0.13,89.60,-1.02,-1.13
153,Howmet Aerospace,HWM,0.13,179.18,0.65,0.36
154,Williams Companies,WMB,0.13,58.33,0.55,0.96
155,PayPal,PYPL,0.13,72.89,-2.81,-3.72
156,Johnson Controls,JCI,0.12,106.20,-0.14,-0.13
157,Motorola Solutions,MSI,0.12,416.38,-1.34,-0.32
158,Zoetis,ZTS,0.12,154.99,-3.81,-2.40
159,EOG Resources,EOG,0.12,123.03,1.30,1.07
160,BNY Mellon,BK,0.12,93.69,0.03,0.03
161,Newmont,NEM,0.12,60.19,0.41,0.68
162,Freeport-McMoRan,FCX,0.12,46.28,-0.93,-1.97
163,Vistra Corp.,VST,0.12,195.68,-0.10,-0.05
164,Hilton Worldwide,HLT,0.12,277.56,0.08,0.03
165,Carrier Global,CARR,0.12,76.87,0.09,0.12
166,Air Products,APD,0.12,291.93,-2.17,-0.74
167,CSX Corporation,CSX,0.11,33.97,0.43,1.27
168,AutoZone,AZO,0.11,"3,723.59",-4.89,-0.13
169,Kinder Morgan,KMI,0.11,27.78,-0.02,-0.05
170,Regeneron Pharmaceuticals,REGN,0.11,565.84,6.08,1.09
171,Autodesk,ADSK,0.11,283.11,-3.00,-1.05
172,Norfolk Southern Railway,NSC,0.11,265.73,2.59,0.99
173,"Workday, Inc.",WDAY,0.11,224.60,-4.70,-2.05
174,Truist Financial,TFC,0.11,45.67,0.16,0.36
175,Roper Technologies,ROP,0.10,548.38,-1.42,-0.26
176,NXP Semiconductors,NXPI,0.10,230.35,-2.84,-1.22
177,Travelers Companies The,TRV,0.10,254.83,-1.17,-0.46
178,Monster Beverage,MNST,0.10,58.75,-0.42,-0.72
179,Cencora,COR,0.10,294.98,-2.34,-0.79
180,Digital Realty,DLR,0.10,168.85,-1.63,-0.96
181,Quanta Services,PWR,0.10,382.85,2.76,0.73
182,FedEx,FDX,0.10,236.40,-2.33,-0.97
183,Axon Enterprise,AXON,0.10,725.65,-7.34,-1.00
