#,Company,Symbol,Weight,Price,Chg,% Chg
1,NVIDIA Corp,NVDA,8.08,224.19,3.58,1.62
2,Apple Inc,AAPL,6.56,300.15,1.18,0.40
3,Microsoft Corp,MSFT,4.61,417.44,0.02,0.01
4,Amazon.com Inc,AMZN,4.20,262.63,3.29,1.27
5,Alphabet Inc,GOOGL,3.58,384.66,-3.00,-0.77
6,Alphabet Inc,GOOG,3.33,381.71,-3.19,-0.83
7,Broadcom Inc,AVGO,2.95,418.69,7.62,1.85
8,Tesla Inc,TSLA,2.31,412.91,8.80,2.18
9,Meta Platforms Inc,META,2.28,603.85,1.24,0.20
10,Walmart Inc,WMT,1.57,132.48,-1.72,-1.28
11,Berkshire Hathaway Inc,BRK.B,1.54,479.30,-1.16,-0.24
12,Eli Lilly & Co,LLY,1.34,1007.46,-13.95,-1.37
13,Micron Technology Inc,MU,1.21,720.71,21.97,3.14
14,JPMorgan Chase & Co,JPM,1.20,301.62,5.92,2.00
15,Advanced Micro Devices Inc,AMD,1.08,443.89,29.84,7.21
16,Exxon Mobil Corp,XOM,0.98,158.29,-4.26,-2.62
17,Visa Inc,V,0.93,329.33,-0.58,-0.18
18,Intel Corp,INTC,0.87,115.96,5.16,4.66
19,Johnson & Johnson,JNJ,0.82,229.94,-0.06,-0.03
20,Oracle Corp,ORCL,0.79,184.24,2.78,1.53
21,Costco Wholesale Corp,COST,0.72,1083.87,-10.45,-0.96
22,Cisco Systems Inc,CSCO,0.68,115.39,0.01,0.01
23,Mastercard Inc,MA,0.65,493.43,-6.27,-1.25
24,Caterpillar Inc,CAT,0.60,872.43,12.28,1.43
25,Chevron Corp,CVX,0.57,192.62,-4.63,-2.35
26,AbbVie Inc,ABBV,0.56,212.56,-1.20,-0.56
27,Netflix Inc,NFLX,0.55,87.92,-1.41,-1.58
28,Bank of America Corp,BAC,0.54,51.22,0.52,1.02
29,Lam Research Corp,LRCX,0.54,290.54,17.16,6.28
30,Coca-Cola Co/The,KO,0.53,82.25,0.33,0.40
31,UnitedHealth Group Inc,UNH,0.52,384.55,-4.69,-1.20
32,Applied Materials Inc,AMAT,0.50,424.12,17.21,4.23
33,Procter & Gamble Co/The,PG,0.49,142.90,1.60,1.13
34,Palantir Technologies Inc,PLTR,0.48,135.92,0.66,0.49
35,General Electric Co,GE,0.46,298.11,12.83,4.50
36,Morgan Stanley,MS,0.46,197.11,7.53,3.97
37,Home Depot Inc/The,HD,0.46,307.41,4.97,1.64
