#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.24,181.33,-1.31,-0.72
2,Apple Inc.,AAPL,6.41,263.14,0.90,0.34
3,Microsoft,MSFT,6.31,517.33,0.54,0.11
4,Amazon,AMZN,3.89,222.27,5.79,2.68
5,Meta Platforms,META,3.02,733.75,1.58,0.22
6,Broadcom,AVGO,2.65,342.08,-7.16,-2.05
7,Alphabet Inc. Class A,GOOGL,2.58,251.61,-4.94,-1.93
8,"Tesla, Inc.",TSLA,2.43,445.28,-2.15,-0.48
9,Alphabet Inc. Class C,GOOG,2.42,252.34,-4.68,-1.82
10,Berkshire Hathaway,BRK.B,1.75,493.01,-1.07,-0.22
11,Walmart,WMT,1.40,106.74,-0.31,-0.29
12,JPMorgan Chase,JPM,1.33,298.30,-4.06,-1.34
13,Oracle Corporation,ORCL,1.29,275.40,-1.78,-0.64
14,Lilly Eli,LLY,1.19,807.09,-1.88,-0.23
15,Visa Inc.,V,1.11,348.27,3.86,1.12
16,Netflix,NFLX,0.87,"1,241.61",3.05,0.25
17,Mastercard,MA,0.85,574.04,7.68,1.36
18,ExxonMobil,XOM,0.79,112.72,0.02,0.02
19,Johnson & Johnson,JNJ,0.76,192.18,-1.54,-0.79
20,Palantir Technologies,PLTR,0.71,181.36,-0.23,-0.13
21,Costco,COST,0.68,938.63,2.52,0.27
22,AbbVie,ABBV,0.67,231.20,-0.86,-0.37
23,Home Depot The,HD,0.64,391.01,2.12,0.55
24,Advanced Micro Devices,AMD,0.64,238.76,-1.80,-0.75
25,Bank of America,BAC,0.62,51.55,-0.49,-0.95
26,Procter & Gamble,PG,0.58,151.60,-0.36,-0.24
27,UnitedHealth Group,UNH,0.55,368.04,3.56,0.98
28,GE Aerospace,GE,0.53,306.45,3.77,1.25
29,Chevron Corporation,CVX,0.51,153.74,-0.74,-0.48
30,Coca-Cola Company The,KO,0.50,70.87,2.43,3.55
31,Cisco,CSCO,0.46,70.68,0.02,0.04
32,Wells Fargo,WFC,0.44,84.97,-1.05,-1.22
33,IBM,IBM,0.43,282.78,-0.87,-0.31
34,T-Mobile US,TMUS,0.42,229.12,-0.97,-0.42
35,Morgan Stanley,MS,0.42,159.87,-2.10,-1.30
36,Salesforce,CRM,0.41,263.88,9.60,3.77
37,Caterpillar Inc.,CAT,0.40,526.49,-4.69,-0.88
38,American Express,AXP,0.40,354.53,5.04,1.44
39,Goldman Sachs,GS,0.39,761.09,-2.23,-0.29
40,Philip Morris International,PM,0.38,150.30,-7.76,-4.91
41,RTX Corporation,RTX,0.38,173.22,12.51,7.79
42,Micron Technology,MU,0.37,203.10,-3.67,-1.78
43,Abbott Laboratories,ABT,0.37,128.05,-1.46,-1.13
44,McDonald's,MCD,0.36,306.78,-0.99,-0.32
45,Merck & Co.,MRK,0.36,87.18,0.86,0.99
46,Linde plc,LIN,0.35,450.75,-0.81,-0.18
47,Thermo Fisher Scientific,TMO,0.35,557.42,13.58,2.50
48,PepsiCo,PEP,0.34,153.04,-0.60,-0.39
49,Walt Disney Company The,DIS,0.34,114.49,2.53,2.26
50,ServiceNow,NOW,0.32,941.04,23.49,2.56
51,Uber,UBER,0.32,93.62,-0.08,-0.09
52,Intuit,INTU,0.31,675.29,10.52,1.58
53,AppLovin Corporation,APP,0.31,556.44,-9.50,-1.68
54,AT&T,T,0.30,25.99,-0.12,-0.44
55,Arista Networks,ANET,0.30,145.57,-0.91,-0.62
56,Lam Research,LRCX,0.30,144.89,0.84,0.58
57,Qualcomm,QCOM,0.30,168.47,1.43,0.86
58,Intel,INTC,0.30,38.06,-0.05,-0.12
59,Applied Materials,AMAT,0.30,226.58,-1.55,-0.68
60,BlackRock,BLK,0.29,"1,139.45",-20.56,-1.77
61,Citigroup,C,0.29,98.23,-1.07,-1.08
62,Charles Schwab Corporation,SCHW,0.28,95.23,0.28,0.29
63,Booking Holdings,BKNG,0.28,"5,309.50",167.62,3.26
64,NextEra Energy,NEE,0.28,83.47,-1.30,-1.54
65,Verizon,VZ,0.28,40.30,-0.50,-1.24
66,Intuitive Surgical,ISRG,0.27,464.16,5.69,1.24
67,Texas Instruments,TXN,0.27,181.03,1.44,0.80
68,Boeing,BA,0.27,216.67,-0.15,-0.07
69,Amgen,AMGN,0.27,301.10,-2.23,-0.74
70,TJX Companies,TJX,0.26,143.94,0.61,0.43
71,GE Vernova,GEV,0.26,588.13,-5.94,-1.00
72,Danaher Corporation,DHR,0.26,222.28,13.89,6.67
73,Accenture,ACN,0.26,250.73,8.55,3.53
74,Amphenol,APH,0.25,125.19,-2.48,-1.94
75,Gilead Sciences,GILD,0.25,123.00,-0.11,-0.09
76,KLA Corporation,KLAC,0.25,"1,153.46",0.57,0.05
77,Adobe Inc.,ADBE,0.25,357.76,14.36,4.18
78,Boston Scientific,BSX,0.24,100.02,-0.51,-0.50
79,S&P Global,SPGI,0.24,484.94,7.35,1.54
80,Eaton Corporation,ETN,0.24,374.11,-3.58,-0.95
81,Palo Alto Networks,PANW,0.24,214.31,2.49,1.18
82,Stryker Corporation,SYK,0.24,378.91,-2.32,-0.61
83,Pfizer,PFE,0.23,24.78,0.08,0.34
84,Capital One,COF,0.23,217.28,2.41,1.12
85,Lowe's,LOW,0.23,245.54,3.27,1.35
86,Union Pacific Corporation,UNP,0.22,226.09,-1.22,-0.53
87,Honeywell,HON,0.22,209.01,2.98,1.45
88,Progressive Corporation,PGR,0.21,221.74,2.36,1.08
89,CrowdStrike,CRWD,0.21,504.69,1.08,0.22
90,Blackstone Inc.,BX,0.21,161.57,1.13,0.70
91,Deere & Company,DE,0.20,459.91,-2.53,-0.55
92,Medtronic,MDT,0.20,95.84,-0.08,-0.08
93,Analog Devices,ADI,0.20,247.11,0.89,0.36
94,"Robinhood Markets, Inc.",HOOD,0.19,131.95,-3.85,-2.84
95,Prologis,PLD,0.19,125.92,-1.26,-0.99
96,Welltower,WELL,0.19,174.54,-3.17,-1.79
97,Automatic Data Processing,ADP,0.19,284.76,1.73,0.61
98,Lockheed Martin,LMT,0.19,487.87,-18.03,-3.56
99,DoorDash,DASH,0.18,261.47,-3.90,-1.47
100,Constellation Energy,CEG,0.18,356.73,-13.27,-3.59
101,KKR,KKR,0.18,123.95,3.84,3.20
102,Comcast,CMCSA,0.18,29.87,0.29,1.00
103,Vertex Pharmaceuticals,VRTX,0.18,425.85,6.75,1.61
104,ConocoPhillips,COP,0.18,86.51,-0.55,-0.64
105,Chubb Limited,CB,0.18,269.38,1.18,0.44
106,Altria,MO,0.18,63.71,-0.70,-1.08
107,Southern Company,SO,0.17,96.59,-1.11,-1.13
108,CVS Health,CVS,0.17,83.04,0.56,0.68
109,"Nike, Inc.",NKE,0.17,68.63,1.01,1.50
110,HCA Healthcare,HCA,0.17,431.60,-1.55,-0.36
111,Dell Technologies,DELL,0.17,150.28,2.41,1.63
112,Duke Energy,DUK,0.16,127.60,-1.34,-1.04
113,Starbucks,SBUX,0.16,86.17,1.64,1.94
114,McKesson Corporation,MCK,0.16,784.42,-3.40,-0.43
115,CME Group,CME,0.16,268.18,0.56,0.21
116,Parker Hannifin,PH,0.16,756.82,16.81,2.27
117,Newmont,NEM,0.16,86.08,-8.81,-9.29
118,Trane Technologies,TT,0.16,424.83,6.45,1.54
119,Marsh McLennan,MMC,0.15,189.79,-0.12,-0.06
120,General Dynamics,GD,0.15,340.51,3.31,0.98
121,Cadence Design Systems,CDNS,0.15,334.32,4.68,1.42
122,Bristol Myers Squibb,BMY,0.15,44.29,0.69,1.59
123,Intercontinental Exchange,ICE,0.15,157.14,1.85,1.19
124,American Tower,AMT,0.15,191.80,-1.28,-0.66
125,3M,MMM,0.14,164.80,10.02,6.47
126,Moody's Corporation,MCO,0.14,485.48,11.02,2.32
127,Coinbase Global,COIN,0.14,338.26,-5.52,-1.61
128,Waste Management,WM,0.14,215.37,-0.03,-0.01
129,Northrop Grumman,NOC,0.14,601.55,-0.45,-0.08
130,Royal Caribbean Group,RCL,0.14,315.80,12.96,4.28
131,O'Reilly Auto Parts,ORLY,0.14,100.92,-0.05,-0.05
132,Synopsys,SNPS,0.14,456.39,3.04,0.67
133,Sherwin-Williams,SHW,0.14,338.80,7.56,2.28
134,Cigna,CI,0.14,309.39,2.55,0.83
135,Equinix,EQIX,0.13,822.48,-2.66,-0.32
