#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.36,180.23,-0.41,-0.23
2,Apple Inc.,AAPL,6.74,271.92,5.67,2.13
3,Microsoft,MSFT,5.90,473.83,-4.60,-0.96
4,Amazon,AMZN,3.93,219.40,2.26,1.04
5,Alphabet Inc. Class A,GOOGL,3.12,298.30,8.85,3.06
6,Alphabet Inc. Class C,GOOG,2.92,298.69,8.71,3.00
7,Broadcom,AVGO,2.72,343.19,-3.63,-1.05
8,Meta Platforms,META,2.51,593.33,4.18,0.71
9,"Tesla, Inc.",TSLA,2.22,397.88,2.65,0.67
10,Berkshire Hathaway,BRK.B,1.83,506.10,4.98,0.99
11,Lilly Eli,LLY,1.59,"1,062.43",19.14,1.83
12,Walmart,WMT,1.41,105.23,-1.88,-1.76
13,JPMorgan Chase,JPM,1.36,298.33,-0.05,-0.02
14,Visa Inc.,V,1.07,330.41,6.64,2.05
15,Oracle Corporation,ORCL,0.94,197.61,-13.08,-6.21
16,Johnson & Johnson,JNJ,0.83,206.16,3.09,1.52
17,ExxonMobil,XOM,0.83,116.99,-0.03,-0.03
18,Mastercard,MA,0.82,543.63,15.75,2.98
19,Netflix,NFLX,0.75,105.10,-0.57,-0.54
20,AbbVie,ABBV,0.70,237.84,8.39,3.66
21,Costco,COST,0.67,898.58,5.29,0.59
22,Bank of America,BAC,0.63,51.58,0.58,1.13
23,Palantir Technologies,PLTR,0.62,155.08,-0.67,-0.43
24,Procter & Gamble,PG,0.59,151.28,3.09,2.08
25,Home Depot The,HD,0.58,345.04,12.66,3.81
26,Advanced Micro Devices,AMD,0.56,203.39,-2.63,-1.27
27,Coca-Cola Company The,KO,0.53,73.01,1.80,2.52
28,GE Aerospace,GE,0.51,287.50,-3.12,-1.07
29,Cisco,CSCO,0.51,76.40,0.96,1.27
30,Chevron Corporation,CVX,0.51,150.74,0.43,0.29
31,UnitedHealth Group,UNH,0.49,321.59,10.05,3.23
32,IBM,IBM,0.47,298.15,7.75,2.67
33,Wells Fargo,WFC,0.44,82.96,0.56,0.68
34,Caterpillar Inc.,CAT,0.43,548.26,2.13,0.39
35,Morgan Stanley,MS,0.42,158.49,-0.21,-0.13
36,Merck & Co.,MRK,0.41,99.70,4.73,4.98
37,American Express,AXP,0.41,353.97,10.17,2.96
38,Philip Morris International,PM,0.41,155.30,-0.35,-0.22
39,T-Mobile US,TMUS,0.39,209.24,-1.27,-0.60
40,Goldman Sachs,GS,0.39,776.41,2.70,0.35
41,Micron Technology,MU,0.39,206.03,4.66,2.31
42,RTX Corporation,RTX,0.38,170.80,-1.93,-1.12
43,Abbott Laboratories,ABT,0.37,128.50,4.53,3.66
44,McDonald's,MCD,0.37,310.18,6.02,1.98
45,Thermo Fisher Scientific,TMO,0.37,586.59,13.85,2.42
46,Salesforce,CRM,0.36,227.28,1.91,0.85
47,PepsiCo,PEP,0.34,147.19,1.09,0.74
48,Intuitive Surgical,ISRG,0.33,562.33,10.10,1.83
49,Linde plc,LIN,0.32,412.85,4.34,1.06
50,Intuit,INTU,0.31,672.29,34.85,5.47
51,Walt Disney Company The,DIS,0.31,104.14,1.44,1.40
52,AT&T,T,0.31,26.07,0.55,2.14
53,Amgen,AMGN,0.31,341.61,5.54,1.65
54,Applied Materials,AMAT,0.30,225.32,5.09,2.31
55,Lam Research,LRCX,0.30,141.88,2.29,1.64
56,Citigroup,C,0.30,98.72,1.09,1.12
57,Verizon,VZ,0.29,41.48,0.72,1.75
58,Qualcomm,QCOM,0.29,163.14,3.55,2.22
59,AppLovin Corporation,APP,0.29,515.58,-5.24,-1.01
60,Uber,UBER,0.29,83.11,-0.25,-0.30
61,NextEra Energy,NEE,0.29,82.75,-1.55,-1.84
62,ServiceNow,NOW,0.28,815.70,15.24,1.90
63,TJX Companies,TJX,0.28,151.70,3.63,2.45
64,Intel,INTC,0.27,34.08,0.46,1.38
65,Danaher Corporation,DHR,0.27,227.52,5.34,2.41
66,Charles Schwab Corporation,SCHW,0.27,90.41,-0.08,-0.08
67,Amphenol,APH,0.27,130.87,0.51,0.39
68,Gilead Sciences,GILD,0.26,126.94,1.95,1.56
69,Accenture,ACN,0.26,253.62,12.83,5.33
70,BlackRock,BLK,0.26,"1,010.88",18.36,1.85
71,Booking Holdings,BKNG,0.26,"4,736.76",153.66,3.35
72,S&P Global,SPGI,0.25,495.98,5.07,1.03
73,GE Vernova,GEV,0.25,552.73,-5.30,-0.95
74,Arista Networks,ANET,0.25,116.94,-2.65,-2.22
75,Texas Instruments,TXN,0.24,159.11,5.78,3.77
76,Pfizer,PFE,0.24,25.38,0.98,4.00
77,Boston Scientific,BSX,0.24,97.18,0.58,0.60
78,KLA Corporation,KLAC,0.24,"1,091.45",-11.01,-1.00
79,Stryker Corporation,SYK,0.24,369.96,9.48,2.63
80,Boeing,BA,0.23,180.26,0.88,0.49
81,Welltower,WELL,0.23,198.75,1.17,0.59
82,Adobe Inc.,ADBE,0.23,325.02,12.62,4.04
83,Progressive Corporation,PGR,0.23,229.35,3.35,1.48
84,Union Pacific Corporation,UNP,0.23,226.64,5.43,2.45
85,Lowe's,LOW,0.22,236.02,7.58,3.32
86,Capital One,COF,0.22,207.87,5.65,2.79
87,Deere & Company,DE,0.22,487.84,11.51,2.42
88,Medtronic,MDT,0.22,101.86,2.51,2.53
89,Eaton Corporation,ETN,0.21,329.30,1.11,0.34
90,Palo Alto Networks,PANW,0.21,183.19,-1.88,-1.01
91,CrowdStrike,CRWD,0.21,492.04,-9.27,-1.85
92,Honeywell,HON,0.20,190.71,2.57,1.36
93,Chubb Limited,CB,0.20,299.93,3.61,1.22
94,Prologis,PLD,0.20,125.81,2.69,2.19
95,Analog Devices,ADI,0.19,232.17,6.97,3.10
96,HCA Healthcare,HCA,0.19,491.96,15.68,3.29
97,Vertex Pharmaceuticals,VRTX,0.18,434.01,11.69,2.77
98,Blackstone Inc.,BX,0.18,142.37,3.95,2.85
99,ConocoPhillips,COP,0.18,88.01,0.53,0.61
100,Lockheed Martin,LMT,0.18,467.60,-0.66,-0.14
101,McKesson Corporation,MCK,0.18,866.00,16.54,1.95
102,Parker Hannifin,PH,0.18,838.08,18.68,2.28
103,Constellation Energy,CEG,0.18,336.58,-9.20,-2.66
104,KKR,KKR,0.18,117.78,3.37,2.94
105,Automatic Data Processing,ADP,0.17,253.61,4.55,1.83
106,Comcast,CMCSA,0.17,27.34,0.71,2.65
107,CVS Health,CVS,0.17,78.04,2.00,2.63
108,Southern Company,SO,0.17,89.93,1.36,1.53
109,CME Group,CME,0.17,274.25,-0.97,-0.35
110,Altria,MO,0.16,58.40,0.22,0.37
111,Starbucks,SBUX,0.16,85.88,3.26,3.94
112,"Robinhood Markets, Inc.",HOOD,0.16,107.42,1.21,1.14
113,Duke Energy,DUK,0.16,123.01,0.47,0.38
114,Bristol Myers Squibb,BMY,0.16,46.63,0.69,1.49
115,"Nike, Inc.",NKE,0.16,62.97,1.54,2.51
116,General Dynamics,GD,0.15,341.60,2.16,0.64
117,Newmont,NEM,0.15,83.54,1.54,1.88
118,Trane Technologies,TT,0.15,408.74,8.68,2.17
119,3M,MMM,0.15,168.76,4.15,2.52
120,Marsh McLennan,MMC,0.15,182.08,3.13,1.75
121,Intercontinental Exchange,ICE,0.15,154.64,2.98,1.97
122,Waste Management,WM,0.15,217.02,0.22,0.10
123,Moody's Corporation,MCO,0.14,481.92,7.40,1.56
124,O'Reilly Auto Parts,ORLY,0.14,100.49,1.47,1.49
125,American Tower,AMT,0.14,180.93,1.81,1.01
126,Sherwin-Williams,SHW,0.14,340.73,12.72,3.88
127,Cadence Design Systems,CDNS,0.14,301.21,-0.93,-0.31
128,DoorDash,DASH,0.14,189.36,1.63,0.87
129,Dell Technologies,DELL,0.14,121.62,4.22,3.59
130,Northrop Grumman,NOC,0.14,570.21,2.86,0.50
131,United Parcel Service,UPS,0.14,95.40,4.53,4.99
132,Regeneron Pharmaceuticals,REGN,0.13,755.96,18.96,2.57
133,Marriott International,MAR,0.13,295.37,12.99,4.60
134,Howmet Aerospace,HWM,0.13,196.90,-1.02,-0.52
135,TransDigm Group,TDG,0.13,"1,356.69",28.82,2.17
136,Ecolab,ECL,0.13,268.00,6.26,2.39
137,Apollo Global Management,APO,0.13,129.22,2.46,1.94
138,Cintas,CTAS,0.13,186.60,3.40,1.86
139,Aon,AON,0.13,348.33,2.44,0.71
140,BNY Mellon,BK,0.13,107.22,0.76,0.72
141,U.S. Bancorp,USB,0.13,48.00,1.51,3.25
142,Cigna,CI,0.13,279.31,9.71,3.60
143,Equinix,EQIX,0.12,758.90,6.09,0.81
144,PNC Financial Services,PNC,0.12,188.32,4.78,2.61
145,Mondelez International,MDLZ,0.12,56.84,1.09,1.96
146,Williams Companies,WMB,0.12,59.42,0.51,0.87
147,Royal Caribbean Group,RCL,0.12,265.44,12.72,5.03
148,Synopsys,SNPS,0.12,389.24,3.63,0.94
149,Emerson Electric,EMR,0.12,128.62,4.90,3.96
150,Elevance Health,ELV,0.12,323.79,9.80,3.12
151,Illinois Tool Works,ITW,0.12,247.78,6.68,2.77
152,Cencora,COR,0.12,367.96,5.89,1.63
153,Monster Beverage,MNST,0.12,72.73,0.51,0.71
154,Airbnb,ABNB,0.12,114.87,3.33,2.99
155,Johnson Controls,JCI,0.12,113.25,0.26,0.23
156,Corning Inc.,GLW,0.11,79.26,1.23,1.58
157,Republic Services,RSG,0.11,219.43,1.00,0.46
158,Colgate-Palmolive,CL,0.11,81.18,2.32,2.94
159,General Motors,GM,0.11,70.10,2.06,3.03
160,Cummins,CMI,0.11,473.25,8.06,1.73
161,Coinbase Global,COIN,0.11,241.48,3.32,1.39
162,Travelers Companies The,TRV,0.11,291.79,3.94,1.37
163,AutoZone,AZO,0.11,"3,896.50",46.69,1.21
164,American Electric Power,AEP,0.11,121.33,0.43,0.36
165,TE Connectivity,TEL,0.11,219.61,5.11,2.38
166,Arthur J. Gallagher & Co.,AJG,0.11,251.35,4.05,1.64
167,Norfolk Southern Railway,NSC,0.11,285.87,5.65,2.02
168,FedEx,FDX,0.11,270.62,7.52,2.86
169,Hilton Worldwide,HLT,0.11,274.33,10.01,3.79
170,CSX Corporation,CSX,0.11,34.20,0.52,1.54
171,Quanta Services,PWR,0.11,426.29,-3.49,-0.81
172,Autodesk,ADSK,0.10,291.98,5.03,1.75
173,Motorola Solutions,MSI,0.10,369.01,1.96,0.54
174,"Workday, Inc.",WDAY,0.10,226.27,9.45,4.36
175,Sempra,SRE,0.10,92.08,1.37,1.51
176,Kinder Morgan,KMI,0.10,26.93,0.21,0.77
177,Simon Property Group,SPG,0.10,182.78,2.71,1.50
178,Fortinet,FTNT,0.10,79.06,1.02,1.31
179,Truist Financial,TFC,0.10,45.75,1.34,3.03
180,Aflac,AFL,0.10,111.44,0.89,0.81
181,EOG Resources,EOG,0.10,107.53,1.46,1.37
182,Idexx Laboratories,IDXX,0.10,730.02,40.66,5.90
183,Warner Bros. Discovery,WBD,0.10,23.30,0.42,1.81
