#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.27,187.02,-0.65,-0.34
2,Apple Inc.,AAPL,5.91,251.47,3.44,1.38
3,Microsoft,MSFT,5.55,467.07,1.12,0.24
4,Amazon,AMZN,4.09,239.59,0.44,0.18
5,Alphabet Inc. Class A,GOOGL,3.27,327.21,-0.72,-0.22
6,Alphabet Inc. Class C,GOOG,3.04,327.69,-0.74,-0.22
7,Meta Platforms,META,2.68,664.75,5.99,0.91
8,Broadcom,AVGO,2.41,317.38,-2.67,-0.83
9,"Tesla, Inc.",TSLA,2.37,445.70,-3.36,-0.75
10,Berkshire Hathaway,BRK.B,1.65,477.91,-1.06,-0.22
11,Lilly Eli,LLY,1.52,1064.41,0.12,0.01
12,Walmart,WMT,1.50,117.78,0.05,0.04
13,JPMorgan Chase,JPM,1.28,297.88,0.15,0.05
14,Visa Inc.,V,1.01,326.71,0.53,0.16
15,ExxonMobil,XOM,0.92,136.94,1.97,1.46
16,Johnson & Johnson,JNJ,0.85,220.47,0.33,0.15
17,Oracle Corporation,ORCL,0.82,178.19,1.03,0.58
18,Mastercard,MA,0.75,524.98,0.24,0.05
19,Micron Technology,MU,0.71,394.31,-5.33,-1.33
20,Costco,COST,0.70,982.85,-0.40,-0.04
21,Advanced Micro Devices,AMD,0.67,257.01,-2.67,-1.03
22,Palantir Technologies,PLTR,0.64,168.79,-0.81,-0.48
23,AbbVie,ABBV,0.62,218.05,-1.21,-0.55
24,Home Depot The,HD,0.61,384.13,0.36,0.09
25,Bank of America,BAC,0.60,51.75,0.03,0.06
26,Netflix,NFLX,0.59,86.98,0.86,1.00
27,Procter & Gamble,PG,0.56,150.19,0.04,0.03
28,Chevron Corporation,CVX,0.54,168.59,1.88,1.12
29,UnitedHealth Group,UNH,0.51,354.76,-1.50,-0.42
30,Coca-Cola Company The,KO,0.50,72.78,-0.10,-0.14
31,GE Aerospace,GE,0.49,293.10,-0.77,-0.26
32,Cisco,CSCO,0.48,76.24,1.65,2.21
33,Caterpillar Inc.,CAT,0.47,628.08,1.46,0.23
34,Morgan Stanley,MS,0.45,178.80,-0.20,-0.11
35,Goldman Sachs,GS,0.44,913.52,-5.36,-0.58
36,IBM,IBM,0.44,292.63,0.19,0.06
37,Lam Research,LRCX,0.44,216.89,-1.05,-0.48
38,Philip Morris International,PM,0.43,173.21,0.19,0.11
39,Wells Fargo,WFC,0.43,87.15,0.19,0.22
40,Merck & Co.,MRK,0.43,107.58,-0.61,-0.56
41,RTX Corporation,RTX,0.42,195.08,-0.85,-0.43
42,Applied Materials,AMAT,0.41,319.76,-2.62,-0.81
43,American Express,AXP,0.40,361.80,0.11,0.03
44,Thermo Fisher Scientific,TMO,0.37,624.24,-1.75,-0.28
45,McDonald's,MCD,0.35,310.05,0.80,0.26
46,Intel,INTC,0.35,44.03,-1.04,-2.30
47,Salesforce,CRM,0.34,229.00,0.94,0.41
48,Linde plc,LIN,0.34,451.95,0.38,0.09
49,T-Mobile US,TMUS,0.33,186.47,0.44,0.24
50,Citigroup,C,0.32,113.70,0.11,0.10
51,KLA Corporation,KLAC,0.32,1504.89,-7.89,-0.52
52,PepsiCo,PEP,0.32,144.50,-0.08,-0.06
53,Boeing,BA,0.31,251.50,-0.65,-0.26
54,Walt Disney Company The,DIS,0.31,111.02,0.04,0.04
55,Abbott Laboratories,ABT,0.30,108.35,0.93,0.87
56,Intuitive Surgical,ISRG,0.30,527.50,3.51,0.67
57,Amphenol,APH,0.30,151.99,1.00,0.66
58,Amgen,AMGN,0.30,345.26,0.51,0.15
59,Charles Schwab Corporation,SCHW,0.29,102.39,0.21,0.21
60,AppLovin Corporation,APP,0.29,537.58,13.17,2.51
61,GE Vernova,GEV,0.29,657.50,-0.28,-0.04
62,NextEra Energy,NEE,0.28,85.00,0.19,0.22
63,Texas Instruments,TXN,0.28,192.75,-0.56,-0.29
64,Arista Networks,ANET,0.28,138.97,2.63,1.93
65,BlackRock,BLK,0.28,1125.85,-4.06,-0.36
66,Accenture,ACN,0.28,281.33,0.26,0.09
67,Uber,UBER,0.27,82.48,0.17,0.21
68,TJX Companies,TJX,0.27,153.52,0.28,0.18
69,Gilead Sciences,GILD,0.27,135.80,-0.13,-0.10
70,AT&T,T,0.27,23.61,0.02,0.06
71,Verizon,VZ,0.27,39.59,0.07,0.19
72,Danaher Corporation,DHR,0.27,235.67,0.66,0.28
73,Qualcomm,QCOM,0.26,154.88,-0.94,-0.61
74,Booking Holdings,BKNG,0.26,5125.73,27.23,0.53
75,S&P Global,SPGI,0.26,533.98,0.37,0.07
76,Intuit,INTU,0.25,565.37,1.40,0.25
77,Lowe's,LOW,0.25,277.24,0.51,0.18
78,Analog Devices,ADI,0.24,304.95,-0.65,-0.21
79,Pfizer,PFE,0.23,25.64,-0.00,-0.02
80,ServiceNow,NOW,0.23,135.49,2.38,1.79
81,Newmont,NEM,0.22,128.82,4.51,3.63
82,Honeywell,HON,0.22,221.12,-0.34,-0.16
83,Deere & Company,DE,0.22,515.75,1.33,0.26
84,Boston Scientific,BSX,0.22,92.52,0.00,0.01
85,Union Pacific Corporation,UNP,0.22,230.75,1.10,0.48
86,Lockheed Martin,LMT,0.22,590.42,-0.40,-0.07
87,Capital One,COF,0.22,217.69,0.39,0.18
88,Stryker Corporation,SYK,0.22,354.65,-0.39,-0.11
