#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,6.90,159.47,2.22,1.41
2,Microsoft,MSFT,6.59,499.52,8.43,1.72
3,Apple Inc.,AAPL,5.67,214.04,1.60,0.75
4,Amazon,AMZN,4.19,222.32,2.40,1.09
5,Meta Platforms,META,3.20,717.27,3.70,0.52
6,Broadcom,AVGO,2.29,274.22,4.32,1.60
7,Alphabet Inc. Class C,GOOG,1.94,179.72,-0.04,-0.02
8,Alphabet Inc. Class A,GOOGL,1.92,178.60,-0.04,-0.02
9,Berkshire Hathaway,BRK.B,1.86,485.07,4.59,0.96
10,"Tesla, Inc.",TSLA,1.81,316.30,0.65,0.21
11,JPMorgan Chase,JPM,1.46,295.77,3.77,1.29
12,Walmart,WMT,1.39,97.98,0.37,0.38
13,Visa Inc.,V,1.24,358.53,4.31,1.22
14,Lilly Eli,LLY,1.24,778.80,-0.48,-0.06
15,Oracle Corporation,ORCL,1.17,234.26,4.28,1.86
16,Netflix,NFLX,0.98,"1,294.89",10.03,0.78
17,Mastercard,MA,0.92,568.01,6.49,1.15
18,ExxonMobil,XOM,0.86,112.26,1.21,1.09
19,Costco,COST,0.78,985.57,3.21,0.33
20,Procter & Gamble,PG,0.67,160.91,-0.29,-0.18
21,Johnson & Johnson,JNJ,0.67,156.00,0.44,0.28
22,Home Depot The,HD,0.66,372.58,0.73,0.20
23,Bank of America,BAC,0.66,49.03,0.31,0.65
24,AbbVie,ABBV,0.59,189.41,-1.34,-0.70
25,Palantir Technologies,PLTR,0.56,134.24,2.12,1.60
26,Coca-Cola Company The,KO,0.54,71.09,0.18,0.25
27,UnitedHealth Group,UNH,0.50,311.84,4.28,1.39
28,Philip Morris International,PM,0.49,177.95,2.03,1.16
29,Cisco,CSCO,0.49,69.29,0.70,1.02
30,Wells Fargo,WFC,0.48,83.81,1.45,1.75
31,T-Mobile US,TMUS,0.48,239.23,1.81,0.76
32,IBM,IBM,0.48,292.13,4.48,1.56
33,GE Aerospace,GE,0.47,247.78,3.03,1.24
34,Salesforce,CRM,0.46,273.87,4.66,1.73
35,Chevron Corporation,CVX,0.46,148.71,0.73,0.49
36,Abbott Laboratories,ABT,0.41,134.23,0.12,0.09
37,Morgan Stanley,MS,0.41,144.21,1.35,0.95
38,American Express,AXP,0.41,328.46,2.84,0.87
39,Linde plc,LIN,0.40,475.61,-1.56,-0.33
40,Advanced Micro Devices,AMD,0.40,137.90,-0.62,-0.45
41,Walt Disney Company The,DIS,0.39,123.43,0.45,0.37
42,Goldman Sachs,GS,0.39,722.94,7.05,0.98
43,Intuit,INTU,0.39,781.22,7.52,0.97
44,ServiceNow,NOW,0.39,"1,047.12",37.36,3.70
45,McDonald's,MCD,0.37,294.07,-0.56,-0.19
46,Merck & Co.,MRK,0.36,81.34,-1.05,-1.27
47,AT&T,T,0.36,28.33,0.02,0.05
48,Intuitive Surgical,ISRG,0.35,546.33,5.73,1.06
49,Texas Instruments,TXN,0.35,214.85,-0.75,-0.35
50,RTX Corporation,RTX,0.35,146.09,1.57,1.09
51,Uber,UBER,0.35,92.98,0.92,1.00
52,Accenture,ACN,0.34,304.54,2.25,0.74
53,Caterpillar Inc.,CAT,0.33,400.28,1.85,0.46
54,Booking Holdings,BKNG,0.33,"5,744.45",42.69,0.75
55,PepsiCo,PEP,0.33,135.33,-1.15,-0.84
56,Verizon,VZ,0.33,43.47,-0.13,-0.29
57,Qualcomm,QCOM,0.32,163.46,1.14,0.70
58,Charles Schwab Corporation,SCHW,0.30,92.01,0.66,0.73
59,BlackRock,BLK,0.30,"1,079.03",8.46,0.79
60,Citigroup,C,0.29,88.46,1.69,1.95
61,Boeing,BA,0.29,216.18,4.15,1.96
62,S&P Global,SPGI,0.29,528.05,2.40,0.46
63,Adobe Inc.,ADBE,0.29,381.26,2.79,0.74
64,Thermo Fisher Scientific,TMO,0.29,426.84,-0.92,-0.22
65,Amgen,AMGN,0.28,297.49,0.64,0.22
66,Honeywell,HON,0.27,240.65,1.39,0.58
67,Boston Scientific,BSX,0.27,104.27,0.64,0.61
68,NextEra Energy,NEE,0.27,74.75,1.73,2.37
69,Applied Materials,AMAT,0.27,190.95,0.94,0.49
70,Progressive Corporation,PGR,0.27,260.52,2.71,1.05
71,Stryker Corporation,SYK,0.27,394.75,2.94,0.75
72,Danaher Corporation,DHR,0.26,202.71,0.21,0.10
73,Pfizer,PFE,0.26,25.45,0.13,0.49
74,Union Pacific Corporation,UNP,0.25,237.59,0.43,0.18
75,Eaton Corporation,ETN,0.25,362.35,4.16,1.16
76,Capital One,COF,0.25,221.47,2.66,1.22
77,GE Vernova,GEV,0.25,517.94,12.87,2.55
78,Deere & Company,DE,0.25,520.53,0.22,0.04
79,TJX Companies,TJX,0.25,125.88,0.57,0.45
80,Gilead Sciences,GILD,0.25,111.62,0.10,0.09
81,Micron Technology,MU,0.24,122.97,1.23,1.01
82,Palo Alto Networks,PANW,0.24,201.97,5.00,2.54
83,Comcast,CMCSA,0.24,36.07,0.23,0.66
84,Arista Networks,ANET,0.23,102.19,1.06,1.05
85,CrowdStrike,CRWD,0.23,513.47,17.37,3.50
86,Lowe's,LOW,0.23,227.16,0.22,0.10
87,Lam Research,LRCX,0.22,98.94,0.11,0.11
88,Automatic Data Processing,ADP,0.22,308.58,3.52,1.16
89,KKR,KKR,0.22,138.20,3.67,2.73
90,KLA Corporation,KLAC,0.22,924.04,2.94,0.32
91,Analog Devices,ADI,0.22,244.54,-0.61,-0.25
92,Amphenol,APH,0.21,99.34,0.82,0.83
93,ConocoPhillips,COP,0.21,94.05,-0.39,-0.41
94,Blackstone Inc.,BX,0.21,155.12,1.56,1.02
95,Vertex Pharmaceuticals,VRTX,0.21,459.53,2.50,0.55
96,Chubb Limited,CB,0.20,285.05,4.97,1.77
97,Medtronic,MDT,0.20,88.56,0.28,0.32
98,"Nike, Inc.",NKE,0.20,76.22,-0.17,-0.22
99,Lockheed Martin,LMT,0.19,462.78,0.23,0.05
100,Starbucks,SBUX,0.19,94.28,0.10,0.11
101,Marsh McLennan,MMC,0.19,214.84,2.12,1.00
102,Intercontinental Exchange,ICE,0.19,182.89,1.14,0.63
103,American Tower,AMT,0.18,221.80,-1.03,-0.46
104,DoorDash,DASH,0.18,240.58,1.78,0.75
105,Southern Company,SO,0.18,91.61,0.46,0.50
106,Prologis,PLD,0.18,108.25,-0.06,-0.06
107,Altria,MO,0.18,59.24,0.07,0.12
108,Welltower,WELL,0.18,152.44,1.73,1.15
109,CME Group,CME,0.18,275.57,-0.25,-0.09
110,Constellation Energy,CEG,0.17,312.47,5.84,1.90
111,Intel,INTC,0.17,22.38,0.50,2.26
112,Trane Technologies,TT,0.17,435.83,3.12,0.72
113,Fiserv,FI,0.17,174.82,2.37,1.38
114,Bristol Myers Squibb,BMY,0.17,47.10,-0.54,-1.12
115,Parker Hannifin,PH,0.16,717.30,5.84,0.82
116,Duke Energy,DUK,0.16,117.51,0.45,0.38
117,Waste Management,WM,0.16,226.48,3.09,1.38
118,Moody's Corporation,MCO,0.16,502.54,5.42,1.09
119,HCA Healthcare,HCA,0.16,375.13,-2.91,-0.77
120,Coinbase Global,COIN,0.16,353.66,-0.79,-0.22
121,Royal Caribbean Group,RCL,0.16,331.38,5.27,1.62
122,McKesson Corporation,MCK,0.16,715.86,10.40,1.47
123,Mondelez International,MDLZ,0.16,68.95,-0.62,-0.88
124,Cadence Design Systems,CDNS,0.16,326.50,15.55,5.00
125,Sherwin-Williams,SHW,0.16,354.69,2.18,0.62
126,United Parcel Service,UPS,0.16,104.54,-1.00,-0.95
127,Cintas,CTAS,0.16,218.75,3.09,1.43
128,TransDigm Group,TDG,0.15,"1,523.00",11.35,0.75
129,CVS Health,CVS,0.15,67.59,0.98,1.48
130,Cigna,CI,0.15,319.72,-0.67,-0.21
