#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,8.02,203.67,-3.37,-1.63
2,Apple Inc.,AAPL,6.52,271.64,1.94,0.72
3,Microsoft,MSFT,6.29,523.18,-18.37,-3.39
4,Amazon,AMZN,3.88,224.75,-5.55,-2.41
5,Broadcom,AVGO,2.88,377.12,-8.86,-2.30
6,Alphabet Inc. Class A,GOOGL,2.87,283.41,8.84,3.22
7,Meta Platforms,META,2.70,665.02,-86.65,-11.53
8,Alphabet Inc. Class C,GOOG,2.68,284.09,8.92,3.24
9,"Tesla, Inc.",TSLA,2.38,442.50,-19.01,-4.12
10,Berkshire Hathaway,BRK.B,1.68,480.22,4.46,0.94
11,JPMorgan Chase,JPM,1.37,310.85,5.34,1.75
12,Walmart,WMT,1.33,102.80,0.34,0.33
13,Lilly Eli,LLY,1.24,851.70,38.17,4.69
14,Oracle Corporation,ORCL,1.21,261.33,-13.97,-5.07
15,Visa Inc.,V,1.09,345.62,4.34,1.27
16,Mastercard,MA,0.81,553.82,-0.76,-0.14
17,ExxonMobil,XOM,0.80,115.69,-0.76,-0.66
18,Palantir Technologies,PLTR,0.76,197.37,-1.44,-0.73
19,Netflix,NFLX,0.75,"1,098.92",-1.50,-0.14
20,Johnson & Johnson,JNJ,0.74,188.98,2.38,1.27
21,Advanced Micro Devices,AMD,0.68,260.63,-3.70,-1.40
22,Costco,COST,0.66,920.65,8.23,0.90
23,AbbVie,ABBV,0.65,226.88,1.74,0.77
24,Bank of America,BAC,0.63,53.16,0.58,1.09
25,Home Depot The,HD,0.61,381.59,3.55,0.94
26,Procter & Gamble,PG,0.57,149.76,0.98,0.66
27,GE Aerospace,GE,0.53,311.21,-3.07,-0.98
28,UnitedHealth Group,UNH,0.51,346.56,-8.70,-2.45
29,Chevron Corporation,CVX,0.50,153.89,-1.21,-0.78
30,Coca-Cola Company The,KO,0.48,68.88,0.53,0.77
31,IBM,IBM,0.47,310.89,2.68,0.87
32,Cisco,CSCO,0.47,72.80,1.47,2.06
33,Caterpillar Inc.,CAT,0.44,585.59,0.10,0.02
34,Wells Fargo,WFC,0.44,86.67,0.67,0.77
35,Morgan Stanley,MS,0.43,165.30,1.27,0.77
36,Micron Technology,MU,0.41,226.23,-0.40,-0.17
37,American Express,AXP,0.40,360.65,2.43,0.68
38,Salesforce,CRM,0.40,258.38,6.92,2.75
39,Goldman Sachs,GS,0.40,792.36,9.30,1.19
40,RTX Corporation,RTX,0.39,177.88,1.52,0.86
41,T-Mobile US,TMUS,0.38,210.92,-4.09,-1.90
42,Philip Morris International,PM,0.37,146.74,-0.03,-0.02
43,Abbott Laboratories,ABT,0.35,124.50,0.07,0.06
44,McDonald's,MCD,0.35,301.69,-0.66,-0.22
45,Merck & Co.,MRK,0.35,85.75,-0.83,-0.96
46,AppLovin Corporation,APP,0.34,627.65,-3.55,-0.56
47,Thermo Fisher Scientific,TMO,0.34,560.18,1.87,0.34
48,Lam Research,LRCX,0.33,161.69,1.02,0.63
49,Linde plc,LIN,0.33,432.72,0.71,0.16
50,Walt Disney Company The,DIS,0.33,112.67,2.43,2.20
51,Uber,UBER,0.33,96.86,1.10,1.15
52,Arista Networks,ANET,0.33,160.70,-1.33,-0.82
53,PepsiCo,PEP,0.33,147.55,1.39,0.95
54,ServiceNow,NOW,0.32,951.01,39.31,4.31
55,Intel,INTC,0.32,40.92,-0.42,-1.01
56,Qualcomm,QCOM,0.31,178.61,-0.06,-0.03
57,Intuitive Surgical,ISRG,0.31,531.82,-5.77,-1.07
58,Applied Materials,AMAT,0.30,234.07,-1.69,-0.71
59,Intuit,INTU,0.30,659.59,3.55,0.54
60,Citigroup,C,0.29,100.46,1.34,1.36
61,AT&T,T,0.28,24.75,-0.39,-1.55
62,Charles Schwab Corporation,SCHW,0.28,94.37,-0.24,-0.26
63,BlackRock,BLK,0.28,"1,098.76",0.76,0.07
