#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.14,164.71,-0.21,-0.13
2,Microsoft,MSFT,6.65,503.04,-0.28,-0.05
3,Apple Inc.,AAPL,5.55,208.98,-2.18,-1.03
4,Amazon,AMZN,4.25,225.38,0.36,0.16
5,Meta Platforms,META,3.23,721.40,3.89,0.54
6,Broadcom,AVGO,2.30,275.57,1.19,0.44
7,Alphabet Inc. Class A,GOOGL,2.01,181.29,1.10,0.61
8,Alphabet Inc. Class C,GOOG,1.91,182.41,1.10,0.61
9,Berkshire Hathaway,BRK.B,1.83,477.29,1.43,0.30
10,"Tesla, Inc.",TSLA,1.81,316.18,2.67,0.85
11,JPMorgan Chase,JPM,1.43,288.47,1.61,0.56
12,Walmart,WMT,1.36,95.52,1.12,1.19
13,Lilly Eli,LLY,1.27,795.17,2.16,0.27
14,Visa Inc.,V,1.22,351.18,3.25,0.93
15,Oracle Corporation,ORCL,1.14,229.04,-1.52,-0.66
16,Netflix,NFLX,0.96,"1,267.57",22.46,1.80
17,Mastercard,MA,0.89,553.98,3.80,0.69
18,ExxonMobil,XOM,0.87,113.97,-1.46,-1.27
19,Costco,COST,0.77,978.20,7.87,0.81
20,Johnson & Johnson,JNJ,0.67,156.32,-0.58,-0.37
21,Home Depot The,HD,0.65,369.44,-0.63,-0.17
22,Procter & Gamble,PG,0.64,154.28,-2.77,-1.76
23,Bank of America,BAC,0.63,47.00,0.27,0.57
24,Palantir Technologies,PLTR,0.62,148.44,6.34,4.46
25,AbbVie,ABBV,0.60,190.77,-1.68,-0.87
26,Coca-Cola Company The,KO,0.53,69.40,-0.48,-0.68
27,Philip Morris International,PM,0.50,180.64,0.72,0.40
28,GE Aerospace,GE,0.49,260.72,5.29,2.07
29,UnitedHealth Group,UNH,0.48,300.14,-3.96,-1.30
30,Wells Fargo,WFC,0.48,83.34,0.78,0.95
31,Cisco,CSCO,0.48,67.75,-0.20,-0.30
