#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft Corp,MSFT,6.24,362.39,7.83,2.21
2,Apple Inc.,AAPL,6.13,179.58,7.16,4.15
3,Nvidia Corp,NVDA,5.58,98.92,2.62,2.72
4,Amazon.com Inc,AMZN,3.81,171.25,0.59,0.35
5,"Meta Platforms, Inc. Class A",META,2.65,509.71,-0.75,-0.15
6,Berkshire Hathaway Class B,BRK.B,2.14,492.54,-0.10,-0.02
7,Alphabet Inc. Class A,GOOGL,2.00,145.27,0.57,0.40
8,Broadcom Inc.,AVGO,1.73,159.63,3.60,2.30
9,Alphabet Inc. Class C,GOOG,1.64,147.25,0.67,0.46
10,"Tesla, Inc.",TSLA,1.47,231.28,9.42,4.25
11,Jpmorgan Chase & Co.,JPM,1.44,215.03,-1.84,-0.85
12,Eli Lilly & Co.,LLY,1.35,694.84,-31.40,-4.32
13,Visa Inc.,V,1.26,310.16,1.89,0.61
14,Unitedhealth Group Incorporated,UNH,1.20,563.27,10.19,1.84
15,Exxon Mobil Corporation,XOM,1.04,100.14,-0.63,-0.63
16,Costco Wholesale Corp,COST,0.95,910.38,1.63,0.18
17,Mastercard Incorporated,MA,0.92,477.33,-2.59,-0.54
18,Netflix Inc,NFLX,0.88,864.91,-5.49,-0.63
19,Procter & Gamble Company,PG,0.88,158.89,0.50,0.31
20,Johnson & Johnson,JNJ,0.85,146.42,-3.58,-2.39
21,Walmart Inc.,WMT,0.84,85.00,3.21,3.93
22,"Home Depot, Inc.",HD,0.79,330.60,-4.64,-1.38
23,Abbvie Inc.,ABBV,0.73,168.01,-7.66,-4.36
24,Coca-Cola Company,KO,0.63,67.82,-0.60,-0.88
25,"Salesforce, Inc.",CRM,0.55,243.19,-0.80,-0.33
26,Philip Morris International Inc.,PM,0.55,147.93,-1.30,-0.87
27,Bank of America Corporation,BAC,0.55,33.62,-1.41,-4.02
28,Chevron Corporation,CVX,0.54,136.31,-0.62,-0.45
29,Abbott Laboratories,ABT,0.51,121.43,-2.53,-2.04
30,Mcdonald's Corporation,MCD,0.51,298.09,-1.74,-0.58
31,"Cisco Systems, Inc.",CSCO,0.50,53.16,-0.03,-0.06
32,International Business Machines Corporation,IBM,0.48,220.51,-0.52,-0.23
33,Wells Fargo & Co.,WFC,0.48,60.23,-1.85,-2.99
34,Oracle Corp,ORCL,0.48,126.64,2.14,1.72
35,"Merck & Co., Inc.",MRK,0.47,77.46,-1.49,-1.88
36,Linde Plc,LIN,0.47,418.37,5.04,1.22
37,"Pepsico, Inc.",PEP,0.46,139.89,-0.41,-0.29
38,At&t Inc.,T,0.45,25.52,-0.87,-3.31
39,Ge Aerospace,GE,0.43,170.12,0.75,0.44
40,Verizon Communications,VZ,0.42,41.74,-0.43,-1.02
41,Accenture Plc,ACN,0.42,282.68,1.29,0.46
42,Intuitive Surgical Inc.,ISRG,0.39,458.01,0.38,0.08
43,Rtx Corporation,RTX,0.38,120.92,0.46,0.38
44,"Thermo Fisher Scientific, Inc.",TMO,0.38,419.41,0.09,0.02
45,Palantir Technologies Inc. Class A,PLTR,0.38,78.70,1.38,1.78
46,Progressive Corporation,PGR,0.36,259.77,-0.61,-0.23
47,Intuit Inc,INTU,0.36,543.84,-0.24,-0.04
48,Amgen Inc,AMGN,0.36,273.75,-6.51,-2.32
49,"Servicenow, Inc.",NOW,0.35,727.58,-0.02,-0.00
50,Adobe Inc.,ADBE,0.35,337.29,-2.71,-0.80
51,The Walt Disney Company,DIS,0.35,82.29,0.57,0.70
52,Goldman Sachs Group Inc.,GS,0.34,458.65,-3.57,-0.77
53,S&p Global Inc.,SPGI,0.33,436.76,-4.74,-1.07
54,Qualcomm Inc,QCOM,0.33,125.81,1.15,0.92
55,Booking Holdings Inc.,BKNG,0.33,"4,166.83",2.68,0.06
56,"Uber Technologies, Inc.",UBER,0.32,66.54,1.47,2.26
57,"Tjx Companies, Inc.",TJX,0.32,120.84,0.80,0.67
58,Boston Scientific Corp.,BSX,0.32,87.15,-3.49,-3.85
59,Texas Instruments Incorporated,TXN,0.31,146.92,0.91,0.62
