#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.57,179.87,-2.15,-1.18
2,Microsoft,MSFT,6.70,522.95,0.47,0.09
3,Apple Inc.,AAPL,5.90,230.70,-2.08,-0.89
4,Amazon,AMZN,4.24,230.29,-0.69,-0.30
5,Meta Platforms,META,3.41,788.17,6.04,0.77
6,Broadcom,AVGO,2.47,305.08,-6.15,-1.98
7,Alphabet Inc. Class A,GOOGL,2.22,205.71,2.77,1.37
8,Alphabet Inc. Class C,GOOG,2.08,206.56,2.74,1.34
9,"Tesla, Inc.",TSLA,1.83,329.33,-6.25,-1.86
10,Berkshire Hathaway,BRK.B,1.78,477.93,-1.30,-0.27
11,JPMorgan Chase,JPM,1.38,291.06,-3.11,-1.06
12,Walmart,WMT,1.38,100.16,-0.69,-0.69
13,Oracle Corporation,ORCL,1.20,248.45,3.49,1.42
14,Visa Inc.,V,1.16,345.05,-0.44,-0.13
15,Lilly Eli,LLY,1.09,706.06,21.63,3.16
16,Mastercard,MA,0.91,583.49,-0.27,-0.05
17,Netflix,NFLX,0.91,"1,235.32",4.76,0.39
18,ExxonMobil,XOM,0.79,106.88,-0.50,-0.47
19,Costco,COST,0.74,973.06,-2.33,-0.24
20,Johnson & Johnson,JNJ,0.74,177.22,2.50,1.43
21,Palantir Technologies,PLTR,0.73,177.21,-3.81,-2.10
22,Home Depot The,HD,0.68,399.15,-1.17,-0.29
23,AbbVie,ABBV,0.63,206.30,1.61,0.79
24,Procter & Gamble,PG,0.63,155.25,1.51,0.98
25,Bank of America,BAC,0.60,47.13,-0.59,-1.23
26,Chevron Corporation,CVX,0.55,156.87,1.71,1.10
27,Coca-Cola Company The,KO,0.52,70.25,0.70,1.00
28,T-Mobile US,TMUS,0.50,255.90,5.59,2.23
29,Advanced Micro Devices,AMD,0.50,177.41,-3.54,-1.95
30,GE Aerospace,GE,0.49,268.50,-1.20,-0.45
31,UnitedHealth Group,UNH,0.48,306.43,34.94,12.87
32,Cisco,CSCO,0.45,65.91,-3.39,-4.89
33,Philip Morris International,PM,0.45,166.50,1.23,0.74
34,Wells Fargo,WFC,0.43,77.40,-2.01,-2.53
35,Salesforce,CRM,0.40,243.04,9.67,4.14
36,Morgan Stanley,MS,0.40,145.38,-3.13,-2.11
37,Abbott Laboratories,ABT,0.40,131.73,2.44,1.89
38,Linde plc,LIN,0.39,482.62,4.99,1.04
39,IBM,IBM,0.39,240.37,3.25,1.37
40,Goldman Sachs,GS,0.38,731.95,-15.25,-2.04
41,McDonald's,MCD,0.38,310.01,1.06,0.34
42,American Express,AXP,0.37,305.69,-2.04,-0.66
43,Merck & Co.,MRK,0.36,84.67,1.91,2.30
44,Walt Disney Company The,DIS,0.36,115.33,-0.98,-0.84
45,AT&T,T,0.36,28.98,0.23,0.78
46,RTX Corporation,RTX,0.36,154.34,-0.75,-0.48
47,PepsiCo,PEP,0.36,150.58,1.96,1.32
48,Intuit,INTU,0.35,719.05,8.41,1.18
49,Uber,UBER,0.33,92.64,1.24,1.35
50,Caterpillar Inc.,CAT,0.33,409.98,-7.52,-1.80
51,Verizon,VZ,0.32,44.40,0.90,2.06
52,Thermo Fisher Scientific,TMO,0.32,491.26,6.21,1.28
53,ServiceNow,NOW,0.31,866.63,15.77,1.85
54,Boeing,BA,0.31,235.52,2.33,1.00
55,Booking Holdings,BKNG,0.31,"5,470.55",-14.22,-0.26
56,BlackRock,BLK,0.31,"1,144.23",-15.93,-1.37
57,Texas Instruments,TXN,0.31,194.72,1.01,0.52
58,Charles Schwab Corporation,SCHW,0.30,96.60,-1.19,-1.21
59,Citigroup,C,0.30,94.32,-1.14,-1.20
60,Intuitive Surgical,ISRG,0.30,479.94,2.86,0.60
61,Arista Networks,ANET,0.30,136.42,-0.06,-0.05
62,S&P Global,SPGI,0.29,559.91,-4.24,-0.75
63,Qualcomm,QCOM,0.29,157.76,-0.33,-0.21
64,GE Vernova,GEV,0.29,619.77,-5.50,-0.88
