#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.45,192.03,3.42,1.81
2,Apple Inc.,AAPL,6.47,274.55,0.74,0.27
3,Microsoft,MSFT,5.78,487.34,-0.68,-0.14
4,Amazon,AMZN,3.97,232.76,0.38,0.17
5,Alphabet Inc. Class A,GOOGL,3.13,313.53,-0.56,-0.18
6,Alphabet Inc. Class C,GOOG,2.92,314.94,-0.73,-0.23
7,Broadcom,AVGO,2.67,352.75,2.53,0.72
8,Meta Platforms,META,2.67,662.93,-4.63,-0.69
9,"Tesla, Inc.",TSLA,2.54,478.00,-7.40,-1.52
10,Berkshire Hathaway,BRK.B,1.72,498.33,-3.01,-0.60
11,Lilly Eli,LLY,1.53,"1,073.72",-3.26,-0.30
12,Walmart,WMT,1.42,111.83,0.22,0.19
13,JPMorgan Chase,JPM,1.42,327.09,-2.08,-0.63
14,Visa Inc.,V,1.09,354.86,-0.28,-0.08
15,Oracle Corporation,ORCL,0.91,197.67,0.17,0.09
16,Mastercard,MA,0.83,579.60,0.14,0.03
17,ExxonMobil,XOM,0.80,118.69,-0.53,-0.45
18,Johnson & Johnson,JNJ,0.80,207.13,-0.65,-0.31
19,Palantir Technologies,PLTR,0.72,189.22,-4.95,-2.55
20,Bank of America,BAC,0.65,56.11,-0.14,-0.26
21,AbbVie,ABBV,0.65,229.18,-0.71,-0.31
22,Netflix,NFLX,0.64,94.34,0.69,0.74
23,Costco,COST,0.62,871.75,-0.11,-0.01
24,Advanced Micro Devices,AMD,0.56,214.74,-0.30,-0.14
25,Home Depot The,HD,0.55,348.92,1.58,0.45
26,Procter & Gamble,PG,0.54,144.68,0.19,0.13
27,GE Aerospace,GE,0.53,314.83,-1.92,-0.61
28,Micron Technology,MU,0.51,285.05,-1.63,-0.57
29,Cisco,CSCO,0.49,78.07,0.05,0.06
30,Coca-Cola Company The,KO,0.48,69.78,-0.33,-0.48
31,Chevron Corporation,CVX,0.48,149.87,-0.63,-0.42
32,UnitedHealth Group,UNH,0.48,330.31,2.73,0.83
33,Wells Fargo,WFC,0.48,94.89,-0.41,-0.43
34,Morgan Stanley,MS,0.46,181.76,0.11,0.06
35,IBM,IBM,0.45,304.08,-0.49,-0.16
36,Caterpillar Inc.,CAT,0.43,582.44,-1.32,-0.23
37,Goldman Sachs,GS,0.43,907.66,-3.12,-0.34
38,Merck & Co.,MRK,0.42,106.34,-0.11,-0.11
39,American Express,AXP,0.42,381.55,-1.56,-0.41
40,Philip Morris International,PM,0.40,160.96,-1.68,-1.03
41,Salesforce,CRM,0.40,265.69,0.43,0.16
42,RTX Corporation,RTX,0.40,184.73,-1.65,-0.89
43,AppLovin Corporation,APP,0.39,715.66,-11.84,-1.63
44,Lam Research,LRCX,0.36,178.43,1.10,0.62
45,T-Mobile US,TMUS,0.36,200.35,1.33,0.67
46,McDonald's,MCD,0.35,310.55,-2.78,-0.89
47,Thermo Fisher Scientific,TMO,0.35,578.00,-1.12,-0.19
48,Abbott Laboratories,ABT,0.35,124.59,-0.22,-0.18
49,Citigroup,C,0.34,120.38,-1.18,-0.97
50,Applied Materials,AMAT,0.33,262.48,1.70,0.65
51,Intuitive Surgical,ISRG,0.33,576.46,-0.69,-0.12
52,Walt Disney Company The,DIS,0.32,113.53,-0.95,-0.83
53,Linde plc,LIN,0.32,423.86,-1.04,-0.24
54,PepsiCo,PEP,0.31,143.52,-0.22,-0.15
55,Intuit,INTU,0.30,675.53,0.70,0.10
56,Qualcomm,QCOM,0.30,174.84,0.07,0.04
57,Charles Schwab Corporation,SCHW,0.29,101.69,-0.16,-0.16
58,GE Vernova,GEV,0.29,662.31,-5.01,-0.75
59,Amgen,AMGN,0.28,331.47,-2.49,-0.75
60,Booking Holdings,BKNG,0.28,"5,430.93",-15.58,-0.29
61,AT&T,T,0.28,24.67,0.00,0.02
62,TJX Companies,TJX,0.28,156.89,-0.40,-0.25
63,Intel,INTC,0.28,36.26,0.10,0.26
64,Verizon,VZ,0.27,40.38,0.05,0.14
65,Boeing,BA,0.27,216.35,-1.81,-0.83
66,Uber,UBER,0.27,81.37,0.22,0.27
67,BlackRock,BLK,0.27,"1,086.68",-2.28,-0.21
68,KLA Corporation,KLAC,0.27,"1,282.88",5.89,0.46
69,Amphenol,APH,0.27,137.61,-0.33,-0.24
70,NextEra Energy,NEE,0.27,80.22,-0.23,-0.29
71,Accenture,ACN,0.27,270.17,0.19,0.07
72,Arista Networks,ANET,0.26,131.61,0.84,0.64
73,Danaher Corporation,DHR,0.26,229.61,-1.86,-0.80
74,Texas Instruments,TXN,0.26,176.91,-0.22,-0.13
75,S&P Global,SPGI,0.26,528.42,2.68,0.51
76,ServiceNow,NOW,0.25,153.69,1.10,0.72
77,Capital One,COF,0.25,248.57,0.30,0.12
78,Gilead Sciences,GILD,0.25,124.66,-1.01,-0.81
79,Adobe Inc.,ADBE,0.24,352.84,-0.14,-0.04
80,Boston Scientific,BSX,0.23,96.00,-0.13,-0.14
81,Pfizer,PFE,0.23,25.00,-0.04,-0.14
82,Union Pacific Corporation,UNP,0.22,233.43,-1.62,-0.69
83,Lowe's,LOW,0.22,243.92,0.92,0.38
84,Analog Devices,ADI,0.22,276.49,-1.07,-0.39
85,Stryker Corporation,SYK,0.22,353.60,-1.14,-0.32
86,Progressive Corporation,PGR,0.21,227.07,-0.59,-0.26
87,Palo Alto Networks,PANW,0.21,188.00,0.78,0.42
88,Welltower,WELL,0.21,187.43,-0.27,-0.15
89,Deere & Company,DE,0.20,467.77,0.33,0.07
90,Eaton Corporation,ETN,0.20,322.28,-1.39,-0.43
91,Honeywell,HON,0.20,196.52,-0.41,-0.21
92,Medtronic,MDT,0.20,96.19,-1.08,-1.12
93,Chubb Limited,CB,0.20,312.94,-0.38,-0.12
94,CrowdStrike,CRWD,0.19,480.12,3.01,0.63
95,Blackstone Inc.,BX,0.19,155.03,-0.54,-0.35
96,Prologis,PLD,0.19,128.28,-0.87,-0.67
97,Vertex Pharmaceuticals,VRTX,0.19,461.35,-1.64,-0.36
98,KKR,KKR,0.19,130.33,-0.46,-0.35
99,Newmont,NEM,0.18,105.74,1.01,0.97
100,ConocoPhillips,COP,0.18,90.96,-0.84,-0.92
101,Constellation Energy,CEG,0.18,359.11,-4.84,-1.33
102,Parker Hannifin,PH,0.18,886.23,-1.53,-0.17
103,Lockheed Martin,LMT,0.18,481.83,-3.92,-0.81
104,Bristol Myers Squibb,BMY,0.18,54.51,-0.20,-0.37
105,HCA Healthcare,HCA,0.17,476.30,2.24,0.47
106,Comcast,CMCSA,0.17,29.59,-0.20,-0.65
107,"Robinhood Markets, Inc.",HOOD,0.17,119.60,-0.84,-0.70
108,Automatic Data Processing,ADP,0.17,258.17,0.07,0.03
109,McKesson Corporation,MCK,0.16,825.49,-0.94,-0.11
110,CVS Health,CVS,0.16,79.58,0.45,0.58
111,DoorDash,DASH,0.16,233.88,1.82,0.79
112,CME Group,CME,0.16,276.79,0.41,0.15
113,Altria,MO,0.15,57.56,-1.42,-2.41
114,Starbucks,SBUX,0.15,84.70,0.13,0.15
115,Southern Company,SO,0.15,87.10,-0.07,-0.08
116,Intercontinental Exchange,ICE,0.15,163.22,0.59,0.36
117,Moody's Corporation,MCO,0.15,518.89,1.61,0.31
118,General Dynamics,GD,0.15,341.82,-3.57,-1.04
119,Marsh McLennan,MMC,0.15,187.16,-0.44,-0.24
120,Synopsys,SNPS,0.15,476.95,1.20,0.25
121,Duke Energy,DUK,0.15,116.96,-0.52,-0.44
122,"Nike, Inc.",NKE,0.14,60.51,0.51,0.84
123,Waste Management,WM,0.14,220.53,-0.84,-0.38
124,Trane Technologies,TT,0.14,391.69,-1.49,-0.38
125,Cadence Design Systems,CDNS,0.14,318.74,0.98,0.31
126,CRH plc,CRH,0.14,128.97,1.42,1.12
127,Apollo Global Management,APO,0.14,148.26,-0.59,-0.40
128,3M,MMM,0.14,161.67,1.33,0.83
129,Dell Technologies,DELL,0.14,129.21,0.83,0.65
130,U.S. Bancorp,USB,0.14,54.85,-0.09,-0.17
131,United Parcel Service,UPS,0.14,100.42,-0.24,-0.24
132,Howmet Aerospace,HWM,0.14,210.94,-1.23,-0.58
133,Marriott International,MAR,0.13,314.63,-0.54,-0.17
134,PNC Financial Services,PNC,0.13,213.51,0.03,0.01
135,Airbnb,ABNB,0.13,136.53,-0.25,-0.18
136,American Tower,AMT,0.13,176.27,1.47,0.84
137,Northrop Grumman,NOC,0.13,576.69,-5.66,-0.97
138,Regeneron Pharmaceuticals,REGN,0.13,781.73,-1.98,-0.25
139,BNY Mellon,BK,0.13,117.49,-0.73,-0.62
140,Sherwin-Williams,SHW,0.13,324.56,-0.79,-0.24
141,Royal Caribbean Group,RCL,0.12,285.00,-9.13,-3.10
142,O'Reilly Auto Parts,ORLY,0.12,92.03,-0.37,-0.40
143,General Motors,GM,0.12,82.92,0.04,0.05
144,Elevance Health,ELV,0.12,347.94,4.63,1.35
145,Cintas,CTAS,0.12,190.67,-0.51,-0.27
146,Corning Inc.,GLW,0.12,89.56,-0.10,-0.11
147,Aon,AON,0.12,356.74,0.09,0.02
148,Emerson Electric,EMR,0.12,135.47,-0.83,-0.61
149,Freeport-McMoRan,FCX,0.12,52.85,0.93,1.79
150,Monster Beverage,MNST,0.12,77.16,-0.26,-0.34
151,Ecolab,ECL,0.12,265.41,-0.18,-0.07
152,Equinix,EQIX,0.12,760.19,1.47,0.19
153,Johnson Controls,JCI,0.12,121.66,0.27,0.22
154,TransDigm Group,TDG,0.12,"1,309.34",-4.23,-0.32
155,Cigna,CI,0.12,275.47,0.60,0.22
156,Illinois Tool Works,ITW,0.12,251.95,-0.00,-0.00
157,Williams Companies,WMB,0.12,59.24,-0.23,-0.38
158,Cummins,CMI,0.11,518.53,0.92,0.18
159,Warner Bros. Discovery,WBD,0.11,28.82,-0.41,-1.42
160,Mondelez International,MDLZ,0.11,54.49,-0.13,-0.25
161,FedEx,FDX,0.11,295.28,-0.62,-0.21
162,TE Connectivity,TEL,0.11,232.04,0.14,0.06
163,CSX Corporation,CSX,0.11,36.64,-0.14,-0.39
164,Hilton Worldwide,HLT,0.11,293.05,-0.25,-0.09
165,Arthur J. Gallagher & Co.,AJG,0.11,260.37,-0.40,-0.16
166,Cencora,COR,0.11,340.56,0.57,0.17
167,Republic Services,RSG,0.11,213.14,-0.06,-0.03
168,Norfolk Southern Railway,NSC,0.10,291.30,-1.41,-0.48
169,Travelers Companies The,TRV,0.10,292.04,-1.80,-0.61
170,Truist Financial,TFC,0.10,50.46,-0.29,-0.56
171,Quanta Services,PWR,0.10,432.18,-1.40,-0.32
172,Colgate-Palmolive,CL,0.10,79.70,-0.55,-0.69
173,Coinbase Global,COIN,0.10,237.51,-2.22,-0.93
174,Autodesk,ADSK,0.10,300.05,1.84,0.62
175,Motorola Solutions,MSI,0.10,375.86,-0.62,-0.16
176,Carvana Co.,CVNA,0.10,439.40,-2.17,-0.49
177,Seagate Technology,STX,0.10,285.11,-0.16,-0.06
178,Western Digital,WDC,0.10,180.56,1.00,0.55
179,American Electric Power,AEP,0.10,115.38,0.07,0.06
180,Simon Property Group,SPG,0.10,187.16,-1.13,-0.60
181,Fortinet,FTNT,0.10,81.32,0.14,0.17
182,Kinder Morgan,KMI,0.10,27.11,-0.09,-0.31
183,Paccar,PCAR,0.09,111.52,0.01,0.01
184,Ross Stores,ROST,0.09,180.77,-0.91,-0.50
185,"Workday, Inc.",WDAY,0.09,219.86,3.00,1.39
186,Sempra,SRE,0.09,88.53,-0.31,-0.35
187,Aflac,AFL,0.09,109.99,-0.64,-0.57
188,AutoZone,AZO,0.09,"3,449.62",-6.40,-0.19
189,"Nasdaq, Inc.",NDAQ,0.09,98.91,0.27,0.27
190,NXP Semiconductors,NXPI,0.09,223.95,-1.31,-0.58
191,Schlumberger,SLB,0.09,37.65,-0.32,-0.86
192,PayPal,PYPL,0.09,59.84,-0.20,-0.33
193,EOG Resources,EOG,0.09,103.16,-0.71,-0.69
194,Becton Dickinson,BDX,0.09,195.44,-0.68,-0.35
195,Zoetis,ZTS,0.09,125.97,0.48,0.38
196,L3Harris,LHX,0.09,295.80,-2.34,-0.79
197,Air Products,APD,0.09,246.63,0.78,0.32
198,Idexx Laboratories,IDXX,0.09,686.53,-1.65,-0.24
199,Vistra Corp.,VST,0.09,161.19,-0.77,-0.48
200,Allstate,ALL,0.09,207.75,-1.31,-0.62
201,Digital Realty,DLR,0.08,154.79,-0.40,-0.26
202,MetLife,MET,0.08,80.39,-0.66,-0.82
203,Ford Motor Company,F,0.08,13.29,-0.07,-0.56
204,United Rentals,URI,0.08,826.65,1.88,0.23
205,Realty Income,O,0.08,56.53,-0.15,-0.26
206,Phillips 66,PSX,0.08,127.52,-0.89,-0.69
207,Electronic Arts,EA,0.08,204.74,-0.04,-0.02
208,Dominion Energy,D,0.08,59.05,0.04,0.07
209,Edwards Lifesciences,EW,0.08,86.74,0.45,0.52
210,Chipotle Mexican Grill,CMG,0.08,37.82,-0.09,-0.22
211,Valero Energy,VLO,0.08,163.43,-1.04,-0.63
212,Marathon Petroleum,MPC,0.08,164.18,-1.55,-0.94
213,Cardinal Health,CAH,0.08,207.62,0.08,0.04
214,CBRE Group,CBRE,0.08,164.73,-0.21,-0.13
215,W. W. Grainger,GWW,0.08,"1,022.07",-8.66,-0.84
216,Datadog,DDOG,0.08,138.10,0.06,0.04
217,Roper Technologies,ROP,0.08,449.68,-1.50,-0.33
218,Ametek,AME,0.08,208.01,-0.27,-0.13
219,Fastenal,FAST,0.08,41.46,-0.37,-0.89
220,Take-Two Interactive,TTWO,0.08,255.58,3.98,1.58
221,American International Group,AIG,0.07,86.38,-0.14,-0.16
222,Ameriprise Financial,AMP,0.07,500.48,-0.50,-0.10
223,Axon Enterprise,AXON,0.07,584.73,-6.42,-1.09
224,Delta Air Lines,DAL,0.07,70.61,-0.35,-0.49
225,Public Storage,PSA,0.07,260.42,-1.66,-0.63
226,ONEOK,OKE,0.07,72.45,-0.79,-1.08
227,Monolithic Power Systems,MPWR,0.07,949.06,-4.19,-0.44
228,Corteva,CTVA,0.07,67.23,-0.10,-0.14
229,Carrier Global,CARR,0.07,53.43,-0.07,-0.13
230,Rockwell Automation,ROK,0.07,398.93,0.71,0.18
231,Las Vegas Sands,LVS,0.07,66.22,-0.09,-0.14
232,Target Corporation,TGT,0.07,98.64,2.11,2.19
233,Baker Hughes,BKR,0.07,45.12,-0.18,-0.39
234,Xcel Energy,XEL,0.07,74.22,0.13,0.18
235,MSCI,MSCI,0.07,583.29,1.54,0.27
236,Exelon,EXC,0.07,43.45,-0.08,-0.17
237,Yum! Brands,YUM,0.07,152.99,-1.33,-0.86
238,D. R. Horton,DHI,0.07,145.49,-1.14,-0.78
239,Diamondback Energy,FANG,0.07,145.03,-1.88,-1.28
240,Entergy,ETR,0.07,92.72,0.05,0.05
241,Fair Isaac,FICO,0.07,"1,740.97",9.95,0.58
242,Cognizant,CTSH,0.07,85.37,-0.06,-0.06
243,Paychex,PAYX,0.07,113.95,-0.63,-0.55
244,Carnival,CCL,0.06,30.68,-0.57,-1.83
245,"Block, Inc.",XYZ,0.06,66.13,0.08,0.12
246,Public Service Enterprise Group,PEG,0.06,80.30,-0.42,-0.52
247,Kroger,KR,0.06,63.18,0.24,0.39
248,Prudential Financial,PRU,0.06,113.97,-0.58,-0.50
249,Garmin,GRMN,0.06,205.02,0.02,0.01
250,Agilent Technologies,A,0.06,138.03,-0.29,-0.21
251,Targa Resources,TRGP,0.06,181.88,-1.85,-1.01
252,Occidental Petroleum,OXY,0.06,39.54,-0.47,-1.16
253,Vulcan Materials Company,VMC,0.06,293.52,-0.12,-0.04
254,Martin Marietta Materials,MLM,0.06,642.27,-0.88,-0.14
255,Hartford The,HIG,0.06,138.83,-0.89,-0.64
256,Estée Lauder Companies The,EL,0.06,107.37,-0.11,-0.10
257,IQVIA,IQV,0.06,226.32,0.30,0.13
258,Crown Castle,CCI,0.06,88.35,0.50,0.56
259,eBay,EBAY,0.06,85.11,0.51,0.60
260,Keurig Dr Pepper,KDP,0.06,27.97,-0.04,-0.12
261,GE HealthCare,GEHC,0.06,83.37,-0.03,-0.03
262,Nucor,NUE,0.06,165.76,0.26,0.16
263,Copart,CPRT,0.06,39.15,0.05,0.12
264,Wabtec,WAB,0.06,218.73,-1.03,-0.47
265,Ventas,VTR,0.06,79.47,-0.16,-0.19
266,Hershey Company The,HSY,0.06,183.95,-0.86,-0.46
267,Ares Management Corporation,ARES,0.06,168.44,-0.63,-0.37
268,United Airlines Holdings,UAL,0.06,114.03,-0.78,-0.68
269,State Street Corporation,STT,0.06,132.04,-0.19,-0.14
270,Sandisk Corporation,SNDK,0.06,250.33,0.25,0.10
271,"Fiserv, Inc.",FISV,0.06,67.05,-0.90,-1.33
272,Consolidated Edison,ED,0.06,99.08,-0.45,-0.45
273,ResMed,RMD,0.06,244.52,0.08,0.03
274,Sysco,SYY,0.06,74.14,-0.11,-0.15
275,Keysight Technologies,KEYS,0.06,206.01,0.68,0.33
276,Expedia Group,EXPE,0.06,286.91,0.33,0.12
277,Microchip Technology,MCHP,0.06,64.89,-0.47,-0.72
278,Arch Capital Group,ACGL,0.06,96.06,-0.34,-0.35
279,Fidelity National Information Services,FIS,0.06,67.06,-0.11,-0.16
280,PG&E Corporation,PCG,0.06,15.74,-0.09,-0.54
281,WEC Energy Group,WEC,0.05,105.42,-0.13,-0.13
282,Otis Worldwide,OTIS,0.05,87.52,-0.38,-0.43
283,"Comfort Systems USA, Inc.",FIX,0.05,962.27,4.20,0.44
284,Live Nation Entertainment,LYV,0.05,145.89,0.58,0.40
285,Xylem Inc.,XYL,0.05,138.56,-0.17,-0.13
286,EQT Corporation,EQT,0.05,53.78,-0.11,-0.21
287,Kimberly-Clark,KMB,0.05,100.80,-0.28,-0.28
288,Old Dominion,ODFL,0.05,159.26,-0.10,-0.06
289,Kenvue,KVUE,0.05,17.19,-0.03,-0.15
290,Hewlett Packard Enterprise,HPE,0.05,24.45,0.00,0.02
291,Raymond James Financial,RJF,0.05,164.92,-0.89,-0.53
292,Ingersoll Rand,IR,0.05,81.06,-0.51,-0.63
293,Willis Towers Watson,WTW,0.05,334.15,-0.38,-0.11
294,Fifth Third Bancorp,FITB,0.05,48.31,0.09,0.18
295,M&T Bank,MTB,0.05,206.47,-0.78,-0.37
296,Teradyne,TER,0.05,198.53,-0.00,-0.00
297,Humana,HUM,0.05,257.74,-1.51,-0.58
298,Synchrony Financial,SYF,0.05,85.79,-0.27,-0.31
299,NRG Energy,NRG,0.05,160.64,0.08,0.05
300,Verisk Analytics,VRSK,0.05,220.04,1.19,0.55
301,Dollar General,DG,0.05,137.14,1.69,1.24
302,Vici Properties,VICI,0.05,27.98,0.02,0.05
303,Interactive Brokers Group,IBKR,0.05,66.15,0.17,0.26
304,"Rollins, Inc.",ROL,0.05,60.43,-0.23,-0.37
305,First Solar,FSLR,0.05,269.75,-2.46,-0.90
306,Mettler Toledo,MTD,0.05,"1,414.61",-2.56,-0.18
307,Kraft Heinz,KHC,0.05,24.04,0.02,0.10
308,CoStar Group,CSGP,0.05,66.83,-0.06,-0.09
309,"EMCOR Group, Inc.",EME,0.04,627.05,0.98,0.16
310,Huntington Bancshares,HBAN,0.04,17.72,-0.02,-0.14
311,Archer Daniels Midland,ADM,0.04,57.70,-0.08,-0.14
312,Extra Space Storage,EXR,0.04,130.16,-0.10,-0.08
313,Brown & Brown,BRO,0.04,80.67,-0.15,-0.19
314,Dover Corporation,DOV,0.04,199.96,0.40,0.20
315,Atmos Energy,ATO,0.04,167.77,-0.64,-0.38
