#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,7.16,247.03,1.20,0.49
2,Nvidia Corp,NVDA,6.62,139.44,-0.67,-0.48
3,Microsoft Corp,MSFT,5.96,413.93,-2.20,-0.53
4,Amazon.com Inc,AMZN,4.02,219.55,-3.33,-1.49
5,"Meta Platforms, Inc. Class A",META,2.92,694.50,-0.34,-0.05
6,Alphabet Inc. Class A,GOOGL,2.08,181.33,-3.23,-1.75
7,Broadcom Inc.,AVGO,2.04,223.26,-3.48,-1.54
8,"Tesla, Inc.",TSLA,1.91,345.69,-8.71,-2.46
9,Alphabet Inc. Class C,GOOG,1.71,183.35,-3.29,-1.76
10,Berkshire Hathaway Class B,BRK.B,1.70,482.39,0.58,0.12
11,Jpmorgan Chase & Co.,JPM,1.45,268.51,1.71,0.64
12,Eli Lilly & Co.,LLY,1.32,892.25,19.13,2.19
13,Visa Inc.,V,1.17,352.69,2.19,0.63
14,Exxon Mobil Corporation,XOM,0.95,111.23,-0.78,-0.69
15,Unitedhealth Group Incorporated,UNH,0.89,457.34,-45.09,-8.97
16,Mastercard Incorporated,MA,0.89,563.11,-0.17,-0.03
17,Costco Wholesale Corp,COST,0.88,"1,030.38",-4.45,-0.43
18,Netflix Inc,NFLX,0.84,"1,023.81",-0.74,-0.07
19,Walmart Inc.,WMT,0.81,95.52,-1.69,-1.74
20,Procter & Gamble Company,PG,0.76,167.49,0.28,0.17
21,"Home Depot, Inc.",HD,0.75,390.79,-3.85,-0.98
22,Johnson & Johnson,JNJ,0.74,161.67,1.99,1.25
23,Abbvie Inc.,ABBV,0.68,202.34,1.46,0.73
24,"Salesforce, Inc.",CRM,0.59,313.95,-4.48,-1.41
25,Bank of America Corporation,BAC,0.58,45.43,0.13,0.28
26,Oracle Corp,ORCL,0.54,174.56,-1.44,-0.82
27,Coca-Cola Company,KO,0.52,71.33,1.29,1.84
28,Chevron Corporation,CVX,0.51,158.32,-0.47,-0.30
29,Wells Fargo & Co.,WFC,0.50,78.87,0.24,0.31
30,"Cisco Systems, Inc.",CSCO,0.50,64.93,0.26,0.41
31,International Business Machines Corporation,IBM,0.47,264.04,-0.70,-0.27
32,Accenture Plc,ACN,0.46,367.08,-17.76,-4.62
33,Philip Morris International Inc.,PM,0.45,153.87,2.30,1.51
34,Abbott Laboratories,ABT,0.44,135.05,1.88,1.41
35,Ge Aerospace,GE,0.44,205.08,-3.66,-1.76
36,"Merck & Co., Inc.",MRK,0.43,88.72,1.04,1.19
37,Linde Plc,LIN,0.42,462.00,0.10,0.02
38,Palantir Technologies Inc. Class A,PLTR,0.42,106.62,0.35,0.33
39,Mcdonald's Corporation,MCD,0.42,305.17,2.12,0.70
40,Intuitive Surgical Inc.,ISRG,0.42,605.63,-0.95,-0.16
41,"Thermo Fisher Scientific, Inc.",TMO,0.40,535.52,-2.31,-0.43
42,"Pepsico, Inc.",PEP,0.39,151.26,2.16,1.45
