#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.39,184.75,-2.87,-1.53
2,Microsoft,MSFT,6.39,523.61,6.26,1.21
3,Apple Inc.,AAPL,6.29,257.95,-0.07,-0.03
4,Amazon,AMZN,3.83,218.71,-0.80,-0.37
5,Meta Platforms,META,2.90,702.26,-8.30,-1.17
6,Broadcom,AVGO,2.62,338.25,-0.12,-0.04
7,Alphabet Inc. Class A,GOOGL,2.53,245.73,0.38,0.16
8,"Tesla, Inc.",TSLA,2.43,444.75,14.92,3.47
9,Alphabet Inc. Class C,GOOG,2.37,246.77,0.32,0.13
10,Berkshire Hathaway,BRK.B,1.78,503.24,4.49,0.90
11,JPMorgan Chase,JPM,1.40,309.72,-0.31,-0.10
12,Oracle Corporation,ORCL,1.37,291.55,5.41,1.89
13,Walmart,WMT,1.35,102.83,0.76,0.74
14,Lilly Eli,LLY,1.26,852.14,12.27,1.46
15,Visa Inc.,V,1.11,348.23,-1.61,-0.46
16,Mastercard,MA,0.85,575.39,-5.06,-0.87
17,Netflix,NFLX,0.80,"1,149.61",-3.71,-0.32
18,ExxonMobil,XOM,0.80,114.19,0.93,0.82
19,Johnson & Johnson,JNJ,0.75,188.80,0.16,0.09
20,Palantir Technologies,PLTR,0.71,181.53,8.46,4.89
21,AbbVie,ABBV,0.67,229.77,-4.14,-1.77
22,Costco,COST,0.66,908.67,-6.71,-0.73
23,Home Depot The,HD,0.64,388.51,-6.55,-1.66
24,Bank of America,BAC,0.62,50.56,-0.08,-0.15
25,Procter & Gamble,PG,0.58,151.66,-0.62,-0.40
26,Advanced Micro Devices,AMD,0.56,209.87,45.20,27.45
27,UnitedHealth Group,UNH,0.54,360.76,0.56,0.16
28,GE Aerospace,GE,0.52,298.77,1.77,0.60
29,Chevron Corporation,CVX,0.51,154.23,0.68,0.44
30,Coca-Cola Company The,KO,0.47,66.06,-0.59,-0.88
31,Cisco,CSCO,0.44,67.99,0.07,0.11
32,IBM,IBM,0.44,288.24,-0.13,-0.04
33,Wells Fargo,WFC,0.42,80.56,-0.11,-0.13
34,T-Mobile US,TMUS,0.42,225.28,-5.00,-2.17
35,Morgan Stanley,MS,0.41,157.09,-0.50,-0.32
36,Goldman Sachs,GS,0.39,793.90,3.92,0.50
37,Philip Morris International,PM,0.39,151.87,-1.40,-0.91
38,Abbott Laboratories,ABT,0.38,134.27,-0.32,-0.24
39,Caterpillar Inc.,CAT,0.38,495.64,-2.21,-0.44
40,American Express,AXP,0.38,330.08,-0.16,-0.05
41,Salesforce,CRM,0.37,237.70,-2.66,-1.11
42,RTX Corporation,RTX,0.37,168.87,2.29,1.37
43,Merck & Co.,MRK,0.37,89.68,0.49,0.55
44,AppLovin Corporation,APP,0.36,652.11,-30.65,-4.49
45,Linde plc,LIN,0.36,468.53,1.79,0.38
46,Micron Technology,MU,0.35,190.82,2.98,1.59
47,McDonald's,MCD,0.35,296.19,-4.79,-1.59
48,Uber,UBER,0.34,99.69,3.09,3.20
49,Thermo Fisher Scientific,TMO,0.33,539.91,-3.41,-0.63
50,Walt Disney Company The,DIS,0.33,112.09,-0.38,-0.34
51,PepsiCo,PEP,0.32,140.97,-1.01,-0.71
52,Lam Research,LRCX,0.31,150.83,5.02,3.44
53,Arista Networks,ANET,0.31,150.92,5.42,3.72
54,AT&T,T,0.31,26.35,-0.71,-2.64
55,ServiceNow,NOW,0.31,899.61,-12.75,-1.40
56,Intuit,INTU,0.30,664.60,-15.34,-2.26
57,Qualcomm,QCOM,0.30,168.58,-0.60,-0.36
58,Citigroup,C,0.30,98.58,0.84,0.86
59,BlackRock,BLK,0.30,"1,169.40",8.71,0.75
60,Applied Materials,AMAT,0.29,224.86,7.32,3.37
61,Verizon,VZ,0.29,42.39,-1.28,-2.93
62,Intel,INTC,0.29,37.49,0.66,1.79
63,Booking Holdings,BKNG,0.28,"5,307.77",-110.28,-2.04
64,Charles Schwab Corporation,SCHW,0.28,94.16,0.08,0.09
65,NextEra Energy,NEE,0.28,82.00,1.94,2.42
66,Boeing,BA,0.27,220.79,4.48,2.07
67,Texas Instruments,TXN,0.27,182.03,1.71,0.95
68,Intuitive Surgical,ISRG,0.27,457.92,5.57,1.23
69,GE Vernova,GEV,0.27,596.42,1.43,0.24
70,Amgen,AMGN,0.26,295.49,-2.40,-0.81
71,TJX Companies,TJX,0.26,142.30,0.96,0.68
72,Pfizer,PFE,0.25,27.00,-0.37,-1.34
73,Accenture,ACN,0.25,244.92,-0.40,-0.16
74,Danaher Corporation,DHR,0.25,212.48,-2.51,-1.17
75,Amphenol,APH,0.25,123.85,1.63,1.33
