#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,6.95,160.49,3.24,2.06
2,Microsoft,MSFT,6.58,497.85,6.76,1.38
3,Apple Inc.,AAPL,5.69,214.28,1.84,0.87
4,Amazon,AMZN,4.18,221.65,1.73,0.79
5,Meta Platforms,META,3.19,714.74,1.17,0.16
6,Broadcom,AVGO,2.30,274.77,4.87,1.80
7,Alphabet Inc. Class C,GOOG,1.94,179.57,-0.19,-0.11
8,Alphabet Inc. Class A,GOOGL,1.92,178.49,-0.15,-0.09
9,Berkshire Hathaway,BRK.B,1.86,486.12,5.64,1.17
10,"Tesla, Inc.",TSLA,1.80,313.75,-1.90,-0.60
11,JPMorgan Chase,JPM,1.46,294.81,2.81,0.96
12,Walmart,WMT,1.39,97.74,0.13,0.13
13,Visa Inc.,V,1.24,357.47,3.25,0.92
14,Lilly Eli,LLY,1.24,776.32,-2.96,-0.38
15,Oracle Corporation,ORCL,1.16,232.59,2.61,1.13
16,Netflix,NFLX,0.98,"1,296.91",12.05,0.94
17,Mastercard,MA,0.91,566.99,5.47,0.97
18,ExxonMobil,XOM,0.85,111.44,0.39,0.35
19,Costco,COST,0.78,985.59,3.23,0.33
20,Procter & Gamble,PG,0.67,160.13,-1.07,-0.66
21,Johnson & Johnson,JNJ,0.66,155.53,-0.03,-0.02
22,Bank of America,BAC,0.66,49.05,0.34,0.70
23,Home Depot The,HD,0.65,370.04,-1.81,-0.49
24,AbbVie,ABBV,0.59,189.44,-1.31,-0.69
25,Palantir Technologies,PLTR,0.56,134.27,2.15,1.63
26,Coca-Cola Company The,KO,0.54,70.85,-0.06,-0.08
27,UnitedHealth Group,UNH,0.50,310.59,3.03,0.99
28,Philip Morris International,PM,0.49,177.82,1.91,1.09
29,Cisco,CSCO,0.49,69.00,0.41,0.60
30,Wells Fargo,WFC,0.48,83.73,1.36,1.66
31,T-Mobile US,TMUS,0.48,239.08,1.66,0.70
32,IBM,IBM,0.48,290.34,2.69,0.94
33,GE Aerospace,GE,0.47,247.91,3.16,1.29
34,Salesforce,CRM,0.46,272.51,3.30,1.23
35,Chevron Corporation,CVX,0.46,148.01,0.03,0.02
36,Abbott Laboratories,ABT,0.41,133.70,-0.41,-0.31
37,Morgan Stanley,MS,0.41,144.11,1.25,0.87
38,American Express,AXP,0.41,327.90,2.29,0.70
39,Advanced Micro Devices,AMD,0.40,138.27,-0.25,-0.18
40,Linde plc,LIN,0.40,475.39,-1.78,-0.37
41,Walt Disney Company The,DIS,0.39,123.48,0.50,0.41
42,Goldman Sachs,GS,0.39,723.41,7.52,1.05
43,Intuit,INTU,0.39,780.00,6.30,0.81
44,ServiceNow,NOW,0.38,"1,039.27",29.51,2.92
45,McDonald's,MCD,0.37,294.12,-0.51,-0.17
46,AT&T,T,0.36,28.39,0.08,0.26
47,Merck & Co.,MRK,0.36,81.10,-1.29,-1.57
48,Texas Instruments,TXN,0.35,215.19,-0.40,-0.19
49,Intuitive Surgical,ISRG,0.35,544.80,4.19,0.78
50,Uber,UBER,0.35,93.30,1.25,1.36
51,RTX Corporation,RTX,0.35,145.78,1.25,0.87
52,Accenture,ACN,0.34,304.08,1.79,0.59
53,Caterpillar Inc.,CAT,0.34,401.16,2.72,0.68
54,Booking Holdings,BKNG,0.33,"5,750.64",48.88,0.86
55,PepsiCo,PEP,0.33,135.49,-0.99,-0.73
56,Verizon,VZ,0.33,43.56,-0.04,-0.08
57,Qualcomm,QCOM,0.32,163.05,0.72,0.45
58,BlackRock,BLK,0.30,"1,077.70",7.13,0.67
59,Charles Schwab Corporation,SCHW,0.30,91.87,0.53,0.58
60,Citigroup,C,0.29,88.28,1.52,1.75
61,Boeing,BA,0.29,216.03,4.00,1.89
62,Adobe Inc.,ADBE,0.29,380.31,1.83,0.48
63,S&P Global,SPGI,0.29,525.82,0.18,0.03
64,Thermo Fisher Scientific,TMO,0.29,426.47,-1.29,-0.30
65,Amgen,AMGN,0.28,297.70,0.84,0.28
66,Honeywell,HON,0.27,240.46,1.20,0.50
67,Boston Scientific,BSX,0.27,103.99,0.36,0.34
68,Applied Materials,AMAT,0.27,191.59,1.58,0.83
69,NextEra Energy,NEE,0.27,74.66,1.64,2.25
70,Progressive Corporation,PGR,0.27,260.23,2.43,0.94
71,Stryker Corporation,SYK,0.27,393.32,1.50,0.38
72,Danaher Corporation,DHR,0.26,202.45,-0.05,-0.02
73,Pfizer,PFE,0.26,25.27,-0.05,-0.20
74,Eaton Corporation,ETN,0.25,363.13,4.94,1.38
75,Union Pacific Corporation,UNP,0.25,237.47,0.31,0.13
76,GE Vernova,GEV,0.25,518.69,13.61,2.70
77,Capital One,COF,0.25,221.09,2.28,1.04
78,Deere & Company,DE,0.25,520.35,0.04,0.01
79,TJX Companies,TJX,0.25,125.25,-0.06,-0.05
80,Gilead Sciences,GILD,0.25,111.42,-0.09,-0.08
81,Micron Technology,MU,0.24,123.18,1.44,1.18
82,Palo Alto Networks,PANW,0.24,202.33,5.36,2.72
83,Comcast,CMCSA,0.24,36.08,0.25,0.70
84,Arista Networks,ANET,0.23,102.54,1.41,1.39
85,CrowdStrike,CRWD,0.23,514.39,18.28,3.69
86,Lam Research,LRCX,0.23,99.36,0.53,0.54
87,Lowe's,LOW,0.22,225.56,-1.38,-0.61
88,Automatic Data Processing,ADP,0.22,307.70,2.64,0.87
89,KKR,KKR,0.22,138.88,4.35,3.23
90,KLA Corporation,KLAC,0.22,926.92,5.82,0.63
91,Analog Devices,ADI,0.22,244.18,-0.97,-0.40
92,Amphenol,APH,0.21,99.37,0.85,0.86
93,ConocoPhillips,COP,0.21,93.86,-0.58,-0.61
94,Blackstone Inc.,BX,0.21,154.68,1.12,0.73
95,Vertex Pharmaceuticals,VRTX,0.21,457.83,0.80,0.18
96,Chubb Limited,CB,0.20,284.90,4.81,1.72
97,Medtronic,MDT,0.20,88.27,-0.01,-0.01
98,"Nike, Inc.",NKE,0.20,75.69,-0.70,-0.92
99,Lockheed Martin,LMT,0.19,462.66,0.11,0.02
100,Starbucks,SBUX,0.19,93.83,-0.35,-0.37
101,Marsh McLennan,MMC,0.19,214.45,1.73,0.81
102,Intercontinental Exchange,ICE,0.19,182.39,0.65,0.36
103,American Tower,AMT,0.18,219.91,-2.92,-1.31
104,DoorDash,DASH,0.18,241.67,2.87,1.20
105,Southern Company,SO,0.18,91.47,0.32,0.35
106,Prologis,PLD,0.18,107.69,-0.62,-0.57
107,Altria,MO,0.18,59.27,0.09,0.16
108,Welltower,WELL,0.18,152.14,1.43,0.95
109,CME Group,CME,0.18,275.21,-0.61,-0.22
110,Constellation Energy,CEG,0.17,313.16,6.53,2.13
111,Intel,INTC,0.17,22.34,0.46,2.08
112,Trane Technologies,TT,0.17,435.34,2.63,0.61
113,Fiserv,FI,0.17,174.57,2.12,1.23
114,Bristol Myers Squibb,BMY,0.17,46.97,-0.66,-1.40
115,Parker Hannifin,PH,0.16,718.02,6.55,0.92
116,Duke Energy,DUK,0.16,116.91,-0.16,-0.13
117,Waste Management,WM,0.16,225.05,1.66,0.74
118,HCA Healthcare,HCA,0.16,375.95,-2.09,-0.55
119,Coinbase Global,COIN,0.16,354.50,0.05,0.01
120,Moody's Corporation,MCO,0.16,500.34,3.22,0.65
121,Royal Caribbean Group,RCL,0.16,331.46,5.35,1.64
122,McKesson Corporation,MCK,0.16,715.76,10.31,1.46
123,Mondelez International,MDLZ,0.16,68.89,-0.67,-0.96
124,Sherwin-Williams,SHW,0.16,353.65,1.14,0.32
125,Cadence Design Systems,CDNS,0.16,324.47,13.52,4.35
126,United Parcel Service,UPS,0.16,104.51,-1.03,-0.98
127,Cintas,CTAS,0.16,218.14,2.48,1.15
128,TransDigm Group,TDG,0.15,"1,522.84",11.19,0.74
129,Cigna,CI,0.15,319.67,-0.72,-0.23
130,CVS Health,CVS,0.15,67.25,0.65,0.98
131,Dell Technologies,DELL,0.15,125.13,1.64,1.33
132,Airbnb,ABNB,0.15,137.23,1.84,1.36
133,Synopsys,SNPS,0.15,542.48,19.37,3.70
134,3M,MMM,0.15,153.98,0.01,0.01
135,Apollo Global Management,APO,0.15,144.93,2.15,1.51
136,Arthur J. Gallagher & Co.,AJG,0.14,318.32,2.58,0.82
137,Fortinet,FTNT,0.14,105.45,3.24,3.17
138,Elevance Health,ELV,0.14,354.29,4.04,1.15
139,General Dynamics,GD,0.14,294.53,0.60,0.21
140,Emerson Electric,EMR,0.14,139.16,1.37,0.99
141,PNC Financial Services,PNC,0.14,196.18,0.47,0.24
142,O'Reilly Auto Parts,ORLY,0.14,90.69,1.37,1.53
143,Ecolab,ECL,0.14,272.45,-0.01,-0.00
144,Equinix,EQIX,0.14,786.22,-8.93,-1.12
145,Marriott International,MAR,0.14,280.35,2.83,1.02
146,Chipotle Mexican Grill,CMG,0.14,56.94,0.17,0.30
147,Aon,AON,0.14,354.76,3.21,0.91
148,Illinois Tool Works,ITW,0.13,257.40,0.95,0.37
149,Colgate-Palmolive,CL,0.13,92.31,-0.09,-0.10
150,PayPal,PYPL,0.13,76.87,0.56,0.73
151,Republic Services,RSG,0.13,238.95,1.26,0.53
152,U.S. Bancorp,USB,0.13,47.86,0.36,0.77
153,Howmet Aerospace,HWM,0.13,180.00,4.05,2.30
154,Northrop Grumman,NOC,0.13,503.02,4.12,0.83
155,Williams Companies,WMB,0.13,58.77,-0.38,-0.63
156,Motorola Solutions,MSI,0.13,425.27,3.00,0.71
157,Zoetis,ZTS,0.13,158.27,-0.81,-0.51
158,Johnson Controls,JCI,0.12,106.26,1.19,1.13
159,Autodesk,ADSK,0.12,315.46,5.12,1.65
160,EOG Resources,EOG,0.12,122.87,-0.01,-0.01
161,Newmont,NEM,0.12,59.88,-0.18,-0.29
162,BNY Mellon,BK,0.12,92.63,0.54,0.59
163,Vistra Corp.,VST,0.12,193.75,6.73,3.60
164,Freeport-McMoRan,FCX,0.12,45.75,-0.03,-0.05
165,Hilton Worldwide,HLT,0.12,273.63,3.52,1.30
166,Air Products,APD,0.12,291.59,1.28,0.44
167,"Workday, Inc.",WDAY,0.12,242.91,5.17,2.17
168,Carrier Global,CARR,0.11,75.32,0.06,0.08
169,Kinder Morgan,KMI,0.11,28.40,-0.11,-0.37
170,CSX Corporation,CSX,0.11,33.58,-0.03,-0.10
171,AutoZone,AZO,0.11,"3,725.17",39.83,1.08
172,Axon Enterprise,AXON,0.11,795.78,21.23,2.74
173,Roper Technologies,ROP,0.11,571.33,5.25,0.93
174,Monster Beverage,MNST,0.11,62.81,-0.23,-0.36
175,Truist Financial,TFC,0.11,45.53,0.50,1.11
176,Travelers Companies The,TRV,0.11,262.81,5.47,2.12
177,Regeneron Pharmaceuticals,REGN,0.11,548.74,1.00,0.18
178,Norfolk Southern Railway,NSC,0.11,262.77,0.76,0.29
179,NXP Semiconductors,NXPI,0.10,230.49,-0.66,-0.29
180,Digital Realty,DLR,0.10,172.40,0.24,0.14
181,FedEx,FDX,0.10,241.09,1.95,0.82
182,Charter Communications,CHTR,0.10,417.44,5.18,1.26
183,Quanta Services,PWR,0.10,385.67,12.26,3.28
184,Cencora,COR,0.10,293.10,1.93,0.66
185,Aflac,AFL,0.10,104.47,0.95,0.92
186,American Electric Power,AEP,0.10,103.50,0.24,0.23
187,MetLife,MET,0.10,80.88,0.73,0.91
188,Simon Property Group,SPG,0.10,166.28,0.44,0.26
189,Marathon Petroleum,MPC,0.10,175.35,0.89,0.51
190,Paychex,PAYX,0.09,146.86,0.90,0.62
191,Corteva,CTVA,0.09,77.08,0.08,0.10
192,Allstate,ALL,0.09,197.21,2.52,1.29
193,Public Storage,PSA,0.09,296.46,-0.65,-0.22
194,Phillips 66,PSX,0.09,127.38,0.92,0.73
195,Ameriprise Financial,AMP,0.09,544.64,2.20,0.41
196,Realty Income,O,0.09,57.42,-0.33,-0.57
197,TE Connectivity,TEL,0.09,174.55,1.13,0.65
198,"Nasdaq, Inc.",NDAQ,0.09,89.90,0.38,0.42
199,Paccar,PCAR,0.09,98.18,-1.17,-1.17
200,ONEOK,OKE,0.09,82.49,0.35,0.43
201,General Motors,GM,0.09,53.52,0.84,1.59
202,United Rentals,URI,0.09,789.74,1.95,0.25
203,Becton Dickinson,BDX,0.09,176.36,-0.91,-0.51
204,W. W. Grainger,GWW,0.09,"1,040.60",5.32,0.51
205,Fastenal,FAST,0.09,42.77,0.09,0.21
206,Sempra,SRE,0.09,74.75,-0.07,-0.09
207,Dominion Energy,D,0.09,56.92,-0.51,-0.88
208,Schlumberger,SLB,0.09,35.61,-0.30,-0.84
209,American International Group,AIG,0.09,83.32,0.95,1.16
210,L3Harris,LHX,0.08,255.12,1.56,0.62
211,Copart,CPRT,0.08,49.30,0.22,0.44
212,Target Corporation,TGT,0.08,104.23,-1.23,-1.16
213,Ford Motor Company,F,0.08,11.80,0.03,0.28
214,Cummins,CMI,0.08,332.94,-0.50,-0.15
215,Keurig Dr Pepper,KDP,0.08,33.76,-0.08,-0.24
216,Kroger,KR,0.08,69.32,-0.91,-1.30
217,Corning Inc.,GLW,0.08,53.05,0.33,0.63
218,MSCI,MSCI,0.08,586.01,3.16,0.54
219,Valero Energy,VLO,0.08,144.51,2.45,1.72
220,Fair Isaac,FICO,0.08,"1,855.13",12.35,0.67
221,Edwards Lifesciences,EW,0.08,76.55,-0.47,-0.61
222,Hess Corporation,HES,0.08,143.30,-0.22,-0.15
223,Crown Castle,CCI,0.08,101.66,-1.52,-1.47
224,Take-Two Interactive,TTWO,0.08,239.45,-0.06,-0.03
225,Kimberly-Clark,KMB,0.08,131.58,-0.78,-0.59
226,Exelon,EXC,0.08,43.17,0.25,0.58
227,Idexx Laboratories,IDXX,0.08,540.70,-2.01,-0.37
228,Occidental Petroleum,OXY,0.08,43.69,-0.24,-0.55
229,Ross Stores,ROST,0.08,131.24,-0.28,-0.22
230,Fidelity National Information Services,FIS,0.08,81.60,0.33,0.40
231,CBRE Group,CBRE,0.08,142.65,0.14,0.10
232,Verisk Analytics,VRSK,0.08,303.60,2.39,0.79
233,Ametek,AME,0.08,183.76,1.77,0.97
234,Yum! Brands,YUM,0.07,149.31,-0.88,-0.58
235,Garmin,GRMN,0.07,215.43,2.04,0.96
236,Diamondback Energy,FANG,0.07,140.67,-1.30,-0.92
237,Carnival,CCL,0.07,30.22,0.57,1.92
238,D. R. Horton,DHI,0.07,132.19,-3.42,-2.52
239,Public Service Enterprise Group,PEG,0.07,81.18,-0.04,-0.05
240,Kenvue,KVUE,0.07,20.99,0.09,0.41
241,Cognizant,CTSH,0.07,81.02,0.77,0.96
242,Microchip Technology,MCHP,0.07,73.19,0.03,0.04
243,Baker Hughes,BKR,0.07,39.71,-0.13,-0.31
244,Otis Worldwide,OTIS,0.07,99.55,-0.25,-0.25
245,Xcel Energy,XEL,0.07,68.01,0.44,0.66
246,Rockwell Automation,ROK,0.07,346.99,4.25,1.24
247,Cardinal Health,CAH,0.07,162.88,0.90,0.56
248,Electronic Arts,EA,0.07,154.68,-2.35,-1.50
249,Prudential Financial,PRU,0.07,109.53,0.87,0.80
250,Targa Resources,TRGP,0.07,174.47,0.69,0.40
251,ResMed,RMD,0.07,256.14,0.26,0.10
252,Sysco,SYY,0.07,76.92,-0.76,-0.98
253,Wabtec,WAB,0.07,215.03,1.15,0.54
254,Entergy,ETR,0.07,82.18,0.86,1.06
255,Monolithic Power Systems,MPWR,0.06,762.19,-2.21,-0.29
256,Consolidated Edison,ED,0.06,100.15,0.23,0.23
257,Old Dominion,ODFL,0.06,170.09,0.24,0.14
258,Brown & Brown,BRO,0.06,108.07,0.26,0.24
259,Hershey Company The,HSY,0.06,175.49,-1.59,-0.90
260,Hartford The,HIG,0.06,124.88,1.98,1.61
261,eBay,EBAY,0.06,76.54,0.75,1.00
262,Vulcan Materials Company,VMC,0.06,266.62,0.91,0.34
263,Vici Properties,VICI,0.06,33.25,-0.06,-0.18
264,Ingersoll Rand,IR,0.06,87.02,0.47,0.54
265,Live Nation Entertainment,LYV,0.06,150.43,1.32,0.89
266,CoStar Group,CSGP,0.06,82.37,0.95,1.17
267,GE HealthCare,GEHC,0.06,75.71,-0.41,-0.54
268,Agilent Technologies,A,0.06,120.76,0.09,0.08
269,Las Vegas Sands,LVS,0.06,48.13,0.28,0.59
270,Martin Marietta Materials,MLM,0.06,557.71,-0.96,-0.17
271,Arch Capital Group,ACGL,0.06,89.40,1.02,1.15
272,Delta Air Lines,DAL,0.06,51.10,0.97,1.93
273,EQT Corporation,EQT,0.06,55.63,-0.51,-0.91
274,WEC Energy Group,WEC,0.06,104.27,0.52,0.50
275,M&T Bank,MTB,0.06,203.04,2.97,1.49
276,Dexcom,DXCM,0.06,82.94,-0.64,-0.77
277,Equifax,EFX,0.06,261.47,-0.90,-0.34
278,Raymond James Financial,RJF,0.06,159.85,1.67,1.06
279,Extra Space Storage,EXR,0.06,151.38,-0.41,-0.27
280,Seagate Technology,STX,0.06,151.25,-0.69,-0.45
281,Xylem Inc.,XYL,0.06,131.86,0.15,0.11
282,Ansys,ANSS,0.06,364.37,11.16,3.16
283,Nucor,NUE,0.06,138.09,-0.77,-0.55
284,Estée Lauder Companies The,EL,0.06,88.30,-0.28,-0.32
285,Kraft Heinz,KHC,0.06,26.64,-0.42,-1.57
286,State Street Corporation,STT,0.06,110.24,0.75,0.68
287,DuPont,DD,0.06,74.05,1.10,1.51
288,NRG Energy,NRG,0.06,158.35,2.81,1.81
289,Constellation Brands,STZ,0.05,172.92,-0.96,-0.55
290,Gartner,IT,0.05,399.57,4.13,1.04
291,PG&E Corporation,PCG,0.05,13.85,-0.14,-1.00
292,Willis Towers Watson,WTW,0.05,306.42,1.96,0.64
293,Iron Mountain,IRM,0.05,101.18,1.56,1.57
294,Lululemon Athletica,LULU,0.05,246.96,0.66,0.27
295,Supermicro,SMCI,0.05,49.25,0.51,1.05
296,Lennar,LEN,0.05,110.84,-4.47,-3.88
297,Humana,HUM,0.05,241.96,-1.83,-0.75
298,Fifth Third Bancorp,FITB,0.05,43.47,0.34,0.78
299,General Mills,GIS,0.05,53.30,-0.53,-0.98
300,AvalonBay Communities,AVB,0.05,202.38,0.38,0.19
301,Tractor Supply,TSCO,0.05,54.28,-0.86,-1.56
302,Keysight Technologies,KEYS,0.05,166.93,1.41,0.85
303,IQVIA,IQV,0.05,164.81,0.16,0.10
304,Ventas,VTR,0.05,62.76,-0.17,-0.27
305,Broadridge Financial Solutions,BR,0.05,239.52,1.50,0.63
306,Hewlett Packard Enterprise,HPE,0.05,21.21,-0.05,-0.21
307,Kellanova,K,0.05,79.96,-0.05,-0.06
308,Warner Bros. Discovery,WBD,0.05,11.19,0.07,0.58
309,DTE Energy,DTE,0.05,131.99,1.31,1.00
310,American Water Works,AWK,0.05,140.12,-0.19,-0.14
311,United Airlines Holdings,UAL,0.05,82.98,1.97,2.43
312,W. R. Berkley Corporation,WRB,0.05,71.41,0.65,0.92
313,"Rollins, Inc.",ROL,0.05,55.89,0.25,0.45
314,Synchrony Financial,SYF,0.05,70.49,1.02,1.47
315,PPG Industries,PPG,0.05,117.85,-0.74,-0.62
316,Verisign,VRSN,0.05,284.74,2.72,0.96
317,International Paper,IP,0.05,50.46,0.07,0.14
318,Archer Daniels Midland,ADM,0.05,55.01,-0.89,-1.60
319,Expand Energy,EXE,0.05,109.83,-0.51,-0.46
320,Ameren,AEE,0.05,95.96,0.48,0.50
321,Dover Corporation,DOV,0.05,188.15,-0.00,-0.00
322,Northern Trust,NTRS,0.05,132.39,0.33,0.25
323,Darden Restaurants,DRI,0.05,220.00,0.67,0.31
324,Veralto,VLTO,0.05,103.58,0.75,0.73
325,Huntington Bancshares,HBAN,0.05,17.62,0.21,1.24
326,Tyler Technologies,TYL,0.05,588.28,5.20,0.89
327,GoDaddy,GDDY,0.05,177.99,2.56,1.46
328,Equity Residential,EQR,0.05,66.69,0.02,0.02
329,Mettler Toledo,MTD,0.04,"1,206.52",0.87,0.07
330,PPL Corporation,PPL,0.04,33.85,0.31,0.92
331,Smurfit WestRock,SW,0.04,47.75,0.56,1.20
332,SBA Communications,SBAC,0.04,231.93,-5.66,-2.38
333,Dollar General,DG,0.04,112.92,-2.54,-2.20
334,Texas Pacific Land Corporation,TPL,0.04,"1,074.83",2.88,0.27
335,HP Inc.,HPQ,0.04,26.17,0.31,1.22
