#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.71,212.06,-1.94,-0.91
2,Nvidia Corp,NVDA,6.08,117.01,-2.52,-2.11
3,Microsoft Corp,MSFT,5.99,382.25,-6.45,-1.66
4,Amazon.com Inc,AMZN,3.80,192.04,-3.70,-1.89
5,"Meta Platforms, Inc. Class A",META,2.73,579.27,-25.63,-4.24
6,Alphabet Inc. Class A,GOOGL,1.99,159.78,-4.51,-2.74
7,Berkshire Hathaway Class B,BRK.B,1.99,522.74,-0.27,-0.05
8,Broadcom Inc.,AVGO,1.88,188.06,-6.44,-3.31
9,Alphabet Inc. Class C,GOOG,1.64,161.90,-4.67,-2.81
10,"Tesla, Inc.",TSLA,1.38,226.38,-11.63,-4.89
11,Jpmorgan Chase & Co.,JPM,1.37,233.87,-0.06,-0.03
12,Eli Lilly & Co.,LLY,1.35,818.87,-5.89,-0.71
13,Visa Inc.,V,1.20,333.72,-0.83,-0.25
14,Exxon Mobil Corporation,XOM,1.04,112.88,-0.88,-0.77
15,Unitedhealth Group Incorporated,UNH,0.95,502.97,3.95,0.79
16,Mastercard Incorporated,MA,0.90,528.57,-3.42,-0.64
17,Costco Wholesale Corp,COST,0.84,900.13,-16.48,-1.80
18,Netflix Inc,NFLX,0.84,930.36,-19.66,-2.07
19,Procter & Gamble Company,PG,0.83,168.23,-1.53,-0.90
20,Johnson & Johnson,JNJ,0.81,163.70,0.86,0.53
21,Walmart Inc.,WMT,0.79,85.84,-1.62,-1.85
22,Abbvie Inc.,ABBV,0.79,212.82,-1.65,-0.77
23,"Home Depot, Inc.",HD,0.73,349.96,-4.17,-1.18
24,Bank of America Corporation,BAC,0.57,41.46,0.02,0.04
25,Coca-Cola Company,KO,0.56,69.61,-0.52,-0.73
26,"Salesforce, Inc.",CRM,0.56,277.60,-3.15,-1.12
27,Chevron Corporation,CVX,0.55,159.35,0.63,0.40
28,Oracle Corp,ORCL,0.51,150.67,-3.34,-2.17
29,"Cisco Systems, Inc.",CSCO,0.50,60.19,-0.70,-1.14
30,Philip Morris International Inc.,PM,0.50,154.99,-0.72,-0.46
31,"Merck & Co., Inc.",MRK,0.50,94.43,-0.36,-0.38
32,Wells Fargo & Co.,WFC,0.49,70.63,-0.21,-0.30
33,International Business Machines Corporation,IBM,0.49,246.12,-6.85,-2.71
34,Abbott Laboratories,ABT,0.46,125.74,-1.90,-1.49
35,Linde Plc,LIN,0.45,460.97,0.66,0.14
36,Ge Aerospace,GE,0.45,201.29,-0.74,-0.36
37,Mcdonald's Corporation,MCD,0.45,303.33,-0.64,-0.21
38,"Pepsico, Inc.",PEP,0.43,149.62,-1.72,-1.14
39,Accenture Plc,ACN,0.42,321.28,-4.43,-1.36
40,"Thermo Fisher Scientific, Inc.",TMO,0.41,517.01,-2.56,-0.49
41,At&t Inc.,T,0.40,26.63,-0.20,-0.74
42,Verizon Communications,VZ,0.38,44.13,0.48,1.10
43,The Walt Disney Company,DIS,0.37,98.71,-0.65,-0.66
44,Palantir Technologies Inc. Class A,PLTR,0.37,84.39,-2.96,-3.39
45,Rtx Corporation,RTX,0.36,132.88,0.83,0.63
46,Adobe Inc.,ADBE,0.36,390.26,-9.08,-2.28
47,Qualcomm Inc,QCOM,0.36,157.91,-0.04,-0.03
48,Intuitive Surgical Inc.,ISRG,0.36,481.02,-7.79,-1.59
49,"Servicenow, Inc.",NOW,0.36,827.33,-15.60,-1.85
50,Goldman Sachs Group Inc.,GS,0.36,548.68,-2.67,-0.48
51,Progressive Corporation,PGR,0.35,285.89,-5.33,-1.83
52,Amgen Inc,AMGN,0.35,316.25,-0.92,-0.29
53,Advanced Micro Devices,AMD,0.35,103.79,-0.80,-0.76
54,Intuit Inc,INTU,0.35,597.38,-4.73,-0.79
55,Caterpillar Inc.,CAT,0.34,337.25,-5.39,-1.57
56,Texas Instruments Incorporated,TXN,0.34,179.09,-0.90,-0.50
57,S&p Global Inc.,SPGI,0.33,488.98,-5.29,-1.07
58,"Uber Technologies, Inc.",UBER,0.32,71.67,-1.06,-1.46
59,Booking Holdings Inc.,BKNG,0.31,"4,482.02",-81.37,-1.78
60,"Nextra Energy, Inc.",NEE,0.31,71.02,-1.09,-1.51
61,Pfizer Inc.,PFE,0.31,26.21,0.16,0.63
62,American Express Company,AXP,0.30,261.97,-2.41,-0.91
63,Morgan Stanley,MS,0.30,117.57,-0.39,-0.33
64,Boston Scientific Corp.,BSX,0.30,99.00,0.10,0.10
65,Union Pacific Corp.,UNP,0.30,236.70,-1.16,-0.49
66,Gilead Sciences Inc,GILD,0.29,111.04,-1.22,-1.09
67,"Blackrock, Inc.",BLK,0.29,961.88,3.88,0.41
68,"Honeywell International, Inc.",HON,0.28,209.63,-0.79,-0.37
69,Danaher Corporation,DHR,0.28,211.88,-0.72,-0.34
70,Comcast Corp,CMCSA,0.28,35.81,0.05,0.15
71,The Charles Schwab Corporation,SCHW,0.27,77.20,-0.57,-0.74
72,Vertex Pharmaceuticals Inc,VRTX,0.27,514.23,0.47,0.09
73,Citigroup Inc.,C,0.27,70.05,0.11,0.16
74,"Tjx Companies, Inc.",TJX,0.27,115.04,0.52,0.45
75,Conocophillips,COP,0.27,99.34,-0.02,-0.02
76,Applied Materials Inc,AMAT,0.27,153.72,-1.74,-1.12
77,Stryker Corporation,SYK,0.27,373.72,0.23,0.06
78,Lowe's Companies Inc.,LOW,0.27,223.37,-2.48,-1.10
79,"T-Mobile Us, Inc.",TMUS,0.26,260.63,0.45,0.17
80,"Fiserv, Inc.",FI,0.26,216.51,-1.65,-0.75
81,Deere & Company,DE,0.25,481.01,-1.35,-0.28
82,Bristol-Myers Squibb Co.,BMY,0.25,60.03,0.04,0.07
83,"Palo Alto Networks, Inc.",PANW,0.25,182.63,-2.37,-1.28
84,Boeing Company,BA,0.25,161.26,-0.59,-0.37
85,Automatic Data Processing,ADP,0.25,294.64,-1.94,-0.65
86,Medtronic Plc,MDT,0.25,92.33,-1.02,-1.09
87,"Eaton Corporation, Plcs",ETN,0.24,291.29,-5.94,-2.00
