#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.17,176.43,2.03,1.16
2,Apple Inc.,AAPL,6.24,254.20,0.41,0.16
3,Microsoft,MSFT,4.61,371.61,1.44,0.39
4,Amazon,AMZN,3.79,211.23,2.96,1.42
5,Alphabet Inc. Class A,GOOGL,3.09,295.80,8.24,2.87
6,Alphabet Inc. Class C,GOOG,2.87,293.82,6.96,2.43
7,Broadcom,AVGO,2.47,312.48,2.97,0.96
8,Meta Platforms,META,2.45,579.44,7.31,1.28
9,"Tesla, Inc.",TSLA,2.39,380.68,8.93,2.40
10,Berkshire Hathaway,BRK.B,1.73,480.35,1.15,0.24
11,Walmart,WMT,1.65,124.16,-0.13,-0.10
12,Lilly Eli,LLY,1.40,934.76,14.99,1.63
13,JPMorgan Chase,JPM,1.34,296.83,2.67,0.91
14,ExxonMobil,XOM,1.13,161.94,-7.72,-4.55
15,Johnson & Johnson,JNJ,0.99,245.19,0.75,0.31
16,Visa Inc.,V,0.96,299.66,-2.58,-0.85
17,Costco,COST,0.74,999.66,3.23,0.32
18,Mastercard,MA,0.74,495.77,-3.89,-0.78
19,Oracle Corporation,ORCL,0.70,146.33,-0.78,-0.53
20,Micron Technology,MU,0.69,368.40,30.56,9.04
21,Netflix,NFLX,0.67,95.25,-0.90,-0.94
22,Chevron Corporation,CVX,0.66,198.47,-8.43,-4.08
23,AbbVie,ABBV,0.64,216.03,-1.46,-0.67
24,Bank of America,BAC,0.59,49.36,0.61,1.26
25,Palantir Technologies,PLTR,0.59,146.60,0.32,0.22
26,Advanced Micro Devices,AMD,0.58,211.52,8.09,3.98
27,Caterpillar Inc.,CAT,0.57,731.76,23.30,3.29
28,Procter & Gamble,PG,0.56,144.67,0.23,0.16
29,Home Depot The,HD,0.55,332.66,3.77,1.15
30,Coca-Cola Company The,KO,0.55,76.11,0.06,0.09
31,Cisco,CSCO,0.52,78.95,1.36,1.75
32,GE Aerospace,GE,0.52,295.12,11.35,4.00
33,Merck & Co.,MRK,0.50,120.84,0.55,0.45
34,Applied Materials,AMAT,0.47,357.73,15.94,4.66
35,Lam Research,LRCX,0.47,223.04,9.38,4.39
36,Morgan Stanley,MS,0.44,166.85,2.28,1.38
37,RTX Corporation,RTX,0.44,195.88,2.98,1.55
38,Goldman Sachs,GS,0.43,867.10,21.11,2.50
39,Wells Fargo,WFC,0.42,81.09,1.48,1.86
40,UnitedHealth Group,UNH,0.41,273.02,2.43,0.90
41,Philip Morris International,PM,0.41,157.98,-7.36,-4.45
