#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft Corp,MSFT,6.71,437.90,2.62,0.60
2,Apple Inc.,AAPL,6.39,199.48,-5.87,-2.86
3,Nvidia Corp,NVDA,5.81,113.69,-0.81,-0.71
4,Amazon.com Inc,AMZN,3.71,187.19,-2.79,-1.47
5,"Meta Platforms, Inc. Class A",META,2.71,600.19,3.17,0.53
6,Berkshire Hathaway Class B,BRK.B,2.05,518.25,-21.55,-3.99
7,Alphabet Inc. Class A,GOOGL,1.98,164.64,0.61,0.37
8,Broadcom Inc.,AVGO,1.98,201.55,-2.09,-1.02
9,"Tesla, Inc.",TSLA,1.67,276.42,-10.79,-3.76
10,Alphabet Inc. Class C,GOOG,1.62,166.47,0.66,0.40
11,Jpmorgan Chase & Co.,JPM,1.46,254.76,2.25,0.89
12,Eli Lilly & Co.,LLY,1.35,822.51,-1.11,-0.13
13,Visa Inc.,V,1.24,350.25,2.65,0.76
14,Netflix Inc,NFLX,1.03,"1,138.57",-17.92,-1.55
15,Exxon Mobil Corporation,XOM,0.96,103.92,-2.29,-2.15
16,Mastercard Incorporated,MA,0.94,563.09,3.70,0.66
17,Costco Wholesale Corp,COST,0.93,"1,013.82",5.52,0.55
18,Walmart Inc.,WMT,0.89,99.62,0.86,0.88
19,Procter & Gamble Company,PG,0.78,159.33,-1.20,-0.74
20,Johnson & Johnson,JNJ,0.78,155.39,-0.73,-0.47
21,Unitedhealth Group Incorporated,UNH,0.76,408.52,8.60,2.15
22,"Home Depot, Inc.",HD,0.75,363.38,-1.14,-0.31
23,Abbvie Inc.,ABBV,0.73,196.46,-2.01,-1.01
24,Coca-Cola Company,KO,0.58,71.67,0.02,0.02
25,Bank of America Corporation,BAC,0.56,41.36,0.29,0.72
26,Philip Morris International Inc.,PM,0.55,172.53,1.67,0.98
27,"Salesforce, Inc.",CRM,0.55,275.18,0.10,0.04
28,Palantir Technologies Inc. Class A,PLTR,0.53,124.41,0.13,0.11
29,Oracle Corp,ORCL,0.51,150.07,-0.66,-0.44
30,Wells Fargo & Co.,WFC,0.50,74.73,0.93,1.26
31,"Cisco Systems, Inc.",CSCO,0.49,59.45,0.12,0.19
32,Chevron Corporation,CVX,0.48,136.45,-2.05,-1.48
33,Abbott Laboratories,ABT,0.48,132.58,-0.24,-0.18
34,International Business Machines Corporation,IBM,0.47,249.21,3.66,1.49
35,Mcdonald's Corporation,MCD,0.46,317.28,5.32,1.71
36,Ge Aerospace,GE,0.46,209.44,1.74,0.84
37,Linde Plc,LIN,0.45,455.18,0.23,0.05
38,"Merck & Co., Inc.",MRK,0.44,82.46,-0.72,-0.87
39,"Servicenow, Inc.",NOW,0.42,983.73,6.37,0.65
40,At&t Inc.,T,0.41,27.46,-0.16,-0.56
41,Accenture Plc,ACN,0.40,308.62,3.29,1.08
42,Intuitive Surgical Inc.,ISRG,0.39,534.16,4.74,0.90
43,Verizon Communications,VZ,0.38,43.55,-0.19,-0.44
44,"Pepsico, Inc.",PEP,0.38,133.00,-0.75,-0.56
45,Intuit Inc,INTU,0.37,639.96,8.28,1.31
46,Goldman Sachs Group Inc.,GS,0.37,565.68,-0.42,-0.07
47,"Uber Technologies, Inc.",UBER,0.36,85.88,1.59,1.89
48,Rtx Corporation,RTX,0.36,129.31,-0.90,-0.69
49,Booking Holdings Inc.,BKNG,0.36,"5,220.04",17.24,0.33
50,The Walt Disney Company,DIS,0.35,92.66,0.17,0.18
51,Adobe Inc.,ADBE,0.34,383.03,2.16,0.57
52,Progressive Corporation,PGR,0.34,283.90,1.09,0.38
53,"Thermo Fisher Scientific, Inc.",TMO,0.34,421.12,-2.43,-0.57
54,Advanced Micro Devices,AMD,0.33,100.67,1.87,1.89
55,S&p Global Inc.,SPGI,0.33,510.07,3.44,0.68
56,Caterpillar Inc.,CAT,0.32,325.85,2.17,0.67
57,Qualcomm Inc,QCOM,0.32,139.67,-0.14,-0.10
58,Boston Scientific Corp.,BSX,0.32,104.36,-0.57,-0.55
59,American Express Company,AXP,0.32,280.16,3.31,1.20
60,Amgen Inc,AMGN,0.31,279.25,-1.97,-0.70
61,Texas Instruments Incorporated,TXN,0.31,163.10,-1.41,-0.86
62,Morgan Stanley,MS,0.31,120.69,0.47,0.39
63,"Tjx Companies, Inc.",TJX,0.30,129.48,0.27,0.21
64,The Charles Schwab Corporation,SCHW,0.29,83.73,0.62,0.74
65,"Honeywell International, Inc.",HON,0.29,214.87,0.74,0.35
66,Boeing Company,BA,0.29,186.75,1.28,0.69
67,"Nextra Energy, Inc.",NEE,0.29,66.53,-0.56,-0.84
68,Pfizer Inc.,PFE,0.28,24.03,-0.18,-0.72
69,"Blackrock, Inc.",BLK,0.28,931.05,1.85,0.20
70,Union Pacific Corp.,UNP,0.27,218.40,0.11,0.05
71,Citigroup Inc.,C,0.27,70.81,0.22,0.32
72,Comcast Corp,CMCSA,0.27,34.56,0.09,0.28
73,Stryker Corporation,SYK,0.27,379.65,1.43,0.38
74,Gilead Sciences Inc,GILD,0.27,103.06,-0.62,-0.59
75,Vertex Pharmaceuticals Inc,VRTX,0.27,504.51,3.36,0.67
76,Lowe's Companies Inc.,LOW,0.27,226.86,-0.33,-0.14
77,Danaher Corporation,DHR,0.26,199.17,0.12,0.06
78,Applied Materials Inc,AMAT,0.26,155.25,0.15,0.10
79,"Palo Alto Networks, Inc.",PANW,0.26,190.60,2.90,1.55
80,Automatic Data Processing,ADP,0.26,305.66,2.08,0.69
81,Deere & Company,DE,0.25,484.33,2.65,0.55
82,"T-Mobile Us, Inc.",TMUS,0.25,248.12,-0.76,-0.31
83,"Eaton Corporation, Plcs",ETN,0.24,301.02,1.31,0.44
84,Conocophillips,COP,0.24,89.11,-2.30,-2.52
85,"Marsh & Mclennan Companies, Inc.",MMC,0.23,226.85,-0.44,-0.20
86,Ge Vernova Inc.,GEV,0.23,402.26,5.94,1.50
87,Medtronic Plc,MDT,0.23,84.04,-0.81,-0.96
88,"Crowdstrike Holdings, Inc. Class A",CRWD,0.22,450.14,9.56,2.17
89,Chubb Limited,CB,0.22,288.95,1.64,0.57
90,"Fiserv, Inc.",FI,0.22,186.38,2.00,1.09
91,American Tower Corporation,AMT,0.22,224.65,1.05,0.47
92,Bristol-Myers Squibb Co.,BMY,0.21,49.95,-0.62,-1.23
93,Cme Group Inc.,CME,0.21,282.22,1.76,0.63
94,"Altria Group, Inc.",MO,0.21,59.78,0.17,0.28
95,Blackstone Inc.,BX,0.21,137.94,0.52,0.37
96,The Southern Company,SO,0.21,91.28,0.23,0.25
97,Intercontinental Exchange  Inc.,ICE,0.21,175.09,1.64,0.95
98,Lockheed Martin Corp.,LMT,0.21,473.83,1.03,0.22
99,"Analog Devices, Inc.",ADI,0.20,197.77,-0.83,-0.42
100,Amphenol Corporation,APH,0.20,80.67,0.01,0.02
101,"Prologis, Inc.",PLD,0.20,105.76,0.35,0.33
102,Starbucks Corp,SBUX,0.20,82.65,-2.04,-2.41
103,Lam Research Corp,LRCX,0.20,74.22,-0.30,-0.40
104,"Elevance Health, Inc.",ELV,0.20,414.53,4.55,1.11
105,Duke Energy Corporation,DUK,0.20,121.46,-0.12,-0.10
106,Arista Networks,ANET,0.19,90.56,-0.46,-0.50
107,Kla Corporation,KLAC,0.19,694.27,-3.89,-0.56
108,Welltower Inc.,WELL,0.19,151.07,0.35,0.23
109,The Cigna Group,CI,0.19,335.01,0.26,0.08
110,"Micron Technology, Inc.",MU,0.19,79.84,-0.88,-1.09
111,Trane Technologies Plc,TT,0.19,405.65,6.06,1.52
112,Intel Corp,INTC,0.19,20.39,-0.23,-1.14
113,Mckesson Corporation,MCK,0.18,715.63,7.22,1.02
114,"Mondelez International, Inc. Class A",MDLZ,0.18,67.76,0.01,0.02
115,"Waste Management, Inc.",WM,0.18,235.43,1.49,0.64
116,"Equinix, Inc. Reit",EQIX,0.18,886.27,10.42,1.19
117,Cvs Health Corporation,CVS,0.18,67.87,0.41,0.60
118,Cadence Design Systems,CDNS,0.18,310.06,1.91,0.62
119,Arthur J. Gallagher & Co.,AJG,0.17,335.38,4.30,1.30
120,The Sherwin-Williams Company,SHW,0.17,361.79,2.15,0.60
121,Transdigm Group Incorporated,TDG,0.17,"1,477.26",26.98,1.86
122,"O'reilly Automotive, Inc.",ORLY,0.17,"1,402.51",-3.85,-0.27
123,Parker-Hannifin Corporation,PH,0.17,622.22,3.20,0.52
124,Kkr & Co. Inc.,KKR,0.16,116.79,-0.14,-0.12
125,Constellation Energy Corporation,CEG,0.16,246.20,-1.06,-0.43
126,3m Company,MMM,0.16,141.67,-0.41,-0.29
127,Aon Plc Class A,AON,0.16,357.18,0.93,0.26
128,Colgate-Palmolive Company,CL,0.15,91.00,0.52,0.58
129,Williams Companies Inc.,WMB,0.15,60.03,0.02,0.04
130,Synopsys Inc,SNPS,0.15,480.30,8.02,1.70
131,Cintas Corp,CTAS,0.15,212.24,0.69,0.32
132,Moody's Corporation,MCO,0.15,466.24,1.49,0.32
133,Capital One Financial,COF,0.15,188.51,0.68,0.36
134,"United Parcel Service, Inc. Class B",UPS,0.15,96.20,-0.20,-0.21
135,Zoetis Inc.,ZTS,0.15,157.76,0.32,0.20
