#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.22,186.75,-0.92,-0.49
2,Apple Inc.,AAPL,5.96,254.86,6.82,2.75
3,Microsoft,MSFT,5.59,472.75,6.80,1.46
4,Amazon,AMZN,4.07,239.53,0.37,0.15
5,Alphabet Inc. Class A,GOOGL,3.33,334.85,6.92,2.11
6,Alphabet Inc. Class C,GOOG,3.10,335.30,6.87,2.09
7,Meta Platforms,META,2.70,673.72,14.96,2.27
8,Broadcom,AVGO,2.46,326.11,6.06,1.89
9,"Tesla, Inc.",TSLA,2.33,439.45,-9.61,-2.14
10,Berkshire Hathaway,BRK.B,1.65,480.48,1.51,0.32
11,Lilly Eli,LLY,1.52,1064.99,0.70,0.07
12,Walmart,WMT,1.50,118.03,0.30,0.25
13,JPMorgan Chase,JPM,1.29,299.94,2.22,0.75
14,Visa Inc.,V,1.00,325.96,-0.22,-0.07
15,ExxonMobil,XOM,0.90,134.44,-0.53,-0.40
16,Johnson & Johnson,JNJ,0.85,220.97,0.84,0.38
17,Oracle Corporation,ORCL,0.84,184.16,7.00,3.95
18,Mastercard,MA,0.75,524.46,-0.28,-0.05
19,Micron Technology,MU,0.70,388.95,-10.70,-2.68
20,Costco,COST,0.69,980.05,-3.20,-0.32
21,Advanced Micro Devices,AMD,0.65,252.85,-6.83,-2.63
22,Palantir Technologies,PLTR,0.64,169.12,-0.48,-0.28
23,AbbVie,ABBV,0.62,220.16,0.90,0.41
24,Home Depot The,HD,0.61,386.37,2.60,0.68
25,Bank of America,BAC,0.60,51.94,0.22,0.42
26,Netflix,NFLX,0.58,85.98,-0.14,-0.16
27,Procter & Gamble,PG,0.55,149.20,-0.95,-0.64
28,Chevron Corporation,CVX,0.53,167.10,0.38,0.23
29,UnitedHealth Group,UNH,0.50,350.13,-6.13,-1.72
30,Coca-Cola Company The,KO,0.50,72.86,-0.02,-0.02
31,GE Aerospace,GE,0.49,294.18,0.31,0.10
32,Cisco,CSCO,0.48,76.67,2.08,2.80
